,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
342,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦12R,3,4512,6.72,6,高野哲史,31,兵庫,51,A1,6.76,53.52,6.86,54.29,19.72,32.35
343,2020-08-09尼　崎日本財団会長杯争奪第４８回オール兵庫王座決定戦12R,4,3795,6.71,4,金子龍介,47,兵庫,51,A1,7.21,58.73,6.66,47.06,56.92,33.85
344,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ1R,1,4306,6.77,4,畔柳俊吾,36,愛知,54,B1,4.75,29.0,5.86,33.33,47.83,32.43
345,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ1R,2,3950,6.75,5,石川哲秀,44,大阪,55,B1,4.16,21.65,5.17,30.43,29.79,28.57
346,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ1R,3,4120,6.72,1,柘植政浩,39,滋賀,51,A2,5.45,36.28,6.16,45.19,21.05,42.5
347,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ1R,4,3370,6.84,2,坪内　実,53,大阪,55,B1,4.35,21.69,4.33,17.65,15.79,31.25
348,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ1R,5,3867,6.75,3,松浦　勝,45,愛知,55,B1,4.32,28.0,3.38,15.38,22.22,34.09
349,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ2R,1,3519,6.69,2,冨田秀幸,52,愛知,51,B1,4.74,26.17,5.95,35.0,41.46,35.0
350,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ2R,2,3929,6.75,5,杢野誓良,44,愛知,51,B1,5.19,32.41,4.1,20.0,37.21,50.0
351,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ2R,3,4578,6.73,6,藤山雅弘,31,大阪,52,A1,6.85,53.23,6.05,41.86,37.21,30.95
352,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ2R,4,3626,6.75,1,中林秀人,51,大阪,60,B1,3.85,21.59,4.06,17.14,41.51,18.75
353,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ2R,5,4677,6.78,4,片橋幸貴,32,滋賀,54,A2,5.85,39.05,6.11,44.3,16.67,21.43
354,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ3R,1,4215,6.79,2,吉島祥之,35,愛知,57,B1,5.03,29.31,4.47,26.67,58.0,29.41
355,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ3R,2,3721,6.87,5,守田俊介,44,滋賀,52,A1,7.97,66.38,7.5,61.01,15.79,9.38
356,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ3R,3,4710,6.82,4,福田宗平,30,大阪,51,A2,5.74,37.63,6.56,52.94,22.92,42.11
357,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ3R,4,4228,6.79,1,吉田慎二,37,愛知,58,B1,4.82,31.53,5.41,28.13,25.0,30.61
358,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ3R,5,4218,6.81,3,吉川喜継,38,滋賀,52,A1,6.4,44.0,6.45,44.52,40.0,12.0
359,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ3R,6,5137,6.78,6,川原　涼,20,愛知,53,B2,1.21,0.0,0.0,0.0,45.1,45.83
360,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ4R,1,4630,6.68,1,岩永雅人,33,愛知,52,B1,6.05,43.9,6.0,45.45,15.0,47.92
361,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ4R,2,4411,6.75,2,沢田昭宏,34,大阪,54,A2,4.94,25.71,5.71,42.86,67.31,62.5
362,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ4R,3,4594,6.73,6,谷川祐一,38,滋賀,52,A2,6.46,50.0,6.04,48.0,25.53,40.48
363,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ4R,4,4137,6.74,5,君島秀三,39,滋賀,53,A1,6.62,50.36,6.75,51.81,41.67,30.77
364,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ4R,5,5017,6.72,4,澤田尚也,21,滋賀,52,B1,5.21,28.0,4.12,16.16,33.33,21.95
365,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ4R,6,4254,6.72,3,川島圭司,37,滋賀,51,A2,5.59,38.26,5.84,45.31,16.67,38.64
366,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ5R,1,3965,6.81,2,北中元樹,41,滋賀,57,A2,5.59,38.94,6.24,48.21,45.83,16.0
367,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ5R,2,3044,6.72,4,三宅爾士,59,福井,57,B1,4.87,30.0,3.29,12.5,33.33,18.52
368,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ5R,3,4253,6.8,3,西川真人,37,滋賀,57,B1,4.88,24.0,4.86,23.4,9.38,41.18
369,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ5R,4,4662,6.81,5,片山雅雄,38,滋賀,50,B2,3.63,14.29,3.57,11.11,32.0,21.21
370,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ5R,5,3918,6.75,1,深井利寿,46,滋賀,52,A1,6.56,48.31,6.4,47.44,19.57,41.67
371,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ6R,1,4012,6.72,1,中村有裕,40,滋賀,58,B1,4.99,32.47,5.84,40.82,40.38,31.91
372,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ6R,2,4262,6.72,6,馬場貴也,36,滋賀,53,A1,7.35,46.92,7.58,61.74,50.94,33.33
373,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ6R,3,3761,6.73,5,山本光雄,48,滋賀,54,B1,5.32,33.91,5.7,38.12,47.73,28.21
374,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ6R,4,4467,6.8,3,渡邉俊介,33,愛知,50,B1,4.81,25.66,4.56,22.22,28.0,37.78
375,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ6R,5,4833,6.75,4,吉崎悠司,32,福井,54,B1,4.5,18.75,4.38,25.0,27.66,36.11
376,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ6R,6,3867,6.77,2,松浦　勝,45,愛知,55,B1,4.32,28.0,3.38,15.38,22.22,34.09
377,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ7R,1,3921,6.76,4,川村正輝,45,福井,50,A2,5.37,36.89,5.04,36.0,30.0,27.5
378,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ7R,2,4306,6.74,2,畔柳俊吾,36,愛知,54,B1,4.75,29.0,5.86,33.33,47.83,32.43
379,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ7R,3,4081,6.77,1,樋口範政,41,愛知,56,B1,4.16,22.5,3.96,22.92,22.92,5.0
380,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ7R,4,4649,6.75,5,和田操拓,36,滋賀,51,A2,5.67,34.88,5.83,39.06,35.71,42.86
381,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ7R,5,4146,6.72,3,柳橋宏紀,38,滋賀,51,B1,5.24,32.69,5.42,37.3,36.96,34.69
382,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ8R,1,4686,6.77,3,丸野一樹,29,滋賀,53,A1,7.11,51.16,6.88,52.25,38.3,31.71
383,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ8R,2,4594,6.75,5,谷川祐一,38,滋賀,52,A2,6.46,50.0,6.04,48.0,25.53,40.48
384,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ8R,3,3950,6.82,1,石川哲秀,44,大阪,55,B1,4.16,21.65,5.17,30.43,29.79,28.57
385,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ8R,4,4570,6.71,4,前田聖文,32,愛知,52,B1,5.31,38.96,5.38,29.73,47.06,17.95
386,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ8R,5,4215,6.71,6,吉島祥之,35,愛知,57,B1,5.03,29.31,4.47,26.67,58.0,29.41
387,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ8R,6,4677,6.75,2,片橋幸貴,32,滋賀,54,A2,5.85,39.05,6.11,44.3,16.67,21.43
388,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ9R,1,4182,6.6,6,吉田和仁,36,滋賀,55,B1,5.53,36.5,5.39,34.97,47.06,28.26
389,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ9R,2,4710,6.74,1,福田宗平,30,大阪,51,A2,5.74,37.63,6.56,52.94,22.92,42.11
390,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ9R,3,4137,6.68,3,君島秀三,39,滋賀,53,A1,6.62,50.36,6.75,51.81,41.67,30.77
391,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ9R,4,3918,6.66,2,深井利寿,46,滋賀,52,A1,6.56,48.31,6.4,47.44,19.57,41.67
392,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ9R,5,3626,6.72,5,中林秀人,51,大阪,60,B1,3.85,21.59,4.06,17.14,41.51,18.75
393,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ10R,1,3721,6.78,2,守田俊介,44,滋賀,52,A1,7.97,66.38,7.5,61.01,15.79,9.38
394,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ10R,2,4578,6.78,3,藤山雅弘,31,大阪,52,A1,6.85,53.23,6.05,41.86,37.21,30.95
395,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ10R,3,3761,6.75,4,山本光雄,48,滋賀,54,B1,5.32,33.91,5.7,38.12,47.73,28.21
396,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ10R,4,4254,6.7,6,川島圭司,37,滋賀,51,A2,5.59,38.26,5.84,45.31,16.67,38.64
397,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ10R,5,4388,6.74,1,是澤孝宏,35,滋賀,51,A2,6.22,36.73,6.24,43.48,32.61,46.0
398,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ10R,6,4253,6.78,5,西川真人,37,滋賀,57,B1,4.88,24.0,4.86,23.4,9.38,41.18
399,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ11R,1,4262,6.71,2,馬場貴也,36,滋賀,53,A1,7.35,46.92,7.58,61.74,50.94,33.33
400,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ11R,2,4142,6.78,1,平野和明,39,愛知,53,A1,5.78,39.06,5.77,37.18,28.26,17.24
401,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ11R,3,3965,6.83,3,北中元樹,41,滋賀,57,A2,5.59,38.94,6.24,48.21,45.83,16.0
402,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ11R,4,4120,6.78,5,柘植政浩,39,滋賀,51,A2,5.45,36.28,6.16,45.19,21.05,42.5
403,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ11R,5,4218,6.64,6,吉川喜継,38,滋賀,52,A1,6.4,44.0,6.45,44.52,40.0,12.0
404,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ11R,6,4649,6.72,4,和田操拓,36,滋賀,51,A2,5.67,34.88,5.83,39.06,35.71,42.86
405,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ12R,1,4686,6.73,1,丸野一樹,29,滋賀,53,A1,7.11,51.16,6.88,52.25,38.3,31.71
406,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ12R,2,5017,6.73,3,澤田尚也,21,滋賀,52,B1,5.21,28.0,4.12,16.16,33.33,21.95
407,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ12R,3,4662,6.87,4,片山雅雄,38,滋賀,50,B2,3.63,14.29,3.57,11.11,32.0,21.21
408,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ12R,4,4146,6.84,2,柳橋宏紀,38,滋賀,51,B1,5.24,32.69,5.42,37.3,36.96,34.69
409,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ12R,5,4833,6.8,5,吉崎悠司,32,福井,54,B1,4.5,18.75,4.38,25.0,27.66,36.11
410,2020-08-09琵琶湖滋賀県知事杯争奪第２５回びわこカップ12R,6,5137,6.81,6,川原　涼,20,愛知,53,B2,1.21,0.0,0.0,0.0,45.1,45.83
411,2020-08-09三　国第４８回1R,1,4061,6.88,1,萩原秀人,41,福井,54,A1,7.49,55.2,7.86,63.82,32.89,40.7
412,2020-08-09三　国第４８回1R,2,4056,6.91,3,小西英輝,41,福井,54,B1,4.49,24.68,5.29,33.33,41.18,30.59
413,2020-08-09三　国第４８回1R,3,5038,6.86,2,金田智博,22,福井,52,B1,3.78,20.34,2.64,8.25,38.55,40.7
414,2020-08-09三　国第４８回1R,4,3286,6.81,6,坂東　満,51,静岡,52,B1,4.78,29.67,4.07,14.29,27.16,34.52
415,2020-08-09三　国第４８回1R,5,4651,6.86,4,佐藤大騎,35,大阪,51,B1,3.77,16.13,3.84,24.0,40.0,34.57
416,2020-08-09三　国第４８回1R,6,3762,6.97,5,豊田光紀,47,福井,61,B2,1.72,1.89,3.34,10.45,42.5,36.25
417,2020-08-09三　国第４８回2R,1,4469,6.8,1,土山卓也,33,福井,55,A2,5.85,36.75,5.84,39.04,37.04,30.86
418,2020-08-09三　国第４８回2R,2,3692,6.91,4,竹腰正樹,49,福井,52,B1,4.64,27.55,5.03,32.31,32.0,53.66
419,2020-08-09三　国第４８回2R,3,4013,6.86,2,中島孝平,40,福井,52,A1,7.79,59.5,7.7,62.4,42.47,29.76
420,2020-08-09三　国第４８回2R,4,3123,6.91,5,中西宏文,58,滋賀,50,B1,4.68,26.67,4.21,12.0,35.37,34.94
421,2020-08-09三　国第４８回2R,5,5091,6.79,3,為本智也,19,福井,52,B2,3.48,20.0,2.56,2.44,26.51,31.4
422,2020-08-09三　国第４８回2R,6,4231,6.89,6,鈴木裕隆,37,愛知,58,B1,5.0,34.44,5.28,30.43,40.26,36.36
423,2020-08-09三　国第４８回3R,1,4016,6.88,3,西川新太,40,愛知,54,A1,5.88,40.35,5.52,39.13,29.89,34.57
424,2020-08-09三　国第４８回3R,2,4930,6.79,2,佐藤　悠,24,福井,54,B1,5.48,35.0,3.86,14.85,43.33,41.67
425,2020-08-09三　国第４８回3R,3,3654,6.8,1,武田光史,46,福井,54,A1,6.3,41.74,6.94,52.38,37.5,41.46
426,2020-08-09三　国第４８回3R,4,3283,6.86,5,窪田好弘,53,福井,52,B1,4.27,18.67,4.29,21.3,46.75,41.18
427,2020-08-09三　国第４８回3R,5,4912,6.86,6,中山将太,24,福井,53,B1,4.81,32.0,4.44,26.18,40.0,33.72
428,2020-08-09三　国第４８回3R,6,3186,6.9,4,沖　悟　,60,大阪,53,B1,4.42,22.68,4.29,17.86,34.12,36.36
429,2020-08-09三　国第４８回4R,1,4466,6.84,1,南　佑典,33,三重,51,A1,6.64,46.88,6.13,47.83,36.05,29.11
430,2020-08-09三　国第４８回4R,2,3388,6.86,3,今垣光太,50,福井,51,A1,7.14,45.69,8.31,72.79,31.4,36.47
431,2020-08-09三　国第４８回4R,3,4003,6.85,5,表　憲一,42,福井,54,B1,5.58,30.63,5.81,40.83,35.37,29.41
432,2020-08-09三　国第４８回4R,4,3819,6.88,2,大内裕樹,48,滋賀,57,B1,4.03,19.44,0.0,0.0,49.37,38.1
433,2020-08-09三　国第４８回4R,5,5114,6.89,6,小林孝彰,20,福井,53,B2,1.95,4.62,1.46,0.0,33.75,45.35
434,2020-08-09三　国第４８回4R,6,4357,6.87,4,田中和也,36,大阪,52,A1,6.83,52.52,7.27,63.41,35.06,36.84
435,2020-08-09三　国第４８回5R,1,4520,6.87,1,高倉孝太,33,福井,49,B1,5.3,33.67,5.15,30.61,52.38,43.68
436,2020-08-09三　国第４８回5R,2,3635,6.86,2,石田政吾,49,福井,51,A1,6.81,58.16,6.55,53.61,35.8,40.91
437,2020-08-09三　国第４８回5R,3,4797,6.93,5,中山　将,28,三重,55,B1,5.46,38.57,5.63,42.11,29.63,27.42
438,2020-08-09三　国第４８回5R,4,3968,6.93,6,茶谷信次,44,滋賀,53,A1,6.01,42.11,6.09,45.71,43.02,43.18
439,2020-08-09三　国第４８回5R,5,3814,6.92,3,金子貴志,44,福井,49,A2,5.84,37.93,5.9,37.65,42.86,38.82
440,2020-08-09三　国第４８回5R,6,5076,6.91,4,石原　光,24,静岡,49,B1,2.61,5.97,1.22,0.0,26.92,47.13
441,2020-08-09三　国第４８回6R,1,3870,6.88,1,寺嶋　雄,44,福井,51,B1,4.48,25.0,5.09,32.1,37.5,28.57
442,2020-08-09三　国第４８回6R,2,4651,6.96,6,佐藤大騎,35,大阪,51,B1,3.77,16.13,3.84,24.0,40.0,34.57
443,2020-08-09三　国第４８回6R,3,4231,6.93,3,鈴木裕隆,37,愛知,58,B1,5.0,34.44,5.28,30.43,40.26,36.36
444,2020-08-09三　国第４８回6R,4,3502,6.94,5,渡邉英児,51,静岡,52,A2,5.79,36.45,6.45,45.45,34.57,29.27
445,2020-08-09三　国第４８回6R,5,4391,6.89,4,松田祐季,34,福井,53,A1,7.06,50.98,7.66,66.12,34.57,26.74
446,2020-08-09三　国第４８回6R,6,4415,6.95,2,下出卓矢,33,福井,56,A2,5.85,40.94,7.0,58.41,36.14,40.51
447,2020-08-09三　国第４８回7R,1,3957,6.95,2,大谷直弘,43,愛知,54,A2,5.64,36.51,6.35,42.5,42.86,38.55
448,2020-08-09三　国第４８回7R,2,3692,6.97,3,竹腰正樹,49,福井,52,B1,4.64,27.55,5.03,32.31,32.0,53.66
449,2020-08-09三　国第４８回7R,3,4761,6.86,1,山田晃大,30,滋賀,51,B1,5.38,37.89,4.33,19.44,38.96,38.1
450,2020-08-09三　国第４８回7R,4,4061,6.93,4,萩原秀人,41,福井,54,A1,7.49,55.2,7.86,63.82,32.89,40.7
451,2020-08-09三　国第４８回7R,5,4692,6.75,5,酒井俊弘,36,福井,53,A2,5.88,41.33,5.1,31.82,54.84,38.55
452,2020-08-09三　国第４８回7R,6,3186,6.87,6,沖　悟　,60,大阪,53,B1,4.42,22.68,4.29,17.86,34.12,36.36
453,2020-08-09三　国第４８回8R,1,3654,6.88,3,武田光史,46,福井,54,A1,6.3,41.74,6.94,52.38,37.5,41.46
454,2020-08-09三　国第４８回8R,2,4754,6.84,4,松尾　充,31,三重,50,A1,6.6,52.94,5.83,46.67,28.95,35.8
455,2020-08-09三　国第４８回8R,3,4047,6.88,5,吉永浩則,40,大阪,56,B1,3.64,14.86,4.84,27.03,45.68,41.38
456,2020-08-09三　国第４８回8R,4,3895,6.83,1,堀本裕也,44,愛知,49,B1,5.25,32.69,5.17,33.33,25.3,41.46
457,2020-08-09三　国第４８回8R,5,4587,6.91,6,木田峰由,29,福井,53,A2,6.06,45.37,5.23,31.62,31.33,27.63
458,2020-08-09三　国第４８回8R,6,4056,6.93,2,小西英輝,41,福井,54,B1,4.49,24.68,5.29,33.33,41.18,30.59
459,2020-08-09三　国第４８回9R,1,3283,6.86,1,窪田好弘,53,福井,52,B1,4.27,18.67,4.29,21.3,46.75,41.18
460,2020-08-09三　国第４８回9R,2,4466,6.84,4,南　佑典,33,三重,51,A1,6.64,46.88,6.13,47.83,36.05,29.11
461,2020-08-09三　国第４８回9R,3,4013,7.0,6,中島孝平,40,福井,52,A1,7.79,59.5,7.7,62.4,42.47,29.76
462,2020-08-09三　国第４８回9R,4,3548,7.02,3,室田泰史,50,福井,55,A2,6.07,42.59,5.68,36.18,36.59,34.15
463,2020-08-09三　国第４８回9R,5,4369,6.88,2,丹下　将,34,愛知,57,A2,5.86,42.86,6.41,50.0,32.91,39.24
464,2020-08-09三　国第４８回9R,6,5076,7.01,5,石原　光,24,静岡,49,B1,2.61,5.97,1.22,0.0,26.92,47.13
465,2020-08-09三　国第４８回10R,1,3388,6.89,6,今垣光太,50,福井,51,A1,7.14,45.69,8.31,72.79,31.4,36.47
466,2020-08-09三　国第４８回10R,2,4415,6.87,5,下出卓矢,33,福井,56,A2,5.85,40.94,7.0,58.41,36.14,40.51
467,2020-08-09三　国第４８回10R,3,4876,6.83,4,梅木敬太,25,福井,52,B1,5.09,31.78,4.6,24.6,31.17,48.28
468,2020-08-09三　国第４８回10R,4,4016,6.86,2,西川新太,40,愛知,54,A1,5.88,40.35,5.52,39.13,29.89,34.57
469,2020-08-09三　国第４８回10R,5,3814,6.89,1,金子貴志,44,福井,49,A2,5.84,37.93,5.9,37.65,42.86,38.82
470,2020-08-09三　国第４８回10R,6,3123,6.94,3,中西宏文,58,滋賀,50,B1,4.68,26.67,4.21,12.0,35.37,34.94
471,2020-08-09三　国第４８回11R,1,5091,6.94,2,為本智也,19,福井,52,B2,3.48,20.0,2.56,2.44,26.51,31.4
472,2020-08-09三　国第４８回11R,2,3502,6.99,1,渡邉英児,51,静岡,52,A2,5.79,36.45,6.45,45.45,34.57,29.27
473,2020-08-09三　国第４８回11R,3,3635,6.93,3,石田政吾,49,福井,51,A1,6.81,58.16,6.55,53.61,35.8,40.91
474,2020-08-09三　国第４８回11R,4,4357,6.97,6,田中和也,36,大阪,52,A1,6.83,52.52,7.27,63.41,35.06,36.84
475,2020-08-09三　国第４８回11R,5,4692,6.87,4,酒井俊弘,36,福井,53,A2,5.88,41.33,5.1,31.82,54.84,38.55
476,2020-08-09三　国第４８回11R,6,5038,6.87,5,金田智博,22,福井,52,B1,3.78,20.34,2.64,8.25,38.55,40.7
477,2020-08-09三　国第４８回12R,1,4391,6.84,1,松田祐季,34,福井,53,A1,7.06,50.98,7.66,66.12,34.57,26.74
478,2020-08-09三　国第４８回12R,2,3957,6.97,4,大谷直弘,43,愛知,54,A2,5.64,36.51,6.35,42.5,42.86,38.55
479,2020-08-09三　国第４８回12R,3,4754,6.9,6,松尾　充,31,三重,50,A1,6.6,52.94,5.83,46.67,28.95,35.8
480,2020-08-09三　国第４８回12R,4,3968,6.93,2,茶谷信次,44,滋賀,53,A1,6.01,42.11,6.09,45.71,43.02,43.18
481,2020-08-09三　国第４８回12R,5,4930,6.76,3,佐藤　悠,24,福井,54,B1,5.48,35.0,3.86,14.85,43.33,41.67
482,2020-08-09三　国第４８回12R,6,4469,6.86,5,土山卓也,33,福井,55,A2,5.85,36.75,5.84,39.04,37.04,30.86
483,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ1R,1,3200,6.86,1,熊谷直樹,55,東京,53,A1,6.14,41.67,7.61,69.57,36.65,40.3
484,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ1R,2,3896,6.79,4,上田洋平,44,滋賀,51,B1,5.7,36.36,5.33,33.33,28.95,36.73
485,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ1R,3,4432,6.82,3,黄金井力,34,埼玉,57,B1,4.35,20.97,5.16,26.32,36.61,34.95
486,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ1R,4,4035,6.82,2,杉江浩明,41,愛知,49,B1,4.8,36.36,4.16,23.68,30.62,32.16
487,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ1R,5,3704,6.84,5,本部めぐ,46,三重,47,B1,4.25,19.32,4.67,25.0,27.59,30.16
488,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ1R,6,5013,6.86,6,山下夏鈴,23,三重,46,B1,3.42,13.89,2.57,8.79,37.13,37.88
489,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ2R,1,3605,6.89,1,中村守成,48,三重,52,B1,4.91,29.63,5.29,36.61,34.8,35.5
490,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ2R,2,3698,6.84,2,小巻良至,48,埼玉,53,B1,4.07,14.08,4.26,17.39,38.42,38.57
491,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ2R,3,4285,6.85,3,伴　将典,36,愛知,61,B1,3.92,23.33,4.38,25.64,37.5,29.94
492,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ2R,4,3280,6.84,4,垣内清美,53,三重,51,B1,5.4,42.65,5.25,37.5,33.2,38.54
493,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ2R,5,4071,6.8,5,古賀千晶,39,兵庫,46,B1,5.12,29.41,4.29,28.57,37.5,27.98
494,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ2R,6,3945,6.82,6,橋口真樹,44,愛知,50,B1,4.58,25.0,4.5,26.92,27.92,37.37
495,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ3R,1,3833,6.85,4,中辻博訓,45,福井,54,A1,6.66,56.38,8.09,69.7,32.72,39.69
496,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ3R,2,4623,6.8,1,中北将史,35,三重,52,B1,5.38,31.0,5.02,28.47,31.72,32.97
497,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ3R,3,5019,6.8,3,柴田百恵,20,静岡,45,B1,4.2,19.15,1.0,0.0,26.85,39.68
498,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ3R,4,3736,6.79,5,岡本　猛,46,大阪,52,A2,5.14,30.0,5.38,31.03,38.28,33.51
499,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ3R,5,5089,6.85,2,前田　翔,20,愛知,49,B1,3.7,11.84,3.72,5.56,25.97,33.14
500,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ3R,6,3934,6.88,6,鋤柄貴俊,43,愛知,52,B1,5.38,35.11,6.04,37.5,35.71,32.26
501,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ4R,1,4162,6.87,1,竹本太樹,38,大阪,53,B1,4.96,30.53,4.06,27.78,33.94,39.62
502,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ4R,2,4650,6.78,3,中山雄太,36,愛知,52,A1,6.22,46.94,6.29,51.61,27.18,33.67
503,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ4R,3,3713,6.8,2,伊藤誠二,45,愛知,53,A1,6.49,48.51,6.64,54.55,41.62,35.33
504,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ4R,4,3973,6.83,4,崎　利仁,43,群馬,54,B1,4.68,19.47,4.0,16.67,37.0,30.68
505,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ4R,5,4021,6.82,6,吉田健太,40,愛知,52,B1,4.92,32.99,5.07,41.86,35.58,42.42
506,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ4R,6,4526,6.79,5,池田雄祐,32,愛知,51,A2,5.85,36.19,6.11,42.22,30.19,35.61
507,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ5R,1,4033,6.84,1,伊藤将吉,41,静岡,51,A1,6.25,47.79,5.94,43.75,33.77,28.49
508,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ5R,2,4540,6.79,3,相原利章,32,東京,51,B1,4.41,23.23,5.3,40.0,51.49,35.92
509,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ5R,3,5002,6.79,5,上田健太,24,愛知,50,B1,4.8,27.5,1.0,0.0,28.34,31.96
510,2020-08-09　津　ＢＴＳ名張５周年記念モンスターカップ5R,4,3704,6.84,4,本部めぐ,46,三重,47,B1,4.25,19.32,4.67,25.0,27.59,30.16
