,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
377,第４８回高松宮記念特別競走4,6,4760,6.77,2,山崎　郡,30,大阪,51,A1,6.53,46.51,6.71,51.5,33.33,35.05
378,第４８回高松宮記念特別競走5,1,3920,6.79,1,正木聖賢,45,広島,51,A1,5.82,38.89,6.0,37.5,39.6,35.11
379,第４８回高松宮記念特別競走5,2,4566,6.83,2,塩田北斗,32,福岡,53,A1,7.65,62.5,4.63,12.5,43.14,42.31
380,第４８回高松宮記念特別競走5,3,4832,6.82,5,権藤俊光,33,大阪,53,A1,6.6,42.98,6.3,40.3,27.06,26.92
381,第４８回高松宮記念特別競走5,4,3826,6.77,6,村田修次,47,東京,53,A1,6.91,55.2,6.58,48.39,18.48,34.07
382,第４８回高松宮記念特別競走5,5,4136,6.84,4,江夏　満,40,福岡,53,A1,7.17,50.43,6.82,50.0,39.58,45.83
383,第４８回高松宮記念特別競走5,6,4042,6.84,3,丸岡正典,41,大阪,51,A1,6.25,39.62,6.91,49.42,23.91,30.48
384,第４８回高松宮記念特別競走6,1,4044,6.73,3,湯川浩司,40,大阪,51,A1,7.26,44.29,7.67,56.32,32.99,29.9
385,第４８回高松宮記念特別競走6,2,3968,6.77,1,茶谷信次,44,滋賀,52,A1,6.0,39.29,6.35,45.0,26.14,36.17
386,第４８回高松宮記念特別競走6,3,4033,6.75,4,伊藤将吉,41,静岡,52,A1,6.37,49.57,5.44,38.89,56.25,27.85
387,第４８回高松宮記念特別競走6,4,4352,6.86,5,下條雄太,34,長崎,51,A1,7.11,55.83,6.85,42.42,14.47,39.56
388,第４８回高松宮記念特別競走6,5,4437,6.75,2,中田元泰,34,香川,55,A1,6.19,44.66,7.33,61.9,31.68,37.0
389,第４８回高松宮記念特別競走6,6,4148,6.82,6,枝尾　賢,38,福岡,50,A1,7.13,55.83,7.12,56.9,39.58,27.17
390,第４８回高松宮記念特別競走7,1,4061,6.76,1,萩原秀人,41,福井,54,A1,7.44,51.33,7.76,49.21,33.0,37.25
391,第４８回高松宮記念特別競走7,2,4586,6.8,2,磯部　誠,29,愛知,54,A1,8.06,63.16,7.3,43.48,37.63,38.71
392,第４８回高松宮記念特別競走7,3,4397,6.85,4,西村拓也,33,大阪,52,A1,7.48,58.21,7.37,55.56,31.25,35.0
393,第４８回高松宮記念特別競走7,4,3573,6.86,3,前本泰和,48,広島,51,A1,8.35,67.59,7.63,33.33,46.39,44.9
394,第４８回高松宮記念特別競走7,5,3779,6.77,6,原田幸哉,44,長崎,52,A1,6.41,41.07,6.73,40.82,28.87,30.11
395,第４８回高松宮記念特別競走7,6,4468,6.79,5,大池佑来,33,東京,51,A1,6.93,52.73,5.64,36.36,25.0,30.12
396,第４８回高松宮記念特別競走8,1,4227,6.8,1,安達裕樹,37,三重,52,A1,7.02,51.24,3.0,0.0,26.97,29.47
397,第４８回高松宮記念特別競走8,2,4659,6.82,4,木下翔太,29,大阪,53,A1,6.91,43.75,7.65,54.09,42.55,34.41
398,第４８回高松宮記念特別競走8,3,3590,6.84,3,濱野谷憲,46,東京,56,A1,7.63,56.0,7.58,47.17,26.04,38.61
399,第４８回高松宮記念特別競走8,4,4262,6.74,2,馬場貴也,36,滋賀,53,A1,7.76,53.78,7.15,43.28,31.63,40.43
400,第４８回高松宮記念特別競走8,5,4760,6.8,5,山崎　郡,30,大阪,51,A1,6.53,46.51,6.71,51.5,33.33,35.05
401,第４８回高松宮記念特別競走8,6,4361,6.87,6,柳生泰二,35,山口,52,A1,6.56,50.91,6.35,52.94,25.29,33.71
402,第４８回高松宮記念特別競走9,1,4524,6.72,4,深谷知博,32,静岡,51,A1,7.22,59.85,6.8,52.17,35.35,39.05
403,第４８回高松宮記念特別競走9,2,4497,6.9,6,桑原　悠,33,長崎,51,A1,6.48,42.57,6.69,36.11,50.0,36.49
404,第４８回高松宮記念特別競走9,3,3933,6.7,1,山地正樹,44,岡山,53,A1,7.12,54.26,6.43,46.43,63.27,33.98
405,第４８回高松宮記念特別競走9,4,3557,6.86,5,太田和美,47,大阪,53,A1,7.22,52.13,7.03,53.9,20.0,42.39
406,第４８回高松宮記念特別競走9,5,3795,6.78,3,金子龍介,47,兵庫,51,A1,7.17,59.66,7.25,75.0,31.68,31.31
407,第４８回高松宮記念特別競走9,6,4136,6.75,2,江夏　満,40,福岡,53,A1,7.17,50.43,6.82,50.0,39.58,45.83
408,第４８回高松宮記念特別競走10,1,4427,6.78,5,秦　英悟,34,大阪,51,A1,7.27,60.0,6.25,47.33,35.29,37.0
409,第４８回高松宮記念特別競走10,2,4362,6.72,3,土屋智則,35,群馬,51,A1,6.79,51.59,6.35,35.0,34.62,41.3
410,第４８回高松宮記念特別競走10,3,4148,6.81,4,枝尾　賢,38,福岡,50,A1,7.13,55.83,7.12,56.9,39.58,27.17
411,第４８回高松宮記念特別競走10,4,4754,6.79,6,松尾　充,32,三重,50,A1,6.35,51.75,5.41,31.03,23.86,34.91
412,第４８回高松宮記念特別競走10,5,3388,6.81,1,今垣光太,50,福井,51,A1,7.11,44.92,7.21,41.51,35.79,33.33
413,第４８回高松宮記念特別競走10,6,4238,6.79,2,毒島　誠,36,群馬,52,A1,7.69,53.49,7.98,51.02,45.1,31.0
414,第４８回高松宮記念特別競走11,1,3854,6.76,1,吉川元浩,47,兵庫,51,A1,7.39,53.47,6.94,42.17,31.58,34.26
415,第４８回高松宮記念特別競走11,2,4324,6.86,5,海野康志,32,山口,61,A1,6.22,40.74,6.45,39.62,27.08,29.47
416,第４８回高松宮記念特別競走11,3,4586,6.87,6,磯部　誠,29,愛知,54,A1,8.06,63.16,7.3,43.48,37.63,38.71
417,第４８回高松宮記念特別競走11,4,4739,6.85,4,中村晃朋,28,香川,51,A1,5.49,36.78,6.64,46.15,31.25,28.57
418,第４８回高松宮記念特別競走11,5,4437,6.81,3,中田元泰,34,香川,55,A1,6.19,44.66,7.33,61.9,31.68,37.0
419,第４８回高松宮記念特別競走11,6,4832,6.76,2,権藤俊光,33,大阪,53,A1,6.6,42.98,6.3,40.3,27.06,26.92
420,第４８回高松宮記念特別競走12,1,4477,6.81,1,篠崎仁志,32,福岡,54,A1,8.06,59.05,7.26,45.28,39.36,36.78
421,第４８回高松宮記念特別競走12,2,3941,6.88,3,池田浩二,42,愛知,53,A1,7.41,46.15,7.05,36.59,28.71,40.0
422,第４８回高松宮記念特別競走12,3,4024,6.82,6,井口佳典,43,三重,51,A1,7.88,57.5,7.88,48.53,30.85,35.71
423,第４８回高松宮記念特別競走12,4,3590,6.87,5,濱野谷憲,46,東京,56,A1,7.63,56.0,7.58,47.17,26.04,38.61
424,第４８回高松宮記念特別競走12,5,3959,6.78,2,坪井康晴,42,静岡,53,A1,7.4,53.04,7.53,48.98,35.0,40.0
425,第４８回高松宮記念特別競走12,6,4042,6.79,4,丸岡正典,41,大阪,51,A1,6.25,39.62,6.91,49.42,23.91,30.48
426,第７回中日スポーツ杯1,1,3251,6.89,1,平石和男,54,埼玉,51,A2,6.02,36.36,6.8,51.43,35.71,43.75
427,第７回中日スポーツ杯1,2,3819,6.76,2,大内裕樹,48,滋賀,54,B1,3.53,15.0,3.34,12.09,37.84,23.4
428,第７回中日スポーツ杯1,3,4508,6.82,3,野間大樹,31,大阪,50,B2,4.31,27.78,4.17,20.69,29.23,48.28
429,第７回中日スポーツ杯1,4,4724,6.74,6,吉田祐貴,34,佐賀,51,B1,4.73,27.38,4.29,14.29,44.26,27.87
430,第７回中日スポーツ杯1,5,3569,6.85,5,増田　進,49,東京,53,B1,4.37,25.77,5.07,20.69,32.39,34.92
431,第７回中日スポーツ杯1,6,4894,6.81,4,原村拓也,29,香川,51,B2,4.67,20.37,4.0,14.29,46.48,33.33
432,第７回中日スポーツ杯2,1,3868,6.77,1,尾形栄治,45,東京,53,A2,5.65,36.67,0.0,0.0,34.38,42.67
433,第７回中日スポーツ杯2,2,4522,6.73,4,古澤光紀,32,福岡,53,A1,6.99,57.02,0.0,0.0,34.67,33.33
434,第７回中日スポーツ杯2,3,3882,6.77,6,新田智彰,47,大阪,56,A2,5.6,41.05,5.24,32.76,22.92,25.93
435,第７回中日スポーツ杯2,4,4106,6.79,2,坂井康嗣,40,佐賀,52,A2,5.64,37.04,5.15,15.38,17.54,37.74
436,第７回中日スポーツ杯2,5,3553,6.77,5,平池仁志,48,香川,53,B1,4.51,24.24,5.8,45.0,40.85,47.46
437,第７回中日スポーツ杯2,6,4422,6.83,3,永井亮次,32,大阪,54,B1,4.09,18.67,5.61,39.47,30.3,36.36
438,第７回中日スポーツ杯3,1,4766,6.79,1,石井孝之,29,群馬,52,B1,4.16,24.1,4.7,20.0,29.09,29.23
439,第７回中日スポーツ杯3,2,3813,6.77,3,佐藤大介,44,愛知,53,A1,6.42,46.9,6.59,47.83,44.12,31.03
440,第７回中日スポーツ杯3,3,4543,6.75,4,重木輝彦,32,兵庫,48,A2,6.25,36.89,5.5,40.91,22.58,28.33
441,第７回中日スポーツ杯3,4,4325,6.78,2,新出浩司,37,大阪,53,A2,5.66,38.68,4.17,27.78,37.1,46.27
442,第７回中日スポーツ杯3,5,3877,6.83,6,松浦博人,43,東京,56,A2,4.8,25.24,5.55,30.0,34.33,36.36
443,第７回中日スポーツ杯3,6,2876,6.83,5,鈴木幸夫,63,愛知,50,A1,6.66,54.69,5.5,40.0,18.03,25.0
444,第７回中日スポーツ杯4,1,3582,6.73,3,吉川昭男,47,滋賀,51,A1,6.03,40.63,7.24,60.13,25.0,38.33
445,第７回中日スポーツ杯4,2,3659,6.75,5,藤生雄人,45,群馬,54,A2,5.82,40.91,6.23,45.61,55.56,31.82
446,第７回中日スポーツ杯4,3,4022,6.71,2,待鳥雄紀,40,福岡,57,A2,6.23,41.24,5.82,39.29,26.67,35.09
447,第７回中日スポーツ杯4,4,3036,6.82,1,吉本正昭,62,山口,58,B1,4.61,30.56,7.17,75.0,21.67,22.0
448,第７回中日スポーツ杯4,5,5017,6.83,6,澤田尚也,21,滋賀,52,B1,5.05,26.56,4.24,17.79,17.07,25.86
449,第７回中日スポーツ杯4,6,4434,6.76,4,田中辰彦,34,広島,53,A2,5.87,38.83,5.18,22.73,23.21,45.16
450,第７回中日スポーツ杯5,1,3054,6.85,2,北川幸典,57,広島,57,A2,5.79,44.71,7.0,47.83,57.33,27.69
451,第７回中日スポーツ杯5,2,4441,6.85,1,末永由楽,34,岡山,54,A1,6.02,42.15,5.84,34.69,41.79,35.48
452,第７回中日スポーツ杯5,3,3058,6.93,3,原　義昭,62,岡山,55,B1,3.06,6.12,3.79,21.05,40.3,11.63
453,第７回中日スポーツ杯5,4,4421,6.86,4,森作広大,32,東京,56,B1,4.43,21.33,4.63,21.05,31.51,52.73
454,第７回中日スポーツ杯5,5,3808,6.81,5,秋田健太,45,埼玉,61,B1,4.04,16.18,3.97,23.68,10.2,33.33
455,第７回中日スポーツ杯5,6,5126,6.83,6,山下大輝,24,兵庫,51,B2,1.72,1.35,1.5,0.0,39.71,31.75
456,第７回中日スポーツ杯6,1,3819,6.9,1,大内裕樹,48,滋賀,54,B1,3.53,15.0,3.34,12.09,37.84,23.4
457,第７回中日スポーツ杯6,2,3793,6.82,5,高橋真吾,47,埼玉,55,B1,4.97,33.33,0.0,0.0,43.55,30.36
458,第７回中日スポーツ杯6,3,3961,6.86,6,谷村一哉,41,山口,54,A1,7.01,50.75,6.84,43.75,30.56,41.07
459,第７回中日スポーツ杯6,4,3564,6.76,3,桑原　啓,50,福岡,53,B1,4.52,22.22,4.63,25.93,33.82,26.42
460,第７回中日スポーツ杯6,5,4560,6.85,4,庄司樹良,29,東京,54,B1,4.55,23.08,4.61,35.48,25.37,37.5
461,第７回中日スポーツ杯6,6,5014,6.78,2,梶山涼斗,22,佐賀,52,B1,3.93,14.61,0.0,0.0,14.52,37.5
462,第７回中日スポーツ杯7,1,4363,6.76,5,大野芳顕,35,福岡,53,A1,6.28,46.28,5.18,27.27,29.41,18.75
463,第７回中日スポーツ杯7,2,3813,6.84,6,佐藤大介,44,愛知,53,A1,6.42,46.9,6.59,47.83,44.12,31.03
464,第７回中日スポーツ杯7,3,3553,6.73,3,平池仁志,48,香川,53,B1,4.51,24.24,5.8,45.0,40.85,47.46
465,第７回中日スポーツ杯7,4,4256,6.84,4,渡辺浩司,36,福岡,51,A1,7.19,57.48,8.33,80.95,31.88,16.28
466,第７回中日スポーツ杯7,5,5007,6.79,1,近藤雄一,23,東京,57,B1,2.62,3.08,0.0,0.0,45.83,32.69
467,第７回中日スポーツ杯7,6,3569,6.89,2,増田　進,49,東京,53,B1,4.37,25.77,5.07,20.69,32.39,34.92
468,第７回中日スポーツ杯8,1,3582,6.84,4,吉川昭男,47,滋賀,51,A1,6.03,40.63,7.24,60.13,25.0,38.33
469,第７回中日スポーツ杯8,2,3877,6.93,2,松浦博人,43,東京,56,A2,4.8,25.24,5.55,30.0,34.33,36.36
470,第７回中日スポーツ杯8,3,4106,6.86,5,坂井康嗣,40,佐賀,52,A2,5.64,37.04,5.15,15.38,17.54,37.74
471,第７回中日スポーツ杯8,4,3740,6.93,3,大澤普司,46,群馬,54,A1,6.09,42.52,6.27,42.86,23.53,30.36
472,第７回中日スポーツ杯8,5,3567,6.87,1,吉岡　誠,50,山口,56,B1,4.54,25.0,4.25,25.0,20.69,22.92
473,第７回中日スポーツ杯8,6,4139,6.91,6,丹下　健,39,愛知,55,B1,5.0,29.63,5.03,31.03,38.81,40.32
474,第７回中日スポーツ杯9,1,4633,6.88,1,森　智也,31,兵庫,50,B1,5.06,27.54,5.4,37.78,31.67,33.96
475,第７回中日スポーツ杯9,2,4522,6.71,5,古澤光紀,32,福岡,53,A1,6.99,57.02,0.0,0.0,34.67,33.33
476,第７回中日スポーツ杯9,3,2876,6.86,2,鈴木幸夫,63,愛知,50,A1,6.66,54.69,5.5,40.0,18.03,25.0
477,第７回中日スポーツ杯9,4,3659,6.86,6,藤生雄人,45,群馬,54,A2,5.82,40.91,6.23,45.61,55.56,31.82
478,第７回中日スポーツ杯9,5,4594,6.84,4,谷川祐一,38,滋賀,51,A2,6.58,51.97,6.16,49.63,18.03,18.75
479,第７回中日スポーツ杯9,6,4724,6.82,3,吉田祐貴,34,佐賀,51,B1,4.73,27.38,4.29,14.29,44.26,27.87
480,第７回中日スポーツ杯10,1,4674,6.76,3,池田剛規,33,福岡,51,B1,4.76,29.27,4.44,20.0,17.74,29.69
481,第７回中日スポーツ杯10,2,3868,6.86,5,尾形栄治,45,東京,53,A2,5.65,36.67,0.0,0.0,34.38,42.67
482,第７回中日スポーツ杯10,3,4089,6.91,4,妹尾忠幸,40,岡山,54,A2,6.08,37.08,7.5,58.33,31.34,31.58
483,第７回中日スポーツ杯10,4,4325,6.82,1,新出浩司,37,大阪,53,A2,5.66,38.68,4.17,27.78,37.1,46.27
484,第７回中日スポーツ杯10,5,3251,6.91,2,平石和男,54,埼玉,51,A2,6.02,36.36,6.8,51.43,35.71,43.75
485,第７回中日スポーツ杯10,6,4022,6.73,6,待鳥雄紀,40,福岡,57,A2,6.23,41.24,5.82,39.29,26.67,35.09
486,第７回中日スポーツ杯11,1,3882,6.81,3,新田智彰,47,大阪,56,A2,5.6,41.05,5.24,32.76,22.92,25.93
487,第７回中日スポーツ杯11,2,4363,6.75,1,大野芳顕,35,福岡,53,A1,6.28,46.28,5.18,27.27,29.41,18.75
488,第７回中日スポーツ杯11,3,3054,6.69,4,北川幸典,57,広島,57,A2,5.79,44.71,7.0,47.83,57.33,27.69
489,第７回中日スポーツ杯11,4,3961,6.85,2,谷村一哉,41,山口,54,A1,7.01,50.75,6.84,43.75,30.56,41.07
490,第７回中日スポーツ杯11,5,4434,6.76,6,田中辰彦,34,広島,53,A2,5.87,38.83,5.18,22.73,23.21,45.16
491,第７回中日スポーツ杯11,6,4543,6.75,5,重木輝彦,32,兵庫,48,A2,6.25,36.89,5.5,40.91,22.58,28.33
492,第７回中日スポーツ杯12,1,4766,6.86,2,石井孝之,29,群馬,52,B1,4.16,24.1,4.7,20.0,29.09,29.23
493,第７回中日スポーツ杯12,2,4256,6.92,1,渡辺浩司,36,福岡,51,A1,7.19,57.48,8.33,80.95,31.88,16.28
494,第７回中日スポーツ杯12,3,5017,6.87,5,澤田尚也,21,滋賀,52,B1,5.05,26.56,4.24,17.79,17.07,26.92
495,第７回中日スポーツ杯12,4,4139,6.87,3,丹下　健,39,愛知,55,B1,5.0,29.63,5.03,31.03,38.81,40.32
496,第７回中日スポーツ杯12,5,4422,6.91,4,永井亮次,32,大阪,54,B1,4.09,18.67,5.61,39.47,30.3,36.36
497,第７回中日スポーツ杯12,6,4560,6.93,6,庄司樹良,29,東京,54,B1,4.55,23.08,4.61,35.48,25.37,37.5
498,津インクル開設９周年記念レース1,1,4545,6.82,1,岡村慶太,32,福岡,54,A1,6.69,45.54,6.78,44.44,0.0,34.47
499,津インクル開設９周年記念レース1,2,4669,6.85,2,井上　茂,35,福岡,52,B1,4.53,20.59,5.06,31.25,0.0,41.96
500,津インクル開設９周年記念レース1,3,5065,6.83,5,伊久間陽,22,群馬,51,B1,2.78,6.25,2.33,11.11,0.0,32.71
501,津インクル開設９周年記念レース1,4,3712,6.84,6,淺香文武,46,三重,56,B1,5.36,37.86,6.2,47.76,0.0,30.43
502,津インクル開設９周年記念レース1,5,4953,6.84,3,尾上雅也,25,埼玉,54,B1,4.42,26.42,2.42,12.5,0.0,40.09
503,津インクル開設９周年記念レース1,6,4943,6.84,4,八木治樹,29,愛知,52,B1,4.5,25.64,4.88,32.0,0.0,31.82
504,津インクル開設９周年記念レース2,1,5001,6.83,2,坂本雅佳,25,岡山,56,B1,3.2,13.21,1.56,0.0,0.0,29.29
505,津インクル開設９周年記念レース2,2,4431,6.86,1,石塚裕介,34,三重,53,B1,4.8,33.33,5.66,36.79,0.0,41.36
506,津インクル開設９周年記念レース2,3,5112,6.81,4,砂長知輝,20,埼玉,53,B2,3.11,1.79,1.63,0.0,0.0,35.32
507,津インクル開設９周年記念レース2,4,5135,6.83,5,仲　航太,20,東京,52,B2,1.79,2.56,0.0,0.0,0.0,30.43
508,津インクル開設９周年記念レース2,5,4995,6.81,3,田邉亮蔵,29,東京,56,B1,3.76,15.49,1.63,5.71,0.0,31.82
509,津インクル開設９周年記念レース2,6,3433,6.87,6,諏訪忠宏,52,埼玉,56,B1,3.14,13.04,4.15,11.54,0.0,38.12
510,津インクル開設９周年記念レース3,1,3463,6.83,3,乙津康志,53,東京,51,A2,5.25,35.87,0.0,0.0,0.0,33.78
511,津インクル開設９周年記念レース3,2,3705,6.84,2,濱田隆浩,46,大阪,54,B1,4.74,25.53,5.31,38.46,0.0,28.44
512,津インクル開設９周年記念レース3,3,3578,6.84,1,塩田雄一,47,香川,50,B1,4.65,29.06,3.0,11.11,0.0,40.61
513,津インクル開設９周年記念レース3,4,4036,6.77,6,金田　諭,41,埼玉,51,A1,6.79,52.88,5.09,9.09,0.0,38.33
514,津インクル開設９周年記念レース3,5,4430,6.85,5,永田秀二,34,東京,56,A1,6.41,46.43,6.74,52.38,0.0,29.29
515,津インクル開設９周年記念レース3,6,5137,6.82,4,川原　涼,20,愛知,54,B2,1.33,0.0,0.0,0.0,0.0,34.06
516,津インクル開設９周年記念レース4,1,4128,6.86,1,川口貴久,40,東京,56,B1,4.59,28.13,1.5,0.0,0.0,36.36
517,津インクル開設９周年記念レース4,2,4514,6.79,2,上條嘉嗣,30,大阪,54,A2,5.81,43.55,4.82,25.64,0.0,36.2
518,津インクル開設９周年記念レース4,3,3982,6.9,3,福田　理,42,岡山,55,B1,5.22,30.14,4.5,31.25,0.0,35.21
519,津インクル開設９周年記念レース4,4,4237,6.79,6,大峯　豊,36,山口,54,A1,6.26,50.0,6.71,47.06,0.0,36.12
520,津インクル開設９周年記念レース4,5,4000,6.84,4,松本博昭,43,広島,55,A2,5.92,42.02,5.63,36.59,0.0,40.63
521,津インクル開設９周年記念レース4,6,3568,6.93,5,木村光宏,49,香川,54,A2,5.79,35.59,7.81,68.75,0.0,34.27
522,津インクル開設９周年記念レース5,1,4102,6.79,1,益田啓司,41,福岡,52,A1,6.94,54.81,5.3,40.54,0.0,33.02
523,津インクル開設９周年記念レース5,2,4558,6.84,2,宮野　仁,30,岡山,55,B1,5.41,35.42,0.0,0.0,0.0,35.29
524,津インクル開設９周年記念レース5,3,4271,6.84,5,川崎公靖,38,広島,51,B1,4.7,26.8,5.22,33.33,0.0,35.62
525,津インクル開設９周年記念レース5,4,4683,6.82,6,向井田直,29,広島,48,B1,5.21,34.29,2.22,11.11,0.0,36.64
526,津インクル開設９周年記念レース5,5,4943,6.82,3,八木治樹,29,愛知,52,B1,4.5,25.64,4.88,32.0,0.0,31.82
527,津インクル開設９周年記念レース5,6,5020,6.84,4,宮村勇哉,28,三重,55,B1,2.28,1.49,1.74,2.47,0.0,29.25
528,津インクル開設９周年記念レース6,1,4156,6.9,6,浜野孝志,39,三重,57,A2,5.89,40.98,6.02,44.63,0.0,35.94
529,津インクル開設９周年記念レース6,2,4288,6.89,4,永田啓二,35,福岡,54,A1,6.45,46.28,4.7,30.0,0.0,35.92
530,津インクル開設９周年記念レース6,3,4140,6.89,5,梶野学志,39,東京,51,A1,6.95,57.43,6.31,42.86,0.0,38.89
531,津インクル開設９周年記念レース6,4,3977,6.88,1,山本兼士,43,大阪,52,A2,4.86,29.41,4.97,33.33,0.0,32.75
532,津インクル開設９周年記念レース6,5,5039,6.94,3,倉田茂将,22,愛知,55,B1,3.54,18.84,1.64,3.57,0.0,33.33
533,津インクル開設９周年記念レース6,6,3433,6.94,2,諏訪忠宏,52,埼玉,56,B1,3.14,13.04,4.15,11.54,0.0,38.12
534,津インクル開設９周年記念レース7,1,4336,6.86,2,松田竜馬,36,福岡,54,A2,5.44,37.21,6.52,41.38,0.0,30.2
535,津インクル開設９周年記念レース7,2,3532,6.87,3,柴田　光,48,群馬,54,A1,6.19,46.61,6.83,57.69,0.0,29.14
536,津インクル開設９周年記念レース7,3,3919,6.8,5,村上　純,45,岡山,51,A2,6.03,42.72,5.69,43.59,0.0,36.71
537,津インクル開設９周年記念レース7,4,4545,6.84,4,岡村慶太,32,福岡,54,A1,6.69,45.54,6.78,44.44,0.0,34.47
538,津インクル開設９周年記念レース7,5,4949,6.79,1,横田貴満,27,佐賀,51,B1,4.39,21.25,0.0,0.0,0.0,32.08
539,津インクル開設９周年記念レース7,6,5112,6.81,6,砂長知輝,20,埼玉,53,B2,3.11,1.79,1.63,0.0,0.0,35.32
540,津インクル開設９周年記念レース8,1,4064,6.85,2,原田篤志,40,山口,52,A1,6.69,49.12,5.83,35.0,0.0,32.88
541,津インクル開設９周年記念レース8,2,3931,6.83,5,黒崎竜也,44,三重,50,A2,4.83,26.6,6.22,44.44,0.0,32.24
542,津インクル開設９周年記念レース8,3,4319,6.92,1,三宅　潤,35,大阪,56,A2,5.85,40.32,5.13,29.17,0.0,34.42
543,津インクル開設９周年記念レース8,4,4000,6.87,6,松本博昭,43,広島,55,A2,5.92,42.02,5.63,36.59,0.0,40.63
544,津インクル開設９周年記念レース8,5,5001,6.88,3,坂本雅佳,25,岡山,56,B1,3.2,13.21,1.56,0.0,0.0,29.29
545,津インクル開設９周年記念レース8,6,5065,6.84,4,伊久間陽,22,群馬,51,B1,2.78,6.25,2.33,11.11,0.0,32.71
546,津インクル開設９周年記念レース9,1,3517,6.85,2,高橋　勲,52,東京,60,A1,5.59,38.61,4.75,33.33,0.0,42.73
547,津インクル開設９周年記念レース9,2,3568,6.84,1,木村光宏,49,香川,54,A2,5.79,35.59,7.81,68.75,0.0,34.27
548,津インクル開設９周年記念レース9,3,4430,6.92,4,永田秀二,34,東京,56,A1,6.41,46.43,6.74,52.38,0.0,29.29
549,津インクル開設９周年記念レース9,4,4179,6.79,6,広次　修,37,山口,51,A2,5.73,39.84,5.78,41.46,0.0,35.12
550,津インクル開設９周年記念レース9,5,4953,6.85,5,尾上雅也,25,埼玉,54,B1,4.42,26.42,2.42,12.5,0.0,40.09
551,津インクル開設９周年記念レース9,6,4431,6.91,3,石塚裕介,34,三重,53,B1,4.8,33.33,5.66,36.79,0.0,41.36
552,津インクル開設９周年記念レース10,1,4112,6.8,1,大久保信,40,佐賀,52,A2,6.08,40.83,4.85,23.08,0.0,27.75
553,津インクル開設９周年記念レース10,2,4036,6.85,3,金田　諭,41,埼玉,51,A1,6.79,52.88,5.09,9.09,0.0,38.33
554,津インクル開設９周年記念レース10,3,4237,6.79,5,大峯　豊,36,山口,54,A1,6.26,50.0,6.71,47.06,0.0,36.12
555,津インクル開設９周年記念レース10,4,3977,6.9,2,山本兼士,43,大阪,52,A2,4.86,29.41,4.97,33.33,0.0,32.75
556,津インクル開設９周年記念レース10,5,4420,6.85,6,津久井拓,32,群馬,54,B1,4.95,24.51,3.11,10.53,0.0,39.01
557,津インクル開設９周年記念レース10,6,4683,6.86,4,向井田直,29,広島,48,B1,5.21,34.29,2.22,11.11,0.0,36.64
558,津インクル開設９周年記念レース11,1,3532,6.92,1,柴田　光,48,群馬,54,A1,6.19,46.61,6.83,57.69,0.0,29.14
559,津インクル開設９周年記念レース11,2,4152,6.92,2,深水慎一,40,東京,54,A2,4.64,18.87,5.04,25.93,0.0,33.81
560,津インクル開設９周年記念レース11,3,4140,6.95,3,梶野学志,39,東京,51,A1,6.95,57.43,6.31,42.86,0.0,38.89
561,津インクル開設９周年記念レース11,4,4558,6.9,6,宮野　仁,30,岡山,55,B1,5.41,35.42,0.0,0.0,0.0,35.29
562,津インクル開設９周年記念レース11,5,4514,6.96,5,上條嘉嗣,30,大阪,54,A2,5.81,43.55,4.82,25.64,0.0,36.2
563,津インクル開設９周年記念レース11,6,3463,6.92,4,乙津康志,53,東京,51,A2,5.25,35.87,0.0,0.0,0.0,33.78
564,津インクル開設９周年記念レース12,1,4064,6.87,1,原田篤志,40,山口,52,A1,6.69,49.12,5.83,35.0,0.0,32.88
565,津インクル開設９周年記念レース12,2,4102,6.86,2,益田啓司,41,福岡,52,A1,6.94,54.81,5.3,40.54,0.0,33.02
566,津インクル開設９周年記念レース12,3,4288,6.92,5,永田啓二,35,福岡,54,A1,6.45,46.28,4.7,30.0,0.0,35.92
567,津インクル開設９周年記念レース12,4,4336,6.91,3,松田竜馬,36,福岡,54,A2,5.44,37.21,6.52,41.38,0.0,30.2
568,津インクル開設９周年記念レース12,5,3578,6.95,4,塩田雄一,47,香川,50,B1,4.65,29.06,3.0,11.11,0.0,40.61
569,津インクル開設９周年記念レース12,6,3982,6.97,6,福田　理,42,岡山,55,B1,5.22,30.14,4.5,31.25,0.0,35.21
570,モーターボート大賞～昭和ＶＳ平成～1,1,4710,6.79,5,福田宗平,30,大阪,51,A2,5.86,40.0,5.57,28.57,29.48,38.46
571,モーターボート大賞～昭和ＶＳ平成～1,2,4502,6.75,4,遠藤エミ,32,滋賀,45,A1,6.59,36.59,6.41,35.29,31.21,35.56
572,モーターボート大賞～昭和ＶＳ平成～1,3,4910,6.78,3,中村泰平,24,愛知,51,A1,6.08,43.01,5.72,41.51,32.78,42.31
573,モーターボート大賞～昭和ＶＳ平成～1,4,3983,6.76,1,須藤博倫,42,埼玉,51,A1,7.03,49.59,7.67,51.28,29.24,24.39
574,モーターボート大賞～昭和ＶＳ平成～1,5,4826,6.77,2,井上一輝,26,大阪,49,A2,5.86,37.38,5.62,40.43,28.66,36.0
575,モーターボート大賞～昭和ＶＳ平成～1,6,3852,6.8,6,澤　大介,48,三重,51,A2,4.66,18.75,3.67,13.33,41.44,25.53
