,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
322,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念7R,3,3977,6.76,5,山本兼士,43,大阪,53,A2,5.08,30.91,5.84,47.54,36.47,25.42
323,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念7R,4,4562,6.79,4,阪本勇介,32,岡山,54,B1,5.06,26.21,5.12,30.77,26.47,30.26
324,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念7R,5,3261,6.73,1,大川茂実,57,岡山,50,B1,4.43,21.35,5.06,22.22,39.47,29.41
325,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念7R,6,4652,6.76,2,酒見峻介,35,佐賀,50,B1,4.3,16.96,4.19,21.88,28.21,32.31
326,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念8R,1,4566,6.79,2,塩田北斗,32,福岡,53,A1,7.5,59.31,7.37,51.16,23.19,28.38
327,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念8R,2,4311,6.82,5,岡村　仁,36,大阪,53,A2,6.57,51.47,6.24,41.38,47.46,21.54
328,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念8R,3,5029,6.79,3,中　亮太,23,福岡,53,B1,3.45,17.02,3.63,12.5,23.29,42.65
329,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念8R,4,4247,6.72,4,齊藤　優,38,徳島,54,B1,5.5,32.95,5.97,43.88,48.33,39.19
330,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念8R,5,5046,6.75,1,松山裕基,26,大阪,54,B1,2.42,5.45,0.0,0.0,37.33,26.03
331,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念8R,6,4359,6.75,6,横川聖志,35,徳島,55,B1,5.25,35.94,5.51,34.86,27.4,32.86
332,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念9R,1,5004,6.7,1,河野主樹,24,大阪,50,B1,2.51,13.95,1.91,4.35,36.92,34.25
333,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念9R,2,2903,6.76,3,山崎　毅,61,福岡,50,B1,4.63,22.86,4.69,31.03,24.69,23.94
334,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念9R,3,4451,6.77,2,松崎祐太,32,福岡,50,A1,6.48,45.37,7.6,60.0,28.38,34.92
335,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念9R,4,3295,6.74,4,濱村芳宏,53,徳島,52,B2,4.4,20.0,0.0,0.0,31.75,33.33
336,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念9R,5,4592,6.83,5,小林孝弘,39,山口,53,B1,4.56,20.69,4.3,25.58,26.03,47.22
337,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念9R,6,4705,6.84,6,吉川勇作,31,長崎,54,B1,4.4,23.66,4.11,31.58,24.19,31.75
338,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念10R,1,3432,6.77,2,宮迫暢彦,52,大阪,51,B1,4.99,30.11,4.31,25.0,28.21,38.57
339,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念10R,2,4691,6.73,1,水原　慎,37,徳島,50,B1,4.58,24.73,4.7,27.08,17.39,29.87
340,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念10R,3,4624,6.83,5,高田　明,35,佐賀,50,A1,6.71,48.35,6.75,55.0,25.71,35.82
341,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念10R,4,4474,6.84,6,渡辺　崇,32,福岡,57,A2,5.32,35.11,5.77,48.57,34.29,22.97
342,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念10R,5,3558,6.84,3,山本浩次,47,岡山,54,A2,5.23,32.61,6.25,40.0,21.43,30.67
343,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念10R,6,3875,6.87,4,廣中良一,43,山口,51,B1,4.4,24.72,4.3,27.03,30.23,35.29
344,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念11R,1,4403,6.67,1,木下大將,35,福岡,53,A2,5.0,27.27,5.09,30.43,32.93,30.0
345,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念11R,2,4184,6.74,2,渡邊雄一,34,大阪,49,A1,6.15,44.25,6.53,47.5,47.06,32.43
346,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念11R,3,3462,6.78,5,竹上真司,53,岡山,51,A1,6.15,42.4,5.79,41.67,30.14,26.32
347,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念11R,4,3928,6.74,4,林　恵祐,44,福岡,59,B1,4.2,21.69,3.82,18.18,32.47,27.78
348,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念11R,5,3702,6.74,6,貞兼淳二,47,福岡,57,B1,5.24,31.46,5.91,42.42,44.3,21.21
349,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念11R,6,3977,6.76,3,山本兼士,43,大阪,53,A2,5.08,30.91,5.84,47.54,36.47,25.42
350,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念12R,1,4788,6.79,4,小池哲也,31,大阪,53,A2,5.28,35.11,0.0,0.0,10.0,32.05
351,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念12R,2,3584,6.83,5,佐々木英,47,広島,52,A2,5.24,37.61,6.0,42.31,39.39,19.7
352,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念12R,3,4471,6.76,6,新田泰章,33,広島,51,B2,5.91,45.88,6.41,43.75,33.78,21.13
353,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念12R,4,4101,6.77,2,三井所尊,41,佐賀,52,A1,7.15,61.33,7.15,55.56,34.33,20.69
354,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念12R,5,3233,6.74,3,小畑実成,53,岡山,51,A2,5.35,33.59,5.42,21.05,36.23,50.72
355,2020-08-03鳴　門ボートレースチケットショップ土佐開設２４周年記念12R,6,4311,6.7,1,岡村　仁,36,大阪,53,A2,6.57,51.47,6.24,41.38,47.46,21.54
356,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯1R,1,4790,6.68,2,柳内敬太,30,兵庫,51,B1,4.67,25.84,4.97,33.33,40.98,38.98
357,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯1R,2,3461,6.64,1,渡邊哲也,53,静岡,55,B1,4.58,27.45,3.59,17.65,19.7,25.0
358,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯1R,3,4384,6.75,3,鶴本崇文,35,大阪,51,A1,6.63,49.59,6.54,46.0,24.14,41.07
359,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯1R,4,4657,6.8,6,江崎一雄,33,福岡,55,B1,5.44,37.5,4.78,38.89,22.95,30.0
360,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯1R,5,2787,6.69,5,藤井定美,65,群馬,51,B1,5.26,32.98,4.56,31.25,42.62,32.76
361,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯1R,6,3953,6.57,4,志道吉和,43,福岡,52,B1,5.44,40.59,0.0,0.0,23.08,33.9
362,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯2R,1,4072,6.53,3,森永　淳,39,佐賀,50,A2,6.91,57.65,7.55,65.0,40.32,36.36
363,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯2R,2,4931,6.56,4,木谷賢太,24,香川,53,A2,5.91,42.7,5.09,28.26,50.88,25.0
364,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯2R,3,3522,6.6,6,長溝一生,52,佐賀,53,A2,6.25,48.15,5.25,35.0,24.24,33.9
365,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯2R,4,4728,6.63,1,山口　亮,32,東京,53,B1,4.68,24.18,3.63,12.5,24.62,20.69
366,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯2R,5,3587,6.77,2,武田信一,47,徳島,61,B1,4.95,30.77,0.0,0.0,38.71,38.33
367,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯2R,6,3820,6.67,5,樫葉次郎,48,徳島,57,B1,4.66,22.97,4.19,7.41,59.65,36.07
368,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯3R,1,4376,6.62,1,藤田靖弘,36,静岡,51,A2,5.36,37.74,0.0,0.0,40.63,31.03
369,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯3R,2,4787,6.71,6,椎名　豊,31,群馬,51,A2,6.09,48.35,6.82,54.55,30.16,30.36
370,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯3R,3,4544,6.65,4,松田大志,32,福岡,51,A1,7.77,67.18,8.0,72.73,28.07,46.67
371,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯3R,4,4185,6.62,2,藤原真也,40,香川,51,B2,3.58,21.05,2.62,9.52,40.0,28.81
372,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯3R,5,4295,6.73,5,小坂尚哉,33,兵庫,53,A1,6.75,53.47,6.76,48.31,31.88,42.62
373,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯3R,6,4250,6.79,3,藤川利文,37,福岡,54,B1,4.02,21.43,3.83,12.5,26.23,15.38
374,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯4R,1,3995,6.65,2,重野哲之,41,静岡,55,A1,6.96,48.91,7.28,64.0,32.2,31.11
375,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯4R,2,3831,6.64,3,安藤裕貴,46,愛知,55,A2,5.19,33.77,4.1,20.0,26.15,15.22
376,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯4R,3,4724,6.63,1,吉田祐貴,34,佐賀,51,B1,4.57,26.51,3.07,13.33,33.85,33.87
377,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯4R,4,3335,6.66,5,小菅文隆,51,佐賀,62,B1,3.32,14.49,2.93,7.14,39.29,31.37
378,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯4R,5,3161,6.66,4,古場輝義,60,大阪,52,A2,5.31,29.7,7.03,51.35,19.05,39.34
379,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯4R,6,5098,6.71,6,大江　純,24,愛知,55,B2,2.2,2.82,0.0,0.0,42.62,18.75
380,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯5R,1,3910,6.61,1,松下知幸,46,香川,50,B1,3.82,17.95,5.68,32.14,36.51,31.58
381,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯5R,2,4790,6.66,3,柳内敬太,30,兵庫,51,B1,4.67,25.84,4.97,33.33,40.98,38.98
382,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯5R,3,3841,6.68,2,佐々木和,44,徳島,55,A1,6.31,45.54,5.38,23.81,41.54,13.46
383,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯5R,4,3952,6.72,5,中澤和志,44,埼玉,53,A1,7.19,50.0,5.5,30.0,19.61,43.1
384,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯5R,5,3224,6.72,4,栗山繁洋,55,佐賀,53,B1,5.25,32.35,6.0,37.5,13.46,34.62
385,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯5R,6,4222,6.62,6,山口高志,38,佐賀,51,B1,5.61,42.57,6.04,43.48,44.62,41.67
386,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯6R,1,4057,6.65,4,松井賢治,41,兵庫,53,A2,5.63,35.94,6.34,47.41,50.0,28.3
387,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯6R,2,5028,6.61,2,原田才一,23,福岡,53,B1,4.78,29.07,4.38,37.5,39.39,45.76
388,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯6R,3,4107,6.65,3,吉村茂樹,40,群馬,64,B1,3.52,14.89,5.38,12.5,16.95,31.58
389,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯6R,4,3461,6.88,5,渡邊哲也,53,静岡,55,B1,4.58,27.45,3.59,17.65,19.7,25.0
390,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯6R,5,4167,6.8,6,片岡秀樹,38,徳島,57,B1,4.32,19.09,3.34,15.63,29.63,34.48
391,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯6R,6,4335,6.71,1,若林　将,36,東京,53,A2,6.41,40.0,6.96,60.87,29.69,21.43
392,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯7R,1,4636,6.78,3,赤池修平,30,徳島,52,B1,3.68,20.63,4.19,25.58,30.0,36.67
393,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯7R,2,3679,6.66,2,飯島昌弘,47,埼玉,52,A1,6.67,45.87,7.1,55.0,33.87,26.42
394,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯7R,3,4545,6.74,4,岡村慶太,32,福岡,55,A1,6.58,45.78,7.33,66.67,46.55,32.0
395,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯7R,4,3066,6.79,6,田中定雄,60,埼玉,54,B1,3.94,18.89,5.5,20.0,29.31,25.49
396,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯7R,5,3953,6.69,1,志道吉和,43,福岡,52,B1,5.44,40.59,0.0,0.0,23.08,33.9
397,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯7R,6,3587,6.78,5,武田信一,47,徳島,61,B1,4.95,30.77,0.0,0.0,38.71,38.33
398,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯8R,1,4787,6.67,1,椎名　豊,31,群馬,51,A2,6.09,48.35,6.82,54.55,30.16,30.36
399,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯8R,2,4586,6.72,4,磯部　誠,29,愛知,53,A1,7.78,57.01,9.0,90.91,32.31,31.15
400,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯8R,3,3820,6.73,3,樫葉次郎,48,徳島,57,B1,4.66,22.97,4.19,7.41,59.65,36.07
401,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯8R,4,3565,6.73,6,坂本徳克,50,東京,53,B1,4.06,14.77,0.0,0.0,35.29,28.57
402,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯8R,5,4657,6.72,5,江崎一雄,33,福岡,55,B1,5.44,37.5,4.78,38.89,22.95,30.0
403,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯8R,6,5092,6.68,2,篠原晟弥,19,福岡,51,B1,2.66,4.48,0.0,0.0,41.67,32.26
404,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯9R,1,3841,6.66,1,佐々木和,44,徳島,55,A1,6.31,45.54,5.38,23.81,41.54,13.46
405,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯9R,2,4384,6.72,2,鶴本崇文,35,大阪,51,A1,6.63,49.59,6.54,46.0,24.14,41.07
406,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯9R,3,4376,6.55,4,藤田靖弘,36,静岡,51,A2,5.36,37.74,0.0,0.0,40.63,31.03
407,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯9R,4,4877,6.64,3,鈴谷一平,25,兵庫,56,B1,4.7,26.25,4.86,29.19,26.09,35.59
408,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯9R,5,4046,6.58,6,谷村啓司,40,福岡,52,B1,3.73,16.46,5.18,35.29,42.86,24.59
409,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯9R,6,4333,6.75,5,村田友也,36,徳島,63,B2,3.78,19.51,3.76,17.24,40.0,12.07
410,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯10R,1,4057,6.74,3,松井賢治,41,兵庫,53,A2,5.63,35.94,6.34,47.41,50.0,28.3
411,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯10R,2,4904,6.76,5,松本一毅,25,大阪,51,B1,4.65,21.59,3.24,5.88,27.69,40.68
412,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯10R,3,2787,6.76,4,藤井定美,65,群馬,51,B1,5.26,32.98,4.56,31.25,42.62,32.76
413,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯10R,4,4931,6.63,1,木谷賢太,24,香川,53,A2,5.91,42.7,5.09,28.26,50.88,25.0
414,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯10R,5,3995,6.66,6,重野哲之,41,静岡,55,A1,6.96,48.91,7.28,64.0,32.2,31.11
415,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯10R,6,3224,6.85,2,栗山繁洋,55,佐賀,53,B1,5.25,32.35,6.0,37.5,13.46,34.62
416,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯11R,1,4545,6.67,1,岡村慶太,32,福岡,55,A1,6.58,45.78,7.33,66.67,46.55,32.0
417,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯11R,2,4335,6.71,5,若林　将,36,東京,53,A2,6.41,40.0,6.96,60.87,29.69,21.43
418,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯11R,3,3952,6.78,3,中澤和志,44,埼玉,53,A1,7.19,50.0,5.5,30.0,19.61,43.1
419,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯11R,4,3522,6.74,4,長溝一生,52,佐賀,53,A2,6.25,48.15,5.25,35.0,24.24,33.9
420,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯11R,5,3831,6.68,6,安藤裕貴,46,愛知,55,A2,5.19,33.77,4.1,20.0,26.15,15.22
421,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯12R,1,4586,6.62,3,磯部　誠,29,愛知,53,A1,7.78,57.01,9.0,90.91,32.31,31.15
422,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯12R,2,3679,6.63,1,飯島昌弘,47,埼玉,52,A1,6.67,45.87,7.1,55.0,33.87,26.42
423,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯12R,3,4222,6.65,5,山口高志,38,佐賀,51,B1,5.61,42.57,6.04,43.48,44.62,41.67
424,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯12R,4,4295,6.67,6,小坂尚哉,33,兵庫,53,A1,6.75,53.47,6.76,48.31,31.88,42.62
425,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯12R,5,3161,6.61,2,古場輝義,60,大阪,52,A2,5.31,29.7,7.03,51.35,19.05,39.34
426,2020-08-03尼　崎マンスリーＢＯＡＴＲＡＣＥ杯12R,6,4072,6.54,4,森永　淳,39,佐賀,50,A2,6.91,57.65,7.55,65.0,40.32,36.36
427,2020-08-03住之江ボートの時間！ご視聴ありがとう競走1R,1,3507,6.78,1,藤井　徹,49,大阪,51,B1,4.12,14.63,4.64,26.87,36.59,35.63
428,2020-08-03住之江ボートの時間！ご視聴ありがとう競走1R,2,3561,6.84,5,池田真治,52,岡山,52,B1,3.61,17.0,3.0,12.5,19.72,29.11
429,2020-08-03住之江ボートの時間！ご視聴ありがとう競走1R,3,3419,6.86,2,栗原謙治,50,群馬,55,B1,4.16,18.68,4.03,14.71,40.24,18.42
430,2020-08-03住之江ボートの時間！ご視聴ありがとう競走1R,4,4905,6.88,3,土井祥伍,25,大阪,53,B1,3.88,19.48,3.75,15.49,37.04,21.92
431,2020-08-03住之江ボートの時間！ご視聴ありがとう競走1R,5,5109,6.73,6,川崎智稔,21,岡山,49,B2,1.47,0.0,1.25,0.0,50.0,46.07
432,2020-08-03住之江ボートの時間！ご視聴ありがとう競走1R,6,5050,6.9,4,木下雄介,25,滋賀,51,B1,2.25,1.33,0.0,0.0,16.18,21.79
433,2020-08-03住之江ボートの時間！ご視聴ありがとう競走2R,1,4089,6.76,1,妹尾忠幸,39,岡山,54,A2,5.68,33.33,5.18,28.57,31.65,22.37
434,2020-08-03住之江ボートの時間！ご視聴ありがとう競走2R,2,4639,6.82,5,雑賀勇貴,29,大阪,52,B1,4.39,22.62,5.16,31.11,25.32,37.08
435,2020-08-03住之江ボートの時間！ご視聴ありがとう競走2R,3,3516,6.89,3,吉原聖人,52,広島,51,B1,4.66,27.62,5.17,50.0,31.71,34.48
436,2020-08-03住之江ボートの時間！ご視聴ありがとう競走2R,4,4635,6.82,2,峰重力也,30,岡山,54,B1,4.63,27.55,4.57,28.57,25.97,45.57
437,2020-08-03住之江ボートの時間！ご視聴ありがとう競走2R,5,3926,6.9,4,大古場貴,44,佐賀,50,B1,3.5,11.9,4.3,20.0,25.0,30.67
438,2020-08-03住之江ボートの時間！ご視聴ありがとう競走2R,6,5115,6.93,6,香川颯太,20,滋賀,51,B2,1.62,2.56,0.0,0.0,26.25,48.0
439,2020-08-03住之江ボートの時間！ご視聴ありがとう競走3R,1,3696,6.77,1,白井友晴,48,埼玉,51,A2,5.58,40.54,4.57,14.29,27.71,30.34
440,2020-08-03住之江ボートの時間！ご視聴ありがとう競走3R,2,4290,6.86,5,稲田浩二,35,兵庫,51,A1,7.48,52.38,7.45,55.0,18.18,41.67
441,2020-08-03住之江ボートの時間！ご視聴ありがとう競走3R,3,3231,6.76,2,吉田隆義,54,愛知,57,B1,4.48,24.69,4.35,23.08,15.07,32.05
442,2020-08-03住之江ボートの時間！ご視聴ありがとう競走3R,4,4196,6.91,6,田中太一,38,佐賀,52,B1,4.75,29.25,4.25,25.0,35.0,32.05
443,2020-08-03住之江ボートの時間！ご視聴ありがとう競走3R,5,3141,6.84,4,山来和人,58,東京,54,B1,4.91,34.04,4.25,25.0,31.25,31.82
444,2020-08-03住之江ボートの時間！ご視聴ありがとう競走3R,6,3904,6.86,3,森　貴洋,43,大阪,55,A2,6.2,46.85,5.59,34.09,34.15,36.11
445,2020-08-03住之江ボートの時間！ご視聴ありがとう競走4R,1,3582,6.83,1,吉川昭男,47,滋賀,51,A1,6.03,40.37,5.5,38.71,46.43,38.1
446,2020-08-03住之江ボートの時間！ご視聴ありがとう競走4R,2,3975,6.81,4,小野寺智,43,香川,52,A2,5.76,33.76,5.64,28.57,35.37,30.67
447,2020-08-03住之江ボートの時間！ご視聴ありがとう競走4R,3,3842,6.87,3,星野太郎,44,三重,52,B1,4.29,23.53,6.47,47.06,28.77,32.58
448,2020-08-03住之江ボートの時間！ご視聴ありがとう競走4R,4,4676,6.85,2,後藤隼之,32,東京,55,A2,5.7,36.96,5.0,30.0,43.21,32.56
449,2020-08-03住之江ボートの時間！ご視聴ありがとう競走4R,5,3976,6.86,6,内田　圭,43,山口,56,B2,3.8,19.51,2.38,9.52,19.74,30.99
450,2020-08-03住之江ボートの時間！ご視聴ありがとう競走4R,6,4097,6.93,5,貫地谷直,38,広島,55,B1,3.95,13.33,0.0,0.0,31.65,33.72
451,2020-08-03住之江ボートの時間！ご視聴ありがとう競走5R,1,4348,6.79,1,宮崎　奨,34,香川,54,A1,6.37,44.54,5.71,35.29,40.96,32.53
452,2020-08-03住之江ボートの時間！ご視聴ありがとう競走5R,2,4625,6.74,3,渡邊裕貴,34,静岡,51,B1,4.66,27.62,5.9,40.0,37.04,23.29
453,2020-08-03住之江ボートの時間！ご視聴ありがとう競走5R,3,4234,6.81,4,野相弘司,36,福岡,58,B1,4.76,26.92,4.22,22.22,65.0,20.31
454,2020-08-03住之江ボートの時間！ご視聴ありがとう競走5R,4,3392,6.78,2,小森信雄,54,三重,53,B1,4.64,25.49,4.67,23.26,26.25,34.72
455,2020-08-03住之江ボートの時間！ご視聴ありがとう競走5R,5,4515,6.78,6,藤田浩人,34,佐賀,53,A2,5.78,37.06,7.0,63.64,30.49,19.72
456,2020-08-03住之江ボートの時間！ご視聴ありがとう競走5R,6,4749,6.88,5,山口貢輝,33,福岡,55,B1,4.13,23.33,3.57,14.29,24.39,30.99
457,2020-08-03住之江ボートの時間！ご視聴ありがとう競走6R,1,3499,6.8,1,市川哲也,51,広島,51,A1,6.65,49.53,6.58,48.08,36.25,32.81
458,2020-08-03住之江ボートの時間！ご視聴ありがとう競走6R,2,4272,6.84,2,大場広孝,38,福岡,58,A2,5.19,32.26,5.37,37.21,23.46,29.87
459,2020-08-03住之江ボートの時間！ご視聴ありがとう競走6R,3,4288,6.87,4,永田啓二,35,福岡,53,A1,6.27,44.16,5.11,33.33,13.33,24.66
460,2020-08-03住之江ボートの時間！ご視聴ありがとう競走6R,4,3866,6.89,3,木山誠一,45,岡山,57,B1,3.89,16.25,0.0,0.0,44.87,35.37
461,2020-08-03住之江ボートの時間！ご視聴ありがとう競走6R,5,3436,6.8,5,柏野幸二,51,岡山,51,A1,6.3,43.18,0.0,0.0,40.96,30.12
462,2020-08-03住之江ボートの時間！ご視聴ありがとう競走6R,6,5005,6.8,6,石田貴洋,24,埼玉,52,B1,3.73,13.41,1.5,0.0,29.76,43.53
463,2020-08-03住之江ボートの時間！ご視聴ありがとう競走7R,1,4713,6.82,1,白神　優,29,岡山,53,A1,6.26,46.26,6.23,46.67,33.33,27.27
464,2020-08-03住之江ボートの時間！ご視聴ありがとう競走7R,2,4506,6.77,3,稗田聖也,32,福岡,51,A2,6.1,45.86,4.28,22.22,20.25,33.85
465,2020-08-03住之江ボートの時間！ご視聴ありがとう競走7R,3,3854,6.76,4,吉川元浩,47,兵庫,51,A1,7.43,52.21,6.85,37.8,31.71,32.1
466,2020-08-03住之江ボートの時間！ご視聴ありがとう競走7R,4,5026,6.81,2,安河内健,24,佐賀,53,B1,5.25,37.5,0.0,0.0,29.63,41.18
467,2020-08-03住之江ボートの時間！ご視聴ありがとう競走7R,5,3459,6.83,6,中野和裕,53,佐賀,55,B1,4.06,16.05,4.14,14.29,29.27,36.9
468,2020-08-03住之江ボートの時間！ご視聴ありがとう競走7R,6,4226,6.88,5,村田浩司,37,山口,52,B1,4.35,23.15,4.4,24.0,48.1,26.67
469,2020-08-03住之江ボートの時間！ご視聴ありがとう競走8R,1,3284,6.81,1,渡邊伸太,52,佐賀,53,A1,6.4,43.33,5.67,38.1,40.51,36.47
470,2020-08-03住之江ボートの時間！ご視聴ありがとう競走8R,2,4516,6.75,6,野口勝弘,33,愛知,52,A2,5.4,31.07,4.85,34.62,33.33,25.0
471,2020-08-03住之江ボートの時間！ご視聴ありがとう競走8R,3,4684,6.83,2,楠原翔太,29,福岡,53,B1,5.02,36.05,5.13,29.17,28.75,23.68
472,2020-08-03住之江ボートの時間！ご視聴ありがとう競走8R,4,4068,6.81,3,幸田智裕,40,静岡,54,A2,5.56,37.18,5.59,40.91,33.33,35.0
473,2020-08-03住之江ボートの時間！ご視聴ありがとう競走8R,5,4539,6.97,4,金子賢志,29,群馬,51,A2,5.94,44.12,5.44,33.33,21.79,19.72
474,2020-08-03住之江ボートの時間！ご視聴ありがとう競走8R,6,4158,6.94,5,木場雄二,39,山口,55,B1,4.47,25.0,5.4,30.0,32.5,40.74
475,2020-08-03住之江ボートの時間！ご視聴ありがとう競走9R,1,4290,6.72,1,稲田浩二,35,兵庫,51,A1,7.48,52.38,7.45,55.0,18.18,41.67
