,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
402,第４８回8,6,3286,6.88,5,坂東　満,51,静岡,52,B1,4.78,29.67,4.07,14.29,27.16,34.52
403,第４８回9,1,4003,6.82,1,表　憲一,42,福井,54,B1,5.58,30.63,5.81,40.83,35.37,29.41
404,第４８回9,2,3968,6.8,3,茶谷信次,44,滋賀,53,A1,6.01,42.11,6.09,45.71,43.02,43.18
405,第４８回9,3,3283,6.82,4,窪田好弘,53,福井,52,B1,4.27,18.67,4.29,21.3,46.75,41.18
406,第４８回9,4,3957,6.83,5,大谷直弘,43,愛知,54,A2,5.64,36.51,6.35,42.5,42.86,38.55
407,第４８回9,5,3502,6.86,2,渡邉英児,51,静岡,52,A2,5.79,36.45,6.45,45.45,34.57,29.27
408,第４８回9,6,5038,6.8,6,金田智博,22,福井,52,B1,3.78,20.34,2.64,8.25,38.55,40.7
409,第４８回10,1,4357,6.85,1,田中和也,36,大阪,52,A1,6.83,52.52,7.27,63.41,35.06,36.84
410,第４８回10,2,4912,6.87,4,中山将太,24,福井,53,B1,4.81,32.0,4.44,26.18,40.0,33.72
411,第４８回10,3,3870,6.89,2,寺嶋　雄,44,福井,51,B1,4.48,25.0,5.09,32.1,37.5,28.57
412,第４８回10,4,4369,6.74,5,丹下　将,34,愛知,57,A2,5.86,42.86,6.41,50.0,32.91,39.24
413,第４８回10,5,4754,6.87,3,松尾　充,31,三重,50,A1,6.6,52.94,5.83,46.67,28.95,35.8
414,第４８回10,6,4692,6.68,6,酒井俊弘,36,福井,53,A2,5.88,41.33,5.1,31.82,54.84,38.55
415,第４８回11,1,4016,6.82,1,西川新太,40,愛知,54,A1,5.88,40.35,5.52,39.13,29.89,34.57
416,第４８回11,2,4761,6.9,4,山田晃大,30,滋賀,51,B1,5.38,37.89,4.33,19.44,38.96,38.1
417,第４８回11,3,4520,6.72,5,高倉孝太,33,福井,49,B1,5.3,33.67,5.15,30.61,52.38,43.68
418,第４８回11,4,4587,6.91,3,木田峰由,29,福井,53,A2,6.06,45.37,5.23,31.62,31.33,27.63
419,第４８回11,5,4466,6.89,6,南　佑典,33,三重,51,A1,6.64,46.88,6.13,47.83,36.05,29.11
420,第４８回11,6,3548,6.98,2,室田泰史,50,福井,55,A2,6.07,42.59,5.68,36.18,36.59,34.15
421,第４８回12,1,3388,6.85,1,今垣光太,50,福井,51,A1,7.14,45.69,8.31,72.79,31.4,36.47
422,第４８回12,2,4013,6.95,5,中島孝平,40,福井,52,A1,7.79,59.5,7.7,62.4,42.47,29.76
423,第４８回12,3,3654,6.91,6,武田光史,46,福井,54,A1,6.3,41.74,6.94,52.38,37.5,41.46
424,第４８回12,4,4061,6.87,2,萩原秀人,41,福井,54,A1,7.49,55.2,7.86,63.82,32.89,40.7
425,第４８回12,5,3635,6.93,4,石田政吾,49,福井,51,A1,6.81,58.16,6.55,53.61,35.8,40.91
426,第４８回12,6,4391,6.97,3,松田祐季,34,福井,53,A1,7.06,50.98,7.66,66.12,34.57,26.74
427,ＢＴＳ名張５周年記念モンスターカップ1,1,3489,6.78,1,大場　敏,53,静岡,51,A1,6.75,54.48,6.32,47.37,34.76,37.16
428,ＢＴＳ名張５周年記念モンスターカップ1,2,5002,6.79,2,上田健太,24,愛知,50,B1,4.8,27.5,1.0,0.0,28.34,31.96
429,ＢＴＳ名張５周年記念モンスターカップ1,3,4285,6.87,6,伴　将典,36,愛知,61,B1,3.92,23.33,4.38,25.64,37.5,29.94
430,ＢＴＳ名張５周年記念モンスターカップ1,4,3781,6.85,5,秋元　誠,44,福井,56,B1,4.87,32.14,4.44,37.5,29.95,29.41
431,ＢＴＳ名張５周年記念モンスターカップ1,5,5082,6.86,3,一色凌雅,21,愛知,56,B1,3.16,13.51,1.0,0.0,42.58,40.0
432,ＢＴＳ名張５周年記念モンスターカップ1,6,5019,6.81,4,柴田百恵,20,静岡,45,B1,4.2,19.15,1.0,0.0,26.85,39.68
433,ＢＴＳ名張５周年記念モンスターカップ2,1,4244,6.83,4,鈴木成美,33,静岡,45,B1,4.24,22.54,4.64,27.27,21.84,33.52
434,ＢＴＳ名張５周年記念モンスターカップ2,2,5089,6.84,5,前田　翔,20,愛知,49,B1,3.7,11.84,3.72,5.56,25.97,33.14
435,ＢＴＳ名張５周年記念モンスターカップ2,3,4457,6.86,3,神田達也,34,愛知,51,B1,3.91,14.49,5.1,23.81,32.45,36.56
436,ＢＴＳ名張５周年記念モンスターカップ2,4,4021,6.88,6,吉田健太,40,愛知,52,B1,4.92,32.99,5.07,41.86,35.58,42.42
437,ＢＴＳ名張５周年記念モンスターカップ3,1,4440,6.84,2,萩原知哉,33,東京,54,B1,5.09,21.05,4.5,27.27,38.46,29.71
438,ＢＴＳ名張５周年記念モンスターカップ3,2,4432,6.88,1,黄金井力,34,埼玉,57,B1,4.35,20.97,5.16,26.32,36.61,34.95
439,ＢＴＳ名張５周年記念モンスターカップ3,3,4526,6.81,5,池田雄祐,32,愛知,51,A2,5.85,36.19,6.11,42.22,30.19,35.61
440,ＢＴＳ名張５周年記念モンスターカップ3,4,3713,6.83,4,伊藤誠二,45,愛知,53,A1,6.49,48.51,6.64,54.55,41.62,35.33
441,ＢＴＳ名張５周年記念モンスターカップ3,5,3833,6.81,6,中辻博訓,45,福井,54,A1,6.66,56.38,8.09,69.7,32.72,39.69
442,ＢＴＳ名張５周年記念モンスターカップ3,6,3736,6.77,3,岡本　猛,46,大阪,52,A2,5.14,30.0,5.38,31.03,38.28,33.51
443,ＢＴＳ名張５周年記念モンスターカップ4,1,3934,6.87,1,鋤柄貴俊,43,愛知,52,B1,5.38,35.11,6.04,37.5,35.71,32.26
444,ＢＴＳ名張５周年記念モンスターカップ4,2,4162,6.85,3,竹本太樹,38,大阪,53,B1,4.96,30.53,4.06,27.78,33.94,39.62
445,ＢＴＳ名張５周年記念モンスターカップ4,3,3200,6.85,4,熊谷直樹,55,東京,53,A1,6.14,41.67,7.61,69.57,36.65,40.3
446,ＢＴＳ名張５周年記念モンスターカップ4,4,3792,6.8,5,田中　豪,47,東京,53,A2,6.49,48.39,5.4,50.0,39.27,35.26
447,ＢＴＳ名張５周年記念モンスターカップ4,5,3385,6.85,6,渡邉睦広,51,東京,52,A1,6.19,44.86,5.32,28.57,36.74,35.71
448,ＢＴＳ名張５周年記念モンスターカップ4,6,4293,6.85,2,鈴木智啓,35,愛知,57,A2,5.18,36.96,5.38,41.67,31.65,30.59
449,ＢＴＳ名張５周年記念モンスターカップ5,1,4786,6.84,1,佐藤博亮,32,愛知,53,A1,7.02,56.6,5.3,50.0,34.6,39.39
450,ＢＴＳ名張５周年記念モンスターカップ5,2,3605,6.85,2,中村守成,48,三重,52,B1,4.91,29.63,5.29,36.61,34.8,35.5
451,ＢＴＳ名張５周年記念モンスターカップ5,3,3704,6.79,3,本部めぐ,46,三重,47,B1,4.25,19.32,4.67,25.0,27.59,30.16
452,ＢＴＳ名張５周年記念モンスターカップ5,4,5082,6.82,6,一色凌雅,21,愛知,56,B1,3.16,13.51,1.0,0.0,42.58,40.0
453,ＢＴＳ名張５周年記念モンスターカップ5,5,3973,6.84,4,崎　利仁,43,群馬,54,B1,4.68,19.47,4.0,16.67,37.0,30.68
454,ＢＴＳ名張５周年記念モンスターカップ5,6,3698,6.88,5,小巻良至,48,埼玉,53,B1,4.07,14.08,4.26,17.39,38.42,38.57
455,ＢＴＳ名張５周年記念モンスターカップ6,1,3893,6.84,5,汐崎正則,44,愛知,55,B1,5.46,31.78,5.21,31.25,32.43,33.83
456,ＢＴＳ名張５周年記念モンスターカップ6,2,4131,6.77,4,原　豊土,40,静岡,56,A1,6.33,47.46,6.93,46.34,25.45,39.08
457,ＢＴＳ名張５周年記念モンスターカップ6,3,4650,6.73,1,中山雄太,36,愛知,52,A1,6.22,46.94,6.29,51.61,27.18,33.67
458,ＢＴＳ名張５周年記念モンスターカップ6,4,4644,6.79,3,山田亮太,41,東京,52,A2,4.84,25.88,5.36,25.0,34.3,37.02
459,ＢＴＳ名張５周年記念モンスターカップ6,5,4623,6.78,6,中北将史,35,三重,52,B1,5.38,31.0,5.02,28.47,31.72,32.97
460,ＢＴＳ名張５周年記念モンスターカップ6,6,3896,6.8,2,上田洋平,44,滋賀,51,B1,5.7,36.36,5.33,33.33,28.95,36.73
461,ＢＴＳ名張５周年記念モンスターカップ7,1,4509,6.72,5,平見真彦,31,愛知,53,A2,5.63,36.46,5.46,32.14,30.23,34.05
462,ＢＴＳ名張５周年記念モンスターカップ7,2,3996,6.83,3,秋山直之,41,群馬,52,A1,7.46,57.02,6.3,45.0,38.35,32.26
463,ＢＴＳ名張５周年記念モンスターカップ7,3,5019,6.8,1,柴田百恵,20,静岡,45,B1,4.2,19.15,1.0,0.0,26.85,39.68
464,ＢＴＳ名張５周年記念モンスターカップ7,4,4457,6.84,2,神田達也,34,愛知,51,B1,3.91,14.49,5.1,23.81,32.45,36.56
465,ＢＴＳ名張５周年記念モンスターカップ7,5,3945,6.87,6,橋口真樹,44,愛知,50,B1,4.58,25.0,4.5,26.92,27.92,37.37
466,ＢＴＳ名張５周年記念モンスターカップ7,6,4526,6.77,4,池田雄祐,32,愛知,51,A2,5.85,36.19,6.11,42.22,30.19,35.61
467,ＢＴＳ名張５周年記念モンスターカップ8,1,4440,6.83,1,萩原知哉,33,東京,54,B1,5.09,21.05,4.5,27.27,38.46,29.71
468,ＢＴＳ名張５周年記念モンスターカップ8,2,4035,6.84,4,杉江浩明,41,愛知,49,B1,4.8,36.36,4.16,23.68,30.62,32.16
469,ＢＴＳ名張５周年記念モンスターカップ8,3,5089,6.89,3,前田　翔,20,愛知,49,B1,3.7,11.84,3.72,5.56,25.97,33.14
470,ＢＴＳ名張５周年記念モンスターカップ8,4,4033,6.85,5,伊藤将吉,41,静岡,51,A1,6.25,47.79,5.94,43.75,33.77,34.3
471,ＢＴＳ名張５周年記念モンスターカップ8,5,3385,6.88,2,渡邉睦広,51,東京,52,A1,6.19,44.86,5.32,28.57,36.74,35.71
472,ＢＴＳ名張５周年記念モンスターカップ8,6,3280,6.87,6,垣内清美,53,三重,51,B1,5.4,42.65,5.25,37.5,33.2,38.54
473,ＢＴＳ名張５周年記念モンスターカップ9,1,3489,6.81,2,大場　敏,53,静岡,51,A1,6.75,54.48,6.32,47.37,34.76,37.16
474,ＢＴＳ名張５周年記念モンスターカップ9,2,3792,6.81,3,田中　豪,47,東京,53,A2,6.49,48.39,5.4,50.0,39.27,35.26
475,ＢＴＳ名張５周年記念モンスターカップ9,3,3973,6.87,1,崎　利仁,43,群馬,54,B1,4.68,19.47,4.0,16.67,37.0,30.68
476,ＢＴＳ名張５周年記念モンスターカップ9,4,3833,6.84,5,中辻博訓,45,福井,54,A1,6.66,56.38,8.09,69.7,32.72,39.69
477,ＢＴＳ名張５周年記念モンスターカップ9,5,4071,6.78,6,古賀千晶,39,兵庫,46,B1,5.12,29.41,4.29,28.57,37.5,27.98
478,ＢＴＳ名張５周年記念モンスターカップ9,6,4300,6.85,4,加藤　綾,37,三重,49,B1,4.12,17.65,5.48,37.88,31.82,33.7
479,ＢＴＳ名張５周年記念モンスターカップ10,1,4509,6.72,1,平見真彦,31,愛知,53,A2,5.63,36.46,5.46,32.14,30.23,34.05
480,ＢＴＳ名張５周年記念モンスターカップ10,2,4448,6.85,6,青木玄太,33,滋賀,51,A2,6.49,44.35,6.52,45.45,30.7,41.84
481,ＢＴＳ名張５周年記念モンスターカップ10,3,3781,6.82,2,秋元　誠,44,福井,56,B1,4.87,32.14,4.44,37.5,29.95,29.41
482,ＢＴＳ名張５周年記念モンスターカップ10,4,4432,6.81,4,黄金井力,34,埼玉,57,B1,4.35,20.97,5.16,26.32,36.61,34.95
483,ＢＴＳ名張５周年記念モンスターカップ10,5,3200,6.88,3,熊谷直樹,55,東京,53,A1,6.14,41.67,7.61,69.57,36.65,40.3
484,ＢＴＳ名張５周年記念モンスターカップ10,6,4650,6.77,5,中山雄太,36,愛知,52,A1,6.22,46.94,6.29,51.61,27.18,33.67
485,ＢＴＳ名張５周年記念モンスターカップ11,1,4644,6.85,1,山田亮太,41,東京,52,A2,4.84,25.88,5.36,25.0,34.3,37.02
486,ＢＴＳ名張５周年記念モンスターカップ11,2,4540,6.8,6,相原利章,32,東京,51,B1,4.41,23.23,5.3,40.0,51.49,35.92
487,ＢＴＳ名張５周年記念モンスターカップ11,3,3713,6.8,3,伊藤誠二,45,愛知,53,A1,6.49,48.51,6.64,54.55,41.62,35.33
488,ＢＴＳ名張５周年記念モンスターカップ11,4,4293,6.92,5,鈴木智啓,35,愛知,57,A2,5.18,36.96,5.38,41.67,31.65,30.59
489,ＢＴＳ名張５周年記念モンスターカップ11,5,4285,6.87,2,伴　将典,36,愛知,61,B1,3.92,23.33,4.38,25.64,37.5,29.94
490,ＢＴＳ名張５周年記念モンスターカップ11,6,4786,6.89,4,佐藤博亮,32,愛知,53,A1,7.02,56.6,5.3,50.0,34.6,39.39
491,ＢＴＳ名張５周年記念モンスターカップ12,1,3996,6.82,1,秋山直之,41,群馬,52,A1,7.46,57.02,6.3,45.0,38.35,32.26
492,ＢＴＳ名張５周年記念モンスターカップ12,2,5002,6.79,3,上田健太,24,愛知,50,B1,4.8,27.5,1.0,0.0,28.34,31.96
493,ＢＴＳ名張５周年記念モンスターカップ12,3,4033,6.78,2,伊藤将吉,41,静岡,51,A1,6.25,47.79,5.94,43.75,33.77,34.3
494,ＢＴＳ名張５周年記念モンスターカップ12,4,4131,6.81,5,原　豊土,40,静岡,56,A1,6.33,47.46,6.93,46.34,25.45,39.08
495,ＢＴＳ名張５周年記念モンスターカップ12,5,3736,6.74,4,岡本　猛,46,大阪,52,A2,5.14,30.0,5.38,31.03,38.28,33.51
496,ＢＴＳ名張５周年記念モンスターカップ12,6,3605,6.9,6,中村守成,48,三重,52,B1,4.91,29.63,5.29,36.61,34.8,35.5
497,第１２回ＢＯＡＴＢｏｙカップ1,1,3107,6.73,1,平岡重典,56,大阪,50,B1,5.29,27.93,4.46,20.0,16.77,43.33
498,第１２回ＢＯＡＴＢｏｙカップ1,2,4453,6.73,2,永田郁弥,32,愛知,52,B1,4.15,25.47,4.41,24.59,34.32,33.33
499,第１２回ＢＯＡＴＢｏｙカップ1,3,5065,6.76,4,伊久間陽,22,群馬,53,B1,2.79,9.09,2.0,0.0,35.37,3.85
500,第１２回ＢＯＡＴＢｏｙカップ1,4,3812,6.78,3,山崎聖司,44,東京,51,B1,4.23,22.52,3.45,18.18,36.31,41.38
501,第１２回ＢＯＡＴＢｏｙカップ1,5,4813,6.7,6,宮内直哉,30,東京,52,B1,3.53,18.37,3.31,15.38,29.49,39.13
502,第１２回ＢＯＡＴＢｏｙカップ1,6,3536,6.84,5,一色雅昭,53,愛知,56,B1,4.0,13.24,4.35,21.05,29.49,32.26
503,第１２回ＢＯＡＴＢｏｙカップ2,1,3838,6.77,2,伊藤啓三,45,埼玉,52,A2,5.82,39.5,5.86,40.35,29.52,15.38
504,第１２回ＢＯＡＴＢｏｙカップ2,2,5006,6.82,4,久保原秀,23,群馬,56,B1,2.07,5.45,1.46,0.0,30.13,48.28
505,第１２回ＢＯＡＴＢｏｙカップ2,3,5122,6.82,5,相馬　翔,19,埼玉,58,B2,2.34,10.29,3.0,16.67,33.74,18.52
506,第１２回ＢＯＡＴＢｏｙカップ2,4,4723,6.74,1,寺島吉彦,34,東京,49,B1,4.52,26.51,2.82,9.09,35.76,23.33
507,第１２回ＢＯＡＴＢｏｙカップ2,5,4340,6.84,6,土性雅也,36,三重,54,A2,4.77,27.36,5.79,39.58,27.33,26.92
508,第１２回ＢＯＡＴＢｏｙカップ2,6,3072,6.84,3,西田　靖,58,東京,53,B1,4.72,27.17,5.13,30.0,30.77,71.43
509,第１２回ＢＯＡＴＢｏｙカップ3,1,3620,6.74,1,信濃由行,46,福井,54,B1,4.42,21.79,4.33,15.0,27.92,26.92
510,第１２回ＢＯＡＴＢｏｙカップ3,2,3306,6.64,3,武田正紀,52,埼玉,54,B1,3.68,16.13,4.48,21.21,47.59,18.18
511,第１２回ＢＯＡＴＢｏｙカップ3,3,3541,6.82,6,三嶌誠司,52,香川,54,A1,6.66,49.18,6.32,39.29,27.92,34.78
512,第１２回ＢＯＡＴＢｏｙカップ3,4,4550,6.78,4,石岡将太,31,群馬,58,B1,4.66,25.2,4.53,31.25,35.84,31.03
513,第１２回ＢＯＡＴＢｏｙカップ3,5,5077,6.77,5,滝沢　崚,23,埼玉,54,B2,1.95,5.36,2.67,16.67,27.63,63.33
514,第１２回ＢＯＡＴＢｏｙカップ3,6,4325,6.77,2,新出浩司,37,大阪,52,A2,5.66,39.09,3.94,19.44,32.05,25.0
515,第１２回ＢＯＡＴＢｏｙカップ4,1,4086,6.7,1,寺本重宣,40,東京,50,A1,6.11,40.0,6.08,39.06,39.26,26.67
516,第１２回ＢＯＡＴＢｏｙカップ4,2,3467,6.75,3,森　弘行,51,東京,53,B1,4.03,19.1,4.67,19.05,30.28,39.29
517,第１２回ＢＯＡＴＢｏｙカップ4,3,3690,6.8,4,河合三弘,49,愛知,52,A2,5.23,36.67,5.99,42.86,45.29,23.08
518,第１２回ＢＯＡＴＢｏｙカップ4,4,3546,6.89,6,中里昌志,51,埼玉,49,A2,5.27,34.43,5.83,40.0,32.9,44.44
519,第１２回ＢＯＡＴＢｏｙカップ4,5,4840,6.73,5,鈴木秀茉,28,静岡,50,B1,4.84,25.0,3.18,23.53,40.35,44.83
520,第１２回ＢＯＡＴＢｏｙカップ4,6,4639,6.72,2,雑賀勇貴,29,大阪,53,B1,4.43,21.95,4.06,18.75,29.61,50.0
521,第１２回ＢＯＡＴＢｏｙカップ5,1,4645,6.73,6,上村純一,40,群馬,52,A2,6.36,52.17,7.07,58.62,43.03,29.17
522,第１２回ＢＯＡＴＢｏｙカップ5,2,4037,6.79,3,別府正幸,41,埼玉,54,A2,5.63,32.5,3.82,11.76,51.14,33.33
523,第１２回ＢＯＡＴＢｏｙカップ5,3,4327,6.81,2,加藤　翔,37,静岡,51,B1,4.66,24.0,4.53,29.41,23.9,20.83
524,第１２回ＢＯＡＴＢｏｙカップ5,4,3392,6.8,5,小森信雄,54,三重,53,B1,4.53,23.16,4.84,18.92,37.11,4.17
525,第１２回ＢＯＡＴＢｏｙカップ5,5,3550,6.78,1,都築正治,49,愛知,54,A1,5.52,37.25,6.13,46.67,31.25,29.63
526,第１２回ＢＯＡＴＢｏｙカップ5,6,4813,6.77,4,宮内直哉,30,東京,52,B1,3.53,18.37,3.31,15.38,29.49,39.13
527,第１２回ＢＯＡＴＢｏｙカップ6,1,3409,6.95,1,三好　一,51,福井,56,B1,4.54,30.84,5.13,45.16,32.93,23.08
528,第１２回ＢＯＡＴＢｏｙカップ6,2,4154,6.82,2,森安弘雅,40,香川,52,A2,5.45,37.59,5.92,41.67,34.32,28.0
529,第１２回ＢＯＡＴＢｏｙカップ6,3,4266,6.89,6,長田頼宗,35,東京,54,A1,6.78,41.11,6.55,50.0,38.75,14.29
530,第１２回ＢＯＡＴＢｏｙカップ6,4,4211,6.89,3,村田　敦,37,東京,58,B1,4.21,23.76,4.87,33.33,31.58,55.56
531,第１２回ＢＯＡＴＢｏｙカップ6,5,4453,6.85,4,永田郁弥,32,愛知,52,B1,4.15,25.47,4.41,24.59,34.32,33.33
532,第１２回ＢＯＡＴＢｏｙカップ6,6,5132,6.85,5,中野希一,21,埼玉,52,B2,2.36,3.57,0.0,0.0,34.33,19.23
533,第１２回ＢＯＡＴＢｏｙカップ7,1,4688,6.8,4,永井彪也,27,東京,51,A1,7.34,50.43,6.84,47.37,35.76,31.03
534,第１２回ＢＯＡＴＢｏｙカップ7,2,3975,6.72,6,小野寺智,43,香川,52,A2,5.8,35.86,5.36,35.71,32.52,25.0
535,第１２回ＢＯＡＴＢｏｙカップ7,3,4723,6.8,3,寺島吉彦,34,東京,49,B1,4.52,26.51,2.82,9.09,35.76,23.33
536,第１２回ＢＯＡＴＢｏｙカップ7,4,3306,6.69,1,武田正紀,52,埼玉,54,B1,3.68,16.13,4.48,21.21,47.59,18.18
537,第１２回ＢＯＡＴＢｏｙカップ7,5,5065,6.82,5,伊久間陽,22,群馬,53,B1,2.79,9.09,2.0,0.0,35.37,3.85
538,第１２回ＢＯＡＴＢｏｙカップ7,6,4091,6.84,2,荒田泰明,39,埼玉,51,B1,4.25,22.5,4.43,34.78,30.22,55.56
539,第１２回ＢＯＡＴＢｏｙカップ8,1,4074,6.81,4,柳沢　一,39,愛知,51,A1,6.61,41.09,7.18,58.21,20.15,37.93
540,第１２回ＢＯＡＴＢｏｙカップ8,2,3642,6.75,5,大塚浩二,49,静岡,51,B1,3.63,8.45,3.81,15.63,38.46,12.0
541,第１２回ＢＯＡＴＢｏｙカップ8,3,3467,6.75,6,森　弘行,51,東京,53,B1,4.03,19.1,4.67,19.05,30.28,39.29
542,第１２回ＢＯＡＴＢｏｙカップ8,4,3072,6.79,1,西田　靖,58,東京,53,B1,4.72,27.17,5.13,30.0,30.77,71.43
543,第１２回ＢＯＡＴＢｏｙカップ8,5,4461,6.83,2,安田吉宏,34,三重,56,B1,3.43,10.71,0.0,0.0,33.54,38.46
544,第１２回ＢＯＡＴＢｏｙカップ8,6,5024,6.8,3,古場健也,25,福井,51,B1,2.23,6.1,2.44,8.0,29.73,39.13
545,第１２回ＢＯＡＴＢｏｙカップ9,1,3690,6.84,1,河合三弘,49,愛知,52,A2,5.23,36.67,5.99,42.86,45.29,23.08
546,第１２回ＢＯＡＴＢｏｙカップ9,2,3392,6.77,4,小森信雄,54,三重,53,B1,4.53,23.16,4.84,18.92,37.11,4.17
547,第１２回ＢＯＡＴＢｏｙカップ9,3,4325,6.83,6,新出浩司,37,大阪,52,A2,5.66,39.09,3.94,19.44,32.05,25.0
548,第１２回ＢＯＡＴＢｏｙカップ9,4,4664,6.84,5,東口　晃,37,福井,53,B1,4.52,28.41,5.37,37.04,26.09,46.88
549,第１２回ＢＯＡＴＢｏｙカップ9,5,4340,6.83,2,土性雅也,36,三重,54,A2,4.77,27.36,5.79,39.58,27.33,26.92
550,第１２回ＢＯＡＴＢｏｙカップ9,6,3536,6.84,3,一色雅昭,53,愛知,56,B1,4.0,13.24,4.35,21.05,29.49,32.26
551,第１２回ＢＯＡＴＢｏｙカップ10,1,4154,6.8,1,森安弘雅,40,香川,52,A2,5.45,37.59,5.92,41.67,34.32,28.0
552,第１２回ＢＯＡＴＢｏｙカップ10,2,3620,6.83,3,信濃由行,46,福井,54,B1,4.42,21.79,4.33,15.0,27.92,26.92
553,第１２回ＢＯＡＴＢｏｙカップ10,3,3546,6.89,4,中里昌志,51,埼玉,49,A2,5.27,34.43,5.83,40.0,32.9,44.44
554,第１２回ＢＯＡＴＢｏｙカップ10,4,4037,6.8,6,別府正幸,41,埼玉,54,A2,5.63,32.5,3.82,11.76,51.14,33.33
555,第１２回ＢＯＡＴＢｏｙカップ10,5,5006,6.81,2,久保原秀,23,群馬,56,B1,2.07,5.45,1.46,0.0,30.13,48.28
556,第１２回ＢＯＡＴＢｏｙカップ10,6,3812,6.81,5,山崎聖司,44,東京,51,B1,4.23,22.52,3.45,18.18,36.31,41.38
557,第１２回ＢＯＡＴＢｏｙカップ11,1,4645,6.72,4,上村純一,40,群馬,52,A2,6.36,52.17,7.07,58.62,43.03,29.17
558,第１２回ＢＯＡＴＢｏｙカップ11,2,3838,6.79,1,伊藤啓三,45,埼玉,52,A2,5.82,39.5,5.86,40.35,29.52,15.38
559,第１２回ＢＯＡＴＢｏｙカップ11,3,3107,6.77,3,平岡重典,56,大阪,50,B1,5.29,27.93,4.46,20.0,16.77,43.33
560,第１２回ＢＯＡＴＢｏｙカップ11,4,4550,6.79,6,石岡将太,31,群馬,58,B1,4.66,25.2,4.53,31.25,35.84,31.03
561,第１２回ＢＯＡＴＢｏｙカップ11,5,3975,6.73,2,小野寺智,43,香川,52,A2,5.8,35.86,5.36,35.71,32.52,25.0
562,第１２回ＢＯＡＴＢｏｙカップ11,6,4211,6.82,5,村田　敦,37,東京,58,B1,4.21,23.76,4.87,33.33,31.58,55.56
563,第１２回ＢＯＡＴＢｏｙカップ12,1,4074,6.85,1,柳沢　一,39,愛知,51,A1,6.61,41.09,7.18,58.21,20.15,37.93
564,第１２回ＢＯＡＴＢｏｙカップ12,2,4086,6.79,5,寺本重宣,40,東京,50,A1,6.11,40.0,6.08,39.06,39.26,26.67
565,第１２回ＢＯＡＴＢｏｙカップ12,3,4688,6.83,6,永井彪也,27,東京,51,A1,7.34,50.43,6.84,47.37,35.76,31.03
566,第１２回ＢＯＡＴＢｏｙカップ12,4,4266,6.81,2,長田頼宗,35,東京,54,A1,6.78,41.11,6.55,50.0,38.75,14.29
567,第１２回ＢＯＡＴＢｏｙカップ12,5,3550,6.83,3,都築正治,49,愛知,54,A1,5.52,37.25,6.13,46.67,31.25,29.63
568,第１２回ＢＯＡＴＢｏｙカップ12,6,3541,6.78,4,三嶌誠司,52,香川,54,A1,6.66,49.18,6.32,39.29,27.92,34.78
569,男女Ｗ優勝戦1,1,4837,6.73,6,酒井陽祐,31,愛知,51,B1,4.55,24.71,4.62,26.92,18.75,41.94
570,男女Ｗ優勝戦1,2,4084,6.68,5,杉山正樹,40,愛知,54,A1,6.8,46.46,6.8,51.55,48.57,56.67
571,男女Ｗ優勝戦1,3,3905,6.7,2,天野友和,42,愛知,55,B1,5.18,29.81,5.43,32.35,28.57,33.33
572,男女Ｗ優勝戦1,4,4731,6.71,1,間野兼礼,31,愛知,51,B1,4.67,25.81,5.18,32.5,16.22,29.03
573,男女Ｗ優勝戦1,5,4082,6.7,3,濱崎　誠,40,大阪,52,A2,6.52,48.48,6.83,50.0,24.24,28.57
574,男女Ｗ優勝戦1,6,4358,6.72,4,松本庸平,35,三重,49,B1,5.07,36.73,6.22,44.44,36.11,30.77
575,男女Ｗ優勝戦2,1,3302,6.75,3,谷川里江,53,愛知,46,A2,5.65,39.64,5.16,35.44,57.14,30.3
576,男女Ｗ優勝戦2,2,4987,6.71,1,島倉　都,23,群馬,48,B1,3.94,18.57,2.8,0.0,26.47,28.57
577,男女Ｗ優勝戦2,3,4913,6.73,4,清水さく,24,愛知,49,B1,4.22,23.91,3.29,12.5,47.22,29.27
578,男女Ｗ優勝戦2,4,3580,6.74,5,水口由紀,47,滋賀,47,B1,4.61,23.47,4.7,30.0,37.14,22.58
579,男女Ｗ優勝戦2,5,3177,6.77,6,宮本紀美,56,東京,49,B1,4.31,20.0,2.91,9.38,29.41,61.11
580,男女Ｗ優勝戦2,6,4400,6.78,2,加藤奈月,32,福井,53,B1,3.96,17.57,5.06,22.22,30.56,25.71
581,男女Ｗ優勝戦3,1,3712,6.7,1,淺香文武,45,三重,55,B1,5.2,35.19,4.91,32.35,32.35,20.59
582,男女Ｗ優勝戦3,2,3984,6.72,5,坂口　周,42,三重,53,A1,7.07,48.24,7.51,63.83,21.21,43.9
583,男女Ｗ優勝戦3,3,4161,6.76,4,黒柳浩孝,38,愛知,54,A2,5.43,34.78,6.17,44.07,22.58,34.29
584,男女Ｗ優勝戦3,4,4518,6.7,2,大須賀友,33,愛知,52,B1,4.78,28.0,5.6,35.0,36.11,20.0
585,男女Ｗ優勝戦3,5,3885,6.72,3,久田　武,46,愛知,53,A2,5.67,43.16,5.24,25.86,27.27,46.15
586,男女Ｗ優勝戦3,6,3455,6.8,6,谷本幸司,49,愛知,50,B1,4.59,25.32,5.83,39.66,12.9,31.03
587,男女Ｗ優勝戦4,1,5023,6.7,1,久永祥平,25,東京,50,B1,2.74,6.85,2.0,5.56,51.35,41.67
