,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
343,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ11R,1,4578,6.79,1,藤山雅弘,31,大阪,52,A1,6.85,53.23,6.05,41.86,37.21,30.95
344,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ11R,2,3929,6.83,3,杢野誓良,44,愛知,51,B1,5.19,32.41,4.1,20.0,37.21,50.0
345,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ11R,3,3965,6.81,4,北中元樹,41,滋賀,57,A2,5.59,38.94,6.24,48.21,45.83,16.0
346,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ11R,4,4630,6.72,6,岩永雅人,33,愛知,52,B1,6.05,43.9,6.0,45.45,15.0,47.92
347,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ11R,5,4411,6.78,5,沢田昭宏,34,大阪,54,A2,4.94,25.71,5.71,42.86,67.31,62.5
348,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ11R,6,4649,6.78,2,和田操拓,36,滋賀,51,A2,5.67,34.88,5.83,39.06,35.71,42.86
349,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ12R,1,4262,6.72,1,馬場貴也,36,滋賀,53,A1,7.35,46.92,7.58,61.74,50.94,33.33
350,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ12R,2,4686,6.75,5,丸野一樹,29,滋賀,53,A1,7.11,51.16,6.88,52.25,38.3,31.71
351,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ12R,3,4137,6.76,4,君島秀三,39,滋賀,53,A1,6.62,50.36,6.75,51.81,41.67,30.77
352,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ12R,4,3721,6.85,3,守田俊介,44,滋賀,52,A1,7.97,66.38,7.5,61.01,15.79,9.38
353,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ12R,5,3918,6.83,6,深井利寿,46,滋賀,52,A1,6.56,48.31,6.4,47.44,19.57,41.67
354,2020-08-08琵琶湖滋賀県知事杯争奪第２５回びわこカップ12R,6,3582,6.82,2,吉川昭男,47,滋賀,52,A1,6.11,42.57,7.3,60.9,22.73,48.98
355,2020-08-08三　国第４８回1R,1,4912,6.86,3,中山将太,24,福井,53,B1,4.81,32.0,4.44,26.18,40.0,33.72
356,2020-08-08三　国第４８回1R,2,4761,6.85,2,山田晃大,30,滋賀,51,B1,5.38,37.89,4.33,19.44,38.96,38.1
357,2020-08-08三　国第４８回1R,3,3635,6.88,1,石田政吾,49,福井,51,A1,6.81,58.16,6.55,53.61,35.8,40.91
358,2020-08-08三　国第４８回1R,4,4047,6.82,6,吉永浩則,40,大阪,56,B1,3.64,14.86,4.84,27.03,45.68,41.38
359,2020-08-08三　国第４８回1R,5,4876,6.76,5,梅木敬太,25,福井,52,B1,5.09,31.78,4.6,24.6,31.17,48.28
360,2020-08-08三　国第４８回1R,6,4231,6.88,4,鈴木裕隆,37,愛知,58,B1,5.0,34.44,5.28,30.43,40.26,36.36
361,2020-08-08三　国第４８回2R,1,4930,6.74,6,佐藤　悠,24,福井,54,B1,5.48,35.0,3.86,14.85,43.33,41.67
362,2020-08-08三　国第４８回2R,2,3654,6.86,2,武田光史,46,福井,54,A1,6.3,41.74,6.94,52.38,37.5,41.46
363,2020-08-08三　国第４８回2R,3,4369,6.85,1,丹下　将,34,愛知,57,A2,5.86,42.86,6.41,50.0,32.91,39.24
364,2020-08-08三　国第４８回2R,4,3286,6.86,3,坂東　満,51,静岡,52,B1,4.78,29.67,4.07,14.29,27.16,34.52
365,2020-08-08三　国第４８回2R,5,3819,6.81,5,大内裕樹,48,滋賀,57,B1,4.03,19.44,0.0,0.0,49.37,38.1
366,2020-08-08三　国第４８回2R,6,3762,6.93,4,豊田光紀,47,福井,61,B2,1.72,1.89,3.34,10.45,42.5,36.25
367,2020-08-08三　国第４８回3R,1,4415,6.78,1,下出卓矢,33,福井,56,A2,5.85,40.94,7.0,58.41,36.14,40.51
368,2020-08-08三　国第４８回3R,2,4520,6.71,2,高倉孝太,33,福井,49,B1,5.3,33.67,5.15,30.61,52.38,43.68
369,2020-08-08三　国第４８回3R,3,4357,6.87,3,田中和也,36,大阪,52,A1,6.83,52.52,7.27,63.41,35.06,36.84
370,2020-08-08三　国第４８回3R,4,4003,6.89,4,表　憲一,42,福井,54,B1,5.58,30.63,5.81,40.83,35.37,29.41
371,2020-08-08三　国第４８回3R,5,3895,6.81,5,堀本裕也,44,愛知,49,B1,5.25,32.69,5.17,33.33,25.3,41.46
372,2020-08-08三　国第４８回3R,6,5076,6.87,6,石原　光,24,静岡,49,B1,2.61,5.97,1.22,0.0,26.92,47.13
373,2020-08-08三　国第４８回4R,1,4013,6.89,1,中島孝平,40,福井,52,A1,7.79,59.5,7.7,62.4,42.47,29.76
374,2020-08-08三　国第４８回4R,2,3186,6.83,2,沖　悟　,60,大阪,53,B1,4.42,22.68,4.29,17.86,34.12,36.36
375,2020-08-08三　国第４８回4R,3,3957,6.93,3,大谷直弘,43,愛知,54,A2,5.64,36.51,6.35,42.5,42.86,38.55
376,2020-08-08三　国第４８回4R,4,4587,6.92,5,木田峰由,29,福井,53,A2,6.06,45.37,5.23,31.62,31.33,27.63
377,2020-08-08三　国第４８回4R,5,4797,6.8,4,中山　将,28,三重,55,B1,5.46,38.57,5.63,42.11,29.63,27.42
378,2020-08-08三　国第４８回4R,6,3870,6.87,6,寺嶋　雄,44,福井,51,B1,4.48,25.0,5.09,32.1,37.5,28.57
379,2020-08-08三　国第４８回5R,1,5091,6.87,4,為本智也,19,福井,52,B2,3.48,20.0,2.56,2.44,26.51,31.4
380,2020-08-08三　国第４８回5R,2,4692,6.71,2,酒井俊弘,36,福井,53,A2,5.88,41.33,5.1,31.82,54.84,38.55
381,2020-08-08三　国第４８回5R,3,3968,6.85,5,茶谷信次,44,滋賀,53,A1,6.01,42.11,6.09,45.71,43.02,43.18
382,2020-08-08三　国第４８回5R,4,4466,6.91,3,南　佑典,33,三重,51,A1,6.64,46.88,6.13,47.83,36.05,29.11
383,2020-08-08三　国第４８回5R,5,4056,6.89,6,小西英輝,41,福井,54,B1,4.49,24.68,5.29,33.33,41.18,30.59
384,2020-08-08三　国第４８回5R,6,3692,6.91,1,竹腰正樹,49,福井,52,B1,4.64,27.55,5.03,32.31,32.0,53.66
385,2020-08-08三　国第４８回6R,1,4391,6.79,5,松田祐季,34,福井,53,A1,7.06,50.98,7.66,66.12,34.57,26.74
386,2020-08-08三　国第４８回6R,2,4876,6.83,1,梅木敬太,25,福井,52,B1,5.09,31.78,4.6,24.6,31.17,48.28
387,2020-08-08三　国第４８回6R,3,4754,6.84,2,松尾　充,31,三重,50,A1,6.6,52.94,5.83,46.67,28.95,35.8
388,2020-08-08三　国第４８回6R,4,3548,6.95,6,室田泰史,50,福井,55,A2,6.07,42.59,5.68,36.18,36.59,34.15
389,2020-08-08三　国第４８回6R,5,3123,6.84,4,中西宏文,58,滋賀,50,B1,4.68,26.67,4.21,12.0,35.37,34.94
390,2020-08-08三　国第４８回6R,6,4651,6.87,3,佐藤大騎,35,大阪,51,B1,3.77,16.13,3.84,24.0,40.0,34.57
391,2020-08-08三　国第４８回7R,1,4415,6.84,3,下出卓矢,33,福井,56,A2,5.85,40.94,7.0,58.41,36.14,40.51
392,2020-08-08三　国第４８回7R,2,3819,6.89,1,大内裕樹,48,滋賀,57,B1,4.03,19.44,0.0,0.0,49.37,38.1
393,2020-08-08三　国第４８回7R,3,4061,6.83,6,萩原秀人,41,福井,54,A1,7.49,55.2,7.86,63.82,32.89,40.7
394,2020-08-08三　国第４８回7R,4,4016,6.85,4,西川新太,40,愛知,54,A1,5.88,40.35,5.52,39.13,29.89,34.57
395,2020-08-08三　国第４８回7R,5,5114,6.89,5,小林孝彰,20,福井,53,B2,1.95,4.62,1.46,0.0,33.75,45.35
396,2020-08-08三　国第４８回7R,6,4047,6.87,2,吉永浩則,40,大阪,56,B1,3.64,14.86,4.84,27.03,45.68,41.38
397,2020-08-08三　国第４８回8R,1,3388,6.96,4,今垣光太,50,福井,51,A1,7.14,45.69,8.31,72.79,31.4,36.47
398,2020-08-08三　国第４８回8R,2,3895,6.87,3,堀本裕也,44,愛知,49,B1,5.25,32.69,5.17,33.33,25.3,41.46
399,2020-08-08三　国第４８回8R,3,4469,6.92,2,土山卓也,33,福井,55,A2,5.85,36.75,5.84,39.04,37.04,30.86
400,2020-08-08三　国第４８回8R,4,3814,6.9,6,金子貴志,44,福井,49,A2,5.84,37.93,5.9,37.65,42.86,38.82
401,2020-08-08三　国第４８回8R,5,4797,6.86,1,中山　将,28,三重,55,B1,5.46,38.57,5.63,42.11,29.63,27.42
402,2020-08-08三　国第４８回8R,6,3286,6.88,5,坂東　満,51,静岡,52,B1,4.78,29.67,4.07,14.29,27.16,34.52
403,2020-08-08三　国第４８回9R,1,4003,6.82,1,表　憲一,42,福井,54,B1,5.58,30.63,5.81,40.83,35.37,29.41
404,2020-08-08三　国第４８回9R,2,3968,6.8,3,茶谷信次,44,滋賀,53,A1,6.01,42.11,6.09,45.71,43.02,43.18
405,2020-08-08三　国第４８回9R,3,3283,6.82,4,窪田好弘,53,福井,52,B1,4.27,18.67,4.29,21.3,46.75,41.18
406,2020-08-08三　国第４８回9R,4,3957,6.83,5,大谷直弘,43,愛知,54,A2,5.64,36.51,6.35,42.5,42.86,38.55
407,2020-08-08三　国第４８回9R,5,3502,6.86,2,渡邉英児,51,静岡,52,A2,5.79,36.45,6.45,45.45,34.57,29.27
408,2020-08-08三　国第４８回9R,6,5038,6.8,6,金田智博,22,福井,52,B1,3.78,20.34,2.64,8.25,38.55,40.7
409,2020-08-08三　国第４８回10R,1,4357,6.85,1,田中和也,36,大阪,52,A1,6.83,52.52,7.27,63.41,35.06,36.84
410,2020-08-08三　国第４８回10R,2,4912,6.87,4,中山将太,24,福井,53,B1,4.81,32.0,4.44,26.18,40.0,33.72
411,2020-08-08三　国第４８回10R,3,3870,6.89,2,寺嶋　雄,44,福井,51,B1,4.48,25.0,5.09,32.1,37.5,28.57
412,2020-08-08三　国第４８回10R,4,4369,6.74,5,丹下　将,34,愛知,57,A2,5.86,42.86,6.41,50.0,32.91,39.24
413,2020-08-08三　国第４８回10R,5,4754,6.87,3,松尾　充,31,三重,50,A1,6.6,52.94,5.83,46.67,28.95,35.8
414,2020-08-08三　国第４８回10R,6,4692,6.68,6,酒井俊弘,36,福井,53,A2,5.88,41.33,5.1,31.82,54.84,38.55
415,2020-08-08三　国第４８回11R,1,4016,6.82,1,西川新太,40,愛知,54,A1,5.88,40.35,5.52,39.13,29.89,34.57
416,2020-08-08三　国第４８回11R,2,4761,6.9,4,山田晃大,30,滋賀,51,B1,5.38,37.89,4.33,19.44,38.96,38.1
417,2020-08-08三　国第４８回11R,3,4520,6.72,5,高倉孝太,33,福井,49,B1,5.3,33.67,5.15,30.61,52.38,43.68
418,2020-08-08三　国第４８回11R,4,4587,6.91,3,木田峰由,29,福井,53,A2,6.06,45.37,5.23,31.62,31.33,27.63
419,2020-08-08三　国第４８回11R,5,4466,6.89,6,南　佑典,33,三重,51,A1,6.64,46.88,6.13,47.83,36.05,29.11
420,2020-08-08三　国第４８回11R,6,3548,6.98,2,室田泰史,50,福井,55,A2,6.07,42.59,5.68,36.18,36.59,34.15
421,2020-08-08三　国第４８回12R,1,3388,6.85,1,今垣光太,50,福井,51,A1,7.14,45.69,8.31,72.79,31.4,36.47
422,2020-08-08三　国第４８回12R,2,4013,6.95,5,中島孝平,40,福井,52,A1,7.79,59.5,7.7,62.4,42.47,29.76
423,2020-08-08三　国第４８回12R,3,3654,6.91,6,武田光史,46,福井,54,A1,6.3,41.74,6.94,52.38,37.5,41.46
424,2020-08-08三　国第４８回12R,4,4061,6.87,2,萩原秀人,41,福井,54,A1,7.49,55.2,7.86,63.82,32.89,40.7
425,2020-08-08三　国第４８回12R,5,3635,6.93,4,石田政吾,49,福井,51,A1,6.81,58.16,6.55,53.61,35.8,40.91
426,2020-08-08三　国第４８回12R,6,4391,6.97,3,松田祐季,34,福井,53,A1,7.06,50.98,7.66,66.12,34.57,26.74
427,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ1R,1,3489,6.78,1,大場　敏,53,静岡,51,A1,6.75,54.48,6.32,47.37,34.76,37.16
428,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ1R,2,5002,6.79,2,上田健太,24,愛知,50,B1,4.8,27.5,1.0,0.0,28.34,31.96
429,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ1R,3,4285,6.87,6,伴　将典,36,愛知,61,B1,3.92,23.33,4.38,25.64,37.5,29.94
430,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ1R,4,3781,6.85,5,秋元　誠,44,福井,56,B1,4.87,32.14,4.44,37.5,29.95,29.41
431,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ1R,5,5082,6.86,3,一色凌雅,21,愛知,56,B1,3.16,13.51,1.0,0.0,42.58,40.0
432,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ1R,6,5019,6.81,4,柴田百恵,20,静岡,45,B1,4.2,19.15,1.0,0.0,26.85,39.68
433,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ2R,1,4244,6.83,4,鈴木成美,33,静岡,45,B1,4.24,22.54,4.64,27.27,21.84,33.52
434,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ2R,2,5089,6.84,5,前田　翔,20,愛知,49,B1,3.7,11.84,3.72,5.56,25.97,33.14
435,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ2R,3,4457,6.86,3,神田達也,34,愛知,51,B1,3.91,14.49,5.1,23.81,32.45,36.56
436,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ2R,4,4021,6.88,6,吉田健太,40,愛知,52,B1,4.92,32.99,5.07,41.86,35.58,42.42
437,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ3R,1,4440,6.84,2,萩原知哉,33,東京,54,B1,5.09,21.05,4.5,27.27,38.46,29.71
438,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ3R,2,4432,6.88,1,黄金井力,34,埼玉,57,B1,4.35,20.97,5.16,26.32,36.61,34.95
439,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ3R,3,4526,6.81,5,池田雄祐,32,愛知,51,A2,5.85,36.19,6.11,42.22,30.19,35.61
440,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ3R,4,3713,6.83,4,伊藤誠二,45,愛知,53,A1,6.49,48.51,6.64,54.55,41.62,35.33
441,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ3R,5,3833,6.81,6,中辻博訓,45,福井,54,A1,6.66,56.38,8.09,69.7,32.72,39.69
442,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ3R,6,3736,6.77,3,岡本　猛,46,大阪,52,A2,5.14,30.0,5.38,31.03,38.28,33.51
443,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ4R,1,3934,6.87,1,鋤柄貴俊,43,愛知,52,B1,5.38,35.11,6.04,37.5,35.71,32.26
444,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ4R,2,4162,6.85,3,竹本太樹,38,大阪,53,B1,4.96,30.53,4.06,27.78,33.94,39.62
445,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ4R,3,3200,6.85,4,熊谷直樹,55,東京,53,A1,6.14,41.67,7.61,69.57,36.65,40.3
446,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ4R,4,3792,6.8,5,田中　豪,47,東京,53,A2,6.49,48.39,5.4,50.0,39.27,35.26
447,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ4R,5,3385,6.85,6,渡邉睦広,51,東京,52,A1,6.19,44.86,5.32,28.57,36.74,35.71
448,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ4R,6,4293,6.85,2,鈴木智啓,35,愛知,57,A2,5.18,36.96,5.38,41.67,31.65,30.59
449,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ5R,1,4786,6.84,1,佐藤博亮,32,愛知,53,A1,7.02,56.6,5.3,50.0,34.6,39.39
450,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ5R,2,3605,6.85,2,中村守成,48,三重,52,B1,4.91,29.63,5.29,36.61,34.8,35.5
451,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ5R,3,3704,6.79,3,本部めぐ,46,三重,47,B1,4.25,19.32,4.67,25.0,27.59,30.16
452,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ5R,4,5082,6.82,6,一色凌雅,21,愛知,56,B1,3.16,13.51,1.0,0.0,42.58,40.0
453,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ5R,5,3973,6.84,4,崎　利仁,43,群馬,54,B1,4.68,19.47,4.0,16.67,37.0,30.68
454,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ5R,6,3698,6.88,5,小巻良至,48,埼玉,53,B1,4.07,14.08,4.26,17.39,38.42,38.57
455,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ6R,1,3893,6.84,5,汐崎正則,44,愛知,55,B1,5.46,31.78,5.21,31.25,32.43,33.83
456,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ6R,2,4131,6.77,4,原　豊土,40,静岡,56,A1,6.33,47.46,6.93,46.34,25.45,39.08
457,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ6R,3,4650,6.73,1,中山雄太,36,愛知,52,A1,6.22,46.94,6.29,51.61,27.18,33.67
458,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ6R,4,4644,6.79,3,山田亮太,41,東京,52,A2,4.84,25.88,5.36,25.0,34.3,37.02
459,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ6R,5,4623,6.78,6,中北将史,35,三重,52,B1,5.38,31.0,5.02,28.47,31.72,32.97
460,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ6R,6,3896,6.8,2,上田洋平,44,滋賀,51,B1,5.7,36.36,5.33,33.33,28.95,36.73
461,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ7R,1,4509,6.72,5,平見真彦,31,愛知,53,A2,5.63,36.46,5.46,32.14,30.23,34.05
462,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ7R,2,3996,6.83,3,秋山直之,41,群馬,52,A1,7.46,57.02,6.3,45.0,38.35,32.26
463,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ7R,3,5019,6.8,1,柴田百恵,20,静岡,45,B1,4.2,19.15,1.0,0.0,26.85,39.68
464,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ7R,4,4457,6.84,2,神田達也,34,愛知,51,B1,3.91,14.49,5.1,23.81,32.45,36.56
465,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ7R,5,3945,6.87,6,橋口真樹,44,愛知,50,B1,4.58,25.0,4.5,26.92,27.92,37.37
466,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ7R,6,4526,6.77,4,池田雄祐,32,愛知,51,A2,5.85,36.19,6.11,42.22,30.19,35.61
467,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ8R,1,4440,6.83,1,萩原知哉,33,東京,54,B1,5.09,21.05,4.5,27.27,38.46,29.71
468,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ8R,2,4035,6.84,4,杉江浩明,41,愛知,49,B1,4.8,36.36,4.16,23.68,30.62,32.16
469,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ8R,3,5089,6.89,3,前田　翔,20,愛知,49,B1,3.7,11.84,3.72,5.56,25.97,33.14
470,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ8R,4,4033,6.85,5,伊藤将吉,41,静岡,51,A1,6.25,47.79,5.94,43.75,33.77,34.3
471,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ8R,5,3385,6.88,2,渡邉睦広,51,東京,52,A1,6.19,44.86,5.32,28.57,36.74,35.71
472,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ8R,6,3280,6.87,6,垣内清美,53,三重,51,B1,5.4,42.65,5.25,37.5,33.2,38.54
473,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ9R,1,3489,6.81,2,大場　敏,53,静岡,51,A1,6.75,54.48,6.32,47.37,34.76,37.16
474,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ9R,2,3792,6.81,3,田中　豪,47,東京,53,A2,6.49,48.39,5.4,50.0,39.27,35.26
475,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ9R,3,3973,6.87,1,崎　利仁,43,群馬,54,B1,4.68,19.47,4.0,16.67,37.0,30.68
476,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ9R,4,3833,6.84,5,中辻博訓,45,福井,54,A1,6.66,56.38,8.09,69.7,32.72,39.69
477,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ9R,5,4071,6.78,6,古賀千晶,39,兵庫,46,B1,5.12,29.41,4.29,28.57,37.5,27.98
478,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ9R,6,4300,6.85,4,加藤　綾,37,三重,49,B1,4.12,17.65,5.48,37.88,31.82,33.7
479,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ10R,1,4509,6.72,1,平見真彦,31,愛知,53,A2,5.63,36.46,5.46,32.14,30.23,34.05
480,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ10R,2,4448,6.85,6,青木玄太,33,滋賀,51,A2,6.49,44.35,6.52,45.45,30.7,41.84
481,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ10R,3,3781,6.82,2,秋元　誠,44,福井,56,B1,4.87,32.14,4.44,37.5,29.95,29.41
482,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ10R,4,4432,6.81,4,黄金井力,34,埼玉,57,B1,4.35,20.97,5.16,26.32,36.61,34.95
483,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ10R,5,3200,6.88,3,熊谷直樹,55,東京,53,A1,6.14,41.67,7.61,69.57,36.65,40.3
484,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ10R,6,4650,6.77,5,中山雄太,36,愛知,52,A1,6.22,46.94,6.29,51.61,27.18,33.67
485,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ11R,1,4644,6.85,1,山田亮太,41,東京,52,A2,4.84,25.88,5.36,25.0,34.3,37.02
486,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ11R,2,4540,6.8,6,相原利章,32,東京,51,B1,4.41,23.23,5.3,40.0,51.49,35.92
487,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ11R,3,3713,6.8,3,伊藤誠二,45,愛知,53,A1,6.49,48.51,6.64,54.55,41.62,35.33
488,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ11R,4,4293,6.92,5,鈴木智啓,35,愛知,57,A2,5.18,36.96,5.38,41.67,31.65,30.59
489,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ11R,5,4285,6.87,2,伴　将典,36,愛知,61,B1,3.92,23.33,4.38,25.64,37.5,29.94
490,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ11R,6,4786,6.89,4,佐藤博亮,32,愛知,53,A1,7.02,56.6,5.3,50.0,34.6,39.39
491,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ12R,1,3996,6.82,1,秋山直之,41,群馬,52,A1,7.46,57.02,6.3,45.0,38.35,32.26
492,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ12R,2,5002,6.79,3,上田健太,24,愛知,50,B1,4.8,27.5,1.0,0.0,28.34,31.96
493,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ12R,3,4033,6.78,2,伊藤将吉,41,静岡,51,A1,6.25,47.79,5.94,43.75,33.77,34.3
494,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ12R,4,4131,6.81,5,原　豊土,40,静岡,56,A1,6.33,47.46,6.93,46.34,25.45,39.08
495,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ12R,5,3736,6.74,4,岡本　猛,46,大阪,52,A2,5.14,30.0,5.38,31.03,38.28,33.51
496,2020-08-08　津　ＢＴＳ名張５周年記念モンスターカップ12R,6,3605,6.9,6,中村守成,48,三重,52,B1,4.91,29.63,5.29,36.61,34.8,35.5
497,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ1R,1,3107,6.73,1,平岡重典,56,大阪,50,B1,5.29,27.93,4.46,20.0,16.77,43.33
498,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ1R,2,4453,6.73,2,永田郁弥,32,愛知,52,B1,4.15,25.47,4.41,24.59,34.32,33.33
499,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ1R,3,5065,6.76,4,伊久間陽,22,群馬,53,B1,2.79,9.09,2.0,0.0,35.37,3.85
500,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ1R,4,3812,6.78,3,山崎聖司,44,東京,51,B1,4.23,22.52,3.45,18.18,36.31,41.38
501,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ1R,5,4813,6.7,6,宮内直哉,30,東京,52,B1,3.53,18.37,3.31,15.38,29.49,39.13
502,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ1R,6,3536,6.84,5,一色雅昭,53,愛知,56,B1,4.0,13.24,4.35,21.05,29.49,32.26
503,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ2R,1,3838,6.77,2,伊藤啓三,45,埼玉,52,A2,5.82,39.5,5.86,40.35,29.52,15.38
504,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ2R,2,5006,6.82,4,久保原秀,23,群馬,56,B1,2.07,5.45,1.46,0.0,30.13,48.28
505,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ2R,3,5122,6.82,5,相馬　翔,19,埼玉,58,B2,2.34,10.29,3.0,16.67,33.74,18.52
506,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ2R,4,4723,6.74,1,寺島吉彦,34,東京,49,B1,4.52,26.51,2.82,9.09,35.76,23.33
507,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ2R,5,4340,6.84,6,土性雅也,36,三重,54,A2,4.77,27.36,5.79,39.58,27.33,26.92
508,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ2R,6,3072,6.84,3,西田　靖,58,東京,53,B1,4.72,27.17,5.13,30.0,30.77,71.43
509,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ3R,1,3620,6.74,1,信濃由行,46,福井,54,B1,4.42,21.79,4.33,15.0,27.92,26.92
510,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ3R,2,3306,6.64,3,武田正紀,52,埼玉,54,B1,3.68,16.13,4.48,21.21,47.59,18.18
511,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ3R,3,3541,6.82,6,三嶌誠司,52,香川,54,A1,6.66,49.18,6.32,39.29,27.92,34.78
512,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ3R,4,4550,6.78,4,石岡将太,31,群馬,58,B1,4.66,25.2,4.53,31.25,35.84,31.03
513,2020-08-08常　滑第１２回ＢＯＡＴＢｏｙカップ3R,5,5077,6.77,5,滝沢　崚,23,埼玉,54,B2,1.95,5.36,2.67,16.67,27.63,63.33
