,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
379,第８回近江牛カップ6,3,3661,6.8,4,柳瀬興志,51,山口,58,B1,5.61,38.52,6.0,41.18,23.81,16.67
380,第８回近江牛カップ6,4,3231,6.79,1,吉田隆義,54,愛知,57,B1,4.8,29.41,6.06,37.5,24.59,44.12
381,第８回近江牛カップ6,5,3606,6.82,6,川北浩貴,48,滋賀,51,A2,0.0,0.0,7.44,59.79,38.33,30.65
382,第８回近江牛カップ7,1,4761,6.82,4,山田晃大,30,滋賀,51,B1,5.39,38.1,5.07,32.61,23.64,40.0
383,第８回近江牛カップ7,2,3463,6.69,2,乙津康志,53,東京,50,A2,5.52,39.22,6.3,40.0,14.55,43.86
384,第８回近江牛カップ7,3,4659,6.73,6,木下翔太,29,大阪,55,A1,7.0,44.44,8.17,71.43,23.21,56.86
385,第８回近江牛カップ7,4,4579,6.76,3,中嶋健一,31,三重,53,B2,5.84,39.06,5.9,45.0,30.0,24.44
386,第８回近江牛カップ7,5,4463,6.66,1,三苫晃幸,34,福岡,55,B1,5.33,35.16,3.5,10.0,33.33,27.45
387,第８回近江牛カップ7,6,3568,6.8,5,木村光宏,49,香川,53,A2,5.91,37.69,6.24,42.42,9.52,29.51
388,第８回近江牛カップ8,1,3605,6.76,1,中村守成,48,三重,52,B1,5.0,29.29,4.95,35.0,46.97,18.6
389,第８回近江牛カップ8,2,3873,6.77,4,別府昌樹,44,広島,52,A2,6.23,44.8,6.27,45.45,63.89,47.37
390,第８回近江牛カップ8,3,3941,6.83,2,池田浩二,42,愛知,52,A1,7.14,42.15,8.56,66.67,34.55,28.33
391,第８回近江牛カップ8,4,4506,6.65,3,稗田聖也,32,福岡,51,A2,5.91,44.37,8.7,70.0,36.07,23.26
392,第８回近江牛カップ8,5,4780,6.82,5,マイケ田,34,東京,51,B1,4.72,28.85,4.55,25.0,41.67,33.33
393,第８回近江牛カップ8,6,4153,6.81,6,佐々木巌,40,山口,58,B1,4.29,15.07,2.88,12.5,42.62,32.73
394,第８回近江牛カップ9,1,3656,6.82,3,伯母芳恒,46,東京,55,A2,5.4,34.82,7.14,57.14,45.31,20.0
395,第８回近江牛カップ9,2,3986,6.83,6,沖島広和,42,福岡,55,A2,5.9,41.23,3.88,12.5,29.23,38.18
396,第８回近江牛カップ9,3,3462,6.78,1,竹上真司,53,岡山,52,A1,6.02,41.84,4.15,15.0,15.69,41.51
397,第８回近江牛カップ9,4,4293,6.88,5,鈴木智啓,35,愛知,57,A2,5.12,35.14,5.43,34.04,20.0,38.0
398,第８回近江牛カップ9,5,3839,6.84,2,川合理司,45,静岡,61,B1,4.18,22.95,4.36,18.18,25.76,37.25
399,第８回近江牛カップ9,6,4425,6.77,4,大井清貴,34,山口,53,B1,4.53,23.2,4.58,26.32,30.3,45.9
400,第８回近江牛カップ10,1,4302,6.7,1,西野翔太,37,広島,50,A2,6.23,46.81,5.79,42.86,34.38,27.66
401,第８回近江牛カップ10,2,4033,6.67,5,伊藤将吉,41,静岡,52,A1,6.19,47.41,6.87,60.38,44.62,25.86
402,第８回近江牛カップ10,3,3661,6.75,2,柳瀬興志,51,山口,58,B1,5.61,38.52,6.0,41.18,23.81,16.67
403,第８回近江牛カップ10,4,3769,6.74,3,佐竹恒彦,46,滋賀,51,A2,5.84,35.78,7.32,68.18,39.34,27.45
404,第８回近江牛カップ10,5,4739,6.77,6,中村晃朋,28,香川,52,A1,5.93,40.2,0.0,0.0,28.3,31.58
405,第８回近江牛カップ10,6,4562,6.7,4,阪本勇介,32,岡山,54,B1,5.02,26.02,0.0,0.0,17.14,32.0
406,第８回近江牛カップ11,1,3362,6.76,1,間嶋仁志,51,三重,53,A1,6.28,45.67,6.3,46.51,31.88,46.15
407,第８回近江牛カップ11,2,3872,6.64,5,岡田憲行,44,大阪,54,A1,6.25,47.1,5.9,38.1,37.5,15.0
408,第８回近江牛カップ11,3,3781,6.65,3,秋元　誠,44,福井,55,B1,4.82,32.0,4.98,32.61,30.51,34.04
409,第８回近江牛カップ11,4,4677,6.7,2,片橋幸貴,32,滋賀,54,A2,5.63,37.5,5.91,42.41,56.52,28.33
410,第８回近江牛カップ11,5,3463,6.7,4,乙津康志,53,東京,50,A2,5.52,39.22,6.3,40.0,14.55,43.86
411,第８回近江牛カップ11,6,4214,6.71,6,林　祐介,36,岡山,56,A2,5.5,34.21,6.2,48.57,46.77,45.0
412,第８回近江牛カップ12,1,3941,6.7,1,池田浩二,42,愛知,52,A1,7.14,42.15,8.56,66.67,34.55,28.33
413,第８回近江牛カップ12,2,3826,6.8,2,村田修次,47,東京,52,A1,6.93,56.12,6.9,52.38,23.08,27.59
414,第８回近江牛カップ12,3,4013,6.77,3,中島孝平,40,福井,51,A1,7.79,60.0,7.42,50.0,26.87,29.55
415,第８回近江牛カップ12,4,4468,6.72,5,大池佑来,33,東京,51,A1,6.83,49.63,6.38,37.5,34.78,35.42
416,第８回近江牛カップ12,5,4659,6.75,4,木下翔太,29,大阪,55,A1,7.0,44.44,8.17,71.43,23.21,56.86
417,第８回近江牛カップ12,6,4682,6.74,6,大上卓人,29,広島,51,A1,7.09,56.8,6.77,51.61,14.63,40.91
418,スズキ・カープラザカップ1,1,4980,6.74,3,佐々木完,24,山口,49,B1,5.7,36.73,3.35,23.53,35.35,28.26
419,スズキ・カープラザカップ1,2,4397,6.68,1,西村拓也,33,大阪,51,A1,7.56,59.86,7.89,63.16,37.63,43.3
420,スズキ・カープラザカップ1,3,4012,6.82,5,中村有裕,40,滋賀,57,B1,5.1,32.95,5.84,37.93,38.3,27.85
421,スズキ・カープラザカップ1,4,3796,6.71,2,長野道臣,47,静岡,53,B1,5.21,35.59,4.46,20.83,33.33,31.63
422,スズキ・カープラザカップ1,5,4581,6.68,4,吉村　誠,31,静岡,50,B1,5.77,37.14,5.21,34.88,35.35,34.04
423,スズキ・カープラザカップ1,6,4912,6.79,6,中山将太,24,福井,52,B1,4.94,34.41,4.53,27.86,41.49,43.3
424,スズキ・カープラザカップ2,1,4526,6.68,1,池田雄祐,32,愛知,51,A2,5.68,34.92,5.81,40.74,27.47,15.91
425,スズキ・カープラザカップ2,2,3441,6.75,4,土屋太朗,51,群馬,54,B1,5.08,24.11,5.24,34.15,22.08,28.26
426,スズキ・カープラザカップ2,3,4675,6.8,6,井手良太,32,大阪,51,B1,5.7,35.63,4.19,16.13,44.21,42.71
427,スズキ・カープラザカップ2,4,3833,6.71,2,中辻博訓,45,福井,54,A1,6.52,54.31,7.18,57.5,38.64,24.44
428,スズキ・カープラザカップ2,5,3987,6.68,3,後藤正宗,42,静岡,54,B1,5.9,43.43,5.88,46.51,26.88,40.63
429,スズキ・カープラザカップ2,6,3973,6.71,5,崎　利仁,44,群馬,54,B1,4.7,19.08,0.0,0.0,34.69,27.78
430,スズキ・カープラザカップ3,1,3622,6.72,1,山崎智也,46,群馬,53,A1,7.07,52.63,8.09,72.73,27.96,30.61
431,スズキ・カープラザカップ3,2,4007,6.7,2,榮田将彦,41,山口,50,B1,4.82,32.58,3.94,18.75,41.76,29.11
432,スズキ・カープラザカップ3,3,4329,6.74,5,小松卓司,37,福岡,50,B1,5.07,29.27,4.29,14.29,40.82,28.09
433,スズキ・カープラザカップ3,4,3777,6.75,4,樋口　亮,45,長崎,51,B1,5.62,40.83,4.56,11.11,31.58,31.91
434,スズキ・カープラザカップ3,5,3589,6.77,6,西村　勝,46,埼玉,57,B1,6.26,48.08,6.42,52.78,30.61,36.56
435,スズキ・カープラザカップ3,6,4324,6.74,3,海野康志,32,山口,61,A1,6.44,43.2,5.59,25.93,43.75,34.69
436,スズキ・カープラザカップ4,1,4427,6.74,2,秦　英悟,34,大阪,51,A1,7.38,61.9,5.7,35.0,30.77,40.63
437,スズキ・カープラザカップ4,2,4528,6.74,3,黒井達矢,32,埼玉,52,B1,4.56,29.03,6.85,69.23,35.29,38.37
438,スズキ・カープラザカップ4,3,3868,6.82,1,尾形栄治,45,東京,53,A2,5.82,40.0,5.96,40.0,41.3,22.97
439,スズキ・カープラザカップ4,4,3859,6.83,5,多羅尾達,47,東京,52,B1,4.7,32.56,0.0,0.0,34.04,30.34
440,スズキ・カープラザカップ4,4,3929,6.81,6,杢野誓良,44,愛知,52,B1,5.1,31.36,5.16,27.54,28.74,46.39
441,スズキ・カープラザカップ4,6,4256,6.79,4,渡辺浩司,36,福岡,52,A1,7.08,57.04,6.95,48.65,26.67,38.14
442,スズキ・カープラザカップ5,1,4581,6.7,2,吉村　誠,31,静岡,50,B1,5.77,37.14,5.21,34.88,35.35,34.04
443,スズキ・カープラザカップ5,2,3702,6.79,1,貞兼淳二,47,福岡,57,B1,5.28,31.19,6.33,44.44,37.23,15.0
444,スズキ・カープラザカップ5,3,4210,6.69,5,松村康太,37,福井,52,A2,6.19,38.81,5.83,37.41,30.85,52.04
445,スズキ・カープラザカップ5,4,3931,6.7,6,黒崎竜也,44,三重,50,A2,5.26,31.91,5.35,17.65,44.57,46.88
446,スズキ・カープラザカップ5,5,4042,6.74,3,丸岡正典,41,大阪,52,A1,6.17,39.13,6.07,40.74,38.71,27.06
447,スズキ・カープラザカップ5,6,3906,6.73,4,飯山晃三,42,長崎,59,B1,4.83,27.91,5.89,40.74,35.42,31.58
448,スズキ・カープラザカップ6,1,4834,6.67,1,浜本裕己,32,大阪,50,B1,4.8,27.35,3.84,12.5,37.86,15.48
449,スズキ・カープラザカップ6,2,4012,6.76,2,中村有裕,40,滋賀,57,B1,5.1,32.95,5.84,37.93,38.3,27.85
450,スズキ・カープラザカップ6,3,4832,6.71,3,権藤俊光,33,大阪,53,A1,6.91,50.37,6.74,55.81,35.48,24.72
451,スズキ・カープラザカップ6,4,4049,6.6,5,荒川健太,39,三重,57,A2,6.14,41.88,6.92,61.22,42.86,44.09
452,スズキ・カープラザカップ6,5,4524,6.74,4,深谷知博,32,静岡,52,A1,7.13,56.67,7.72,58.62,29.59,35.05
453,スズキ・カープラザカップ6,6,3987,6.76,6,後藤正宗,42,静岡,54,B1,5.9,43.43,5.88,46.51,26.88,40.63
454,スズキ・カープラザカップ7,1,4397,6.71,5,西村拓也,33,大阪,51,A1,7.56,59.86,7.89,63.16,37.63,43.3
455,スズキ・カープラザカップ7,2,3889,6.7,2,須藤隆雄,45,群馬,53,B1,4.92,28.57,4.98,29.79,44.68,20.24
456,スズキ・カープラザカップ7,3,4526,6.72,3,池田雄祐,32,愛知,51,A2,5.68,34.92,5.81,40.74,27.47,15.91
457,スズキ・カープラザカップ7,4,4353,6.68,1,下出秀明,32,福井,60,B1,4.62,22.99,5.02,26.53,54.26,39.8
458,スズキ・カープラザカップ7,5,4324,6.72,6,海野康志,32,山口,61,A1,6.44,43.2,5.59,25.93,43.75,34.69
459,スズキ・カープラザカップ7,6,4467,6.77,4,渡邉俊介,33,愛知,51,B1,4.74,24.59,5.37,40.74,23.6,36.08
460,スズキ・カープラザカップ8,1,4908,6.76,2,上田龍星,25,大阪,51,A1,6.67,50.0,5.77,45.16,32.22,27.06
461,スズキ・カープラザカップ8,2,3233,6.81,4,小畑実成,53,岡山,52,A2,5.48,35.33,6.05,40.0,34.78,25.3
462,スズキ・カープラザカップ8,3,3777,6.76,1,樋口　亮,45,長崎,51,B1,5.62,40.83,4.56,11.11,31.58,31.91
463,スズキ・カープラザカップ8,4,3833,6.79,6,中辻博訓,45,福井,54,A1,6.52,54.31,7.18,57.5,38.64,24.44
464,スズキ・カープラザカップ8,5,4618,6.74,5,乃村康友,37,三重,54,A2,5.54,33.6,3.88,16.0,37.37,30.61
465,スズキ・カープラザカップ8,6,3929,6.78,3,杢野誓良,44,愛知,52,B1,5.1,31.36,5.16,27.54,28.74,46.39
466,スズキ・カープラザカップ9,1,4209,6.8,3,藤田竜弘,37,静岡,60,A2,5.82,41.94,5.13,27.5,35.79,34.02
467,スズキ・カープラザカップ9,2,4912,6.84,2,中山将太,24,福井,52,B1,4.94,34.41,4.53,27.86,41.49,43.3
468,スズキ・カープラザカップ9,3,3746,6.78,6,岡瀬正人,45,岡山,52,A2,5.98,40.0,7.0,54.55,51.46,22.83
469,スズキ・カープラザカップ9,4,4427,6.83,5,秦　英悟,34,大阪,51,A1,7.38,61.9,5.7,35.0,30.77,40.63
470,スズキ・カープラザカップ9,5,3622,6.86,4,山崎智也,46,群馬,53,A1,7.07,52.63,8.09,72.73,27.96,30.61
471,スズキ・カープラザカップ9,6,3906,6.84,1,飯山晃三,42,長崎,59,B1,4.83,27.91,5.89,40.74,35.42,31.58
472,スズキ・カープラザカップ10,1,4410,6.95,1,井上大輔,34,岡山,52,A2,5.51,40.14,6.53,55.56,36.96,34.74
473,スズキ・カープラザカップ10,2,3589,6.84,4,西村　勝,46,埼玉,57,B1,6.26,48.08,6.42,52.78,30.61,36.56
474,スズキ・カープラザカップ10,3,4210,6.88,3,松村康太,37,福井,52,A2,6.19,38.81,5.83,37.41,30.85,52.04
475,スズキ・カープラザカップ10,4,4832,6.9,6,権藤俊光,33,大阪,53,A1,6.91,50.37,6.74,55.81,35.48,24.72
476,スズキ・カープラザカップ10,5,3973,6.84,2,崎　利仁,44,群馬,54,B1,4.7,19.08,0.0,0.0,34.69,27.78
477,スズキ・カープラザカップ10,6,4256,6.88,5,渡辺浩司,36,福岡,52,A1,7.08,57.04,6.95,48.65,26.67,38.14
478,スズキ・カープラザカップ11,1,4980,6.71,2,佐々木完,24,山口,49,B1,5.7,36.73,3.35,23.53,35.35,28.26
479,スズキ・カープラザカップ11,2,4036,6.79,1,金田　諭,41,埼玉,51,A1,6.8,49.57,5.22,31.25,39.36,42.42
480,スズキ・カープラザカップ11,3,4524,6.86,6,深谷知博,32,静岡,52,A1,7.13,56.67,7.72,58.62,29.59,35.05
481,スズキ・カープラザカップ11,4,4674,6.83,4,池田剛規,33,福岡,52,B1,4.92,30.3,3.87,20.0,39.36,21.28
482,スズキ・カープラザカップ11,5,3931,6.79,5,黒崎竜也,44,三重,50,A2,5.26,31.91,5.35,17.65,44.57,46.88
483,スズキ・カープラザカップ11,6,3868,6.87,3,尾形栄治,45,東京,53,A2,5.82,40.0,5.96,40.0,41.3,22.97
484,スズキ・カープラザカップ12,1,4042,6.74,1,丸岡正典,41,大阪,52,A1,6.17,39.13,6.07,40.74,38.71,27.06
485,スズキ・カープラザカップ12,2,4049,6.8,3,荒川健太,39,三重,57,A2,6.14,41.88,6.92,61.22,42.86,44.09
486,スズキ・カープラザカップ12,3,4644,6.8,4,山田亮太,41,東京,51,A2,5.26,29.81,4.27,20.0,40.63,32.32
487,スズキ・カープラザカップ12,4,3441,6.81,2,土屋太朗,51,群馬,54,B1,5.08,24.11,5.24,34.15,22.08,28.26
488,スズキ・カープラザカップ12,5,4908,6.85,5,上田龍星,25,大阪,51,A1,6.67,50.0,5.77,45.16,32.22,27.06
489,スズキ・カープラザカップ12,6,4007,6.79,6,榮田将彦,41,山口,50,B1,4.82,32.58,3.94,18.75,41.76,29.11
490,日本モーターボート選手会会長賞1,1,4231,6.83,5,鈴木裕隆,37,愛知,57,B1,4.93,33.33,4.69,27.08,31.47,31.46
491,日本モーターボート選手会会長賞1,2,3319,6.8,1,山崎義明,53,埼玉,52,A1,6.13,42.54,6.73,54.55,40.51,34.38
492,日本モーターボート選手会会長賞1,3,3377,6.8,4,塚田修二,52,東京,55,B1,4.22,23.71,3.05,0.0,26.73,36.41
493,日本モーターボート選手会会長賞1,4,4110,6.85,2,小澤和也,40,埼玉,56,B1,4.75,29.81,5.71,52.94,50.68,36.16
494,日本モーターボート選手会会長賞1,5,3432,6.83,3,宮迫暢彦,52,大阪,52,B1,5.09,32.17,4.92,30.51,36.25,36.79
495,日本モーターボート選手会会長賞1,6,4270,6.86,6,岸本雄貴,38,三重,59,B1,4.06,19.39,4.22,18.69,37.33,32.73
496,日本モーターボート選手会会長賞2,1,4389,6.88,2,伊藤喜智,34,大阪,52,B1,4.81,28.13,5.0,28.57,21.91,34.33
497,日本モーターボート選手会会長賞2,2,3220,6.81,1,二橋　学,56,静岡,49,B1,4.92,25.0,5.54,35.9,28.84,33.17
498,日本モーターボート選手会会長賞2,3,4876,6.9,6,梅木敬太,26,福井,53,B1,5.08,31.9,4.67,26.67,42.11,34.47
499,日本モーターボート選手会会長賞2,4,3891,6.77,3,谷口健一,44,福井,55,B1,3.65,14.29,3.47,10.0,40.64,28.0
500,日本モーターボート選手会会長賞2,5,3642,6.86,4,大塚浩二,49,静岡,51,B1,3.74,11.54,3.0,0.0,36.15,41.18
501,日本モーターボート選手会会長賞2,6,5087,6.85,5,佐藤　航,20,埼玉,51,B2,2.82,14.0,1.17,0.0,37.02,29.67
502,日本モーターボート選手会会長賞3,1,3852,6.75,6,澤　大介,47,三重,53,A2,4.95,23.08,4.98,22.83,28.7,37.0
503,日本モーターボート選手会会長賞3,2,4062,6.77,1,後藤陽介,41,愛知,56,B1,5.33,38.46,4.74,27.91,34.47,40.0
504,日本モーターボート選手会会長賞3,3,4076,6.8,3,杉田篤光,42,静岡,51,A1,5.98,39.25,6.97,53.13,30.0,34.96
505,日本モーターボート選手会会長賞3,4,4824,6.76,2,松井洪弥,27,三重,53,A2,5.92,41.44,5.55,32.92,29.9,33.64
506,日本モーターボート選手会会長賞3,5,4186,6.76,4,小川時光,39,埼玉,56,B1,3.73,16.9,2.33,0.0,28.51,34.72
507,日本モーターボート選手会会長賞3,6,3970,6.8,5,亀山高雅,44,群馬,52,B1,5.07,29.89,5.11,28.57,32.91,34.31
508,日本モーターボート選手会会長賞4,1,2538,6.76,1,高橋二朗,71,東京,52,B1,4.3,16.07,4.23,15.38,26.34,43.32
509,日本モーターボート選手会会長賞4,2,4754,6.8,3,松尾　充,31,三重,50,A1,6.53,50.77,6.31,43.56,39.82,29.57
510,日本モーターボート選手会会長賞4,3,3591,6.81,2,後藤孝義,52,静岡,52,A2,5.05,34.15,6.11,48.15,31.76,43.26
511,日本モーターボート選手会会長賞4,4,3848,6.76,4,川上聡介,43,愛知,56,B1,5.08,26.37,4.26,19.15,33.2,29.1
512,日本モーターボート選手会会長賞4,5,3569,6.8,5,増田　進,49,東京,55,B1,4.33,26.67,4.37,18.42,35.22,35.78
513,日本モーターボート選手会会長賞4,6,4144,6.74,6,石塚久也,38,埼玉,53,A1,6.32,43.04,8.36,77.27,33.59,36.2
514,日本モーターボート選手会会長賞5,1,4907,6.7,1,小池修平,25,大阪,54,A1,6.42,49.57,5.93,46.43,38.39,28.21
515,日本モーターボート選手会会長賞5,2,4231,6.77,2,鈴木裕隆,37,愛知,57,B1,4.93,33.33,4.69,27.08,31.47,31.46
516,日本モーターボート選手会会長賞5,3,4977,6.78,3,馬野　耀,26,大阪,53,B1,4.85,22.73,4.41,22.73,37.72,35.35
517,日本モーターボート選手会会長賞5,4,3842,6.83,4,星野太郎,44,三重,52,B1,4.28,24.0,5.76,38.68,33.33,38.25
518,日本モーターボート選手会会長賞5,5,3533,6.79,5,佐川正道,48,埼玉,50,B1,5.13,32.14,5.58,36.84,36.56,36.84
519,日本モーターボート選手会会長賞5,6,5095,6.78,6,小原聡将,26,東京,50,B1,2.86,4.94,1.67,0.0,30.21,33.33
520,日本モーターボート選手会会長賞6,1,4109,6.74,1,谷津幸宏,40,埼玉,54,A2,5.6,40.91,6.45,54.84,42.34,34.18
521,日本モーターボート選手会会長賞6,2,4270,6.72,2,岸本雄貴,38,三重,59,B1,4.06,19.39,4.22,18.69,37.33,32.73
522,日本モーターボート選手会会長賞6,3,4760,6.76,4,山崎　郡,30,大阪,51,A1,6.72,51.61,6.5,55.26,34.07,33.0
523,日本モーターボート選手会会長賞6,4,3655,6.81,3,本橋克洋,46,群馬,55,A2,5.3,33.72,6.8,40.0,28.23,34.96
524,日本モーターボート選手会会長賞6,5,5087,6.82,6,佐藤　航,20,埼玉,51,B2,2.82,14.0,1.17,0.0,37.02,29.67
525,日本モーターボート選手会会長賞6,6,4944,6.73,5,田代達也,29,東京,53,B1,3.57,19.12,2.0,4.35,32.64,39.38
526,日本モーターボート選手会会長賞7,1,4486,6.82,1,野村　誠,34,群馬,51,A2,5.53,37.9,5.52,41.38,25.97,34.36
527,日本モーターボート選手会会長賞7,2,3659,6.83,3,藤生雄人,45,群馬,54,A2,5.74,38.46,6.14,46.43,35.74,38.83
528,日本モーターボート選手会会長賞7,3,3997,6.79,4,北村征嗣,41,大阪,54,A1,7.07,52.6,7.47,63.33,40.27,26.75
529,日本モーターボート選手会会長賞7,4,4462,6.7,2,夏山亮平,34,大阪,52,B1,5.05,33.78,6.5,50.0,37.28,32.35
530,日本モーターボート選手会会長賞7,5,3891,6.73,5,谷口健一,44,福井,55,B1,3.65,14.29,3.47,10.0,40.64,28.0
531,日本モーターボート選手会会長賞7,6,3970,6.82,6,亀山高雅,44,群馬,52,B1,5.07,29.89,5.11,28.57,32.91,34.31
532,日本モーターボート選手会会長賞8,1,3983,6.76,3,須藤博倫,42,埼玉,52,A1,6.98,47.79,7.32,48.0,36.07,39.42
533,日本モーターボート選手会会長賞8,2,4565,6.69,1,西村豪洋,32,愛知,51,A2,5.23,34.07,5.78,33.33,33.87,36.41
534,日本モーターボート選手会会長賞8,3,4110,6.72,4,小澤和也,40,埼玉,56,B1,4.75,29.81,5.71,52.94,50.68,36.16
535,日本モーターボート選手会会長賞8,4,4876,6.76,2,梅木敬太,26,福井,53,B1,5.08,31.9,4.67,26.67,42.11,34.47
536,日本モーターボート選手会会長賞8,5,4880,6.77,5,澤崎雄哉,25,東京,51,A2,5.2,33.98,5.11,28.57,40.09,37.02
537,日本モーターボート選手会会長賞8,6,5103,6.79,6,芝田京介,22,埼玉,51,B2,2.07,1.67,0.0,0.0,32.91,34.76
538,日本モーターボート選手会会長賞9,1,4409,6.77,1,坂元浩仁,34,愛知,55,A2,6.1,46.96,7.12,46.15,36.08,29.26
539,日本モーターボート選手会会長賞9,2,4875,6.77,5,大塚康雅,26,東京,50,A2,5.19,27.93,4.44,21.82,31.09,39.25
540,日本モーターボート選手会会長賞9,3,4159,6.72,2,向後龍一,39,埼玉,51,A2,6.33,45.69,7.26,47.37,29.82,29.53
541,日本モーターボート選手会会長賞9,4,3533,6.76,3,佐川正道,48,埼玉,50,B1,5.13,32.14,5.58,36.84,36.56,36.84
542,日本モーターボート選手会会長賞9,5,3591,6.79,4,後藤孝義,52,静岡,52,A2,5.05,34.15,6.11,48.15,31.76,43.26
543,日本モーターボート選手会会長賞9,6,4389,6.81,6,伊藤喜智,34,大阪,52,B1,4.81,28.13,5.0,28.57,21.91,34.33
544,日本モーターボート選手会会長賞10,1,4144,6.64,1,石塚久也,38,埼玉,53,A1,6.32,43.04,8.36,77.27,33.59,36.2
545,日本モーターボート選手会会長賞10,2,4824,6.74,5,松井洪弥,27,三重,53,A2,5.92,41.44,5.55,32.92,29.9,33.64
546,日本モーターボート選手会会長賞10,3,4760,6.7,3,山崎　郡,30,大阪,51,A1,6.72,51.61,6.5,55.26,34.07,33.0
547,日本モーターボート選手会会長賞10,4,4907,6.68,2,小池修平,25,大阪,54,A1,6.42,49.57,5.93,46.43,38.39,28.21
548,日本モーターボート選手会会長賞10,5,4754,6.8,6,松尾　充,31,三重,50,A1,6.53,50.77,6.31,43.56,39.82,29.57
549,日本モーターボート選手会会長賞10,6,4109,6.74,4,谷津幸宏,40,埼玉,54,A2,5.6,40.91,6.45,54.84,42.34,34.18
550,日本モーターボート選手会会長賞11,1,3997,6.73,1,北村征嗣,41,大阪,54,A1,7.07,52.6,7.47,63.33,40.27,26.75
551,日本モーターボート選手会会長賞11,2,3319,6.67,2,山崎義明,53,埼玉,52,A1,6.13,42.54,6.73,54.55,40.51,34.38
552,日本モーターボート選手会会長賞11,3,4486,6.85,5,野村　誠,34,群馬,51,A2,5.53,37.9,5.52,41.38,25.97,34.36
553,日本モーターボート選手会会長賞11,4,4076,6.81,4,杉田篤光,42,静岡,51,A1,5.98,39.25,6.97,53.13,30.0,34.96
554,日本モーターボート選手会会長賞11,5,4565,6.75,6,西村豪洋,32,愛知,51,A2,5.23,34.07,5.78,33.33,33.87,36.41
555,日本モーターボート選手会会長賞11,6,3842,6.8,3,星野太郎,44,三重,52,B1,4.28,24.0,5.76,38.68,33.33,38.25
556,日本モーターボート選手会会長賞12,1,3659,6.74,2,藤生雄人,45,群馬,54,A2,5.74,38.46,6.14,46.43,35.74,38.83
557,日本モーターボート選手会会長賞12,2,4062,6.71,3,後藤陽介,41,愛知,56,B1,5.33,38.46,4.74,27.91,34.47,40.0
558,日本モーターボート選手会会長賞12,3,3377,6.73,5,塚田修二,52,東京,55,B1,4.22,23.71,3.05,0.0,26.73,36.41
559,日本モーターボート選手会会長賞12,4,3983,6.7,1,須藤博倫,42,埼玉,52,A1,6.98,47.79,7.32,48.0,36.07,39.42
560,日本モーターボート選手会会長賞12,5,4977,6.76,4,馬野　耀,26,大阪,53,B1,4.85,22.73,4.41,22.73,37.72,35.35
561,日本モーターボート選手会会長賞12,6,2538,6.74,6,高橋二朗,71,東京,52,B1,4.3,16.07,4.23,15.38,26.34,43.32
562,ルーキーシリーズ第１５戦1,1,4989,6.68,1,石原　翼,23,静岡,52,B1,5.19,31.11,3.67,14.56,40.26,41.21
563,ルーキーシリーズ第１５戦1,2,4905,6.71,3,土井祥伍,25,大阪,54,B1,4.03,17.81,0.0,0.0,26.25,35.68
564,ルーキーシリーズ第１５戦1,3,5062,6.68,6,田嶋　塁,23,東京,53,B2,1.41,0.0,1.21,0.0,28.41,38.42
565,ルーキーシリーズ第１５戦1,4,5035,6.72,4,櫻井　優,22,埼玉,53,B1,3.32,16.88,2.62,3.85,33.33,34.16
566,ルーキーシリーズ第１５戦2,1,4715,6.72,3,村上　遼,28,長崎,52,A2,6.52,46.73,6.2,43.33,30.12,36.63
567,ルーキーシリーズ第１５戦2,2,4926,6.72,2,吉川貴仁,27,三重,50,A1,6.32,46.48,4.62,19.23,30.38,36.79
568,ルーキーシリーズ第１５戦2,3,4821,6.71,6,妻鳥晋也,28,香川,56,B1,5.43,30.11,4.76,28.57,34.57,33.67
569,ルーキーシリーズ第１５戦2,4,4840,6.74,5,鈴木秀茉,29,静岡,50,B1,4.76,23.73,4.2,21.6,28.4,43.1
570,ルーキーシリーズ第１５戦2,5,4818,6.71,4,伏見俊介,29,東京,55,A2,5.49,34.48,5.41,37.93,26.03,34.03
571,ルーキーシリーズ第１５戦2,6,4846,6.67,1,佐藤駿介,26,山口,51,B1,4.08,22.77,0.0,0.0,38.55,30.77
572,ルーキーシリーズ第１５戦3,1,4917,6.73,1,岩橋裕馬,32,兵庫,51,B1,4.5,22.73,3.15,19.23,34.67,39.9
573,ルーキーシリーズ第１５戦3,2,4828,6.77,2,松山将吾,26,滋賀,51,A2,6.11,37.27,6.15,29.27,32.56,31.68
574,ルーキーシリーズ第１５戦3,3,4932,6.75,3,新開　航,24,福岡,51,A1,6.21,42.39,0.0,0.0,25.68,32.18
575,ルーキーシリーズ第１５戦3,4,4852,6.79,5,川原祐明,25,香川,51,A2,6.32,48.36,6.88,75.0,32.0,30.57
576,ルーキーシリーズ第１５戦3,5,4988,6.79,4,牟田奨太,23,静岡,54,B1,3.38,13.27,2.24,7.61,31.08,33.82
577,ルーキーシリーズ第１５戦3,6,5027,6.79,6,重冨勇哉,23,山口,55,B1,2.79,9.89,0.0,0.0,44.3,29.05
578,ルーキーシリーズ第１５戦4,1,4808,6.67,1,松尾　拓,31,三重,49,A1,7.29,58.27,6.27,35.29,10.61,29.7
579,ルーキーシリーズ第１５戦4,2,4918,6.7,4,川島拓郎,31,静岡,52,B1,4.24,22.22,2.52,6.49,30.12,31.87
