,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
375,第５回ポカリスエットカップ3,6,4704,6.74,3,河野　大,32,徳島,51,A2,6.04,43.48,7.57,57.14,28.18,37.33
376,第５回ポカリスエットカップ4,1,4653,6.79,4,小野達哉,34,大阪,51,A1,6.49,50.34,6.71,50.0,34.0,34.2
377,第５回ポカリスエットカップ4,2,3981,6.84,3,今坂晃広,43,静岡,52,A2,4.92,34.56,7.1,68.97,37.39,37.83
378,第５回ポカリスエットカップ4,3,3745,6.84,2,橋本年光,45,兵庫,52,A2,5.42,31.87,6.2,45.0,39.17,33.04
379,第５回ポカリスエットカップ4,4,4405,6.83,1,南野利騰,35,福井,53,B1,4.61,26.92,4.7,20.0,33.76,38.26
380,第５回ポカリスエットカップ4,5,4422,6.83,6,永井亮次,32,大阪,54,B1,4.04,16.48,5.61,34.78,29.52,33.18
381,第５回ポカリスエットカップ4,6,4054,6.76,5,福嶋智之,42,岡山,53,B1,4.87,28.85,4.28,20.0,33.33,28.31
382,第５回ポカリスエットカップ5,1,3964,6.75,2,宮地博士,41,長崎,54,B1,4.24,15.84,5.11,29.63,45.04,33.91
383,第５回ポカリスエットカップ5,2,3983,6.81,5,須藤博倫,42,埼玉,52,A1,6.9,46.85,0.0,0.0,38.33,33.78
384,第５回ポカリスエットカップ5,3,4089,6.85,3,妹尾忠幸,40,岡山,54,A2,5.99,35.92,4.73,19.23,31.72,35.5
385,第５回ポカリスエットカップ5,4,4615,6.86,1,板倉敦史,40,東京,52,B1,5.2,30.33,3.91,13.64,34.01,35.81
386,第５回ポカリスエットカップ5,5,3268,6.87,4,森　竜也,55,三重,52,A2,6.16,45.45,5.23,31.82,30.96,28.77
387,第５回ポカリスエットカップ5,6,5126,6.84,6,山下大輝,24,兵庫,50,B2,1.66,1.2,0.0,0.0,32.3,34.78
388,第５回ポカリスエットカップ6,1,4137,6.82,1,君島秀三,40,滋賀,53,A1,6.49,48.39,7.16,63.16,30.66,28.57
389,第５回ポカリスエットカップ6,2,4417,6.76,6,服部　剛,33,静岡,53,B1,4.45,19.09,5.3,33.33,28.83,32.46
390,第５回ポカリスエットカップ6,3,3662,6.8,5,大庭元明,50,福岡,56,A1,6.23,45.52,6.1,60.0,56.43,28.38
391,第５回ポカリスエットカップ6,4,3433,6.87,2,諏訪忠宏,52,埼玉,56,B1,3.08,11.69,3.39,5.56,37.96,29.28
392,第５回ポカリスエットカップ6,5,5050,6.76,3,木下雄介,25,滋賀,50,B1,2.61,2.7,0.0,0.0,40.97,36.09
393,第５回ポカリスエットカップ6,6,4723,6.8,4,寺島吉彦,34,東京,49,B1,4.73,26.92,3.79,14.29,30.26,24.66
394,第５回ポカリスエットカップ7,1,4626,6.69,1,伊藤紘章,34,愛知,51,B1,4.05,20.25,0.0,0.0,33.47,39.13
395,第５回ポカリスエットカップ7,2,3779,6.74,3,原田幸哉,44,長崎,51,A1,6.89,49.32,6.36,39.29,35.19,38.03
396,第５回ポカリスエットカップ7,3,3988,6.7,2,古川誠之,42,愛知,56,A2,5.88,38.93,6.23,41.94,30.77,40.09
397,第５回ポカリスエットカップ7,4,4708,6.74,6,半田尚也,31,広島,54,B1,3.89,13.83,4.8,21.35,33.91,39.3
398,第５回ポカリスエットカップ7,5,5111,6.71,5,三村岳人,20,岡山,52,B2,1.84,2.44,3.0,0.0,29.41,28.44
399,第５回ポカリスエットカップ7,6,5101,6.65,4,表　健太,23,福岡,53,B2,1.63,1.32,0.0,0.0,37.65,27.98
400,第５回ポカリスエットカップ8,1,4164,6.72,1,岩永節也,38,長崎,53,B1,4.24,21.69,3.9,19.35,39.41,31.76
401,第５回ポカリスエットカップ8,2,3793,6.81,2,高橋真吾,47,埼玉,56,B1,4.97,32.88,6.23,50.0,38.58,29.69
402,第５回ポカリスエットカップ8,3,3745,6.83,3,橋本年光,45,兵庫,52,A2,5.42,31.87,6.2,45.0,39.17,33.04
403,第５回ポカリスエットカップ8,4,3978,6.73,5,齊藤　仁,43,東京,51,A1,7.14,52.05,6.16,42.11,36.32,28.83
404,第５回ポカリスエットカップ8,5,3934,6.77,4,鋤柄貴俊,43,愛知,52,B1,5.19,28.09,5.55,35.0,35.98,30.13
405,第５回ポカリスエットカップ8,6,4332,6.83,6,村上彰一,36,福岡,57,B1,3.26,8.7,3.84,16.0,39.11,28.64
406,第５回ポカリスエットカップ9,1,3268,6.75,1,森　竜也,55,三重,52,A2,6.16,45.45,5.23,31.82,30.96,28.77
407,第５回ポカリスエットカップ9,2,4652,6.71,6,酒見峻介,35,佐賀,49,B1,4.39,20.66,4.17,20.0,29.6,30.04
408,第５回ポカリスエットカップ9,3,4054,6.73,3,福嶋智之,42,岡山,53,B1,4.87,28.85,4.28,20.0,33.33,28.31
409,第５回ポカリスエットカップ9,4,4415,6.55,4,下出卓矢,33,福井,55,A2,5.73,40.5,6.63,62.5,38.59,28.18
410,第５回ポカリスエットカップ9,5,4405,6.7,5,南野利騰,35,福井,53,B1,4.61,26.92,4.7,20.0,33.76,38.26
411,第５回ポカリスエットカップ9,6,4574,6.75,2,東　潤樹,32,広島,51,B1,5.32,30.63,5.97,41.44,34.42,25.93
412,第５回ポカリスエットカップ10,1,3747,6.73,1,國崎良春,45,福岡,53,A2,5.29,37.17,4.86,31.43,45.3,30.95
413,第５回ポカリスエットカップ10,2,3304,6.82,6,烏野賢太,52,徳島,52,A2,6.43,44.6,7.29,57.14,37.55,35.78
414,第５回ポカリスエットカップ10,3,4653,6.77,2,小野達哉,34,大阪,51,A1,6.49,50.34,6.71,50.0,34.0,34.2
415,第５回ポカリスエットカップ10,4,4398,6.78,4,船岡洋一,33,広島,52,A2,6.39,44.24,6.68,47.8,34.27,29.07
416,第５回ポカリスエットカップ10,5,5050,6.72,5,木下雄介,25,滋賀,50,B1,2.61,2.7,0.0,0.0,40.97,36.09
417,第５回ポカリスエットカップ10,6,4879,6.81,3,山崎鉄平,25,佐賀,52,B1,5.6,41.88,4.53,26.67,37.65,34.65
418,第５回ポカリスエットカップ11,1,4137,6.76,4,君島秀三,40,滋賀,53,A1,6.49,48.39,7.16,63.16,30.66,28.57
419,第５回ポカリスエットカップ11,2,4704,6.74,6,河野　大,32,徳島,51,A2,6.04,43.48,7.57,57.14,28.18,37.33
420,第５回ポカリスエットカップ11,3,3779,6.76,5,原田幸哉,44,長崎,51,A1,6.89,49.32,6.36,39.29,35.19,38.03
421,第５回ポカリスエットカップ11,4,3406,6.79,1,中里英夫,52,群馬,52,A1,5.33,27.36,6.71,47.37,41.37,29.87
422,第５回ポカリスエットカップ11,5,3346,6.79,2,宮本裕之,53,兵庫,51,A2,5.01,31.13,5.79,47.62,35.78,29.68
423,第５回ポカリスエットカップ11,6,3964,6.73,3,宮地博士,41,長崎,54,B1,4.24,15.84,5.11,29.63,45.04,33.91
424,第５回ポカリスエットカップ12,1,3983,6.78,1,須藤博倫,42,埼玉,52,A1,6.9,46.85,0.0,0.0,38.33,33.78
425,第５回ポカリスエットカップ12,2,3978,6.88,4,齊藤　仁,43,東京,51,A1,7.14,52.05,6.16,42.11,36.32,28.83
426,第５回ポカリスエットカップ12,3,3981,6.76,6,今坂晃広,43,静岡,52,A2,4.92,34.56,7.1,68.97,37.39,37.83
427,第５回ポカリスエットカップ12,4,3662,6.8,2,大庭元明,50,福岡,56,A1,6.23,45.52,6.1,60.0,56.43,28.38
428,第５回ポカリスエットカップ12,5,3793,6.82,5,高橋真吾,47,埼玉,56,B1,4.97,32.88,6.23,50.0,38.58,29.69
429,第５回ポカリスエットカップ12,6,3988,6.84,3,古川誠之,42,愛知,56,A2,5.88,38.93,6.23,41.94,30.77,40.09
430,第３回徳島の地ビール「あらたえエール杯」競走1,1,3558,6.86,1,山本浩次,47,岡山,53,A2,5.53,37.98,5.9,40.0,22.83,25.27
431,第３回徳島の地ビール「あらたえエール杯」競走1,2,4952,6.8,3,吉武真也,26,福岡,52,B1,2.94,10.26,4.29,14.29,30.91,30.39
432,第３回徳島の地ビール「あらたえエール杯」競走1,3,3753,6.88,4,河上哲也,49,香川,53,B1,4.09,20.21,3.92,18.75,18.75,42.0
433,第３回徳島の地ビール「あらたえエール杯」競走1,4,5084,6.82,5,末永和也,21,佐賀,53,B1,3.87,18.58,1.4,0.0,30.85,41.24
434,第３回徳島の地ビール「あらたえエール杯」競走1,5,3642,6.83,2,大塚浩二,49,静岡,51,B1,3.73,12.5,4.4,30.0,36.0,25.29
435,第３回徳島の地ビール「あらたえエール杯」競走1,6,5107,6.89,6,松本真広,21,福岡,51,B2,1.24,0.0,0.0,0.0,20.24,33.33
436,第３回徳島の地ビール「あらたえエール杯」競走2,1,4928,6.67,1,栗城　匠,25,東京,51,A2,6.41,45.63,6.1,41.38,36.89,25.81
437,第３回徳島の地ビール「あらたえエール杯」競走2,2,4471,6.82,5,新田泰章,33,広島,52,B2,6.34,49.6,6.35,41.86,35.65,33.71
438,第３回徳島の地ビール「あらたえエール杯」競走2,3,3952,6.83,6,中澤和志,44,埼玉,53,A1,6.68,46.21,7.2,50.0,34.62,23.91
439,第３回徳島の地ビール「あらたえエール杯」競走2,4,4709,6.86,2,岡村将也,31,福岡,55,B1,5.15,31.48,6.07,48.15,19.75,30.11
440,第３回徳島の地ビール「あらたえエール杯」競走2,5,3539,6.82,4,金子順一,52,山口,51,B1,4.54,21.93,3.58,16.13,24.18,28.42
441,第３回徳島の地ビール「あらたえエール杯」競走2,6,4950,6.9,3,高岡竜也,27,山口,51,B1,4.31,24.71,3.07,6.67,28.57,33.33
442,第３回徳島の地ビール「あらたえエール杯」競走3,1,4376,6.77,1,藤田靖弘,36,静岡,51,A2,5.65,40.0,5.81,42.55,29.21,42.99
443,第３回徳島の地ビール「あらたえエール杯」競走3,2,4359,6.82,3,横川聖志,36,徳島,55,B1,5.33,38.2,5.48,35.29,32.71,28.72
444,第３回徳島の地ビール「あらたえエール杯」競走3,3,4558,6.75,5,宮野　仁,30,岡山,55,B1,5.45,35.85,4.95,30.77,30.3,14.63
445,第３回徳島の地ビール「あらたえエール杯」競走3,4,4436,6.76,4,渋谷明憲,34,大阪,51,A2,5.79,40.91,5.77,42.31,34.02,28.16
446,第３回徳島の地ビール「あらたえエール杯」競走3,5,4557,6.75,2,松尾光広,30,岡山,56,B1,4.63,25.3,3.74,21.05,29.25,29.13
447,第３回徳島の地ビール「あらたえエール杯」競走3,6,5105,6.76,6,富田恕生,21,福岡,52,B2,1.4,0.0,1.0,0.0,24.18,25.58
448,第３回徳島の地ビール「あらたえエール杯」競走4,1,4435,6.79,1,服部達哉,34,愛知,56,A2,5.75,40.95,6.0,47.83,41.86,29.76
449,第３回徳島の地ビール「あらたえエール杯」競走4,2,3719,6.75,6,辻　栄蔵,45,広島,52,A1,6.55,40.22,7.06,27.78,21.95,31.58
450,第３回徳島の地ビール「あらたえエール杯」競走4,3,3855,6.83,3,大熊辰弥,47,香川,50,B1,4.24,23.33,4.35,15.0,36.26,26.32
451,第３回徳島の地ビール「あらたえエール杯」競走4,4,3338,6.84,4,出本正博,55,広島,52,B1,4.48,20.24,3.54,0.0,23.47,22.5
452,第３回徳島の地ビール「あらたえエール杯」競走4,5,3820,6.88,5,樫葉次郎,48,徳島,58,B1,4.67,25.24,4.74,25.77,28.72,38.24
453,第３回徳島の地ビール「あらたえエール杯」競走5,1,4366,6.87,5,前沢丈史,34,東京,54,A1,6.57,45.27,7.25,60.0,31.73,38.46
454,第３回徳島の地ビール「あらたえエール杯」競走5,2,3471,6.88,1,赤峰和也,50,佐賀,53,B1,4.24,21.78,3.04,10.71,32.76,21.95
455,第３回徳島の地ビール「あらたえエール杯」競走5,3,3631,6.88,2,田添康介,50,長崎,56,B1,4.54,20.65,4.74,21.05,27.16,25.29
456,第３回徳島の地ビール「あらたえエール杯」競走5,4,4204,6.85,3,柴田大輔,38,福岡,51,B1,4.37,25.0,4.11,22.22,30.4,30.36
457,第３回徳島の地ビール「あらたえエール杯」競走5,5,4748,6.8,4,渡邉雄朗,34,東京,53,A2,6.21,50.47,5.35,45.0,25.74,36.54
458,第３回徳島の地ビール「あらたえエール杯」競走5,6,5074,6.95,6,大澤誠也,24,愛知,55,B1,2.25,3.17,0.0,0.0,24.72,36.19
459,第３回徳島の地ビール「あらたえエール杯」競走6,1,4258,6.96,1,関根彰人,36,埼玉,51,B1,5.01,31.33,4.83,27.78,41.07,32.98
460,第３回徳島の地ビール「あらたえエール杯」競走6,2,3333,6.84,4,丸尾義孝,52,徳島,52,A1,6.57,50.0,6.47,50.36,43.96,24.42
461,第３回徳島の地ビール「あらたえエール杯」競走6,3,4102,6.84,6,益田啓司,41,福岡,51,A1,6.86,53.59,6.7,51.85,35.14,30.3
462,第３回徳島の地ビール「あらたえエール杯」競走6,4,4709,6.86,3,岡村将也,31,福岡,55,B1,5.15,31.48,6.07,48.15,19.75,30.11
463,第３回徳島の地ビール「あらたえエール杯」競走6,5,3753,6.9,2,河上哲也,49,香川,53,B1,4.09,20.21,3.92,18.75,18.75,42.0
464,第３回徳島の地ビール「あらたえエール杯」競走6,6,5061,6.84,5,中村駿平,23,愛知,53,B1,2.83,8.91,0.0,0.0,33.33,34.69
465,第３回徳島の地ビール「あらたえエール杯」競走7,1,3743,6.8,6,林　美憲,45,徳島,51,A1,6.53,51.72,6.66,50.25,46.96,30.11
466,第３回徳島の地ビール「あらたえエール杯」競走7,2,4588,6.82,2,田中京介,29,福岡,57,B1,4.81,31.68,6.64,45.45,38.33,34.34
467,第３回徳島の地ビール「あらたえエール杯」競走7,3,5084,6.94,4,末永和也,21,佐賀,53,B1,3.87,18.58,1.4,0.0,30.85,41.24
468,第３回徳島の地ビール「あらたえエール杯」競走7,4,5067,6.91,3,山田真聖,21,山口,56,B1,1.87,4.23,3.12,17.65,45.05,41.9
469,第３回徳島の地ビール「あらたえエール杯」競走7,5,4557,6.87,5,松尾光広,30,岡山,56,B1,4.63,25.3,3.74,21.05,29.25,29.13
470,第３回徳島の地ビール「あらたえエール杯」競走7,6,3430,6.78,1,角浜　修,52,広島,54,B1,4.7,25.74,5.44,27.78,32.17,30.93
471,第３回徳島の地ビール「あらたえエール杯」競走8,1,3855,6.83,1,大熊辰弥,47,香川,50,B1,4.24,23.33,4.35,15.0,36.26,26.32
472,第３回徳島の地ビール「あらたえエール杯」競走8,2,4505,6.87,3,島田賢人,32,埼玉,57,A2,5.9,44.53,5.11,33.33,27.88,27.91
473,第３回徳島の地ビール「あらたえエール杯」競走8,3,3550,6.96,6,都築正治,49,愛知,54,A1,5.9,44.09,6.33,50.0,24.14,30.39
474,第３回徳島の地ビール「あらたえエール杯」競走8,4,3642,6.88,4,大塚浩二,49,静岡,51,B1,3.73,12.5,4.4,30.0,36.0,25.29
475,第３回徳島の地ビール「あらたえエール杯」競走8,5,3974,6.87,5,深山祐二,43,佐賀,52,B1,4.24,22.58,3.42,16.13,50.52,39.22
476,第３回徳島の地ビール「あらたえエール杯」競走8,6,4950,6.9,2,高岡竜也,27,山口,51,B1,4.31,24.71,3.07,6.67,28.57,33.33
477,第３回徳島の地ビール「あらたえエール杯」競走9,1,3539,6.82,2,金子順一,52,山口,51,B1,4.54,21.93,3.58,16.13,24.18,28.42
478,第３回徳島の地ビール「あらたえエール杯」競走9,2,4204,6.8,4,柴田大輔,38,福岡,51,B1,4.37,25.0,4.11,22.22,30.4,30.36
479,第３回徳島の地ビール「あらたえエール杯」競走9,3,3820,6.89,1,樫葉次郎,48,徳島,58,B1,4.67,25.24,4.74,25.77,28.72,38.24
480,第３回徳島の地ビール「あらたえエール杯」競走9,4,3631,6.88,3,田添康介,50,長崎,56,B1,4.54,20.65,4.74,21.05,27.16,25.29
481,第３回徳島の地ビール「あらたえエール杯」競走9,5,3904,6.87,5,森　貴洋,43,大阪,56,A2,6.16,44.63,5.55,29.55,24.75,39.6
482,第３回徳島の地ビール「あらたえエール杯」競走9,6,4452,6.91,6,松尾　祭,32,香川,52,A2,5.42,33.04,5.66,31.82,45.26,28.42
483,第３回徳島の地ビール「あらたえエール杯」競走10,1,4359,6.85,4,横川聖志,36,徳島,55,B1,5.33,38.2,5.48,35.29,32.71,28.72
484,第３回徳島の地ビール「あらたえエール杯」競走10,2,4258,6.93,5,関根彰人,36,埼玉,51,B1,5.01,31.33,4.83,27.78,41.07,32.98
485,第３回徳島の地ビール「あらたえエール杯」競走10,3,4928,6.83,6,栗城　匠,25,東京,51,A2,6.41,45.63,6.1,41.38,36.89,25.81
486,第３回徳島の地ビール「あらたえエール杯」競走11,1,4102,6.85,1,益田啓司,41,福岡,51,A1,6.86,53.59,6.7,51.85,35.14,30.3
487,第３回徳島の地ビール「あらたえエール杯」競走11,2,4558,6.8,2,宮野　仁,30,岡山,55,B1,5.45,35.85,4.95,30.77,30.3,14.63
488,第３回徳島の地ビール「あらたえエール杯」競走11,3,4366,6.89,3,前沢丈史,34,東京,54,A1,6.57,45.27,7.25,60.0,31.73,38.46
489,第３回徳島の地ビール「あらたえエール杯」競走11,4,3430,6.82,6,角浜　修,52,広島,54,B1,4.7,25.74,5.44,27.78,32.17,30.93
490,第３回徳島の地ビール「あらたえエール杯」競走11,5,4588,6.93,5,田中京介,29,福岡,57,B1,4.81,31.68,6.64,45.45,38.33,34.34
491,第３回徳島の地ビール「あらたえエール杯」競走11,6,4435,6.9,4,服部達哉,34,愛知,56,A2,5.75,40.95,6.0,47.83,41.86,29.76
492,第３回徳島の地ビール「あらたえエール杯」競走12,1,3743,6.84,1,林　美憲,45,徳島,51,A1,6.53,51.72,6.66,50.25,46.96,30.11
493,第３回徳島の地ビール「あらたえエール杯」競走12,2,4471,6.79,2,新田泰章,33,広島,52,B2,6.34,49.6,6.35,41.86,35.65,33.71
494,第３回徳島の地ビール「あらたえエール杯」競走12,3,4376,6.92,5,藤田靖弘,36,静岡,51,A2,5.65,40.0,5.81,42.55,29.21,42.99
495,第３回徳島の地ビール「あらたえエール杯」競走12,4,3333,6.89,3,丸尾義孝,52,徳島,52,A1,6.57,50.0,6.47,50.36,43.96,24.42
496,第３回徳島の地ビール「あらたえエール杯」競走12,5,4505,6.86,4,島田賢人,32,埼玉,57,A2,5.9,44.53,5.11,33.33,27.88,27.91
497,第３回徳島の地ビール「あらたえエール杯」競走12,6,3558,6.86,6,山本浩次,47,岡山,53,A2,5.53,37.98,5.9,40.0,22.83,25.27
498,オールレディース1,1,4897,6.82,2,深見亜由,28,愛知,43,B1,3.92,13.64,4.19,16.67,33.78,29.58
499,オールレディース1,2,3177,6.74,1,宮本紀美,56,東京,49,B1,4.12,16.67,2.53,3.13,30.0,42.86
500,オールレディース1,3,5113,6.75,5,黒明花夢,20,岡山,51,B2,1.22,0.0,0.0,0.0,36.62,34.33
501,オールレディース1,4,5057,6.77,4,上田紗奈,24,大阪,45,B1,4.11,28.24,2.56,0.0,31.15,33.33
502,オールレディース1,5,4479,6.81,6,矢野真梨,32,山口,45,B2,3.88,12.28,3.56,11.11,30.99,36.92
503,オールレディース1,6,4990,6.8,3,田中博子,23,福岡,50,B2,1.78,2.5,1.0,0.0,42.25,30.65
504,オールレディース2,1,4878,6.75,3,西岡育未,25,徳島,45,B1,3.78,11.59,0.0,0.0,33.33,36.92
505,オールレディース2,2,2983,6.77,2,鵜飼菜穂,60,愛知,45,B2,2.35,8.77,2.98,7.5,35.21,34.78
506,オールレディース2,3,4246,6.7,1,喜多那由,38,静岡,49,B1,3.64,11.54,4.91,25.71,45.83,27.4
507,オールレディース2,4,5069,6.77,5,山崎小葉,19,群馬,44,B1,3.03,8.0,0.0,0.0,34.92,33.78
508,オールレディース2,5,4923,6.75,6,末武里奈,28,山口,48,B2,2.83,9.76,3.5,25.0,50.0,30.99
509,オールレディース2,6,5123,6.8,4,福山恵里,24,山口,48,B2,1.13,0.0,0.0,0.0,28.79,33.82
510,オールレディース3,1,4823,6.79,4,中村桃佳,27,香川,44,B2,5.8,40.0,6.44,55.56,56.52,33.33
511,オールレディース3,2,4283,6.8,5,石井裕美,36,東京,50,B1,4.76,28.21,4.22,22.22,46.43,29.58
512,オールレディース3,3,4464,6.74,6,山下友貴,34,静岡,43,A2,5.6,34.07,7.1,50.0,28.57,46.67
513,オールレディース3,4,3518,6.73,2,倉田郁美,52,静岡,47,B1,5.21,33.33,5.0,33.93,30.65,32.84
514,オールレディース3,5,4286,6.83,3,平田さや,36,東京,48,A2,5.39,29.58,5.6,36.0,29.23,41.33
515,オールレディース3,6,3470,6.75,1,新田芳美,50,徳島,46,B2,5.74,37.14,5.13,12.5,36.0,45.12
516,オールレディース4,1,3580,6.75,1,水口由紀,47,滋賀,48,B1,4.83,27.52,5.0,31.58,44.44,27.63
517,オールレディース4,2,4773,6.74,5,中川りな,27,福岡,47,B1,5.66,34.38,0.0,0.0,48.44,38.96
518,オールレディース4,3,4123,6.79,3,細川裕子,38,愛知,47,A1,6.95,54.84,6.77,51.61,34.67,54.84
519,オールレディース4,4,4678,6.81,2,水野望美,31,愛知,46,A2,5.5,39.53,5.79,28.95,26.79,31.25
520,オールレディース4,5,5146,6.82,6,野田彩加,17,山口,49,B2,1.6,2.33,0.0,0.0,28.33,41.18
521,オールレディース5,1,4208,6.75,1,三浦永理,37,静岡,47,B1,6.25,50.0,6.35,60.0,27.42,38.46
522,オールレディース5,2,3618,6.77,2,海野ゆか,46,広島,44,A2,6.48,48.89,6.68,42.86,37.1,36.99
523,オールレディース5,3,3932,6.77,3,池田浩美,44,静岡,49,A2,6.56,54.84,5.35,40.54,37.14,32.14
524,オールレディース5,4,4183,6.84,4,宇野弥生,34,愛知,46,A1,5.49,38.41,5.48,32.79,38.96,33.75
525,オールレディース5,5,3993,6.77,6,永井聖美,41,東京,48,B2,5.4,40.3,0.0,0.0,52.7,38.81
526,オールレディース5,6,5057,6.76,5,上田紗奈,24,大阪,45,B1,4.11,28.24,2.56,0.0,31.15,33.33
527,オールレディース6,1,4045,6.74,1,佐々木裕,40,山口,46,A2,5.57,36.54,5.31,37.5,40.98,32.88
528,オールレディース6,2,4244,6.76,2,鈴木成美,33,静岡,44,B1,4.32,21.33,5.2,39.22,38.89,46.67
529,オールレディース6,3,4781,6.82,3,西舘果里,33,東京,50,B2,4.59,17.65,0.0,0.0,42.03,51.22
530,オールレディース6,4,3611,6.8,6,岩崎芳美,48,徳島,48,A1,6.19,45.38,5.88,37.5,42.86,34.72
531,オールレディース6,5,4011,6.78,5,堀之内紀,41,岡山,46,A1,5.92,42.02,6.36,39.29,31.43,26.09
532,オールレディース6,6,5113,6.82,4,黒明花夢,20,岡山,51,B2,1.22,0.0,0.0,0.0,36.62,34.33
533,オールレディース7,1,4399,6.82,1,松本晶恵,33,群馬,47,A1,6.9,53.06,7.95,68.42,42.47,60.0
534,オールレディース7,2,4117,6.85,5,廣中智紗,39,東京,46,A2,6.73,48.45,6.63,50.0,28.99,36.71
535,オールレディース7,3,4225,6.83,4,土屋千明,38,群馬,46,A1,6.41,50.62,5.58,36.84,34.85,36.23
536,オールレディース7,4,4479,6.86,2,矢野真梨,32,山口,45,B2,3.88,12.28,3.56,11.11,30.99,36.92
537,オールレディース7,5,4941,6.83,3,孫崎百世,31,滋賀,46,B1,4.0,19.32,3.39,10.53,34.72,30.77
538,オールレディース7,6,5078,6.84,6,山川波乙,22,三重,45,B2,2.12,7.46,0.0,0.0,28.36,46.38
539,オールレディース8,1,4050,6.79,2,田口節子,39,岡山,45,A1,6.61,48.6,7.14,54.55,47.37,41.18
540,オールレディース8,2,4065,6.85,1,金田幸子,40,岡山,43,A2,6.21,46.67,5.55,36.36,29.69,31.08
541,オールレディース8,3,3801,6.9,4,五反田忍,46,大阪,50,A2,5.71,39.34,5.85,43.48,32.26,34.21
542,オールレディース8,4,3704,6.87,3,本部めぐ,46,三重,47,B1,4.32,21.78,0.0,0.0,47.14,32.79
543,オールレディース8,5,4240,6.91,5,今井裕梨,36,群馬,44,B1,4.86,30.85,5.05,31.58,36.36,31.65
544,オールレディース8,6,4478,6.89,6,櫻本あゆ,32,東京,47,A2,6.49,53.01,0.0,0.0,42.42,42.03
545,オールレディース9,1,4464,6.83,1,山下友貴,34,静岡,43,A2,5.6,34.07,7.1,50.0,28.57,46.67
546,オールレディース9,2,4123,6.75,2,細川裕子,38,愛知,47,A1,6.95,54.84,6.77,51.61,34.67,54.84
547,オールレディース9,3,3518,6.77,3,倉田郁美,52,静岡,47,B1,5.21,33.33,5.0,33.93,30.65,32.84
548,オールレディース9,4,3618,6.88,4,海野ゆか,46,広島,44,A2,6.48,48.89,6.68,42.86,37.1,36.99
549,オールレディース9,5,4678,6.91,6,水野望美,31,愛知,46,A2,5.5,39.53,5.79,28.95,26.79,31.25
550,オールレディース9,6,4244,6.82,5,鈴木成美,33,静岡,44,B1,4.32,21.33,5.2,39.22,38.89,46.67
551,オールレディース10,1,3611,6.79,1,岩崎芳美,48,徳島,48,A1,6.19,45.38,5.88,37.5,42.86,34.72
552,オールレディース10,2,4225,6.85,3,土屋千明,38,群馬,46,A1,6.41,50.62,5.58,36.84,34.85,36.23
553,オールレディース10,3,4773,6.85,4,中川りな,27,福岡,47,B1,5.66,34.38,0.0,0.0,48.44,38.96
554,オールレディース10,4,4286,6.86,6,平田さや,36,東京,48,A2,5.39,29.58,5.6,36.0,29.23,41.33
555,オールレディース10,5,4208,6.86,5,三浦永理,37,静岡,47,B1,6.25,50.0,6.35,60.0,27.42,38.46
556,オールレディース10,6,3993,6.84,2,永井聖美,41,東京,48,B2,5.4,40.3,0.0,0.0,52.7,38.81
557,オールレディース11,1,4050,6.79,1,田口節子,39,岡山,45,A1,6.61,48.6,7.14,54.55,47.37,41.18
558,オールレディース11,2,4399,6.76,3,松本晶恵,33,群馬,47,A1,6.9,53.06,7.95,68.42,42.47,60.0
559,オールレディース11,3,4045,6.86,6,佐々木裕,40,山口,46,A2,5.57,36.54,5.31,37.5,40.98,32.88
560,オールレディース11,4,4781,6.89,2,西舘果里,33,東京,50,B2,4.59,17.65,0.0,0.0,42.03,51.22
561,オールレディース11,5,4823,6.9,5,中村桃佳,27,香川,44,B2,5.8,40.0,6.44,55.56,56.52,33.33
562,オールレディース11,6,3932,6.84,4,池田浩美,44,静岡,49,A2,6.56,54.84,5.35,40.54,37.14,32.14
563,オールレディース12,1,4117,6.85,4,廣中智紗,39,東京,46,A2,6.73,48.45,6.63,50.0,28.99,36.71
564,オールレディース12,2,4183,6.89,5,宇野弥生,34,愛知,46,A1,5.49,38.41,5.48,32.79,38.96,33.75
565,オールレディース12,3,3801,6.81,1,五反田忍,46,大阪,50,A2,5.71,39.34,5.85,43.48,32.26,34.21
566,オールレディース12,4,4246,6.86,2,喜多那由,38,静岡,49,B1,3.64,11.54,4.91,25.71,45.83,27.4
567,オールレディース12,5,4011,6.83,3,堀之内紀,41,岡山,46,A1,5.92,42.02,6.36,39.29,31.43,26.09
568,オールレディース12,6,4984,6.86,6,森下愛梨,23,静岡,51,B1,4.32,29.55,2.18,0.0,42.25,35.48
569,マスターズリーグ第６戦1,1,3123,6.78,1,中西宏文,58,滋賀,51,B1,4.59,22.83,3.75,15.0,39.68,38.18
570,マスターズリーグ第６戦1,2,3442,6.82,3,宮武英司,51,香川,54,A2,5.55,34.38,5.7,35.0,25.53,50.0
571,マスターズリーグ第６戦1,3,3340,6.74,4,池田雷太,55,東京,54,B1,5.4,34.95,4.59,20.29,43.86,31.71
572,マスターズリーグ第６戦1,4,3065,6.8,5,増田弘喜,60,埼玉,54,B1,4.36,16.5,4.21,10.53,40.74,35.29
573,マスターズリーグ第６戦1,5,3734,6.86,6,宮田政勝,46,福岡,54,B1,5.12,32.65,5.6,40.0,31.37,20.37
