,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
397,日本財団会長杯争奪第４８回オール兵庫王座決定戦7,4,4543,6.61,5,重木輝彦,32,兵庫,47,A2,6.44,42.64,6.13,42.11,37.31,29.31
398,日本財団会長杯争奪第４８回オール兵庫王座決定戦7,5,3572,6.69,2,安田政彦,48,兵庫,53,A1,6.84,50.82,6.78,54.3,40.85,14.29
399,日本財団会長杯争奪第４８回オール兵庫王座決定戦7,6,4176,6.66,3,樋口喜彦,37,兵庫,54,B1,4.02,23.81,4.56,29.17,40.58,20.0
400,日本財団会長杯争奪第４８回オール兵庫王座決定戦8,1,4105,6.64,1,松下直也,40,兵庫,52,A2,5.33,30.89,5.81,37.82,38.03,31.25
401,日本財団会長杯争奪第４８回オール兵庫王座決定戦8,2,3795,6.62,3,金子龍介,47,兵庫,51,A1,7.21,58.73,6.66,47.06,56.92,33.85
402,日本財団会長杯争奪第４８回オール兵庫王座決定戦8,3,3903,6.69,2,白石　健,43,兵庫,52,A1,6.81,52.38,6.84,52.46,38.81,38.71
403,日本財団会長杯争奪第４８回オール兵庫王座決定戦8,4,4025,6.73,5,山本隆幸,42,兵庫,52,A1,6.55,46.09,6.36,40.41,36.76,22.95
404,日本財団会長杯争奪第４８回オール兵庫王座決定戦8,5,5060,6.67,4,数原　魁,23,兵庫,50,B1,2.51,1.22,2.38,5.13,23.19,40.0
405,日本財団会長杯争奪第４８回オール兵庫王座決定戦8,6,5126,6.79,6,山下大輝,23,兵庫,51,B2,1.56,0.0,1.19,0.0,23.33,34.33
406,日本財団会長杯争奪第４８回オール兵庫王座決定戦9,1,4472,6.65,1,尾嶋一広,33,兵庫,55,A1,6.31,41.79,6.26,42.42,26.87,26.56
407,日本財団会長杯争奪第４８回オール兵庫王座決定戦9,2,4512,6.81,5,高野哲史,31,兵庫,51,A1,6.76,53.52,6.86,54.29,19.72,32.35
408,日本財団会長杯争奪第４８回オール兵庫王座決定戦9,3,4857,6.78,2,加藤翔馬,23,兵庫,55,A2,5.82,40.91,5.14,34.44,29.17,31.67
409,日本財団会長杯争奪第４８回オール兵庫王座決定戦9,4,4133,6.76,3,高橋正男,40,兵庫,53,A1,6.27,46.62,6.66,55.17,35.21,25.0
410,日本財団会長杯争奪第４８回オール兵庫王座決定戦9,5,4982,6.8,6,中村将隆,23,兵庫,54,B2,2.68,10.0,2.2,5.49,20.0,29.23
411,日本財団会長杯争奪第４８回オール兵庫王座決定戦10,1,3780,6.66,6,魚谷智之,44,兵庫,51,A1,7.68,50.46,7.73,62.73,40.91,31.82
412,日本財団会長杯争奪第４８回オール兵庫王座決定戦10,2,4381,6.67,3,田路朋史,35,兵庫,51,A2,5.06,31.73,5.61,37.04,26.67,40.32
413,日本財団会長杯争奪第４８回オール兵庫王座決定戦10,3,4040,6.61,1,廣瀬将亨,41,兵庫,56,A1,6.87,51.67,5.79,41.84,25.0,32.84
414,日本財団会長杯争奪第４８回オール兵庫王座決定戦10,4,4375,6.78,5,照屋厚仁,36,兵庫,51,A2,5.6,35.19,6.38,48.72,39.68,39.39
415,日本財団会長杯争奪第４８回オール兵庫王座決定戦10,5,4917,6.67,4,岩橋裕馬,32,兵庫,51,B1,4.32,20.55,3.75,18.75,37.88,29.85
416,日本財団会長杯争奪第４８回オール兵庫王座決定戦10,6,3577,6.69,2,向所浩二,47,兵庫,54,A2,5.81,40.0,6.09,42.11,25.0,30.77
417,日本財団会長杯争奪第４８回オール兵庫王座決定戦11,1,4002,6.81,1,古結　宏,42,兵庫,53,A1,6.94,56.34,6.85,53.8,48.53,51.67
418,日本財団会長杯争奪第４８回オール兵庫王座決定戦11,2,4446,6.84,3,和田兼輔,33,兵庫,51,A1,6.15,41.46,6.65,48.18,24.62,51.56
419,日本財団会長杯争奪第４８回オール兵庫王座決定戦11,3,4055,6.86,2,吉田俊彦,42,兵庫,53,A2,6.7,54.55,6.86,51.57,47.76,36.67
420,日本財団会長杯争奪第４８回オール兵庫王座決定戦11,4,4648,6.78,6,木村亮太,36,兵庫,52,B1,4.28,22.83,4.83,21.25,25.37,27.59
421,日本財団会長杯争奪第４８回オール兵庫王座決定戦11,5,3498,6.74,4,白石浩二,52,兵庫,52,B1,3.56,11.27,4.03,18.28,45.95,45.45
422,日本財団会長杯争奪第４８回オール兵庫王座決定戦11,6,3612,6.81,5,馬袋義則,47,兵庫,52,A2,6.03,42.86,6.1,45.19,38.36,37.04
423,日本財団会長杯争奪第４８回オール兵庫王座決定戦12,1,4278,6.67,1,藤岡俊介,37,兵庫,50,A1,6.99,52.76,6.75,47.29,33.33,26.67
424,日本財団会長杯争奪第４８回オール兵庫王座決定戦12,2,3484,6.78,2,芝田浩治,48,兵庫,54,A1,5.93,35.0,7.12,56.91,16.42,30.77
425,日本財団会長杯争奪第４８回オール兵庫王座決定戦12,3,3745,6.82,5,橋本年光,45,兵庫,54,A2,5.49,33.8,5.89,34.18,51.47,38.33
426,日本財団会長杯争奪第４８回オール兵庫王座決定戦12,4,3828,6.73,4,明石正之,46,兵庫,50,A1,5.94,44.0,6.53,49.31,39.73,35.82
427,日本財団会長杯争奪第４８回オール兵庫王座決定戦12,5,4877,6.75,3,鈴谷一平,25,兵庫,55,B1,4.7,26.14,4.86,28.99,55.07,32.79
428,日本財団会長杯争奪第４８回オール兵庫王座決定戦12,6,3903,6.77,6,白石　健,43,兵庫,52,A1,6.81,52.38,6.84,52.46,38.81,38.71
429,滋賀県知事杯争奪第２５回びわこカップ1,1,4578,6.68,1,藤山雅弘,31,大阪,52,A1,6.85,53.23,6.05,41.86,37.21,30.95
430,滋賀県知事杯争奪第２５回びわこカップ1,2,4215,6.67,4,吉島祥之,35,愛知,57,B1,5.03,29.31,4.47,26.67,58.0,29.41
431,滋賀県知事杯争奪第２５回びわこカップ1,3,4253,6.81,6,西川真人,37,滋賀,57,B1,4.88,24.0,4.86,23.4,9.38,41.18
432,滋賀県知事杯争奪第２５回びわこカップ1,4,4012,6.74,2,中村有裕,40,滋賀,58,B1,4.99,32.47,5.84,40.82,40.38,31.91
433,滋賀県知事杯争奪第２５回びわこカップ1,5,4833,6.72,3,吉崎悠司,32,福井,54,B1,4.5,18.75,4.38,25.0,27.66,36.11
434,滋賀県知事杯争奪第２５回びわこカップ1,6,5137,6.82,5,川原　涼,20,愛知,53,B2,1.21,0.0,0.0,0.0,45.1,45.83
435,滋賀県知事杯争奪第２５回びわこカップ2,1,4686,6.66,3,丸野一樹,29,滋賀,53,A1,7.11,51.16,6.88,52.25,38.3,31.71
436,滋賀県知事杯争奪第２５回びわこカップ2,2,4306,6.68,1,畔柳俊吾,36,愛知,54,B1,4.75,29.0,5.86,33.33,47.83,32.43
437,滋賀県知事杯争奪第２５回びわこカップ2,3,5017,6.65,4,澤田尚也,21,滋賀,52,B1,5.21,28.0,4.12,16.16,33.33,21.95
438,滋賀県知事杯争奪第２５回びわこカップ2,4,3929,6.69,6,杢野誓良,44,愛知,51,B1,5.19,32.41,4.1,20.0,37.21,50.0
439,滋賀県知事杯争奪第２５回びわこカップ2,5,3626,6.69,5,中林秀人,51,大阪,60,B1,3.85,21.59,4.06,17.14,41.51,18.75
440,滋賀県知事杯争奪第２５回びわこカップ2,6,4649,6.67,2,和田操拓,36,滋賀,51,A2,5.67,34.88,5.83,39.06,35.71,42.86
441,滋賀県知事杯争奪第２５回びわこカップ3,1,4137,6.76,1,君島秀三,39,滋賀,53,A1,6.62,50.36,6.75,51.81,41.67,30.77
442,滋賀県知事杯争奪第２５回びわこカップ3,2,3519,6.68,4,冨田秀幸,52,愛知,51,B1,4.74,26.17,5.95,35.0,41.46,35.0
443,滋賀県知事杯争奪第２５回びわこカップ3,3,3921,6.72,2,川村正輝,45,福井,50,A2,5.37,36.89,5.04,36.0,30.0,27.5
444,滋賀県知事杯争奪第２５回びわこカップ3,4,4182,6.68,5,吉田和仁,36,滋賀,55,B1,5.53,36.5,5.39,34.97,47.06,28.26
445,滋賀県知事杯争奪第２５回びわこカップ3,5,4677,6.73,3,片橋幸貴,32,滋賀,54,A2,5.85,39.05,6.11,44.3,16.67,21.43
446,滋賀県知事杯争奪第２５回びわこカップ3,6,3950,6.72,6,石川哲秀,44,大阪,55,B1,4.16,21.65,5.17,30.43,29.79,28.57
447,滋賀県知事杯争奪第２５回びわこカップ4,1,3761,6.69,2,山本光雄,48,滋賀,54,B1,5.32,33.91,5.7,38.12,47.73,28.21
448,滋賀県知事杯争奪第２５回びわこカップ4,2,4218,6.65,1,吉川喜継,38,滋賀,52,A1,6.4,44.0,6.45,44.52,40.0,12.0
449,滋賀県知事杯争奪第２５回びわこカップ4,3,4630,6.58,4,岩永雅人,33,愛知,52,B1,6.05,43.9,6.0,45.45,15.0,47.92
450,滋賀県知事杯争奪第２５回びわこカップ4,4,4467,6.69,6,渡邉俊介,33,愛知,50,B1,4.81,25.66,4.56,22.22,28.0,37.78
451,滋賀県知事杯争奪第２５回びわこカップ4,5,4199,6.65,3,北川潤二,38,愛知,57,A2,5.37,36.09,5.81,43.1,37.74,33.33
452,滋賀県知事杯争奪第２５回びわこカップ4,6,3370,6.7,5,坪内　実,53,大阪,55,B1,4.35,21.69,4.33,17.65,15.79,31.25
453,滋賀県知事杯争奪第２５回びわこカップ5,1,3721,6.8,1,守田俊介,44,滋賀,52,A1,7.97,66.38,7.5,61.01,15.79,9.38
454,滋賀県知事杯争奪第２５回びわこカップ5,2,4411,6.67,2,沢田昭宏,34,大阪,54,A2,4.94,25.71,5.71,42.86,67.31,62.5
455,滋賀県知事杯争奪第２５回びわこカップ5,3,4662,6.7,3,片山雅雄,38,滋賀,50,B2,3.63,14.29,3.57,11.11,32.0,21.21
456,滋賀県知事杯争奪第２５回びわこカップ5,4,4146,6.67,5,柳橋宏紀,38,滋賀,51,B1,5.24,32.69,5.42,37.3,36.96,34.69
457,滋賀県知事杯争奪第２５回びわこカップ5,5,3044,6.77,6,三宅爾士,59,福井,57,B1,4.87,30.0,3.29,12.5,33.33,18.52
458,滋賀県知事杯争奪第２５回びわこカップ5,6,4253,6.74,4,西川真人,37,滋賀,57,B1,4.88,24.0,4.86,23.4,9.38,41.18
459,滋賀県知事杯争奪第２５回びわこカップ6,1,4012,6.81,3,中村有裕,40,滋賀,58,B1,4.99,32.47,5.84,40.82,40.38,31.91
460,滋賀県知事杯争奪第２５回びわこカップ6,2,4142,6.7,6,平野和明,39,愛知,53,A1,5.78,39.06,5.77,37.18,28.26,17.24
461,滋賀県知事杯争奪第２５回びわこカップ6,3,5017,6.66,1,澤田尚也,21,滋賀,52,B1,5.21,28.0,4.12,16.16,33.33,21.95
462,滋賀県知事杯争奪第２５回びわこカップ6,4,3867,6.74,4,松浦　勝,45,愛知,55,B1,4.32,28.0,3.38,15.38,22.22,34.09
463,滋賀県知事杯争奪第２５回びわこカップ6,5,5085,6.72,5,中村栄治,21,福井,51,B1,2.49,5.71,2.41,5.88,37.25,35.0
464,滋賀県知事杯争奪第２５回びわこカップ6,6,4081,6.77,2,樋口範政,41,愛知,56,B1,4.16,22.5,3.96,22.92,22.92,5.0
465,滋賀県知事杯争奪第２５回びわこカップ7,1,4570,6.79,1,前田聖文,32,愛知,52,B1,5.31,38.96,5.38,29.73,47.06,17.95
466,滋賀県知事杯争奪第２５回びわこカップ7,2,3519,6.77,3,冨田秀幸,52,愛知,51,B1,4.74,26.17,5.95,35.0,41.46,35.0
467,滋賀県知事杯争奪第２５回びわこカップ7,3,4710,6.69,4,福田宗平,30,大阪,51,A2,5.74,37.63,6.56,52.94,22.92,42.11
468,滋賀県知事杯争奪第２５回びわこカップ7,4,4578,6.81,5,藤山雅弘,31,大阪,52,A1,6.85,53.23,6.05,41.86,37.21,30.95
469,滋賀県知事杯争奪第２５回びわこカップ7,5,3965,6.77,6,北中元樹,41,滋賀,57,A2,5.59,38.94,6.24,48.21,45.83,16.0
470,滋賀県知事杯争奪第２５回びわこカップ7,6,3626,6.78,2,中林秀人,51,大阪,60,B1,3.85,21.59,4.06,17.14,41.51,18.75
471,滋賀県知事杯争奪第２５回びわこカップ8,1,4388,6.63,3,是澤孝宏,35,滋賀,51,A2,6.22,36.73,6.24,43.48,32.61,46.0
472,滋賀県知事杯争奪第２５回びわこカップ8,2,4215,6.65,2,吉島祥之,35,愛知,57,B1,5.03,29.31,4.47,26.67,58.0,29.41
473,滋賀県知事杯争奪第２５回びわこカップ8,3,4262,6.6,4,馬場貴也,36,滋賀,53,A1,7.35,46.92,7.58,61.74,50.94,33.33
474,滋賀県知事杯争奪第２５回びわこカップ8,4,4228,6.67,5,吉田慎二,37,愛知,58,B1,4.82,31.53,5.41,28.13,25.0,30.61
475,滋賀県知事杯争奪第２５回びわこカップ8,5,4199,6.65,1,北川潤二,38,愛知,57,A2,5.37,36.09,5.81,43.1,37.74,33.33
476,滋賀県知事杯争奪第２５回びわこカップ8,6,4677,6.73,6,片橋幸貴,32,滋賀,54,A2,5.85,39.05,6.11,44.3,16.67,21.43
477,滋賀県知事杯争奪第２５回びわこカップ9,1,3721,6.82,5,守田俊介,44,滋賀,52,A1,7.97,66.38,7.5,61.01,15.79,9.38
478,滋賀県知事杯争奪第２５回びわこカップ9,2,3761,6.74,6,山本光雄,48,滋賀,54,B1,5.32,33.91,5.7,38.12,47.73,28.21
479,滋賀県知事杯争奪第２５回びわこカップ9,3,4120,6.73,2,柘植政浩,39,滋賀,51,A2,5.45,36.28,6.16,45.19,21.05,42.5
480,滋賀県知事杯争奪第２５回びわこカップ9,4,3929,6.75,3,杢野誓良,44,愛知,51,B1,5.19,32.41,4.1,20.0,37.21,50.0
481,滋賀県知事杯争奪第２５回びわこカップ9,5,4182,6.7,4,吉田和仁,36,滋賀,55,B1,5.53,36.5,5.39,34.97,47.06,28.26
482,滋賀県知事杯争奪第２５回びわこカップ9,6,4833,6.74,1,吉崎悠司,32,福井,54,B1,4.5,18.75,4.38,25.0,27.66,36.11
483,滋賀県知事杯争奪第２５回びわこカップ10,1,4142,6.72,2,平野和明,39,愛知,53,A1,5.78,39.06,5.77,37.18,28.26,17.24
484,滋賀県知事杯争奪第２５回びわこカップ10,2,3918,6.68,1,深井利寿,46,滋賀,52,A1,6.56,48.31,6.4,47.44,19.57,41.67
485,滋賀県知事杯争奪第２５回びわこカップ10,3,4254,6.73,4,川島圭司,37,滋賀,51,A2,5.59,38.26,5.84,45.31,16.67,38.64
486,滋賀県知事杯争奪第２５回びわこカップ10,4,4630,6.66,5,岩永雅人,33,愛知,52,B1,6.05,43.9,6.0,45.45,15.0,47.92
487,滋賀県知事杯争奪第２５回びわこカップ10,5,3921,6.68,6,川村正輝,45,福井,50,A2,5.37,36.89,5.04,36.0,30.0,27.5
488,滋賀県知事杯争奪第２５回びわこカップ10,6,4710,6.72,3,福田宗平,30,大阪,51,A2,5.74,37.63,6.56,52.94,22.92,42.11
489,滋賀県知事杯争奪第２５回びわこカップ11,1,4686,6.73,1,丸野一樹,29,滋賀,53,A1,7.11,51.16,6.88,52.25,38.3,31.71
490,滋賀県知事杯争奪第２５回びわこカップ11,2,3965,6.83,3,北中元樹,41,滋賀,57,A2,5.59,38.94,6.24,48.21,45.83,16.0
491,滋賀県知事杯争奪第２５回びわこカップ11,3,4137,6.72,5,君島秀三,39,滋賀,53,A1,6.62,50.36,6.75,51.81,41.67,30.77
492,滋賀県知事杯争奪第２５回びわこカップ11,4,4388,6.64,4,是澤孝宏,35,滋賀,51,A2,6.22,36.73,6.24,43.48,32.61,46.0
493,滋賀県知事杯争奪第２５回びわこカップ11,5,4594,6.77,2,谷川祐一,38,滋賀,52,A2,6.46,50.0,6.04,48.0,25.53,40.48
494,滋賀県知事杯争奪第２５回びわこカップ11,6,4411,6.73,6,沢田昭宏,34,大阪,54,A2,4.94,25.71,5.71,42.86,67.31,62.5
495,滋賀県知事杯争奪第２５回びわこカップ12,1,4262,6.61,1,馬場貴也,36,滋賀,53,A1,7.35,46.92,7.58,61.74,50.94,33.33
496,滋賀県知事杯争奪第２５回びわこカップ12,2,4662,6.71,2,片山雅雄,38,滋賀,50,B2,3.63,14.29,3.57,11.11,32.0,21.21
497,滋賀県知事杯争奪第２５回びわこカップ12,3,3867,6.73,5,松浦　勝,45,愛知,55,B1,4.32,28.0,3.38,15.38,22.22,34.09
498,滋賀県知事杯争奪第２５回びわこカップ12,4,3950,6.79,4,石川哲秀,44,大阪,55,B1,4.16,21.65,5.17,30.43,29.79,28.57
499,滋賀県知事杯争奪第２５回びわこカップ12,5,5137,6.76,6,川原　涼,20,愛知,53,B2,1.21,0.0,0.0,0.0,45.1,45.83
500,滋賀県知事杯争奪第２５回びわこカップ12,6,4306,6.71,3,畔柳俊吾,36,愛知,54,B1,4.75,29.0,5.86,33.33,47.83,32.43
501,第４８回1,1,4391,6.78,1,松田祐季,34,福井,53,A1,7.06,50.98,7.66,66.12,34.57,26.74
502,第４８回1,2,4231,6.81,5,鈴木裕隆,37,愛知,58,B1,5.0,34.44,5.28,30.43,40.26,36.36
503,第４８回1,3,3123,6.8,2,中西宏文,58,滋賀,50,B1,4.68,26.67,4.21,12.0,35.37,34.94
504,第４８回1,4,4047,6.75,4,吉永浩則,40,大阪,56,B1,3.64,14.86,4.84,27.03,45.68,41.38
505,第４８回1,5,4056,6.8,3,小西英輝,41,福井,54,B1,4.49,24.68,5.29,33.33,41.18,30.59
506,第４８回1,6,5114,6.97,6,小林孝彰,20,福井,53,B2,1.95,4.62,1.46,0.0,33.75,45.35
507,第４８回2,1,4061,6.81,2,萩原秀人,41,福井,54,A1,7.49,55.2,7.86,63.82,32.89,40.7
508,第４８回2,2,3814,6.75,1,金子貴志,44,福井,49,A2,5.84,37.93,5.9,37.65,42.86,38.82
509,第４８回2,3,5076,6.85,4,石原　光,24,静岡,49,B1,2.61,5.97,1.22,0.0,26.92,47.13
510,第４８回2,4,4651,6.8,5,佐藤大騎,35,大阪,51,B1,3.77,16.13,3.84,24.0,40.0,34.57
511,第４８回2,5,3186,6.82,3,沖　悟　,60,大阪,53,B1,4.42,22.68,4.29,17.86,34.12,36.36
512,第４８回2,6,4876,6.85,6,梅木敬太,25,福井,52,B1,5.09,31.78,4.6,24.6,31.17,48.28
513,第４８回3,1,4754,6.81,1,松尾　充,31,三重,50,A1,6.6,52.94,5.83,46.67,28.95,35.8
514,第４８回3,2,3895,6.76,4,堀本裕也,44,愛知,49,B1,5.25,32.69,5.17,33.33,25.3,41.46
515,第４８回3,3,5091,6.77,6,為本智也,19,福井,52,B2,3.48,20.0,2.56,2.44,26.51,31.4
516,第４８回3,4,3870,6.83,5,寺嶋　雄,44,福井,51,B1,4.48,25.0,5.09,32.1,37.5,28.57
517,第４８回3,5,3692,6.82,2,竹腰正樹,49,福井,52,B1,4.64,27.55,5.03,32.31,32.0,53.66
518,第４８回3,6,3635,6.72,3,石田政吾,49,福井,51,A1,6.81,58.16,6.55,53.61,35.8,40.91
519,第４８回4,1,3388,6.81,1,今垣光太,50,福井,51,A1,7.14,45.69,8.31,72.79,31.4,36.47
520,第４８回4,2,4469,6.81,2,土山卓也,33,福井,55,A2,5.85,36.75,5.84,39.04,37.04,30.86
521,第４８回4,3,5038,6.8,4,金田智博,22,福井,52,B1,3.78,20.34,2.64,8.25,38.55,40.7
522,第４８回4,4,3957,6.94,5,大谷直弘,43,愛知,54,A2,5.64,36.51,6.35,42.5,42.86,38.55
523,第４８回4,5,4761,6.86,6,山田晃大,30,滋賀,51,B1,5.38,37.89,4.33,19.44,38.96,38.1
524,第４８回4,6,3283,6.88,3,窪田好弘,53,福井,52,B1,4.27,18.67,4.29,21.3,46.75,41.18
525,第４８回5,1,4357,6.79,5,田中和也,36,大阪,52,A1,6.83,52.52,7.27,63.41,35.06,36.84
526,第４８回5,2,3654,6.88,2,武田光史,46,福井,54,A1,6.3,41.74,6.94,52.38,37.5,41.46
527,第４８回5,3,4003,6.89,6,表　憲一,42,福井,54,B1,5.58,30.63,5.81,40.83,35.37,29.41
528,第４８回5,4,4231,6.84,1,鈴木裕隆,37,愛知,58,B1,5.0,34.44,5.28,30.43,40.26,36.36
529,第４８回6,1,4013,6.8,3,中島孝平,40,福井,52,A1,7.79,59.5,7.7,62.4,42.47,29.76
530,第４８回6,2,3286,6.89,2,坂東　満,51,静岡,52,B1,4.78,29.67,4.07,14.29,27.16,34.52
531,第４８回6,3,3548,6.87,4,室田泰史,50,福井,55,A2,6.07,42.59,5.68,36.18,36.59,34.15
532,第４８回6,4,4651,6.83,1,佐藤大騎,35,大阪,51,B1,3.77,16.13,3.84,24.0,40.0,34.57
533,第４８回6,5,3123,6.91,6,中西宏文,58,滋賀,50,B1,4.68,26.67,4.21,12.0,35.37,34.94
534,第４８回6,6,4692,6.7,5,酒井俊弘,36,福井,53,A2,5.88,41.33,5.1,31.82,54.84,24.39
535,第４８回7,1,3502,6.94,3,渡邉英児,51,静岡,52,A2,5.79,36.45,6.45,45.45,34.57,29.27
536,第４８回7,2,4056,6.89,1,小西英輝,41,福井,54,B1,4.49,24.68,5.29,33.33,41.18,30.59
537,第４８回7,3,3186,6.88,5,沖　悟　,60,大阪,53,B1,4.42,22.68,4.29,17.86,34.12,36.36
538,第４８回7,4,4369,6.88,2,丹下　将,34,愛知,57,A2,5.86,42.86,6.41,50.0,32.91,39.24
539,第４８回7,5,3635,6.78,6,石田政吾,49,福井,51,A1,6.81,58.16,6.55,53.61,35.8,40.91
540,第４８回7,6,3762,6.98,4,豊田光紀,47,福井,61,B2,1.72,1.89,3.34,10.45,42.5,36.25
541,第４８回8,1,4047,6.86,1,吉永浩則,40,大阪,56,B1,3.64,14.86,4.84,27.03,45.68,41.38
542,第４８回8,2,4061,6.81,5,萩原秀人,41,福井,54,A1,7.49,55.2,7.86,63.82,32.89,40.7
543,第４８回8,3,4469,6.8,3,土山卓也,33,福井,55,A2,5.85,36.75,5.84,39.04,37.04,30.86
544,第４８回8,4,4520,6.75,6,高倉孝太,33,福井,49,B1,5.3,33.67,5.15,30.61,52.38,43.68
545,第４８回8,5,4797,6.85,2,中山　将,28,三重,55,B1,5.46,38.57,5.63,42.11,29.63,27.42
546,第４８回8,6,4016,6.85,4,西川新太,40,愛知,54,A1,5.88,40.35,5.52,39.13,29.89,34.57
547,第４８回9,1,4391,6.85,2,松田祐季,34,福井,53,A1,7.06,50.98,7.66,66.12,34.57,26.74
548,第４８回9,2,5038,6.79,1,金田智博,22,福井,52,B1,3.78,20.34,2.64,8.25,38.55,40.7
549,第４８回9,3,4466,6.83,3,南　佑典,33,三重,51,A1,6.64,46.88,6.13,47.83,36.05,29.11
550,第４８回9,4,4587,6.87,4,木田峰由,29,福井,53,A2,6.06,45.37,5.23,31.62,31.33,27.63
551,第４８回9,5,5091,6.8,5,為本智也,19,福井,52,B2,3.48,20.0,2.56,2.44,26.51,31.4
552,第４８回9,6,5076,6.91,6,石原　光,24,静岡,49,B1,2.61,5.97,1.22,0.0,26.92,47.13
553,第４８回10,1,3388,6.89,2,今垣光太,50,福井,51,A1,7.14,45.69,8.31,72.79,31.4,36.47
554,第４８回10,2,4930,6.83,1,佐藤　悠,24,福井,54,B1,5.48,35.0,3.86,14.85,43.33,41.67
555,第４８回10,3,3814,6.9,4,金子貴志,44,福井,49,A2,5.84,37.93,5.9,37.65,42.86,38.82
556,第４８回10,4,4754,6.79,5,松尾　充,31,三重,50,A1,6.6,52.94,5.83,46.67,28.95,35.8
557,第４８回10,5,3548,6.94,3,室田泰史,50,福井,55,A2,6.07,42.59,5.68,36.18,36.59,34.15
558,第４８回10,6,3819,6.73,6,大内裕樹,48,滋賀,57,B1,4.03,19.44,0.0,0.0,49.37,38.1
559,第４８回11,1,4369,6.98,3,丹下　将,34,愛知,57,A2,5.86,42.86,6.41,50.0,32.91,39.24
560,第４８回11,2,4912,6.89,2,中山将太,24,福井,53,B1,4.81,32.0,4.44,26.18,40.0,33.72
561,第４８回11,3,3654,6.85,5,武田光史,46,福井,54,A1,6.3,41.74,6.94,52.38,37.5,41.46
562,第４８回11,4,3957,6.95,1,大谷直弘,43,愛知,54,A2,5.64,36.51,6.35,42.5,42.86,38.55
563,第４８回11,5,3968,6.92,4,茶谷信次,44,滋賀,53,A1,6.01,42.11,6.09,45.71,43.02,43.18
564,第４８回11,6,3692,6.96,6,竹腰正樹,49,福井,52,B1,4.64,27.55,5.03,32.31,32.0,53.66
565,第４８回12,1,4013,6.87,1,中島孝平,40,福井,52,A1,7.79,59.5,7.7,62.4,42.47,29.76
566,第４８回12,2,4357,6.9,3,田中和也,36,大阪,52,A1,6.83,52.52,7.27,63.41,35.06,36.84
567,第４８回12,3,3502,6.97,4,渡邉英児,51,静岡,52,A2,5.79,36.45,6.45,45.45,34.57,29.27
568,第４８回12,4,4016,6.83,5,西川新太,40,愛知,54,A1,5.88,40.35,5.52,39.13,29.89,34.57
569,第４８回12,5,4415,6.83,2,下出卓矢,33,福井,56,A2,5.85,40.94,7.0,58.41,36.14,40.51
570,第４８回12,6,3283,6.87,6,窪田好弘,53,福井,52,B1,4.27,18.67,4.29,21.3,46.75,41.18
571,第１２回ＢＯＡＴＢｏｙカップ1,1,4706,6.81,5,三浦洋次,31,愛知,49,B1,5.23,33.33,5.06,27.06,30.19,22.58
572,第１２回ＢＯＡＴＢｏｙカップ1,2,4461,6.79,1,安田吉宏,34,三重,56,B1,3.43,10.71,0.0,0.0,33.54,38.46
573,第１２回ＢＯＡＴＢｏｙカップ1,3,3536,6.79,2,一色雅昭,53,愛知,56,B1,4.0,13.24,4.35,21.05,29.49,32.26
574,第１２回ＢＯＡＴＢｏｙカップ1,4,4813,6.75,3,宮内直哉,30,東京,52,B1,3.53,18.37,3.31,15.38,29.49,39.13
575,第１２回ＢＯＡＴＢｏｙカップ2,1,4550,6.83,3,石岡将太,31,群馬,58,B1,4.66,25.2,4.53,31.25,35.84,31.03
576,第１２回ＢＯＡＴＢｏｙカップ2,2,4723,6.78,4,寺島吉彦,34,東京,49,B1,4.52,26.51,2.82,9.09,35.76,23.33
577,第１２回ＢＯＡＴＢｏｙカップ2,3,5080,6.83,5,鈴木慶太,21,静岡,51,B2,4.67,16.67,0.0,0.0,30.32,30.0
578,第１２回ＢＯＡＴＢｏｙカップ2,4,3642,6.79,2,大塚浩二,49,静岡,51,B1,3.63,8.45,3.81,15.63,38.46,12.0
579,第１２回ＢＯＡＴＢｏｙカップ2,5,4664,6.8,1,東口　晃,37,福井,53,B1,4.52,28.41,5.37,37.04,26.09,32.26
580,第１２回ＢＯＡＴＢｏｙカップ2,6,5065,6.81,6,伊久間陽,22,群馬,53,B1,2.79,9.09,2.0,0.0,35.37,3.85
581,第１２回ＢＯＡＴＢｏｙカップ3,1,4325,6.78,2,新出浩司,37,大阪,52,A2,5.66,39.09,3.94,19.44,32.05,25.0
582,第１２回ＢＯＡＴＢｏｙカップ3,2,4211,6.84,3,村田　敦,37,東京,58,B1,4.21,23.76,4.87,33.33,31.58,55.56
583,第１２回ＢＯＡＴＢｏｙカップ3,3,3838,6.78,4,伊藤啓三,45,埼玉,52,A2,5.82,39.5,5.86,40.35,29.52,15.38
584,第１２回ＢＯＡＴＢｏｙカップ3,4,4453,6.76,6,永田郁弥,32,愛知,52,B1,4.15,25.47,4.41,24.59,34.32,33.33
585,第１２回ＢＯＡＴＢｏｙカップ3,5,5127,6.78,5,沼田大都,23,愛知,50,B2,1.14,0.0,1.17,0.0,28.03,24.14
586,第１２回ＢＯＡＴＢｏｙカップ4,1,3546,6.9,1,中里昌志,51,埼玉,49,A2,5.27,34.43,5.83,40.0,32.9,44.44
