,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
344,2020-09-15住之江住之江オータムレース11R,2,3743,6.78,1,林　美憲,45,徳島,51,A1,6.53,52.17,7.48,57.14,45.28,26.19
345,2020-09-15住之江住之江オータムレース11R,3,3159,6.85,2,江口晃生,55,群馬,52,A1,7.51,62.73,5.56,31.25,24.0,40.59
346,2020-09-15住之江住之江オータムレース11R,4,4102,6.83,3,益田啓司,41,福岡,51,A1,6.94,54.11,5.6,35.0,25.56,43.93
347,2020-09-15住之江住之江オータムレース11R,5,3522,6.88,6,長溝一生,52,佐賀,54,A2,6.15,46.34,5.6,40.0,30.77,31.78
348,2020-09-15住之江住之江オータムレース12R,1,4938,6.79,3,小芦るり,23,佐賀,48,B1,4.83,29.27,4.36,25.0,40.38,39.36
349,2020-09-15住之江住之江オータムレース12R,2,4909,6.68,1,薮内瑞希,24,岡山,44,B1,3.67,16.39,4.65,29.41,40.95,40.0
350,2020-09-15住之江住之江オータムレース12R,3,4987,6.85,2,島倉　都,23,群馬,47,B1,3.54,10.29,1.75,0.0,17.86,29.47
351,2020-09-15住之江住之江オータムレース12R,4,4819,6.87,6,蜂須瑞生,29,群馬,46,B1,5.15,32.84,5.11,26.32,27.08,25.97
352,2020-09-15住之江住之江オータムレース12R,5,4994,6.76,4,山本梨菜,22,佐賀,49,B1,4.71,20.22,3.19,0.0,31.37,35.48
353,2020-09-15住之江住之江オータムレース12R,6,3801,6.79,5,五反田忍,46,大阪,50,A2,5.77,39.66,5.71,37.68,25.26,37.5
354,2020-09-15三　国マスターズリーグ第５戦1R,1,3833,6.61,1,中辻博訓,46,福井,53,A1,6.68,55.28,7.13,56.4,33.33,40.57
355,2020-09-15三　国マスターズリーグ第５戦1R,2,3668,6.63,4,市川　猛,49,広島,51,B1,3.99,16.67,3.5,12.5,30.91,36.79
356,2020-09-15三　国マスターズリーグ第５戦1R,3,3261,6.66,6,大川茂実,57,岡山,51,B1,4.36,20.39,3.19,12.5,35.71,35.51
357,2020-09-15三　国マスターズリーグ第５戦1R,4,3370,6.57,5,坪内　実,53,大阪,55,B1,3.78,16.28,2.73,0.0,51.75,25.56
358,2020-09-15三　国マスターズリーグ第５戦1R,5,3742,6.67,2,宮地秀祈,46,福岡,51,B1,5.35,31.45,5.46,38.46,42.31,30.28
359,2020-09-15三　国マスターズリーグ第５戦1R,6,3637,6.68,3,齋藤和政,49,愛知,53,B1,4.38,22.08,4.79,30.95,37.25,31.19
360,2020-09-15三　国マスターズリーグ第５戦2R,1,2876,6.6,1,鈴木幸夫,63,愛知,51,A1,6.5,52.9,6.77,57.14,32.71,41.51
361,2020-09-15三　国マスターズリーグ第５戦2R,2,2787,6.71,4,藤井定美,65,群馬,51,B1,5.12,30.69,5.21,34.21,29.17,24.3
362,2020-09-15三　国マスターズリーグ第５戦2R,3,3761,6.77,6,山本光雄,48,滋賀,54,B1,5.62,35.77,5.97,42.86,39.47,30.48
363,2020-09-15三　国マスターズリーグ第５戦2R,4,3036,6.75,5,吉本正昭,62,山口,57,B1,4.43,27.5,8.0,50.0,40.2,39.25
364,2020-09-15三　国マスターズリーグ第５戦2R,5,3563,6.65,2,堤　昇　,50,静岡,53,A2,5.63,37.3,6.45,50.0,43.52,28.16
365,2020-09-15三　国マスターズリーグ第５戦2R,6,3283,6.69,3,窪田好弘,53,福井,53,B1,3.98,16.05,4.2,20.51,33.64,31.13
366,2020-09-15三　国マスターズリーグ第５戦3R,1,3362,6.78,1,間嶋仁志,51,三重,54,A1,6.71,51.69,5.78,43.24,44.14,32.71
367,2020-09-15三　国マスターズリーグ第５戦3R,2,3305,6.73,2,小野信樹,52,岡山,53,B1,4.37,25.27,4.59,24.32,33.63,36.45
368,2020-09-15三　国マスターズリーグ第５戦3R,3,3022,6.7,3,西山昇一,59,愛知,52,A1,6.32,40.3,6.68,59.09,43.27,40.57
369,2020-09-15三　国マスターズリーグ第５戦3R,4,3741,6.71,6,松尾基成,46,福岡,57,B1,4.6,25.0,6.0,28.57,51.96,39.25
370,2020-09-15三　国マスターズリーグ第５戦3R,5,3692,6.74,4,竹腰正樹,49,福井,53,B1,4.65,28.43,5.01,33.09,26.67,38.24
371,2020-09-15三　国マスターズリーグ第５戦3R,6,3725,6.64,5,向　達哉,49,大阪,52,B1,4.55,25.37,4.69,31.43,43.56,26.0
372,2020-09-15三　国マスターズリーグ第５戦4R,1,3623,6.67,1,深川真二,46,佐賀,50,A1,7.71,63.64,7.73,60.0,31.25,40.57
373,2020-09-15三　国マスターズリーグ第５戦4R,2,3853,6.68,2,岩崎正哉,48,福岡,56,A2,5.74,34.11,7.2,60.0,40.0,27.1
374,2020-09-15三　国マスターズリーグ第５戦4R,3,3910,6.66,3,松下知幸,46,香川,50,B1,4.71,27.12,4.95,24.32,39.0,33.01
375,2020-09-15三　国マスターズリーグ第５戦4R,4,3516,6.73,5,吉原聖人,52,広島,50,B1,4.41,24.74,4.41,29.41,37.39,21.98
376,2020-09-15三　国マスターズリーグ第５戦4R,5,3532,6.74,4,柴田　光,48,群馬,53,A1,6.22,46.88,7.59,68.75,40.54,32.08
377,2020-09-15三　国マスターズリーグ第５戦4R,6,3079,6.69,6,新地雅洋,57,大阪,51,B2,4.7,27.91,3.76,17.65,30.85,31.37
378,2020-09-15三　国マスターズリーグ第５戦5R,1,3919,6.7,3,村上　純,45,岡山,51,A2,6.13,44.64,5.14,28.57,32.11,32.71
379,2020-09-15三　国マスターズリーグ第５戦5R,2,3624,6.78,4,大石和彦,51,静岡,54,B1,4.06,22.5,2.71,5.88,41.9,22.86
380,2020-09-15三　国マスターズリーグ第５戦5R,3,3567,6.77,1,吉岡　誠,50,山口,56,B1,4.2,21.43,3.0,0.0,27.1,15.15
381,2020-09-15三　国マスターズリーグ第５戦5R,4,3556,6.73,6,田中信一,47,大阪,53,B1,6.9,51.28,7.52,61.9,38.14,37.14
382,2020-09-15三　国マスターズリーグ第５戦5R,5,3054,6.73,5,北川幸典,57,広島,58,A2,5.86,44.79,6.0,50.0,39.22,18.81
383,2020-09-15三　国マスターズリーグ第５戦5R,6,3514,6.73,2,山一鉄也,53,福岡,51,A1,6.95,53.49,6.39,50.0,31.58,35.19
384,2020-09-15三　国マスターズリーグ第５戦6R,1,3584,6.78,5,佐々木英,47,広島,54,A2,5.45,39.23,4.9,40.0,34.82,30.48
385,2020-09-15三　国マスターズリーグ第５戦6R,2,3740,6.9,2,大澤普司,46,群馬,54,A1,6.02,41.67,6.0,44.44,32.11,30.84
386,2020-09-15三　国マスターズリーグ第５戦6R,3,3335,6.86,1,小菅文隆,51,佐賀,63,B1,3.81,16.46,3.18,0.0,37.27,27.1
387,2020-09-15三　国マスターズリーグ第５戦6R,4,3637,6.8,6,齋藤和政,49,愛知,53,B1,4.38,22.08,4.79,30.95,37.25,31.19
388,2020-09-15三　国マスターズリーグ第５戦6R,5,3058,6.79,3,原　義昭,63,岡山,56,B1,3.02,5.17,0.0,0.0,39.42,28.3
389,2020-09-15三　国マスターズリーグ第５戦6R,6,3388,6.91,4,今垣光太,50,福井,52,A1,7.13,45.67,8.33,72.78,35.78,42.45
390,2020-09-15三　国マスターズリーグ第５戦7R,1,3370,6.81,1,坪内　実,53,大阪,55,B1,3.78,16.28,2.73,0.0,51.75,25.56
391,2020-09-15三　国マスターズリーグ第５戦7R,2,3582,6.68,6,吉川昭男,47,滋賀,52,A1,6.27,44.86,6.0,50.0,27.36,29.52
392,2020-09-15三　国マスターズリーグ第５戦7R,3,2787,6.83,3,藤井定美,65,群馬,51,B1,5.12,30.69,5.21,34.21,29.17,24.3
393,2020-09-15三　国マスターズリーグ第５戦7R,4,3921,6.8,2,川村正輝,45,福井,50,A2,5.49,38.52,5.98,39.53,36.19,31.87
394,2020-09-15三　国マスターズリーグ第５戦7R,5,3350,6.89,4,藤本佳史,52,山口,52,A2,5.43,35.87,5.81,37.21,30.63,38.32
395,2020-09-15三　国マスターズリーグ第５戦7R,6,3616,6.79,5,中村　真,47,福岡,54,A2,5.99,45.67,4.38,12.5,40.2,18.1
396,2020-09-15三　国マスターズリーグ第５戦8R,1,3541,6.85,2,三嶌誠司,52,香川,51,A1,6.6,46.88,0.0,0.0,26.37,44.34
397,2020-09-15三　国マスターズリーグ第５戦8R,2,3305,6.86,5,小野信樹,52,岡山,53,B1,4.37,25.27,4.59,24.32,33.63,36.45
398,2020-09-15三　国マスターズリーグ第５戦8R,3,3852,6.86,6,澤　大介,48,三重,51,A2,4.47,17.14,5.29,35.71,37.0,14.89
399,2020-09-15三　国マスターズリーグ第５戦8R,4,3284,6.78,4,渡邊伸太,52,佐賀,54,A1,6.45,48.18,5.56,33.33,35.65,38.32
400,2020-09-15三　国マスターズリーグ第５戦9R,1,3668,6.84,2,市川　猛,49,広島,51,B1,3.99,16.67,3.5,12.5,30.91,36.79
401,2020-09-15三　国マスターズリーグ第５戦9R,2,3919,6.76,6,村上　純,45,岡山,51,A2,6.13,44.64,5.14,28.57,32.11,32.71
402,2020-09-15三　国マスターズリーグ第５戦9R,3,3853,6.74,5,岩崎正哉,48,福岡,56,A2,5.74,34.11,7.2,60.0,40.0,27.1
403,2020-09-15三　国マスターズリーグ第５戦9R,4,3548,6.77,4,室田泰史,50,福井,55,A2,5.98,40.94,5.64,35.19,30.77,36.79
404,2020-09-15三　国マスターズリーグ第５戦9R,5,3725,6.76,1,向　達哉,49,大阪,52,B1,4.55,25.37,4.69,31.43,43.56,26.0
405,2020-09-15三　国マスターズリーグ第５戦9R,6,2876,6.87,3,鈴木幸夫,63,愛知,51,A1,6.5,52.9,6.77,57.14,32.71,41.51
406,2020-09-15三　国マスターズリーグ第５戦10R,1,3584,6.85,1,佐々木英,47,広島,54,A2,5.45,39.23,4.9,40.0,34.82,30.48
407,2020-09-15三　国マスターズリーグ第５戦10R,2,3532,6.79,2,柴田　光,48,群馬,53,A1,6.22,46.88,7.59,68.75,40.54,32.08
408,2020-09-15三　国マスターズリーグ第５戦10R,3,3556,6.84,3,田中信一,47,大阪,53,B1,6.9,51.28,7.52,61.9,38.14,37.14
409,2020-09-15三　国マスターズリーグ第５戦10R,4,3742,6.81,6,宮地秀祈,46,福岡,51,B1,5.35,31.45,5.46,38.46,42.31,30.28
410,2020-09-15三　国マスターズリーグ第５戦10R,5,3362,6.83,4,間嶋仁志,51,三重,54,A1,6.71,51.69,5.78,43.24,44.14,32.71
411,2020-09-15三　国マスターズリーグ第５戦10R,6,3563,6.75,5,堤　昇　,50,静岡,53,A2,5.63,37.3,6.45,50.0,43.52,39.81
412,2020-09-15三　国マスターズリーグ第５戦11R,1,3022,6.79,1,西山昇一,59,愛知,52,A1,6.32,40.3,6.68,59.09,43.27,40.57
413,2020-09-15三　国マスターズリーグ第５戦11R,2,3761,6.81,2,山本光雄,48,滋賀,54,B1,5.62,35.77,5.97,42.86,39.47,30.48
414,2020-09-15三　国マスターズリーグ第５戦11R,3,3740,6.7,6,大澤普司,46,群馬,54,A1,6.02,41.67,6.0,44.44,32.11,30.84
415,2020-09-15三　国マスターズリーグ第５戦11R,4,3910,6.88,4,松下知幸,46,香川,50,B1,4.71,27.12,4.95,24.32,39.0,33.01
416,2020-09-15三　国マスターズリーグ第５戦11R,5,3054,6.78,3,北川幸典,57,広島,58,A2,5.86,44.79,6.0,50.0,39.22,18.81
417,2020-09-15三　国マスターズリーグ第５戦11R,6,3921,6.74,5,川村正輝,45,福井,50,A2,5.49,38.52,5.98,39.53,36.19,31.87
418,2020-09-15三　国マスターズリーグ第５戦12R,1,3541,6.79,4,三嶌誠司,52,香川,51,A1,6.6,46.88,0.0,0.0,26.37,44.34
419,2020-09-15三　国マスターズリーグ第５戦12R,2,3582,6.7,2,吉川昭男,47,滋賀,52,A1,6.27,44.86,6.0,50.0,27.36,29.52
420,2020-09-15三　国マスターズリーグ第５戦12R,3,3833,6.77,5,中辻博訓,46,福井,53,A1,6.68,55.28,7.13,56.4,33.33,40.57
421,2020-09-15三　国マスターズリーグ第５戦12R,4,3623,6.79,3,深川真二,46,佐賀,50,A1,7.71,63.64,7.73,60.0,31.25,40.57
422,2020-09-15三　国マスターズリーグ第５戦12R,5,3388,6.88,1,今垣光太,50,福井,52,A1,7.13,45.67,8.33,72.78,35.78,42.45
423,2020-09-15三　国マスターズリーグ第５戦12R,6,3514,6.77,6,山一鉄也,53,福岡,51,A1,6.95,53.49,6.39,50.0,31.58,35.19
424,2020-09-15常　滑第３４回半田大賞1R,1,4854,6.7,1,大橋由珠,25,東京,47,B2,3.02,4.88,3.07,11.9,31.07,32.69
425,2020-09-15常　滑第３４回半田大賞1R,2,4976,6.75,3,金山立樹,26,東京,52,B1,3.33,7.61,2.09,0.0,32.12,7.32
426,2020-09-15常　滑第３４回半田大賞1R,3,4845,6.74,4,前田紗希,27,埼玉,50,B1,4.76,30.95,4.76,29.41,26.79,29.31
427,2020-09-15常　滑第３４回半田大賞1R,4,5005,6.71,5,石田貴洋,24,埼玉,51,B1,4.04,17.33,3.38,11.54,32.61,39.34
428,2020-09-15常　滑第３４回半田大賞2R,1,3303,6.75,1,渡辺　豊,52,東京,56,A2,5.22,30.63,4.6,24.0,26.88,37.5
429,2020-09-15常　滑第３４回半田大賞2R,2,4066,6.65,3,東本勝利,40,三重,51,A2,5.9,39.8,5.35,34.69,27.65,41.82
430,2020-09-15常　滑第３４回半田大賞2R,3,4756,6.73,6,渡邉昌成,31,静岡,52,B1,4.32,26.32,4.55,27.27,23.67,38.71
431,2020-09-15常　滑第３４回半田大賞2R,4,5033,6.69,5,藤原孝斗,22,愛知,55,B1,3.1,7.92,2.06,1.96,39.47,52.73
432,2020-09-15常　滑第３４回半田大賞2R,5,4775,6.75,4,千葉真弥,26,静岡,48,B1,4.16,18.42,4.19,25.0,32.07,37.5
433,2020-09-15常　滑第３４回半田大賞2R,6,3680,6.71,2,森林　太,47,長崎,55,B1,4.04,17.82,4.39,24.39,33.51,23.08
434,2020-09-15常　滑第３４回半田大賞3R,1,4022,6.67,2,待鳥雄紀,40,福岡,57,A2,6.21,41.18,5.24,37.93,31.87,25.64
435,2020-09-15常　滑第３４回半田大賞3R,2,4497,6.68,3,桑原　悠,33,長崎,50,A1,6.56,43.64,7.21,45.83,36.56,38.6
436,2020-09-15常　滑第３４回半田大賞3R,3,4723,6.63,1,寺島吉彦,34,東京,49,B1,4.68,27.08,3.72,16.67,50.75,20.0
437,2020-09-15常　滑第３４回半田大賞3R,4,3161,6.64,6,古場輝義,60,大阪,53,A2,5.14,27.52,5.5,25.0,31.72,36.54
438,2020-09-15常　滑第３４回半田大賞3R,5,3987,6.73,5,後藤正宗,42,静岡,54,B1,6.02,43.68,4.75,21.67,34.78,12.2
439,2020-09-15常　滑第３４回半田大賞3R,6,4726,6.72,4,島田なぎ,33,埼玉,46,B1,4.92,30.77,4.94,27.27,38.86,48.0
440,2020-09-15常　滑第３４回半田大賞4R,1,3941,6.71,3,池田浩二,42,愛知,52,A1,7.35,45.13,8.98,80.95,30.73,30.0
441,2020-09-15常　滑第３４回半田大賞4R,2,3538,6.71,1,菊池峰晴,52,群馬,52,A2,5.68,32.04,6.14,47.62,18.71,30.56
442,2020-09-15常　滑第３４回半田大賞4R,3,3251,6.74,4,平石和男,54,埼玉,51,A2,6.02,36.36,6.04,33.33,25.14,38.18
443,2020-09-15常　滑第３４回半田大賞4R,4,3922,6.67,5,菅沼佳昭,45,愛知,52,B1,4.46,30.88,4.88,35.71,30.05,22.64
444,2020-09-15常　滑第３４回半田大賞4R,5,5046,6.76,2,松山裕基,26,大阪,53,B1,2.57,8.62,2.67,16.67,21.97,40.74
445,2020-09-15常　滑第３４回半田大賞4R,6,3889,6.7,6,須藤隆雄,45,群馬,52,B1,4.7,25.0,4.68,28.0,32.92,41.38
446,2020-09-15常　滑第３４回半田大賞5R,1,4358,6.61,2,松本庸平,36,三重,49,B1,5.2,40.0,4.85,24.39,47.8,35.0
447,2020-09-15常　滑第３４回半田大賞5R,2,3826,6.73,1,村田修次,47,東京,52,A1,6.84,53.38,7.19,61.9,34.34,30.43
448,2020-09-15常　滑第３４回半田大賞5R,3,3683,6.69,3,小羽正作,46,福岡,51,A2,5.8,38.71,6.14,42.86,28.92,33.33
449,2020-09-15常　滑第３４回半田大賞5R,4,4011,6.76,5,堀之内紀,41,岡山,46,A1,6.02,42.73,7.0,60.0,30.94,34.92
450,2020-09-15常　滑第３４回半田大賞5R,5,3441,6.66,4,土屋太朗,51,群馬,54,B1,5.23,26.53,3.29,12.5,43.33,42.86
451,2020-09-15常　滑第３４回半田大賞5R,6,3243,6.72,6,佐野隆仁,56,大阪,53,B1,3.93,21.43,4.4,20.0,36.32,28.57
452,2020-09-15常　滑第３４回半田大賞6R,1,4427,6.62,1,秦　英悟,34,大阪,51,A1,7.17,57.64,7.37,57.89,19.78,28.57
453,2020-09-15常　滑第３４回半田大賞6R,2,4103,6.78,3,山崎善庸,41,埼玉,52,B1,4.29,19.35,4.07,14.29,33.33,38.3
454,2020-09-15常　滑第３４回半田大賞6R,3,3313,6.74,4,本吉正樹,55,東京,56,B1,4.04,14.43,4.54,26.92,27.78,36.36
455,2020-09-15常　滑第３４回半田大賞6R,4,5033,6.75,6,藤原孝斗,22,愛知,55,B1,3.1,7.92,2.06,1.96,39.47,52.73
456,2020-09-15常　滑第３４回半田大賞6R,5,4519,6.69,5,清水沙樹,33,東京,47,A1,5.91,52.17,0.0,0.0,32.8,42.11
457,2020-09-15常　滑第３４回半田大賞6R,6,4082,6.73,2,濱崎　誠,41,大阪,52,A2,5.8,39.82,5.39,28.57,29.28,47.17
458,2020-09-15常　滑第３４回半田大賞7R,1,3590,6.71,1,濱野谷憲,46,東京,56,A1,7.58,54.76,7.11,33.33,29.83,18.42
459,2020-09-15常　滑第３４回半田大賞7R,2,4190,6.74,4,長嶋万記,39,静岡,50,A2,6.44,44.09,6.69,47.22,40.64,21.15
460,2020-09-15常　滑第３４回半田大賞7R,3,4506,6.64,2,稗田聖也,32,福岡,52,A2,6.05,45.04,6.72,56.25,49.5,42.86
461,2020-09-15常　滑第３４回半田大賞7R,4,5005,6.78,3,石田貴洋,24,埼玉,51,B1,4.04,17.33,3.38,11.54,32.61,39.34
462,2020-09-15常　滑第３４回半田大賞7R,5,4976,6.74,6,金山立樹,26,東京,52,B1,3.33,7.61,2.09,0.0,32.12,7.32
463,2020-09-15常　滑第３４回半田大賞7R,6,4726,6.69,5,島田なぎ,33,埼玉,46,B1,4.92,30.77,4.94,27.27,38.86,48.0
464,2020-09-15常　滑第３４回半田大賞8R,1,4095,6.69,3,福来　剛,39,東京,51,A1,6.97,51.96,5.56,36.0,39.79,38.0
465,2020-09-15常　滑第３４回半田大賞8R,2,3690,6.74,5,河合三弘,49,愛知,52,A2,5.28,38.1,5.97,42.11,32.24,25.49
466,2020-09-15常　滑第３４回半田大賞8R,3,3251,6.77,1,平石和男,54,埼玉,51,A2,6.02,36.36,6.04,33.33,25.14,38.18
467,2020-09-15常　滑第３４回半田大賞8R,4,3987,6.72,2,後藤正宗,42,静岡,54,B1,6.02,43.68,4.75,21.67,34.78,12.2
468,2020-09-15常　滑第３４回半田大賞8R,5,4854,6.74,4,大橋由珠,25,東京,47,B2,3.02,4.88,3.07,11.9,31.07,32.69
469,2020-09-15常　滑第３４回半田大賞8R,6,5046,6.77,6,松山裕基,26,大阪,53,B1,2.57,8.62,2.67,16.67,21.97,40.74
470,2020-09-15常　滑第３４回半田大賞9R,1,4979,6.7,2,中野夢斗,24,愛知,52,B1,4.32,17.2,4.26,19.3,25.9,28.57
471,2020-09-15常　滑第３４回半田大賞9R,2,4011,6.74,1,堀之内紀,41,岡山,46,A1,6.02,42.73,7.0,60.0,30.94,34.92
472,2020-09-15常　滑第３４回半田大賞9R,3,4066,6.78,6,東本勝利,40,三重,51,A2,5.9,39.8,5.35,34.69,27.65,41.82
473,2020-09-15常　滑第３４回半田大賞9R,4,4631,6.75,3,新井英孝,33,大阪,53,B1,3.78,14.63,4.93,30.0,29.67,11.76
474,2020-09-15常　滑第３４回半田大賞9R,5,4678,6.73,5,水野望美,31,愛知,45,A2,5.72,41.77,5.69,36.14,33.5,25.0
475,2020-09-15常　滑第３４回半田大賞9R,6,3538,6.76,4,菊池峰晴,52,群馬,52,A2,5.68,32.04,6.14,47.62,18.71,30.56
476,2020-09-15常　滑第３４回半田大賞10R,1,4497,6.68,1,桑原　悠,33,長崎,50,A1,6.56,43.64,7.21,45.83,36.56,38.6
477,2020-09-15常　滑第３４回半田大賞10R,2,3826,6.78,2,村田修次,47,東京,52,A1,6.84,53.38,7.19,61.9,34.34,30.43
478,2020-09-15常　滑第３４回半田大賞10R,3,4082,6.75,6,濱崎　誠,41,大阪,52,A2,5.8,39.82,5.39,28.57,29.28,47.17
479,2020-09-15常　滑第３４回半田大賞10R,4,3441,6.64,3,土屋太朗,51,群馬,54,B1,5.23,26.53,3.29,12.5,43.33,42.86
480,2020-09-15常　滑第３４回半田大賞10R,5,3922,6.69,4,菅沼佳昭,45,愛知,52,B1,4.46,30.88,4.88,35.71,30.05,22.64
481,2020-09-15常　滑第３４回半田大賞10R,6,3313,6.71,5,本吉正樹,55,東京,56,B1,4.04,14.43,4.54,26.92,27.78,36.36
482,2020-09-15常　滑第３４回半田大賞11R,1,3941,6.73,1,池田浩二,42,愛知,52,A1,7.35,45.13,8.98,80.95,30.73,30.0
483,2020-09-15常　滑第３４回半田大賞11R,2,4427,6.71,3,秦　英悟,34,大阪,51,A1,7.17,57.64,7.37,57.89,19.78,28.57
484,2020-09-15常　滑第３４回半田大賞11R,3,3590,6.78,2,濱野谷憲,46,東京,56,A1,7.58,54.76,7.11,33.33,29.83,18.42
485,2020-09-15常　滑第３４回半田大賞11R,4,4723,6.75,4,寺島吉彦,34,東京,49,B1,4.68,27.08,3.72,16.67,50.75,20.0
486,2020-09-15常　滑第３４回半田大賞11R,5,4103,6.84,5,山崎善庸,41,埼玉,52,B1,4.29,19.35,4.07,14.29,33.33,38.3
487,2020-09-15常　滑第３４回半田大賞11R,6,4506,6.73,6,稗田聖也,32,福岡,52,A2,6.05,45.04,6.72,56.25,49.5,42.86
488,2020-09-15常　滑第３４回半田大賞12R,1,4095,6.69,1,福来　剛,39,東京,51,A1,6.97,51.96,5.56,36.0,39.79,38.0
489,2020-09-15常　滑第３４回半田大賞12R,2,3683,6.79,4,小羽正作,46,福岡,51,A2,5.8,38.71,6.14,42.86,28.92,33.33
490,2020-09-15常　滑第３４回半田大賞12R,3,4358,6.64,5,松本庸平,36,三重,49,B1,5.2,40.0,4.85,24.39,47.8,35.0
491,2020-09-15常　滑第３４回半田大賞12R,4,3690,6.83,3,河合三弘,49,愛知,52,A2,5.28,38.1,5.97,42.11,32.24,25.49
492,2020-09-15常　滑第３４回半田大賞12R,5,4190,6.72,2,長嶋万記,39,静岡,50,A2,6.44,44.09,6.69,47.22,40.64,21.15
493,2020-09-15常　滑第３４回半田大賞12R,6,4022,6.77,6,待鳥雄紀,40,福岡,57,A2,6.21,41.18,5.24,37.93,31.87,25.64
494,2020-09-15蒲　郡中京スポーツ杯争奪1R,1,4860,6.67,6,伏見　卓,32,愛知,53,B2,3.72,11.63,2.72,11.11,29.82,50.0
495,2020-09-15蒲　郡中京スポーツ杯争奪1R,2,4981,6.71,1,牧山敦也,24,佐賀,50,B1,4.59,20.37,0.0,0.0,36.76,35.82
496,2020-09-15蒲　郡中京スポーツ杯争奪1R,3,5080,6.79,5,鈴木慶太,21,静岡,51,B2,4.39,14.29,0.0,0.0,32.76,43.33
497,2020-09-15蒲　郡中京スポーツ杯争奪1R,4,4047,6.75,4,吉永浩則,40,大阪,55,B1,3.83,15.94,4.33,14.81,22.58,45.0
498,2020-09-15蒲　郡中京スポーツ杯争奪1R,5,3605,6.76,2,中村守成,48,三重,52,B1,5.11,30.86,4.8,22.86,32.26,30.3
499,2020-09-15蒲　郡中京スポーツ杯争奪1R,6,4404,6.7,3,岸蔭　亮,35,兵庫,52,B1,4.47,30.56,5.23,30.0,23.33,38.03
500,2020-09-15蒲　郡中京スポーツ杯争奪2R,1,4787,6.64,2,椎名　豊,31,群馬,52,A2,6.54,52.34,6.79,51.72,43.75,30.51
501,2020-09-15蒲　郡中京スポーツ杯争奪2R,2,3772,6.75,5,一柳和孝,46,埼玉,52,B1,5.49,37.27,4.16,15.79,32.08,30.16
502,2020-09-15蒲　郡中京スポーツ杯争奪2R,3,4422,6.67,1,永井亮次,32,大阪,54,B1,4.05,17.86,6.43,57.14,39.71,30.43
503,2020-09-15蒲　郡中京スポーツ杯争奪2R,4,4369,6.73,4,丹下　将,34,愛知,58,A2,5.64,41.33,6.43,50.0,27.78,37.5
504,2020-09-15蒲　郡中京スポーツ杯争奪2R,5,3220,6.73,3,二橋　学,56,静岡,49,B1,4.88,26.61,4.85,15.0,23.91,31.75
505,2020-09-15蒲　郡中京スポーツ杯争奪2R,6,5004,6.79,6,河野主樹,24,大阪,51,B1,2.96,17.31,1.43,0.0,25.0,33.33
506,2020-09-15蒲　郡中京スポーツ杯争奪3R,1,4636,6.69,1,赤池修平,30,徳島,52,B1,3.87,23.38,0.0,0.0,33.87,26.53
507,2020-09-15蒲　郡中京スポーツ杯争奪3R,2,3268,6.72,3,森　竜也,55,三重,52,A2,6.24,45.56,5.84,52.0,50.79,26.15
508,2020-09-15蒲　郡中京スポーツ杯争奪3R,3,3957,6.67,5,大谷直弘,43,愛知,53,A2,5.48,31.75,5.8,40.0,42.86,32.76
509,2020-09-15蒲　郡中京スポーツ杯争奪3R,4,4711,6.67,6,前出達吉,30,福井,50,B1,5.03,29.41,5.41,41.38,25.86,29.03
510,2020-09-15蒲　郡中京スポーツ杯争奪3R,5,3911,6.74,4,鈴木　猛,46,東京,53,B1,5.31,34.51,4.57,14.29,39.34,50.0
511,2020-09-15蒲　郡中京スポーツ杯争奪3R,6,4222,6.71,2,山口高志,38,佐賀,51,B1,5.83,46.53,4.86,33.33,43.08,22.64
512,2020-09-15蒲　郡中京スポーツ杯争奪4R,1,4281,6.71,4,大澤大夢,36,埼玉,52,B1,5.48,36.96,5.3,32.43,47.76,28.3
513,2020-09-15蒲　郡中京スポーツ杯争奪4R,2,4718,6.76,5,北川太一,27,佐賀,49,B1,5.16,29.73,3.44,0.0,27.78,28.07
514,2020-09-15蒲　郡中京スポーツ杯争奪4R,3,3339,6.64,1,泉　具巳,55,兵庫,55,A2,5.2,34.19,4.78,33.33,45.0,40.0
515,2020-09-15蒲　郡中京スポーツ杯争奪4R,4,4150,6.84,3,山田雄太,38,静岡,57,A2,4.85,36.36,6.6,44.0,22.0,36.76
516,2020-09-15蒲　郡中京スポーツ杯争奪4R,5,3231,6.68,2,吉田隆義,54,愛知,56,B1,4.85,29.41,5.03,31.25,23.81,44.07
517,2020-09-15蒲　郡中京スポーツ杯争奪4R,6,3970,6.75,6,亀山高雅,44,群馬,52,B1,4.24,25.0,5.06,33.96,22.95,26.19
518,2020-09-15蒲　郡中京スポーツ杯争奪5R,1,4335,6.65,1,若林　将,36,東京,53,A2,6.8,48.78,5.92,41.67,23.33,27.27
519,2020-09-15蒲　郡中京スポーツ杯争奪5R,2,4058,6.74,3,野末智一,41,静岡,49,B1,5.27,28.57,5.73,31.82,23.08,23.21
520,2020-09-15蒲　郡中京スポーツ杯争奪5R,3,4860,6.71,2,伏見　卓,32,愛知,53,B2,3.72,11.63,2.72,11.11,29.82,50.0
521,2020-09-15蒲　郡中京スポーツ杯争奪5R,4,4390,6.75,5,松本弓雄,34,徳島,52,B1,4.79,30.19,4.91,27.27,32.81,34.69
