,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
371,三遠ネオフェニックス杯争奪3,3,5038,6.67,4,金田智博,22,福井,51,B1,4.0,23.19,1.94,0.0,39.22,15.38
372,三遠ネオフェニックス杯争奪3,4,3257,6.81,3,田頭　実,53,福岡,51,A2,6.67,52.17,3.0,0.0,34.04,23.4
373,三遠ネオフェニックス杯争奪3,5,3731,6.92,6,高濱芳久,47,広島,52,B1,5.33,34.43,6.49,53.49,25.0,55.74
374,三遠ネオフェニックス杯争奪3,6,4381,6.77,5,田路朋史,35,兵庫,51,A2,4.97,30.58,5.43,42.86,19.61,39.29
375,三遠ネオフェニックス杯争奪4,1,3876,6.8,2,中辻崇人,43,福岡,52,A1,7.07,57.36,7.82,63.64,37.04,36.21
376,三遠ネオフェニックス杯争奪4,2,4068,6.86,1,幸田智裕,40,静岡,54,A2,5.32,31.58,5.2,28.0,33.33,35.19
377,三遠ネオフェニックス杯争奪4,3,4569,6.76,4,中澤宏奈,32,東京,47,B1,5.03,32.77,5.29,40.0,37.25,29.63
378,三遠ネオフェニックス杯争奪4,4,5061,6.88,5,中村駿平,23,愛知,52,B1,2.58,4.63,1.24,0.0,35.0,23.64
379,三遠ネオフェニックス杯争奪4,5,4230,6.75,6,濱崎直矢,37,埼玉,53,A2,6.98,53.38,6.95,42.11,22.0,38.89
380,三遠ネオフェニックス杯争奪5,1,3828,6.83,3,明石正之,47,兵庫,50,A1,5.81,42.62,6.21,39.29,20.37,45.61
381,三遠ネオフェニックス杯争奪5,2,3226,6.86,4,浦田信義,55,東京,50,B1,5.39,35.29,5.0,36.84,22.92,34.78
382,三遠ネオフェニックス杯争奪5,3,3304,6.84,5,烏野賢太,52,徳島,51,A2,6.27,42.86,6.12,42.86,42.37,28.81
383,三遠ネオフェニックス杯争奪5,4,3583,6.9,6,齋藤智裕,47,埼玉,58,B1,4.24,22.33,3.88,16.67,27.45,23.26
384,三遠ネオフェニックス杯争奪5,5,3981,6.88,2,今坂晃広,42,静岡,53,A2,5.15,36.17,5.14,42.86,35.29,15.91
385,三遠ネオフェニックス杯争奪5,6,3280,6.81,1,垣内清美,53,三重,50,B1,5.31,40.91,6.36,53.57,20.37,33.9
386,三遠ネオフェニックス杯争奪6,1,4067,6.75,4,永井　源,40,愛知,51,A1,6.45,44.44,6.57,48.6,22.45,42.19
387,三遠ネオフェニックス杯争奪6,2,3921,6.87,1,川村正輝,45,福井,50,A2,5.51,37.68,5.27,33.33,24.0,19.15
388,三遠ネオフェニックス杯争奪6,3,4073,6.75,3,大橋純一,39,静岡,52,A1,6.15,41.73,7.06,51.92,34.55,31.37
389,三遠ネオフェニックス杯争奪6,4,3075,6.87,5,中村裕将,58,埼玉,52,A2,5.51,36.07,5.91,38.24,47.83,31.48
390,三遠ネオフェニックス杯争奪6,5,3701,6.83,6,大西隆洋,47,香川,57,B1,3.72,17.44,4.3,40.0,45.1,32.69
391,三遠ネオフェニックス杯争奪6,6,4181,6.85,2,花本夏樹,37,三重,53,B1,4.79,23.71,4.38,25.0,48.08,19.57
392,三遠ネオフェニックス杯争奪7,1,3538,6.82,1,菊池峰晴,52,群馬,52,A2,5.84,35.14,5.07,23.81,25.45,29.09
393,三遠ネオフェニックス杯争奪7,2,4066,6.84,5,東本勝利,40,三重,51,A2,5.96,40.0,5.59,27.03,36.36,31.48
394,三遠ネオフェニックス杯争奪7,3,3541,6.94,4,三嶌誠司,52,香川,52,A1,6.54,47.86,6.2,46.67,31.03,29.82
395,三遠ネオフェニックス杯争奪7,4,4345,6.89,3,西舘　健,35,東京,55,B1,4.08,27.5,4.55,25.0,29.41,31.25
396,三遠ネオフェニックス杯争奪7,5,3947,6.81,2,寺本昇平,44,群馬,48,B1,5.5,37.96,5.4,35.0,22.45,33.96
397,三遠ネオフェニックス杯争奪7,6,5038,6.73,6,金田智博,22,福井,51,B1,4.0,23.19,1.94,0.0,39.22,15.38
398,三遠ネオフェニックス杯争奪8,1,4589,6.87,3,塩崎桐加,28,三重,49,A2,6.03,44.0,5.7,25.0,40.0,50.0
399,三遠ネオフェニックス杯争奪8,2,4725,6.95,4,佐竹太一,33,兵庫,51,B1,5.06,30.95,0.0,0.0,23.26,41.27
400,三遠ネオフェニックス杯争奪8,3,3161,6.92,1,古場輝義,60,大阪,53,A2,5.09,27.59,4.75,31.25,34.55,35.71
401,三遠ネオフェニックス杯争奪8,4,3737,6.93,5,上平真二,46,広島,52,A1,7.71,59.86,7.0,46.67,38.46,38.3
402,三遠ネオフェニックス杯争奪8,5,5049,6.86,2,松井友汰,25,大阪,52,B1,3.6,16.0,3.15,7.69,22.92,33.33
403,三遠ネオフェニックス杯争奪8,6,4979,6.92,6,中野夢斗,24,愛知,52,B1,4.33,18.92,3.14,12.24,36.54,37.04
404,三遠ネオフェニックス杯争奪9,1,3932,6.97,5,池田浩美,44,静岡,48,A2,6.69,55.74,5.07,35.71,38.46,35.19
405,三遠ネオフェニックス杯争奪9,2,4904,6.95,4,松本一毅,26,大阪,51,B1,4.82,24.76,5.11,21.05,27.08,20.83
406,三遠ネオフェニックス杯争奪9,3,4381,6.89,3,田路朋史,35,兵庫,51,A2,4.97,30.58,5.43,42.86,19.61,39.29
407,三遠ネオフェニックス杯争奪9,4,3828,6.95,1,明石正之,47,兵庫,50,A1,5.81,42.62,6.21,39.29,20.37,45.61
408,三遠ネオフェニックス杯争奪9,5,5061,6.94,6,中村駿平,23,愛知,52,B1,2.58,4.63,1.24,0.0,35.0,23.64
409,三遠ネオフェニックス杯争奪9,6,3907,6.97,2,村越　篤,42,香川,55,A2,6.03,40.0,4.2,30.0,37.29,20.93
410,三遠ネオフェニックス杯争奪10,1,4685,6.87,6,島村隆幸,29,徳島,50,A1,7.11,60.16,6.52,45.83,36.21,31.71
411,三遠ネオフェニックス杯争奪10,2,3730,6.93,4,塩崎優司,48,愛知,52,B1,5.15,30.6,5.79,42.47,48.08,39.68
412,三遠ネオフェニックス杯争奪10,3,3898,6.89,1,平田忠則,43,福岡,53,A1,5.96,41.44,6.79,55.17,42.0,34.43
413,三遠ネオフェニックス杯争奪10,4,4230,6.86,2,濱崎直矢,37,埼玉,53,A2,6.98,53.38,6.95,42.11,22.0,38.89
414,三遠ネオフェニックス杯争奪10,5,3075,7.03,3,中村裕将,58,埼玉,52,A2,5.51,36.07,5.91,38.24,47.83,31.48
415,三遠ネオフェニックス杯争奪10,6,3226,6.92,5,浦田信義,55,東京,50,B1,5.39,35.29,5.0,36.84,22.92,34.78
416,三遠ネオフェニックス杯争奪11,1,4877,6.89,3,鈴谷一平,25,兵庫,55,B1,4.79,27.84,4.8,30.0,54.72,42.11
417,三遠ネオフェニックス杯争奪11,2,3304,6.92,4,烏野賢太,52,徳島,51,A2,6.27,42.86,6.12,42.86,42.37,28.81
418,三遠ネオフェニックス杯争奪11,3,4073,6.86,6,大橋純一,39,静岡,52,A1,6.15,41.73,7.06,51.92,34.55,31.37
419,三遠ネオフェニックス杯争奪11,4,3876,6.9,1,中辻崇人,43,福岡,52,A1,7.07,57.36,7.82,63.64,37.04,36.21
420,三遠ネオフェニックス杯争奪11,5,3538,6.92,2,菊池峰晴,52,群馬,52,A2,5.84,35.14,5.07,23.81,25.45,29.09
421,三遠ネオフェニックス杯争奪11,6,3257,6.95,5,田頭　実,53,福岡,51,A2,6.67,52.17,3.0,0.0,34.04,23.4
422,三遠ネオフェニックス杯争奪12,1,3737,6.88,1,上平真二,46,広島,52,A1,7.71,59.86,7.0,46.67,38.46,38.3
423,三遠ネオフェニックス杯争奪12,2,4488,6.95,4,小山　勉,34,埼玉,52,A1,6.37,44.53,6.92,52.08,28.85,42.86
424,三遠ネオフェニックス杯争奪12,3,4066,6.89,2,東本勝利,40,三重,51,A2,5.96,40.0,5.59,27.03,36.36,31.48
425,三遠ネオフェニックス杯争奪12,4,4067,6.83,5,永井　源,40,愛知,51,A1,6.45,44.44,6.57,48.6,22.45,42.19
426,三遠ネオフェニックス杯争奪12,5,3981,6.93,6,今坂晃広,42,静岡,53,A2,5.15,36.17,5.14,42.86,35.29,15.91
427,三遠ネオフェニックス杯争奪12,6,4068,6.95,3,幸田智裕,40,静岡,54,A2,5.32,31.58,5.2,28.0,33.33,35.19
428,第６６回報知杯1,1,4516,6.92,4,野口勝弘,33,愛知,53,A2,4.94,24.39,5.55,35.48,44.44,36.84
429,第６６回報知杯1,2,4867,6.88,3,松山　靖,29,三重,57,B1,2.73,5.0,4.6,20.0,23.81,17.95
430,第６６回報知杯1,3,4973,6.96,5,栗原直也,28,埼玉,51,B2,3.35,8.11,2.89,7.14,15.0,36.84
431,第６６回報知杯1,4,5063,6.92,2,大塚雅治,22,東京,51,B1,2.89,5.41,1.71,0.0,31.71,20.51
432,第６６回報知杯1,5,4169,6.85,1,多田有佑,38,東京,55,B1,3.18,6.85,4.77,27.42,21.43,22.73
433,第６６回報知杯1,6,5128,7.03,6,坪井爽佑,23,三重,58,B2,0.96,0.0,0.0,0.0,32.5,34.21
434,第６６回報知杯2,1,4254,6.82,3,川島圭司,37,滋賀,51,A2,5.58,39.23,5.24,29.73,38.24,36.96
435,第６６回報知杯2,2,4175,6.95,4,川尻泰輔,37,埼玉,54,A2,5.29,36.26,6.63,47.37,35.56,47.5
436,第６６回報知杯2,3,3313,6.87,1,本吉正樹,55,東京,57,B1,4.01,14.94,4.59,26.09,13.51,49.02
437,第６６回報知杯2,4,4652,6.92,5,酒見峻介,35,佐賀,50,B1,4.54,20.91,3.69,6.25,50.0,25.0
438,第６６回報知杯2,5,5139,7.01,6,大場恒季,20,愛知,55,B2,2.39,3.39,0.0,0.0,17.07,14.89
439,第６６回報知杯2,6,2878,6.97,2,富山弘幸,62,大阪,57,A2,5.73,32.29,5.61,36.73,35.14,28.95
440,第６６回報知杯3,1,3652,6.87,1,森下　勇,47,群馬,56,B1,3.96,14.67,4.13,12.5,38.46,40.91
441,第６６回報知杯3,2,4080,6.81,5,山崎哲司,41,愛知,52,A1,7.1,55.56,5.27,31.82,46.51,21.43
442,第６６回報知杯3,3,4159,6.89,3,向後龍一,39,埼玉,51,A2,6.39,47.37,5.81,42.31,19.51,47.62
443,第６６回報知杯3,4,3339,6.84,4,泉　具巳,55,兵庫,55,A2,5.21,35.51,4.25,25.0,34.15,25.0
444,第６６回報知杯3,5,3565,6.88,2,坂本徳克,50,東京,57,B1,3.79,12.64,4.13,19.15,25.0,20.45
445,第６６回報知杯3,6,3918,6.86,6,深井利寿,46,滋賀,51,A1,6.34,49.15,6.33,51.52,40.54,32.61
446,第６６回報知杯4,1,5005,6.83,1,石田貴洋,24,埼玉,51,B1,3.69,12.5,3.17,10.87,39.53,42.86
447,第６６回報知杯4,2,3505,6.83,6,山田竜一,49,東京,52,A2,6.05,38.46,6.35,45.0,34.88,39.29
448,第６６回報知杯4,3,4505,6.88,4,島田賢人,32,埼玉,56,A2,5.84,44.44,4.74,31.58,38.89,26.67
449,第６６回報知杯4,4,4357,6.88,2,田中和也,36,大阪,52,A1,7.15,58.4,7.14,54.0,44.19,33.33
450,第６６回報知杯4,5,3331,6.84,3,新美恵一,52,愛知,51,A2,6.51,46.96,6.8,48.0,26.19,34.88
451,第６６回報知杯4,6,3542,6.9,5,清水紀克,51,愛知,56,B1,3.69,13.85,5.9,60.0,26.19,40.0
452,第６６回報知杯5,1,3319,7.03,1,山崎義明,53,埼玉,52,A1,6.36,46.61,6.35,45.95,38.64,15.91
453,第６６回報知杯5,2,4143,6.97,3,浦田晃嗣,39,佐賀,56,B1,4.2,20.0,5.2,40.0,27.03,20.59
454,第６６回報知杯5,3,3850,6.95,2,小川知行,48,群馬,51,B1,4.73,32.2,5.4,26.67,36.59,42.55
455,第６６回報知杯5,4,4837,6.92,4,酒井陽祐,31,愛知,51,B1,4.61,24.68,4.63,12.5,57.78,36.17
456,第６６回報知杯5,5,5128,7.01,5,坪井爽佑,23,三重,58,B2,0.96,0.0,0.0,0.0,32.5,34.21
457,第６６回報知杯6,1,4532,6.94,3,秋元　哲,31,埼玉,51,A1,6.47,52.75,6.06,46.88,39.58,31.71
458,第６６回報知杯6,2,4290,6.92,6,稲田浩二,35,兵庫,51,A1,7.62,57.53,6.89,37.04,48.65,31.43
459,第６６回報知杯6,3,3690,6.84,2,河合三弘,49,愛知,52,A2,5.29,39.13,5.69,43.75,29.27,48.89
460,第６６回報知杯6,4,3745,6.95,4,橋本年光,45,兵庫,53,A2,5.51,32.88,6.69,44.83,44.19,27.78
461,第６６回報知杯6,5,5139,6.99,5,大場恒季,20,愛知,55,B2,2.39,3.39,0.0,0.0,17.07,14.89
462,第６６回報知杯6,6,4973,6.89,1,栗原直也,28,埼玉,51,B2,3.35,8.11,2.89,7.14,15.0,36.84
463,第６６回報知杯7,1,3696,6.85,1,白井友晴,48,埼玉,51,A2,5.77,44.09,5.95,40.91,28.21,34.88
464,第６６回報知杯7,2,3841,6.89,3,佐々木和,44,徳島,55,A1,6.43,48.31,6.46,45.95,32.5,22.5
465,第６６回報知杯7,3,3313,6.88,2,本吉正樹,55,東京,57,B1,4.01,14.94,4.59,26.09,13.51,49.02
466,第６６回報知杯7,4,3339,6.87,5,泉　具巳,55,兵庫,55,A2,5.21,35.51,4.25,25.0,34.15,25.0
467,第６６回報知杯7,5,3807,6.94,6,岡部　哲,45,埼玉,52,A2,5.5,36.94,4.9,28.57,30.0,36.36
468,第６６回報知杯7,6,3922,6.87,4,菅沼佳昭,45,愛知,52,B1,4.64,32.2,4.5,31.25,18.92,27.91
469,第６６回報知杯8,1,4002,6.94,3,古結　宏,42,兵庫,53,A1,7.03,56.92,6.81,53.49,46.81,8.11
470,第６６回報知杯8,2,4692,6.99,2,酒井俊弘,36,福井,53,A2,5.55,36.23,2.33,0.0,23.08,28.95
471,第６６回報知杯8,3,5005,6.92,5,石田貴洋,24,埼玉,51,B1,3.69,12.5,3.17,10.87,39.53,42.86
472,第６６回報知杯8,4,4254,6.91,4,川島圭司,37,滋賀,51,A2,5.58,39.23,5.24,29.73,38.24,36.96
473,第６６回報知杯8,5,4159,6.89,1,向後龍一,39,埼玉,51,A2,6.39,47.37,5.81,42.31,19.51,47.62
474,第６６回報知杯8,6,4390,6.97,6,松本弓雄,34,徳島,52,B1,4.98,32.32,4.45,20.0,24.39,37.78
475,第６６回報知杯9,1,3331,7.0,1,新美恵一,52,愛知,51,A2,6.51,46.96,6.8,48.0,26.19,34.88
476,第６６回報知杯9,2,3918,7.02,4,深井利寿,46,滋賀,51,A1,6.34,49.15,6.33,51.52,40.54,32.61
477,第６６回報知杯9,3,4305,7.06,6,金子拓矢,36,群馬,51,A1,6.37,44.44,6.31,47.46,35.71,40.0
478,第６６回報知杯9,4,3850,6.99,3,小川知行,48,群馬,51,B1,4.73,32.2,5.4,26.67,36.59,42.55
479,第６６回報知杯9,5,5010,7.05,2,宇留田翔,23,三重,54,B1,4.0,16.87,3.86,14.29,14.29,29.17
480,第６６回報知杯9,6,2878,7.0,5,富山弘幸,62,大阪,57,A2,5.73,32.29,5.61,36.73,35.14,28.95
481,第６６回報知杯10,1,4080,6.87,1,山崎哲司,41,愛知,52,A1,7.1,55.56,5.27,31.82,46.51,21.43
482,第６６回報知杯10,2,4290,6.99,2,稲田浩二,35,兵庫,51,A1,7.62,57.53,6.89,37.04,48.65,31.43
483,第６６回報知杯10,3,4143,6.95,6,浦田晃嗣,39,佐賀,56,B1,4.2,20.0,5.2,40.0,27.03,20.59
484,第６６回報知杯10,4,4505,6.91,5,島田賢人,32,埼玉,56,A2,5.84,44.44,4.74,31.58,38.89,26.67
485,第６６回報知杯10,5,4516,6.88,3,野口勝弘,33,愛知,53,A2,4.94,24.39,5.55,35.48,44.44,36.84
486,第６６回報知杯10,6,3235,6.96,4,鈴木唯由,58,群馬,50,B1,3.2,10.94,5.18,29.41,36.36,32.65
487,第６６回報知杯11,1,4357,6.86,6,田中和也,36,大阪,52,A1,7.15,58.4,7.14,54.0,44.19,33.33
488,第６６回報知杯11,2,4175,6.96,5,川尻泰輔,37,埼玉,54,A2,5.29,36.26,6.63,47.37,35.56,47.5
489,第６６回報知杯11,3,3745,7.04,2,橋本年光,45,兵庫,53,A2,5.51,32.88,6.69,44.83,44.19,27.78
490,第６６回報知杯11,4,3652,6.88,4,森下　勇,47,群馬,56,B1,3.96,14.67,4.13,12.5,38.46,40.91
491,第６６回報知杯11,5,3841,6.89,1,佐々木和,44,徳島,55,A1,6.43,48.31,6.46,45.95,32.5,22.5
492,第６６回報知杯12,1,4002,6.96,1,古結　宏,42,兵庫,53,A1,7.03,56.92,6.81,53.49,46.81,8.11
493,第６６回報知杯12,2,4532,7.04,6,秋元　哲,31,埼玉,51,A1,6.47,52.75,6.06,46.88,39.58,31.71
494,第６６回報知杯12,3,3696,6.99,2,白井友晴,48,埼玉,51,A2,5.77,44.09,5.95,40.91,28.21,34.88
495,第６６回報知杯12,4,3505,6.93,5,山田竜一,49,東京,52,A2,6.05,38.46,6.35,45.0,34.88,39.29
496,第６６回報知杯12,5,4652,7.0,4,酒見峻介,35,佐賀,50,B1,4.54,20.91,3.69,6.25,50.0,25.0
497,第６６回報知杯12,6,4837,6.97,3,酒井陽祐,31,愛知,51,B1,4.61,24.68,4.63,12.5,57.78,36.17
498,夕刊フジ1,1,3506,6.8,1,宮西真昭,49,佐賀,53,B1,3.18,9.09,5.45,30.0,37.5,25.0
499,夕刊フジ1,2,3220,6.84,5,二橋　学,56,静岡,49,B1,4.98,26.73,4.27,13.33,43.75,39.39
500,夕刊フジ1,3,3698,6.9,3,小巻良至,48,埼玉,54,B1,4.07,15.71,4.84,30.0,43.24,38.89
501,夕刊フジ1,4,4712,6.86,2,冨好祐真,30,兵庫,54,B1,3.64,13.64,3.29,0.0,18.52,35.48
502,夕刊フジ1,5,5098,6.83,4,大江　純,24,愛知,56,B2,2.45,6.76,2.27,0.0,34.38,24.14
503,夕刊フジ1,6,5127,6.89,6,沼田大都,23,愛知,52,B2,1.24,0.0,0.0,0.0,42.11,25.93
504,夕刊フジ2,1,4547,6.84,4,中田竜太,32,埼玉,50,A1,6.18,42.86,7.23,59.59,25.0,42.11
505,夕刊フジ2,2,3467,6.71,1,森　弘行,51,東京,52,B1,4.26,21.25,4.35,22.58,27.27,18.75
506,夕刊フジ2,3,4461,6.82,2,安田吉宏,34,三重,55,B1,3.6,12.94,4.81,25.0,13.33,35.14
507,夕刊フジ2,4,4380,6.76,5,鈴木峻佑,36,静岡,50,B1,4.38,21.21,4.56,31.25,15.79,15.0
508,夕刊フジ2,5,5047,6.82,3,國分将太,26,東京,52,B1,4.04,19.64,3.18,7.14,25.93,48.15
509,夕刊フジ2,6,5125,6.88,6,高井雄基,24,愛知,54,B2,2.0,2.56,0.0,0.0,20.0,28.57
510,夕刊フジ3,1,4950,6.79,2,高岡竜也,27,山口,51,B1,4.26,25.0,4.12,17.65,30.56,19.35
511,夕刊フジ3,2,4281,6.84,5,大澤大夢,36,埼玉,52,B1,5.28,33.73,5.65,34.62,57.58,37.93
512,夕刊フジ3,3,3454,6.85,3,井川大作,49,岡山,60,B1,4.59,21.28,4.63,31.25,35.71,16.67
513,夕刊フジ3,4,2841,6.84,1,吉田　稔,63,群馬,54,B1,4.27,23.33,4.93,31.71,38.46,59.38
514,夕刊フジ3,5,3346,6.79,6,宮本裕之,53,兵庫,51,A2,5.06,32.18,4.45,25.0,27.78,39.47
515,夕刊フジ3,6,3988,6.83,4,古川誠之,42,愛知,55,A2,6.01,40.34,6.3,40.0,31.43,38.89
516,夕刊フジ4,1,3842,6.8,1,星野太郎,44,三重,52,B1,4.49,28.57,6.29,42.86,50.0,27.59
517,夕刊フジ4,2,3187,6.88,2,篠原俊夫,59,香川,52,B1,3.75,19.74,4.7,34.78,39.47,24.24
518,夕刊フジ4,3,3997,6.81,6,北村征嗣,41,大阪,53,A1,7.15,53.96,6.23,43.33,16.67,26.09
519,夕刊フジ4,4,3558,6.7,3,山本浩次,47,岡山,53,A2,5.48,37.72,6.0,40.0,40.0,23.08
520,夕刊フジ4,5,4369,6.8,5,丹下　将,34,愛知,57,A2,5.7,40.91,5.92,50.0,45.65,39.39
521,夕刊フジ4,6,4702,6.81,4,三浦敬太,33,東京,51,A2,5.02,31.31,5.67,43.33,35.29,15.15
522,夕刊フジ5,1,4665,6.72,1,加藤啓太,36,愛知,51,B1,4.45,19.77,4.63,12.5,26.92,27.59
523,夕刊フジ5,2,3572,6.8,5,安田政彦,48,兵庫,53,A1,6.8,50.0,6.47,47.06,31.58,40.0
524,夕刊フジ5,3,3300,6.79,2,川崎智幸,53,岡山,52,A2,6.01,44.79,5.88,44.0,28.13,26.32
525,夕刊フジ5,4,3664,6.75,4,鈴木賢一,50,埼玉,58,A2,5.83,47.79,6.07,47.06,36.36,36.67
526,夕刊フジ5,5,4411,6.83,6,沢田昭宏,34,大阪,55,A2,5.1,28.18,4.61,22.22,31.82,39.47
527,夕刊フジ5,6,4712,6.72,3,冨好祐真,30,兵庫,54,B1,3.64,13.64,3.29,0.0,18.52,35.48
528,夕刊フジ6,1,4624,6.79,4,高田　明,35,佐賀,48,A1,6.94,51.55,6.58,55.0,43.75,35.29
529,夕刊フジ6,2,3698,6.83,5,小巻良至,48,埼玉,54,B1,4.07,15.71,4.84,30.0,43.24,38.89
530,夕刊フジ6,3,3555,6.87,6,野添貴裕,47,大阪,55,A2,6.99,55.77,6.41,52.94,22.73,25.0
531,夕刊フジ6,4,3905,6.78,1,天野友和,42,愛知,54,B1,5.18,31.25,4.79,25.53,20.0,17.86
532,夕刊フジ6,5,4550,6.72,3,石岡将太,31,群馬,57,B1,4.65,24.14,4.98,37.25,51.22,37.14
533,夕刊フジ6,6,5047,6.77,2,國分将太,26,東京,52,B1,4.04,19.64,3.18,7.14,25.93,48.15
534,夕刊フジ7,1,3686,6.64,1,鳥居塚孝,45,群馬,53,A1,5.85,39.09,6.33,47.27,21.43,50.0
535,夕刊フジ7,2,4010,6.78,3,越智照浩,41,香川,57,B1,4.23,17.05,4.79,21.43,34.29,30.0
536,夕刊フジ7,3,3454,6.83,5,井川大作,49,岡山,60,B1,4.59,21.28,4.63,31.25,35.71,16.67
537,夕刊フジ7,4,4432,6.8,4,黄金井力,34,埼玉,56,B1,4.56,23.61,5.03,27.18,53.49,38.89
538,夕刊フジ7,5,5051,6.75,2,松本純平,25,埼玉,59,B1,3.39,12.9,2.97,12.5,33.33,17.14
539,夕刊フジ7,6,5098,6.72,6,大江　純,24,愛知,56,B2,2.45,6.76,2.27,0.0,34.38,24.14
540,夕刊フジ8,1,4700,6.86,1,金子和之,33,埼玉,51,A2,5.56,35.63,5.61,38.53,30.3,45.95
541,夕刊フジ8,2,3558,6.8,5,山本浩次,47,岡山,53,A2,5.48,37.72,6.0,40.0,40.0,23.08
542,夕刊フジ8,3,4308,6.82,6,河村　了,36,愛知,50,A1,6.8,43.52,7.64,63.64,22.58,33.33
543,夕刊フジ8,4,4150,6.87,2,山田雄太,38,静岡,58,A2,5.02,38.1,6.0,57.14,30.0,18.18
544,夕刊フジ8,5,4950,6.81,3,高岡竜也,27,山口,51,B1,4.26,25.0,4.12,17.65,30.56,19.35
545,夕刊フジ8,6,3220,6.86,4,二橋　学,56,静岡,49,B1,4.98,26.73,4.27,13.33,43.75,39.39
546,夕刊フジ9,1,4369,6.85,4,丹下　将,34,愛知,57,A2,5.7,40.91,5.92,50.0,45.65,39.39
547,夕刊フジ9,2,4703,6.84,6,森永　隆,32,山口,51,A1,6.52,50.42,5.0,40.0,43.59,22.22
548,夕刊フジ9,3,4411,6.9,5,沢田昭宏,34,大阪,55,A2,5.1,28.18,4.61,22.22,31.82,39.47
549,夕刊フジ9,4,2841,6.86,2,吉田　稔,63,群馬,54,B1,4.27,23.33,4.93,31.71,38.46,59.38
550,夕刊フジ9,5,3445,6.81,1,加藤高史,50,埼玉,53,A2,6.17,45.22,6.38,50.72,22.73,36.36
551,夕刊フジ9,6,3467,6.85,3,森　弘行,51,東京,52,B1,4.26,21.25,4.35,22.58,27.27,18.75
552,夕刊フジ10,1,4281,6.89,4,大澤大夢,36,埼玉,52,B1,5.28,33.73,5.65,34.62,57.58,37.93
553,夕刊フジ10,2,3664,6.8,6,鈴木賢一,50,埼玉,58,A2,5.83,47.79,6.07,47.06,36.36,36.67
554,夕刊フジ10,3,4550,6.79,5,石岡将太,31,群馬,57,B1,4.65,24.14,4.98,37.25,51.22,37.14
555,夕刊フジ10,4,3957,6.85,2,大谷直弘,43,愛知,53,A2,5.46,31.62,5.85,35.85,36.59,10.0
556,夕刊フジ10,5,4702,6.85,1,三浦敬太,33,東京,51,A2,5.02,31.31,5.67,43.33,35.29,15.15
557,夕刊フジ10,6,4220,6.82,3,深川和仁,38,香川,55,A1,5.13,35.71,6.26,42.86,40.48,28.13
558,夕刊フジ11,1,4144,6.78,1,石塚久也,39,埼玉,53,A1,6.19,41.67,5.6,34.88,41.03,33.33
559,夕刊フジ11,2,3555,6.94,3,野添貴裕,47,大阪,55,A2,6.99,55.77,6.41,52.94,22.73,25.0
560,夕刊フジ11,3,3300,6.88,4,川崎智幸,53,岡山,52,A2,6.01,44.79,5.88,44.0,28.13,26.32
561,夕刊フジ11,4,4432,6.82,5,黄金井力,34,埼玉,56,B1,4.56,23.61,5.03,27.18,53.49,38.89
562,夕刊フジ11,5,3988,6.86,6,古川誠之,42,愛知,55,A2,6.01,40.34,6.3,40.0,31.43,38.89
563,夕刊フジ11,6,3842,6.82,2,星野太郎,44,三重,52,B1,4.49,28.57,6.29,42.86,50.0,27.59
564,夕刊フジ12,1,4547,6.86,1,中田竜太,32,埼玉,50,A1,6.18,42.86,7.23,59.59,25.0,42.11
565,夕刊フジ12,2,3997,6.87,4,北村征嗣,41,大阪,53,A1,7.15,53.96,6.23,43.33,16.67,26.09
566,夕刊フジ12,3,4308,6.79,5,河村　了,36,愛知,50,A1,6.8,43.52,7.64,63.64,22.58,33.33
567,夕刊フジ12,4,4624,6.83,6,高田　明,35,佐賀,48,A1,6.94,51.55,6.58,55.0,43.75,35.29
568,夕刊フジ12,5,3686,6.86,3,鳥居塚孝,45,群馬,53,A1,5.85,39.09,6.33,47.27,21.43,50.0
569,夕刊フジ12,6,3572,6.84,2,安田政彦,48,兵庫,53,A1,6.8,50.0,6.47,47.06,31.58,40.0
570,第１５回公営レーシングプレス杯1,1,3006,6.71,1,上條信一,62,大阪,55,B1,3.03,11.27,4.97,24.24,35.08,39.72
571,第１５回公営レーシングプレス杯1,2,3613,6.76,4,角谷健吾,47,東京,51,A1,7.06,56.34,7.08,64.58,31.68,41.83
572,第１５回公営レーシングプレス杯1,3,3660,6.85,3,長谷川親,51,香川,60,B1,4.2,14.16,3.3,20.0,52.7,29.29
573,第１５回公営レーシングプレス杯1,4,4751,6.85,5,鈴木諒祐,32,静岡,53,B1,3.79,7.04,3.88,11.76,31.97,36.36
574,第１５回公営レーシングプレス杯1,5,4753,6.86,6,森　照夫,32,福岡,55,B1,3.37,20.0,3.88,19.23,26.52,39.44
575,第１５回公営レーシングプレス杯1,6,5023,6.8,2,久永祥平,25,東京,50,B1,3.04,8.79,1.93,2.5,28.48,33.8
576,第１５回公営レーシングプレス杯2,1,4154,6.74,1,森安弘雅,40,香川,52,A2,5.55,38.82,5.75,39.29,31.11,46.53
577,第１５回公営レーシングプレス杯2,2,4100,6.77,5,松田隆司,41,福岡,54,B1,5.42,35.87,5.8,40.0,34.12,35.62
578,第１５回公営レーシングプレス杯2,3,4420,6.78,6,津久井拓,32,群馬,53,B1,4.75,22.86,5.46,32.17,35.56,32.87
