,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
337,2020-08-25尼　崎オールレディース競走9R,3,3674,6.71,3,岸　恵子,47,徳島,48,B1,5.48,41.18,7.05,65.0,25.0,23.53
338,2020-08-25尼　崎オールレディース競走9R,4,4300,6.67,5,加藤　綾,37,三重,49,B1,3.79,14.29,4.15,14.81,25.97,14.67
339,2020-08-25尼　崎オールレディース競走9R,5,4804,6.65,1,高田ひか,26,三重,48,A2,6.09,47.87,4.76,24.0,39.47,27.27
340,2020-08-25尼　崎オールレディース競走9R,6,3355,6.65,2,橋谷田佳,52,東京,43,B1,4.22,23.38,3.63,6.25,32.43,31.43
341,2020-08-25尼　崎オールレディース競走10R,1,4730,6.75,1,土屋実沙,31,静岡,46,A2,5.55,33.78,4.0,10.0,32.0,26.09
342,2020-08-25尼　崎オールレディース競走10R,2,3580,6.78,2,水口由紀,47,滋賀,48,B1,4.67,24.3,3.44,11.11,35.53,43.48
343,2020-08-25尼　崎オールレディース競走10R,3,4773,6.7,3,中川りな,27,福岡,47,B1,5.78,35.0,3.81,0.0,18.92,40.85
344,2020-08-25尼　崎オールレディース競走10R,4,4781,6.67,4,西舘果里,33,東京,50,B2,4.29,17.07,5.7,50.0,29.17,28.36
345,2020-08-25尼　崎オールレディース競走10R,5,4501,6.72,5,樋口由加,32,岡山,45,A2,5.8,41.79,5.84,44.44,50.0,45.71
346,2020-08-25尼　崎オールレディース競走10R,6,3999,6.73,6,大瀧明日,41,愛知,44,A1,6.96,52.45,5.8,40.0,36.99,37.68
347,2020-08-25尼　崎オールレディース競走11R,1,3932,6.69,2,池田浩美,44,静岡,48,A2,6.69,55.86,5.72,44.44,33.33,23.53
348,2020-08-25尼　崎オールレディース競走11R,2,4017,6.73,1,向井美鈴,40,山口,45,A2,5.78,37.0,6.15,38.46,38.1,37.68
349,2020-08-25尼　崎オールレディース競走11R,3,4611,6.66,4,今井美亜,30,福井,48,A2,5.65,36.49,5.59,41.18,53.33,40.91
350,2020-08-25尼　崎オールレディース競走11R,4,3280,6.63,3,垣内清美,53,三重,52,B1,5.24,41.03,5.28,38.89,28.05,39.47
351,2020-08-25尼　崎オールレディース競走11R,5,3302,6.68,6,谷川里江,53,愛知,45,A2,5.69,39.67,0.0,0.0,36.71,36.62
352,2020-08-25尼　崎オールレディース競走12R,1,4447,6.76,1,深川麻奈,33,福岡,49,A1,6.32,45.97,5.62,37.84,53.85,39.73
353,2020-08-25尼　崎オールレディース競走12R,2,4399,6.69,4,松本晶恵,33,群馬,46,A1,7.06,56.48,5.9,35.0,36.84,35.71
354,2020-08-25尼　崎オールレディース競走12R,3,4372,6.76,3,原田佑実,33,大阪,45,A2,5.19,29.52,5.77,40.91,40.24,20.31
355,2020-08-25尼　崎オールレディース競走12R,4,3604,6.69,5,武藤綾子,49,福岡,48,B1,4.89,20.43,4.64,31.82,47.37,37.5
356,2020-08-25尼　崎オールレディース競走12R,5,3845,6.62,2,中谷朋子,43,兵庫,45,A1,5.76,32.26,8.87,80.0,31.17,19.72
357,2020-08-25尼　崎オールレディース競走12R,6,4433,6.68,6,川野芽唯,34,福岡,46,A2,6.3,43.18,7.44,66.67,29.58,26.15
358,2020-08-25住之江第２４回ブルースターカップ1R,1,3519,6.93,1,冨田秀幸,52,愛知,51,B1,4.79,25.83,5.0,20.0,51.16,31.25
359,2020-08-25住之江第２４回ブルースターカップ1R,2,3439,6.96,3,大平誉史,51,大阪,52,A2,5.93,39.05,6.28,42.86,38.89,35.05
360,2020-08-25住之江第２４回ブルースターカップ1R,3,4952,6.87,2,吉武真也,26,福岡,52,B1,2.75,7.81,3.86,28.57,45.35,36.14
361,2020-08-25住之江第２４回ブルースターカップ1R,4,3812,6.98,4,山崎聖司,44,東京,52,B1,4.14,21.26,5.11,22.22,28.24,36.71
362,2020-08-25住之江第２４回ブルースターカップ1R,5,4429,6.99,6,豊田泰洋,34,広島,60,B1,4.27,25.3,0.0,0.0,38.3,43.37
363,2020-08-25住之江第２４回ブルースターカップ1R,6,5111,6.99,5,三村岳人,20,岡山,52,B2,1.77,2.53,0.0,0.0,34.41,30.12
364,2020-08-25住之江第２４回ブルースターカップ2R,1,4797,6.86,1,中山　将,28,三重,54,B1,5.23,35.44,5.22,44.44,37.93,31.91
365,2020-08-25住之江第２４回ブルースターカップ2R,2,2878,6.95,3,富山弘幸,62,大阪,57,A2,5.72,33.62,6.57,51.72,42.55,45.35
366,2020-08-25住之江第２４回ブルースターカップ2R,3,4232,7.05,2,笠　雅雄,37,福岡,60,B1,3.44,12.35,3.0,18.75,36.9,28.38
367,2020-08-25住之江第２４回ブルースターカップ2R,4,3347,7.05,5,矢後　剛,53,東京,55,A1,5.8,34.82,5.87,36.17,33.71,34.34
368,2020-08-25住之江第２４回ブルースターカップ2R,5,3742,6.96,4,宮地秀祈,46,福岡,52,B1,5.28,30.43,6.86,42.86,31.18,36.71
369,2020-08-25住之江第２４回ブルースターカップ2R,6,3870,7.01,6,寺嶋　雄,44,福井,51,B1,4.57,24.32,4.23,11.54,28.41,33.7
370,2020-08-25住之江第２４回ブルースターカップ3R,1,3988,6.96,1,古川誠之,42,愛知,56,A2,6.04,40.87,6.62,40.54,34.52,32.93
371,2020-08-25住之江第２４回ブルースターカップ3R,2,4588,6.98,3,田中京介,29,福岡,57,B1,4.77,30.63,4.6,30.0,41.3,32.47
372,2020-08-25住之江第２４回ブルースターカップ3R,3,4474,6.96,2,渡辺　崇,32,福岡,56,A2,5.39,35.65,4.9,23.33,30.23,27.85
373,2020-08-25住之江第２４回ブルースターカップ3R,4,3054,6.91,5,北川幸典,57,広島,58,A2,5.95,47.47,4.45,18.18,39.08,37.89
374,2020-08-25住之江第２４回ブルースターカップ3R,5,3989,7.11,4,熊本英一,42,佐賀,57,B1,4.69,27.37,3.9,23.33,29.55,37.08
375,2020-08-25住之江第２４回ブルースターカップ3R,6,4800,7.01,6,小寺拳人,27,福井,56,B1,4.24,17.74,3.14,0.0,29.21,30.59
376,2020-08-25住之江第２４回ブルースターカップ4R,1,4171,6.84,1,榎　幸司,37,長崎,53,A2,6.6,50.72,6.0,40.0,32.26,31.96
377,2020-08-25住之江第２４回ブルースターカップ4R,2,4672,6.91,2,守屋大地,34,岡山,50,B2,4.13,18.03,4.56,27.78,28.26,46.07
378,2020-08-25住之江第２４回ブルースターカップ4R,3,3153,6.82,4,前川竜次,56,佐賀,51,B1,4.39,22.02,4.11,11.11,19.28,44.58
379,2020-08-25住之江第２４回ブルースターカップ4R,4,3283,6.99,5,窪田好弘,53,福井,53,B1,4.14,17.86,4.12,17.65,26.19,42.27
380,2020-08-25住之江第２４回ブルースターカップ4R,5,4700,6.9,3,金子和之,33,埼玉,52,A2,5.66,39.18,3.22,0.0,26.67,28.92
381,2020-08-25住之江第２４回ブルースターカップ4R,6,4547,6.89,6,中田竜太,32,埼玉,51,A1,6.77,51.0,6.53,33.33,32.95,45.74
382,2020-08-25住之江第２４回ブルースターカップ5R,1,3333,6.83,1,丸尾義孝,52,徳島,52,A1,6.43,45.52,5.93,36.67,37.36,41.94
383,2020-08-25住之江第２４回ブルースターカップ5R,2,4919,6.98,3,吉田翔悟,29,長崎,52,B1,4.4,26.09,3.71,11.76,47.87,28.74
384,2020-08-25住之江第２４回ブルースターカップ5R,3,3898,7.02,6,平田忠則,43,福岡,54,A1,5.76,39.6,6.9,43.75,44.83,33.33
385,2020-08-25住之江第２４回ブルースターカップ5R,4,4639,6.83,2,雑賀勇貴,29,大阪,52,B1,4.39,21.69,5.2,30.77,44.19,32.58
386,2020-08-25住之江第２４回ブルースターカップ5R,5,3456,6.88,4,松下　潤,49,徳島,53,B1,4.1,18.33,4.17,25.0,28.74,35.42
387,2020-08-25住之江第２４回ブルースターカップ5R,6,4925,6.9,5,森　悠稀,27,兵庫,52,B1,5.13,33.88,4.32,28.0,38.46,40.22
388,2020-08-25住之江第２４回ブルースターカップ6R,1,4441,6.8,1,末永由楽,33,岡山,51,A1,5.9,39.42,5.75,42.86,36.26,29.11
389,2020-08-25住之江第２４回ブルースターカップ6R,2,4640,6.9,3,山ノ内雅,29,福岡,55,A2,5.13,34.91,3.33,33.33,29.07,35.56
390,2020-08-25住之江第２４回ブルースターカップ6R,3,4466,6.93,5,南　佑典,34,三重,51,A1,6.57,46.23,4.67,33.33,62.5,39.02
391,2020-08-25住之江第２４回ブルースターカップ6R,4,4004,6.94,4,山本浩輔,42,長崎,52,B1,4.3,23.76,0.0,0.0,26.37,32.29
392,2020-08-25住之江第２４回ブルースターカップ6R,5,5111,6.93,6,三村岳人,20,岡山,52,B2,1.77,2.53,0.0,0.0,34.41,30.12
393,2020-08-25住之江第２４回ブルースターカップ6R,6,5024,6.96,2,古場健也,25,福井,52,B1,2.15,5.68,1.4,0.0,35.87,32.18
394,2020-08-25住之江第２４回ブルースターカップ7R,1,4762,6.99,4,藤原啓史,30,岡山,50,A1,7.08,53.21,6.04,51.85,54.65,22.22
395,2020-08-25住之江第２４回ブルースターカップ7R,2,4453,6.96,3,永田郁弥,32,愛知,52,B1,4.2,25.66,3.82,20.59,38.82,35.38
396,2020-08-25住之江第２４回ブルースターカップ7R,3,4910,6.89,5,中村泰平,24,愛知,51,A1,6.1,44.35,6.67,50.0,45.24,41.11
397,2020-08-25住之江第２４回ブルースターカップ7R,4,4952,6.85,6,吉武真也,26,福岡,52,B1,2.75,7.81,3.86,28.57,45.35,36.14
398,2020-08-25住之江第２４回ブルースターカップ7R,5,4411,6.88,1,沢田昭宏,34,大阪,54,A2,5.03,26.67,5.79,36.46,45.65,36.0
399,2020-08-25住之江第２４回ブルースターカップ7R,6,4971,6.91,2,秦　直也,28,岡山,57,B2,2.09,4.62,2.18,4.55,28.4,40.86
400,2020-08-25住之江第２４回ブルースターカップ8R,1,4451,6.93,1,松崎祐太,32,福岡,51,A1,6.69,48.44,0.0,0.0,41.57,36.73
401,2020-08-25住之江第２４回ブルースターカップ8R,2,4446,6.96,6,和田兼輔,33,兵庫,51,A1,6.3,44.7,6.33,42.62,34.44,40.0
402,2020-08-25住之江第２４回ブルースターカップ8R,3,3370,6.93,2,坪内　実,53,大阪,55,B1,4.18,20.65,4.24,24.39,34.09,36.26
403,2020-08-25住之江第２４回ブルースターカップ8R,4,4652,7.0,3,酒見峻介,35,佐賀,50,B1,4.41,17.97,4.93,29.63,41.18,36.49
404,2020-08-25住之江第２４回ブルースターカップ8R,5,3687,6.96,5,花田和明,50,愛知,52,A2,5.37,32.26,5.96,39.29,31.76,38.71
405,2020-08-25住之江第２４回ブルースターカップ8R,6,4552,6.88,4,杉山勝匡,31,佐賀,50,B1,4.19,23.15,4.17,33.33,32.56,30.23
406,2020-08-25住之江第２４回ブルースターカップ9R,1,4441,6.88,4,末永由楽,33,岡山,51,A1,5.9,39.42,5.75,42.86,36.26,29.11
407,2020-08-25住之江第２４回ブルースターカップ9R,2,4797,6.86,2,中山　将,28,三重,54,B1,5.23,35.44,5.22,44.44,37.93,31.91
408,2020-08-25住之江第２４回ブルースターカップ9R,3,3054,6.82,1,北川幸典,57,広島,58,A2,5.95,47.47,4.45,18.18,39.08,37.89
409,2020-08-25住之江第２４回ブルースターカップ9R,4,4474,6.96,5,渡辺　崇,32,福岡,56,A2,5.39,35.65,4.9,23.33,30.23,27.85
410,2020-08-25住之江第２４回ブルースターカップ9R,5,4232,6.95,3,笠　雅雄,37,福岡,60,B1,3.44,12.35,3.0,18.75,36.9,28.38
411,2020-08-25住之江第２４回ブルースターカップ9R,6,3333,6.91,6,丸尾義孝,52,徳島,52,A1,6.43,45.52,5.93,36.67,37.36,41.94
412,2020-08-25住之江第２４回ブルースターカップ10R,1,4466,6.84,1,南　佑典,34,三重,51,A1,6.57,46.23,4.67,33.33,62.5,39.02
413,2020-08-25住之江第２４回ブルースターカップ10R,2,3898,6.88,2,平田忠則,43,福岡,54,A1,5.76,39.6,6.9,43.75,44.83,33.33
414,2020-08-25住之江第２４回ブルースターカップ10R,3,3988,6.98,6,古川誠之,42,愛知,56,A2,6.04,40.87,6.62,40.54,34.52,32.93
415,2020-08-25住之江第２４回ブルースターカップ10R,4,4411,6.92,4,沢田昭宏,34,大阪,54,A2,5.03,26.67,5.79,36.46,45.65,36.0
416,2020-08-25住之江第２４回ブルースターカップ10R,5,4547,6.87,3,中田竜太,32,埼玉,51,A1,6.77,51.0,6.53,33.33,32.95,45.74
417,2020-08-25住之江第２４回ブルースターカップ10R,6,3519,6.92,5,冨田秀幸,52,愛知,51,B1,4.79,25.83,5.0,20.0,51.16,31.25
418,2020-08-25住之江第２４回ブルースターカップ11R,1,4762,6.81,1,藤原啓史,30,岡山,50,A1,7.08,53.21,6.04,51.85,54.65,22.22
419,2020-08-25住之江第２４回ブルースターカップ11R,2,4451,6.91,2,松崎祐太,32,福岡,51,A1,6.69,48.44,0.0,0.0,41.57,36.73
420,2020-08-25住之江第２４回ブルースターカップ11R,3,4171,6.94,3,榎　幸司,37,長崎,53,A2,6.6,50.72,6.0,40.0,32.26,31.96
421,2020-08-25住之江第２４回ブルースターカップ11R,4,4640,6.9,4,山ノ内雅,29,福岡,55,A2,5.13,34.91,3.33,33.33,29.07,35.56
422,2020-08-25住之江第２４回ブルースターカップ11R,5,4588,6.85,5,田中京介,29,福岡,57,B1,4.77,30.63,4.6,30.0,41.3,32.47
423,2020-08-25住之江第２４回ブルースターカップ11R,6,4919,6.96,6,吉田翔悟,29,長崎,52,B1,4.4,26.09,3.71,11.76,47.87,28.74
424,2020-08-25住之江第２４回ブルースターカップ12R,1,2878,6.88,1,富山弘幸,62,大阪,57,A2,5.72,33.62,6.57,51.72,42.55,45.35
425,2020-08-25住之江第２４回ブルースターカップ12R,2,4652,6.98,2,酒見峻介,35,佐賀,50,B1,4.41,17.97,4.93,29.63,41.18,36.49
426,2020-08-25住之江第２４回ブルースターカップ12R,3,4800,6.96,3,小寺拳人,27,福井,56,B1,4.24,17.74,3.14,0.0,29.21,30.59
427,2020-08-25住之江第２４回ブルースターカップ12R,4,4700,6.95,4,金子和之,33,埼玉,52,A2,5.66,39.18,3.22,0.0,26.67,28.92
428,2020-08-25住之江第２４回ブルースターカップ12R,5,4971,6.94,6,秦　直也,28,岡山,57,B2,2.09,4.62,2.18,4.55,28.4,40.86
429,2020-08-25住之江第２４回ブルースターカップ12R,6,4639,6.86,5,雑賀勇貴,29,大阪,52,B1,4.39,21.69,5.2,30.77,44.19,32.58
430,2020-08-25三　国スズキ・カープラザカップ1R,1,3833,6.74,1,中辻博訓,45,福井,54,A1,6.52,54.31,7.18,57.5,38.64,24.44
431,2020-08-25三　国スズキ・カープラザカップ1R,2,4674,6.75,2,池田剛規,33,福岡,52,B1,4.92,30.3,3.87,20.0,39.36,21.28
432,2020-08-25三　国スズキ・カープラザカップ1R,3,4980,6.63,4,佐々木完,24,山口,49,B1,5.7,36.73,3.35,23.53,35.35,28.26
433,2020-08-25三　国スズキ・カープラザカップ1R,4,4834,6.67,3,浜本裕己,32,大阪,50,B1,4.8,27.35,3.84,12.5,37.86,15.48
434,2020-08-25三　国スズキ・カープラザカップ1R,5,4581,6.69,5,吉村　誠,31,静岡,50,B1,5.77,37.14,5.21,34.88,35.35,34.04
435,2020-08-25三　国スズキ・カープラザカップ1R,6,3859,6.7,6,多羅尾達,47,東京,52,B1,4.7,32.56,0.0,0.0,34.04,30.34
436,2020-08-25三　国スズキ・カープラザカップ2R,1,4049,6.69,1,荒川健太,39,三重,57,A2,6.14,41.88,6.92,61.22,42.86,44.09
437,2020-08-25三　国スズキ・カープラザカップ2R,2,4912,6.73,4,中山将太,24,福井,52,B1,4.94,34.41,4.53,27.86,41.49,43.3
438,2020-08-25三　国スズキ・カープラザカップ2R,3,4832,6.75,2,権藤俊光,33,大阪,53,A1,6.91,50.37,6.74,55.81,35.48,24.72
439,2020-08-25三　国スズキ・カープラザカップ2R,4,4329,6.72,6,小松卓司,37,福岡,50,B1,5.07,29.27,4.29,14.29,40.82,28.09
440,2020-08-25三　国スズキ・カープラザカップ2R,5,3929,6.77,5,杢野誓良,44,愛知,52,B1,5.1,31.36,5.16,27.54,28.74,46.39
441,2020-08-25三　国スズキ・カープラザカップ2R,6,3589,6.74,3,西村　勝,46,埼玉,57,B1,6.26,48.08,6.42,52.78,30.61,36.56
442,2020-08-25三　国スズキ・カープラザカップ3R,1,4908,6.71,1,上田龍星,25,大阪,51,A1,6.67,50.0,5.77,45.16,32.22,27.06
443,2020-08-25三　国スズキ・カープラザカップ3R,2,4524,6.77,3,深谷知博,32,静岡,52,A1,7.13,56.67,7.72,58.62,29.59,35.05
444,2020-08-25三　国スズキ・カープラザカップ3R,3,4528,6.75,6,黒井達矢,32,埼玉,52,B1,4.56,29.03,6.85,69.23,35.29,38.37
445,2020-08-25三　国スズキ・カープラザカップ3R,4,3702,6.73,2,貞兼淳二,47,福岡,57,B1,5.28,31.19,6.33,44.44,37.23,15.0
446,2020-08-25三　国スズキ・カープラザカップ3R,5,4012,6.78,4,中村有裕,40,滋賀,57,B1,5.1,32.95,5.84,37.93,38.3,27.85
447,2020-08-25三　国スズキ・カープラザカップ3R,6,3906,6.78,5,飯山晃三,42,長崎,59,B1,4.83,27.91,5.89,40.74,35.42,31.58
448,2020-08-25三　国スズキ・カープラザカップ4R,1,4042,6.69,1,丸岡正典,41,大阪,52,A1,6.17,39.13,6.07,40.74,38.71,27.06
449,2020-08-25三　国スズキ・カープラザカップ4R,2,4410,6.72,2,井上大輔,34,岡山,52,A2,5.51,40.14,6.53,55.56,36.96,34.74
450,2020-08-25三　国スズキ・カープラザカップ4R,3,3796,6.63,3,長野道臣,47,静岡,53,B1,5.21,35.59,4.46,20.83,33.33,31.63
451,2020-08-25三　国スズキ・カープラザカップ4R,4,4036,6.69,4,金田　諭,41,埼玉,51,A1,6.8,49.57,5.22,31.25,39.36,42.42
452,2020-08-25三　国スズキ・カープラザカップ4R,5,4353,6.66,5,下出秀明,32,福井,60,B1,4.62,22.99,5.02,26.53,54.26,39.8
453,2020-08-25三　国スズキ・カープラザカップ4R,6,3777,6.7,6,樋口　亮,45,長崎,51,B1,5.62,40.83,4.56,11.11,31.58,31.91
454,2020-08-25三　国スズキ・カープラザカップ5R,1,4397,6.65,4,西村拓也,33,大阪,51,A1,7.56,59.86,7.89,63.16,37.63,43.3
455,2020-08-25三　国スズキ・カープラザカップ5R,2,4467,6.7,3,渡邉俊介,33,愛知,51,B1,4.74,24.59,5.37,40.74,23.6,36.08
456,2020-08-25三　国スズキ・カープラザカップ5R,3,3746,6.63,2,岡瀬正人,45,岡山,52,A2,5.98,40.0,7.0,54.55,51.46,22.83
457,2020-08-25三　国スズキ・カープラザカップ5R,4,4209,6.74,5,藤田竜弘,37,静岡,60,A2,5.82,41.94,5.13,27.5,35.79,34.02
458,2020-08-25三　国スズキ・カープラザカップ5R,5,4007,6.69,1,榮田将彦,41,山口,50,B1,4.82,32.58,3.94,18.75,41.76,29.11
459,2020-08-25三　国スズキ・カープラザカップ5R,6,3973,6.71,6,崎　利仁,44,群馬,54,B1,4.7,19.08,0.0,0.0,34.69,27.78
460,2020-08-25三　国スズキ・カープラザカップ6R,1,4980,6.7,1,佐々木完,24,山口,49,B1,5.7,36.73,3.35,23.53,35.35,28.26
461,2020-08-25三　国スズキ・カープラザカップ6R,2,4526,6.7,2,池田雄祐,32,愛知,51,A2,5.68,34.92,5.81,40.74,27.47,15.91
462,2020-08-25三　国スズキ・カープラザカップ6R,3,4329,6.73,3,小松卓司,37,福岡,50,B1,5.07,29.27,4.29,14.29,40.82,28.09
463,2020-08-25三　国スズキ・カープラザカップ6R,4,3622,6.78,6,山崎智也,46,群馬,53,A1,7.07,52.63,8.09,72.73,27.96,30.61
464,2020-08-25三　国スズキ・カープラザカップ6R,5,4675,6.77,5,井手良太,32,大阪,51,B1,5.7,35.63,4.19,16.13,44.21,42.71
465,2020-08-25三　国スズキ・カープラザカップ6R,6,3931,6.73,4,黒崎竜也,44,三重,50,A2,5.26,31.91,5.35,17.65,44.57,46.88
466,2020-08-25三　国スズキ・カープラザカップ7R,1,4256,6.73,2,渡辺浩司,36,福岡,52,A1,7.08,57.04,6.95,48.65,26.67,38.14
467,2020-08-25三　国スズキ・カープラザカップ7R,2,4912,6.71,3,中山将太,24,福井,52,B1,4.94,34.41,4.53,27.86,41.49,43.3
468,2020-08-25三　国スズキ・カープラザカップ7R,3,4427,6.67,4,秦　英悟,34,大阪,51,A1,7.38,61.9,5.7,35.0,30.77,40.63
469,2020-08-25三　国スズキ・カープラザカップ7R,4,3987,6.77,1,後藤正宗,42,静岡,54,B1,5.9,43.43,5.88,46.51,26.88,40.63
470,2020-08-25三　国スズキ・カープラザカップ7R,5,3441,6.77,6,土屋太朗,51,群馬,54,B1,5.08,24.11,5.24,34.15,22.08,28.26
471,2020-08-25三　国スズキ・カープラザカップ7R,6,3868,6.76,5,尾形栄治,45,東京,53,A2,5.82,40.0,5.96,40.0,41.3,22.97
472,2020-08-25三　国スズキ・カープラザカップ8R,1,4618,6.76,3,乃村康友,37,三重,54,A2,5.54,33.6,3.88,16.0,37.37,30.61
473,2020-08-25三　国スズキ・カープラザカップ8R,2,4674,6.81,6,池田剛規,33,福岡,52,B1,4.92,30.3,3.87,20.0,39.36,21.28
474,2020-08-25三　国スズキ・カープラザカップ8R,3,4832,6.77,5,権藤俊光,33,大阪,53,A1,6.91,50.37,6.74,55.81,35.48,24.72
475,2020-08-25三　国スズキ・カープラザカップ8R,4,4210,6.74,2,松村康太,37,福井,52,A2,6.19,38.81,5.83,37.41,30.85,52.04
476,2020-08-25三　国スズキ・カープラザカップ8R,5,4012,6.79,1,中村有裕,40,滋賀,57,B1,5.1,32.95,5.84,37.93,38.3,27.85
477,2020-08-25三　国スズキ・カープラザカップ8R,6,3796,6.69,4,長野道臣,47,静岡,53,B1,5.21,35.59,4.46,20.83,33.33,31.63
478,2020-08-25三　国スズキ・カープラザカップ9R,1,4353,6.71,3,下出秀明,32,福井,60,B1,4.62,22.99,5.02,26.53,54.26,39.8
479,2020-08-25三　国スズキ・カープラザカップ9R,2,3889,6.77,1,須藤隆雄,45,群馬,53,B1,4.92,28.57,4.98,29.79,44.68,20.24
480,2020-08-25三　国スズキ・カープラザカップ9R,3,3233,6.82,5,小畑実成,53,岡山,52,A2,5.48,35.33,6.05,40.0,34.78,25.3
481,2020-08-25三　国スズキ・カープラザカップ9R,4,4049,6.78,4,荒川健太,39,三重,57,A2,6.14,41.88,6.92,61.22,42.86,44.09
482,2020-08-25三　国スズキ・カープラザカップ9R,5,4324,6.75,2,海野康志,32,山口,61,A1,6.44,43.2,5.59,25.93,43.75,34.69
483,2020-08-25三　国スズキ・カープラザカップ9R,6,4644,6.78,6,山田亮太,41,東京,51,A2,5.26,29.81,4.27,20.0,40.63,32.32
484,2020-08-25三　国スズキ・カープラザカップ10R,1,4036,6.76,2,金田　諭,41,埼玉,51,A1,6.8,49.57,5.22,31.25,39.36,42.42
485,2020-08-25三　国スズキ・カープラザカップ10R,2,3929,6.8,1,杢野誓良,44,愛知,52,B1,5.1,31.36,5.16,27.54,28.74,46.39
486,2020-08-25三　国スズキ・カープラザカップ10R,3,3931,6.73,6,黒崎竜也,44,三重,50,A2,5.26,31.91,5.35,17.65,44.57,46.88
487,2020-08-25三　国スズキ・カープラザカップ10R,4,4581,6.74,3,吉村　誠,31,静岡,50,B1,5.77,37.14,5.21,34.88,35.35,34.04
488,2020-08-25三　国スズキ・カープラザカップ10R,5,3746,6.69,5,岡瀬正人,45,岡山,52,A2,5.98,40.0,7.0,54.55,51.46,22.83
489,2020-08-25三　国スズキ・カープラザカップ10R,6,4908,6.79,4,上田龍星,25,大阪,51,A1,6.67,50.0,5.77,45.16,32.22,27.06
490,2020-08-25三　国スズキ・カープラザカップ11R,1,4427,6.78,1,秦　英悟,34,大阪,51,A1,7.38,61.9,5.7,35.0,30.77,40.63
491,2020-08-25三　国スズキ・カープラザカップ11R,2,3906,6.86,3,飯山晃三,42,長崎,59,B1,4.83,27.91,5.89,40.74,35.42,31.58
492,2020-08-25三　国スズキ・カープラザカップ11R,3,4410,6.85,4,井上大輔,34,岡山,52,A2,5.51,40.14,6.53,55.56,36.96,34.74
493,2020-08-25三　国スズキ・カープラザカップ11R,4,4526,6.78,6,池田雄祐,32,愛知,51,A2,5.68,34.92,5.81,40.74,27.47,15.91
494,2020-08-25三　国スズキ・カープラザカップ11R,5,4209,6.78,2,藤田竜弘,37,静岡,60,A2,5.82,41.94,5.13,27.5,35.79,34.02
495,2020-08-25三　国スズキ・カープラザカップ11R,6,3589,6.82,5,西村　勝,46,埼玉,57,B1,6.26,48.08,6.42,52.78,30.61,36.56
496,2020-08-25三　国スズキ・カープラザカップ12R,1,4524,6.78,1,深谷知博,32,静岡,52,A1,7.13,56.67,7.72,58.62,29.59,35.05
497,2020-08-25三　国スズキ・カープラザカップ12R,2,3833,6.73,4,中辻博訓,45,福井,54,A1,6.52,54.31,7.18,57.5,38.64,24.44
498,2020-08-25三　国スズキ・カープラザカップ12R,3,4397,6.67,2,西村拓也,33,大阪,51,A1,7.56,59.86,7.89,63.16,37.63,43.3
499,2020-08-25三　国スズキ・カープラザカップ12R,4,4256,6.75,6,渡辺浩司,36,福岡,52,A1,7.08,57.04,6.95,48.65,26.67,38.14
500,2020-08-25三　国スズキ・カープラザカップ12R,5,3622,6.76,3,山崎智也,46,群馬,53,A1,7.07,52.63,8.09,72.73,27.96,30.61
501,2020-08-25三　国スズキ・カープラザカップ12R,6,4042,6.71,5,丸岡正典,41,大阪,52,A1,6.17,39.13,6.07,40.74,38.71,27.06
502,2020-08-25　津　日本モーターボート選手会会長賞1R,1,4144,6.76,1,石塚久也,38,埼玉,53,A1,6.32,43.04,8.36,77.27,33.59,36.2
503,2020-08-25　津　日本モーターボート選手会会長賞1R,2,3377,6.79,2,塚田修二,52,東京,55,B1,4.22,23.71,3.05,0.0,26.73,36.41
504,2020-08-25　津　日本モーターボート選手会会長賞1R,3,3642,6.85,3,大塚浩二,49,静岡,51,B1,3.74,11.54,3.0,0.0,36.15,41.18
505,2020-08-25　津　日本モーターボート選手会会長賞1R,4,3891,6.86,4,谷口健一,44,福井,55,B1,3.65,14.29,3.47,10.0,40.64,28.0
506,2020-08-25　津　日本モーターボート選手会会長賞1R,5,4186,6.83,6,小川時光,39,埼玉,56,B1,3.73,16.9,2.33,0.0,28.51,34.72
507,2020-08-25　津　日本モーターボート選手会会長賞1R,6,5103,6.8,5,芝田京介,22,埼玉,51,B2,2.07,1.67,0.0,0.0,32.91,34.76
508,2020-08-25　津　日本モーターボート選手会会長賞2R,1,4062,6.85,1,後藤陽介,41,愛知,56,B1,5.33,38.46,4.74,27.91,34.47,40.0
509,2020-08-25　津　日本モーターボート選手会会長賞2R,2,3533,6.86,2,佐川正道,48,埼玉,50,B1,5.13,32.14,5.58,36.84,36.56,36.84
510,2020-08-25　津　日本モーターボート選手会会長賞2R,3,2538,6.82,4,高橋二朗,71,東京,52,B1,4.3,16.07,4.23,15.38,26.34,43.32
511,2020-08-25　津　日本モーターボート選手会会長賞2R,4,3220,6.8,6,二橋　学,56,静岡,49,B1,4.92,25.0,5.54,35.9,28.84,33.17
512,2020-08-25　津　日本モーターボート選手会会長賞2R,5,5087,6.81,5,佐藤　航,20,埼玉,51,B2,2.82,14.0,1.17,0.0,37.02,29.67
513,2020-08-25　津　日本モーターボート選手会会長賞2R,6,3970,6.85,3,亀山高雅,44,群馬,52,B1,5.07,29.89,5.11,28.57,32.91,34.31
