,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
407,マスターズリーグ第５戦9,6,3567,6.78,6,吉岡　誠,50,山口,56,B1,4.2,21.43,3.0,0.0,27.1,15.15
408,マスターズリーグ第５戦10,1,3370,6.71,1,坪内　実,53,大阪,55,B1,3.78,16.28,2.73,0.0,51.75,25.56
409,マスターズリーグ第５戦10,2,3284,6.74,6,渡邊伸太,52,佐賀,54,A1,6.45,48.18,5.56,33.33,35.65,25.69
410,マスターズリーグ第５戦10,3,3563,6.78,2,堤　昇　,50,静岡,53,A2,5.63,37.3,6.45,50.0,43.52,39.81
411,マスターズリーグ第５戦10,4,3548,6.86,3,室田泰史,50,福井,55,A2,5.98,40.94,5.64,35.19,30.77,38.39
412,マスターズリーグ第５戦10,5,3516,6.79,5,吉原聖人,52,広島,50,B1,4.41,24.74,4.41,29.41,37.39,21.98
413,マスターズリーグ第５戦10,6,2787,6.82,4,藤井定美,65,群馬,51,B1,5.12,30.69,5.21,34.21,29.17,24.3
414,マスターズリーグ第５戦11,1,3919,6.79,1,村上　純,45,岡山,51,A2,6.13,44.64,5.14,28.57,32.11,32.71
415,マスターズリーグ第５戦11,2,3514,6.72,4,山一鉄也,53,福岡,51,A1,6.95,53.49,6.39,50.0,31.58,35.19
416,マスターズリーグ第５戦11,3,3584,6.8,2,佐々木英,47,広島,54,A2,5.45,39.23,4.9,40.0,34.82,30.48
417,マスターズリーグ第５戦11,4,3350,6.81,5,藤本佳史,52,山口,52,A2,5.43,35.87,5.81,37.21,30.63,38.32
418,マスターズリーグ第５戦11,5,3761,6.81,3,山本光雄,48,滋賀,54,B1,5.62,35.77,5.97,42.86,39.47,31.82
419,マスターズリーグ第５戦11,6,3305,6.83,6,小野信樹,52,岡山,53,B1,4.37,25.27,4.59,24.32,33.63,36.45
420,マスターズリーグ第５戦12,1,3833,6.79,1,中辻博訓,46,福井,53,A1,6.68,55.28,7.13,56.4,33.33,40.57
421,マスターズリーグ第５戦12,2,3740,6.81,3,大澤普司,46,群馬,54,A1,6.02,41.67,6.0,44.44,32.11,30.84
422,マスターズリーグ第５戦12,3,3541,6.8,4,三嶌誠司,52,香川,51,A1,6.6,46.88,0.0,0.0,26.37,41.28
423,マスターズリーグ第５戦12,4,3022,6.76,5,西山昇一,59,愛知,52,A1,6.32,40.3,6.68,59.09,43.27,40.57
424,マスターズリーグ第５戦12,5,3556,6.84,6,田中信一,47,大阪,53,B1,6.9,51.28,7.52,61.9,38.14,37.14
425,マスターズリーグ第５戦12,6,3582,6.77,2,吉川昭男,47,滋賀,52,A1,6.27,44.86,6.0,50.0,27.36,29.52
426,三交マキシーカップ1,1,3788,6.72,1,一宮稔弘,48,徳島,52,A1,6.87,51.69,7.28,55.17,50.0,0.0
427,三交マキシーカップ1,2,5051,6.69,2,松本純平,25,埼玉,57,B1,3.44,12.68,1.56,0.0,60.0,0.0
428,三交マキシーカップ1,3,3949,6.79,3,今出晋二,44,岡山,56,B1,4.23,22.64,0.0,0.0,0.0,0.0
429,三交マキシーカップ1,4,4138,6.76,5,中井俊祐,39,大阪,51,B1,4.99,29.73,5.14,28.57,0.0,0.0
430,三交マキシーカップ1,5,3846,6.73,6,藤井　理,43,山口,57,B1,3.86,16.47,3.88,18.75,22.22,0.0
431,三交マキシーカップ1,6,4815,6.79,4,伏島祐介,30,東京,54,B1,4.27,27.03,5.0,28.57,0.0,0.0
432,三交マキシーカップ2,1,4785,6.66,1,木幡純也,32,愛知,51,B1,3.49,18.03,2.5,0.0,12.5,0.0
433,三交マキシーカップ2,2,3992,6.69,2,関口智久,41,埼玉,53,B1,5.21,31.43,6.13,46.67,0.0,0.0
434,三交マキシーカップ2,3,5110,6.77,6,杉山喜一,21,静岡,50,B2,1.89,2.53,0.0,0.0,30.0,0.0
435,三交マキシーカップ2,4,3989,6.73,5,熊本英一,42,佐賀,56,B1,4.32,23.4,6.9,70.0,44.44,0.0
436,三交マキシーカップ2,5,5010,6.73,4,宇留田翔,23,三重,53,B1,4.03,17.2,2.95,8.11,0.0,0.0
437,三交マキシーカップ2,6,5066,6.69,3,鈴木孝明,22,埼玉,51,B2,2.61,3.7,0.0,0.0,0.0,0.0
438,三交マキシーカップ3,1,3868,6.71,4,尾形栄治,45,東京,53,A2,5.73,37.4,5.44,33.33,0.0,0.0
439,三交マキシーカップ3,2,3915,6.73,2,繁野谷圭,46,大阪,51,A1,5.84,32.43,3.67,11.11,81.82,0.0
440,三交マキシーカップ3,3,4247,6.71,1,齊藤　優,38,徳島,54,B1,5.38,34.15,7.68,63.16,40.0,0.0
441,三交マキシーカップ3,4,3596,6.75,3,河上年昭,51,埼玉,55,B1,4.27,18.64,3.0,5.56,0.0,0.0
442,三交マキシーカップ3,5,4040,6.68,5,廣瀬将亨,41,兵庫,55,A1,6.45,48.87,5.67,28.57,0.0,0.0
443,三交マキシーカップ3,6,4106,6.69,6,坂井康嗣,40,佐賀,52,A2,5.74,38.46,5.05,26.32,81.82,0.0
444,三交マキシーカップ4,1,3902,6.69,3,蜷川哲平,43,東京,55,A1,5.99,39.36,6.0,45.45,0.0,0.0
445,三交マキシーカップ4,2,3602,6.8,2,奥平拓也,50,東京,50,A2,5.1,27.08,4.62,20.0,0.0,0.0
446,三交マキシーカップ4,3,4437,6.67,4,中田元泰,34,香川,54,A1,5.92,41.44,5.98,37.5,11.11,0.0
447,三交マキシーカップ4,4,3581,6.75,5,加木　郁,47,山口,52,A2,4.55,22.81,5.69,46.88,44.44,0.0
448,三交マキシーカップ4,5,5023,6.69,1,久永祥平,25,東京,51,B1,3.06,9.52,1.46,0.0,0.0,0.0
449,三交マキシーカップ4,6,4867,6.77,6,松山　靖,29,三重,57,B1,2.79,7.14,3.7,13.6,33.33,0.0
450,三交マキシーカップ5,1,4512,6.68,1,高野哲史,31,兵庫,51,A1,7.08,58.74,6.89,50.0,11.11,0.0
451,三交マキシーカップ5,2,3846,6.71,2,藤井　理,43,山口,57,B1,3.86,16.47,3.88,18.75,22.22,0.0
452,三交マキシーカップ5,3,3176,6.79,3,長谷川巌,56,山口,50,A2,4.88,33.33,4.74,21.05,54.55,0.0
453,三交マキシーカップ5,4,4918,6.73,4,川島拓郎,31,静岡,52,B1,4.22,22.22,2.22,0.0,22.22,0.0
454,三交マキシーカップ5,5,3827,6.8,5,今泉　徹,47,群馬,53,B1,4.57,19.57,4.32,10.53,33.33,0.0
455,三交マキシーカップ5,6,5122,6.79,6,相馬　翔,19,埼玉,57,B2,2.34,9.59,1.56,0.0,0.0,0.0
456,三交マキシーカップ6,1,4570,6.76,3,前田聖文,32,愛知,52,B1,5.2,35.29,4.88,35.09,0.0,0.0
457,三交マキシーカップ6,2,4024,6.72,5,井口佳典,43,三重,51,A1,7.89,55.68,8.69,80.77,0.0,0.0
458,三交マキシーカップ6,3,4537,6.73,6,渡邉和将,30,岡山,51,A1,7.09,57.76,0.0,0.0,0.0,0.0
459,三交マキシーカップ6,4,3949,6.78,2,今出晋二,44,岡山,56,B1,4.23,22.64,0.0,0.0,0.0,0.0
460,三交マキシーカップ6,5,5110,6.87,4,杉山喜一,21,静岡,50,B2,1.89,2.53,0.0,0.0,30.0,0.0
461,三交マキシーカップ6,6,4888,6.72,1,金児隆太,33,群馬,51,A2,5.49,28.97,5.46,28.57,0.0,0.0
462,三交マキシーカップ7,1,4702,6.77,2,三浦敬太,33,東京,50,A2,4.95,30.56,8.55,81.82,22.22,0.0
463,三交マキシーカップ7,2,3813,6.79,4,佐藤大介,44,愛知,53,A1,6.52,49.19,6.83,45.83,0.0,0.0
464,三交マキシーカップ7,3,4085,6.83,3,荻野裕介,40,東京,52,A2,6.07,45.71,6.29,48.98,0.0,0.0
465,三交マキシーカップ7,4,5051,6.73,1,松本純平,25,埼玉,57,B1,3.44,12.68,1.56,0.0,60.0,0.0
466,三交マキシーカップ7,5,4030,6.8,5,森高一真,42,香川,50,A1,7.17,50.83,7.21,50.0,11.11,0.0
467,三交マキシーカップ7,6,3992,6.75,6,関口智久,41,埼玉,53,B1,5.21,31.43,6.13,46.67,0.0,0.0
468,三交マキシーカップ8,1,4138,6.82,1,中井俊祐,39,大阪,51,B1,4.99,29.73,5.14,28.57,0.0,0.0
469,三交マキシーカップ8,2,5010,6.79,2,宇留田翔,23,三重,53,B1,4.03,17.2,2.95,8.11,0.0,0.0
470,三交マキシーカップ8,3,3882,6.75,4,新田智彰,47,大阪,56,A2,5.83,44.34,4.31,17.95,0.0,0.0
471,三交マキシーカップ8,4,4040,6.73,3,廣瀬将亨,41,兵庫,55,A1,6.45,48.87,5.67,28.57,0.0,0.0
472,三交マキシーカップ8,5,4118,6.76,5,宇佐見淳,39,愛知,52,A1,6.29,46.62,4.93,26.67,41.67,0.0
473,三交マキシーカップ8,6,3606,6.79,6,川北浩貴,48,滋賀,51,A2,4.75,25.0,0.0,0.0,11.11,0.0
474,三交マキシーカップ9,1,3687,6.81,1,花田和明,50,愛知,52,A2,5.42,34.52,5.86,42.86,0.0,0.0
475,三交マキシーカップ9,2,3711,6.82,5,江本真治,46,山口,52,A2,6.01,37.76,4.84,21.05,11.11,0.0
476,三交マキシーカップ9,3,3534,6.79,2,野澤大二,48,東京,55,A1,6.27,47.78,6.23,41.94,22.22,0.0
477,三交マキシーカップ9,4,4020,6.79,6,川上清人,40,香川,62,B1,4.67,30.69,5.75,50.0,45.45,0.0
478,三交マキシーカップ9,5,4106,6.76,4,坂井康嗣,40,佐賀,52,A2,5.74,38.46,5.05,26.32,81.82,0.0
479,三交マキシーカップ9,6,3788,6.77,3,一宮稔弘,48,徳島,52,A1,6.87,51.69,7.28,55.17,50.0,0.0
480,三交マキシーカップ10,1,4024,6.77,4,井口佳典,43,三重,51,A1,7.89,55.68,8.69,80.77,0.0,0.0
481,三交マキシーカップ10,2,3915,6.83,5,繁野谷圭,46,大阪,51,A1,5.84,32.43,3.67,11.11,81.82,0.0
482,三交マキシーカップ10,3,3176,6.83,1,長谷川巌,56,山口,50,A2,4.88,33.33,4.74,21.05,54.55,0.0
483,三交マキシーカップ10,4,4437,6.76,6,中田元泰,34,香川,54,A1,5.92,41.44,5.98,37.5,11.11,0.0
484,三交マキシーカップ10,5,4085,6.85,2,荻野裕介,40,東京,52,A2,6.07,45.71,6.29,48.98,0.0,0.0
485,三交マキシーカップ10,6,4815,6.83,3,伏島祐介,30,東京,54,B1,4.27,27.03,5.0,28.57,0.0,0.0
486,三交マキシーカップ11,1,4537,6.71,2,渡邉和将,30,岡山,51,A1,7.09,57.76,0.0,0.0,0.0,0.0
487,三交マキシーカップ11,2,3902,6.76,1,蜷川哲平,43,東京,55,A1,5.99,39.36,6.0,45.45,0.0,0.0
488,三交マキシーカップ11,3,3868,6.77,3,尾形栄治,45,東京,53,A2,5.73,37.4,5.44,33.33,0.0,0.0
489,三交マキシーカップ11,4,4702,6.77,6,三浦敬太,33,東京,50,A2,4.95,30.56,8.55,81.82,22.22,0.0
490,三交マキシーカップ11,5,3606,6.8,4,川北浩貴,48,滋賀,51,A2,4.75,25.0,0.0,0.0,11.11,0.0
491,三交マキシーカップ11,6,4918,6.77,5,川島拓郎,31,静岡,52,B1,4.22,22.22,2.22,0.0,22.22,0.0
492,三交マキシーカップ12,1,4030,6.81,1,森高一真,42,香川,50,A1,7.17,50.83,7.21,50.0,11.11,0.0
493,三交マキシーカップ12,2,4118,6.77,2,宇佐見淳,39,愛知,52,A1,6.29,46.62,4.93,26.67,41.67,0.0
494,三交マキシーカップ12,3,3711,6.84,3,江本真治,46,山口,52,A2,6.01,37.76,4.84,21.05,11.11,0.0
495,三交マキシーカップ12,4,4247,6.75,4,齊藤　優,38,徳島,54,B1,5.38,34.15,7.68,63.16,40.0,0.0
496,三交マキシーカップ12,5,4512,6.74,5,高野哲史,31,兵庫,51,A1,7.08,58.74,6.89,50.0,11.11,0.0
497,三交マキシーカップ12,6,3602,6.87,6,奥平拓也,50,東京,50,A2,5.1,27.08,4.62,20.0,0.0,0.0
498,チケットショップ高浜開設２周年記念競走1,1,3792,6.7,3,田中　豪,47,東京,53,A2,6.41,46.09,6.33,40.74,38.81,38.46
499,チケットショップ高浜開設２周年記念競走1,2,3967,6.82,1,鈴木茂高,41,愛知,58,B1,5.21,34.83,4.83,30.26,38.97,41.67
500,チケットショップ高浜開設２周年記念競走1,3,4342,6.78,5,谷野錬志,36,静岡,53,A1,6.79,53.92,6.34,43.75,31.05,47.62
501,チケットショップ高浜開設２周年記念競走1,4,3682,6.81,6,切田潤二,47,山口,49,B1,4.44,16.85,4.0,10.53,38.59,35.59
502,チケットショップ高浜開設２周年記念競走1,5,4310,6.71,2,横家翔一,36,愛知,58,B1,3.97,19.78,4.33,25.93,42.41,31.25
503,チケットショップ高浜開設２周年記念競走1,6,4257,6.81,4,古川　健,36,広島,51,B1,5.15,30.93,5.11,33.33,27.93,51.85
504,チケットショップ高浜開設２周年記念競走2,1,4790,6.75,3,柳内敬太,31,兵庫,51,B1,4.59,24.55,5.15,25.0,21.47,32.14
505,チケットショップ高浜開設２周年記念競走2,2,4026,6.79,5,小林　晋,42,東京,55,B1,3.71,17.65,4.68,28.57,33.33,26.79
506,チケットショップ高浜開設２周年記念競走2,3,4403,6.77,2,木下大將,35,福岡,54,A2,5.08,29.17,6.04,39.13,30.0,35.94
507,チケットショップ高浜開設２周年記念競走2,4,4579,6.81,1,中嶋健一,31,三重,53,B2,6.07,42.15,5.68,25.81,36.0,33.93
508,チケットショップ高浜開設２周年記念競走2,5,3920,6.77,6,正木聖賢,45,広島,52,A1,5.71,37.07,5.56,36.0,24.53,20.41
509,チケットショップ高浜開設２周年記念競走2,6,3851,6.75,4,森田昭彦,48,福岡,57,B1,4.12,20.55,4.5,22.22,31.74,34.48
510,チケットショップ高浜開設２周年記念競走3,1,4298,6.69,1,宮下元胤,37,愛知,54,A2,5.84,38.64,5.5,30.49,41.33,31.82
511,チケットショップ高浜開設２周年記念競走3,2,4563,6.76,4,齋藤真之,32,岡山,52,B1,4.24,19.23,4.1,15.0,31.35,46.55
512,チケットショップ高浜開設２周年記念競走3,3,4356,6.72,6,長岡良也,36,兵庫,52,A1,7.1,55.74,6.98,51.22,32.28,31.11
513,チケットショップ高浜開設２周年記念競走4,1,4216,6.74,1,星　栄爾,35,静岡,52,A1,6.38,48.67,6.75,45.83,39.47,23.4
514,チケットショップ高浜開設２周年記念競走4,2,4256,6.7,5,渡辺浩司,36,福岡,52,A1,7.17,56.12,8.17,66.67,22.73,64.15
515,チケットショップ高浜開設２周年記念競走4,3,4438,6.74,2,森作雄大,34,東京,53,B1,4.78,32.18,5.94,37.5,25.43,24.19
516,チケットショップ高浜開設２周年記念競走4,4,4229,6.76,4,市川美宏,37,静岡,51,B2,4.57,24.29,4.35,21.74,31.94,28.57
517,チケットショップ高浜開設２周年記念競走4,5,3931,6.72,6,黒崎竜也,44,三重,49,A2,4.79,26.92,5.39,30.43,33.51,24.0
518,チケットショップ高浜開設２周年記念競走4,6,4100,6.73,3,松田隆司,41,福岡,54,B1,5.41,36.56,7.17,50.0,42.86,34.09
519,チケットショップ高浜開設２周年記念競走5,1,4302,6.66,1,西野翔太,37,広島,50,A2,5.99,45.31,7.17,60.87,28.8,24.0
520,チケットショップ高浜開設２周年記念競走5,2,3984,6.71,3,坂口　周,42,三重,51,A1,6.87,49.51,5.7,45.0,39.32,23.53
521,チケットショップ高浜開設２周年記念競走5,3,3967,6.78,5,鈴木茂高,41,愛知,58,B1,5.21,34.83,4.83,30.26,38.97,41.67
522,チケットショップ高浜開設２周年記念競走5,4,4633,6.72,2,森　智也,31,兵庫,50,B1,5.04,27.85,5.28,33.33,35.27,31.67
523,チケットショップ高浜開設２周年記念競走5,5,5016,6.74,4,宮田龍馬,22,兵庫,52,B1,3.28,10.59,2.22,3.7,35.86,20.83
524,チケットショップ高浜開設２周年記念競走5,6,3811,6.74,6,石田章央,44,静岡,54,A1,5.81,36.67,6.11,35.56,32.61,44.64
525,チケットショップ高浜開設２周年記念競走6,1,4257,6.74,1,古川　健,36,広島,51,B1,5.15,30.93,5.11,33.33,27.93,51.85
526,チケットショップ高浜開設２周年記念競走6,2,4604,6.72,2,岩瀬裕亮,32,愛知,53,A1,7.13,50.0,7.43,56.3,30.89,29.82
527,チケットショップ高浜開設２周年記念競走6,3,4218,6.73,4,吉川喜継,39,滋賀,51,A1,6.3,42.5,6.39,45.45,35.9,37.5
528,チケットショップ高浜開設２周年記念競走6,4,4179,6.73,6,広次　修,37,山口,52,A2,5.83,40.58,5.83,33.33,31.84,35.59
529,チケットショップ高浜開設２周年記念競走6,5,3851,6.72,3,森田昭彦,48,福岡,57,B1,4.12,20.55,4.5,22.22,31.74,34.48
530,チケットショップ高浜開設２周年記念競走6,6,4380,6.74,5,鈴木峻佑,36,静岡,50,B1,4.48,22.67,4.71,28.57,46.38,35.48
531,チケットショップ高浜開設２周年記念競走7,1,3946,6.72,6,赤岩善生,44,愛知,54,A1,7.04,50.0,6.62,44.3,27.12,41.38
532,チケットショップ高浜開設２周年記念競走7,2,4382,6.74,3,高山智至,35,滋賀,56,A2,5.47,31.2,5.64,35.71,34.38,28.26
533,チケットショップ高浜開設２周年記念競走7,3,4579,6.79,5,中嶋健一,31,三重,53,B2,6.07,42.15,5.68,25.81,36.0,33.93
534,チケットショップ高浜開設２周年記念競走7,4,4342,6.73,2,谷野錬志,36,静岡,53,A1,6.79,53.92,6.34,43.75,31.05,47.62
535,チケットショップ高浜開設２周年記念競走7,5,4911,6.73,4,片岡大地,24,東京,52,B1,3.79,12.33,4.86,28.57,33.33,19.05
536,チケットショップ高浜開設２周年記念競走7,6,4563,6.75,1,齋藤真之,32,岡山,52,B1,4.24,19.23,4.1,15.0,31.35,34.78
537,チケットショップ高浜開設２周年記念競走8,1,3656,6.75,1,伯母芳恒,46,東京,54,A2,5.71,38.46,4.7,21.74,33.33,37.68
538,チケットショップ高浜開設２周年記念競走8,2,5068,6.68,2,前田　滉,20,愛知,49,B1,5.41,33.33,3.5,11.29,26.14,27.08
539,チケットショップ高浜開設２周年記念競走8,3,4075,6.71,4,中野次郎,39,東京,53,A1,6.38,37.84,7.61,52.17,30.73,34.72
540,チケットショップ高浜開設２周年記念競走8,4,4790,6.7,6,柳内敬太,31,兵庫,51,B1,4.59,24.55,5.15,25.0,21.47,32.14
541,チケットショップ高浜開設２周年記念競走8,5,3931,6.74,5,黒崎竜也,44,三重,49,A2,4.79,26.92,5.39,30.43,33.51,24.0
542,チケットショップ高浜開設２周年記念競走8,6,4310,6.67,3,横家翔一,36,愛知,58,B1,3.97,19.78,4.33,25.93,42.41,31.25
543,チケットショップ高浜開設２周年記念競走9,1,3792,6.71,1,田中　豪,47,東京,53,A2,6.41,46.09,6.33,40.74,38.81,38.46
544,チケットショップ高浜開設２周年記念競走9,2,4356,6.72,2,長岡良也,36,兵庫,52,A1,7.1,55.74,6.98,51.22,32.28,34.78
545,チケットショップ高浜開設２周年記念競走9,3,4172,6.69,5,森定晃史,37,岡山,50,A1,6.37,43.9,6.88,47.06,42.71,14.29
546,チケットショップ高浜開設２周年記念競走9,4,4403,6.72,3,木下大將,35,福岡,54,A2,5.08,29.17,6.04,39.13,30.0,35.94
547,チケットショップ高浜開設２周年記念競走9,5,4633,6.73,4,森　智也,31,兵庫,50,B1,5.04,27.85,5.28,33.33,35.27,31.67
548,チケットショップ高浜開設２周年記念競走9,6,3294,6.74,6,野中義生,55,静岡,52,B1,4.23,19.79,4.67,25.93,42.0,36.92
549,チケットショップ高浜開設２周年記念競走10,1,4218,6.72,1,吉川喜継,39,滋賀,51,A1,6.3,42.5,6.39,45.45,35.9,37.5
550,チケットショップ高浜開設２周年記念競走10,2,3984,6.7,4,坂口　周,42,三重,51,A1,6.87,49.51,5.7,45.0,39.32,23.53
551,チケットショップ高浜開設２周年記念競走10,3,4298,6.61,2,宮下元胤,37,愛知,54,A2,5.84,38.64,5.5,30.49,41.33,31.82
552,チケットショップ高浜開設２周年記念競走10,4,3800,6.75,5,牧　宏次,46,東京,51,A2,6.32,45.13,6.41,43.75,29.89,10.2
553,チケットショップ高浜開設２周年記念競走10,5,4100,6.75,6,松田隆司,41,福岡,54,B1,5.41,36.56,7.17,50.0,42.86,34.09
554,チケットショップ高浜開設２周年記念競走10,6,4104,6.68,3,木下陽介,41,東京,56,B2,4.53,29.79,5.56,44.44,48.17,35.94
555,チケットショップ高浜開設２周年記念競走11,1,4256,6.73,1,渡辺浩司,36,福岡,52,A1,7.17,56.12,8.17,66.67,22.73,64.15
556,チケットショップ高浜開設２周年記念競走11,2,4026,6.73,2,小林　晋,42,東京,55,B1,3.71,17.65,4.68,28.57,33.33,26.79
557,チケットショップ高浜開設２周年記念競走11,3,3946,6.7,3,赤岩善生,44,愛知,54,A1,7.04,50.0,6.62,44.3,27.12,41.38
558,チケットショップ高浜開設２周年記念競走11,4,3811,6.79,4,石田章央,44,静岡,54,A1,5.81,36.67,6.11,35.56,32.61,44.64
559,チケットショップ高浜開設２周年記念競走11,5,4380,6.71,6,鈴木峻佑,36,静岡,50,B1,4.48,22.67,4.71,28.57,46.38,35.48
560,チケットショップ高浜開設２周年記念競走12,1,4075,6.78,1,中野次郎,39,東京,53,A1,6.38,37.84,7.61,52.17,30.73,34.72
561,チケットショップ高浜開設２周年記念競走12,2,4604,6.73,3,岩瀬裕亮,32,愛知,53,A1,7.13,50.0,7.43,56.3,30.89,29.82
562,チケットショップ高浜開設２周年記念競走12,3,4302,6.71,4,西野翔太,37,広島,50,A2,5.99,45.31,7.17,60.87,28.8,24.0
563,チケットショップ高浜開設２周年記念競走12,4,3920,6.76,2,正木聖賢,45,広島,52,A1,5.71,37.07,5.56,36.0,24.53,20.41
564,チケットショップ高浜開設２周年記念競走12,5,4382,6.73,5,高山智至,35,滋賀,56,A2,5.47,31.2,5.64,35.71,34.38,28.26
565,チケットショップ高浜開設２周年記念競走12,6,4438,6.78,6,森作雄大,34,東京,53,B1,4.78,32.18,5.94,37.5,25.43,24.19
566,スポーツニッポン1,1,3282,6.76,1,池本輝明,53,広島,51,B1,5.39,34.11,4.95,27.27,38.04,0.0
567,スポーツニッポン1,2,3578,6.82,6,塩田雄一,47,香川,49,B1,4.57,27.78,6.07,46.67,29.17,0.0
568,スポーツニッポン1,3,3948,6.81,2,大町利克,44,大阪,55,B2,3.4,14.89,6.07,35.71,32.26,0.0
569,スポーツニッポン1,4,4219,6.85,5,本岡勝利,38,広島,58,B1,4.26,19.19,4.13,26.67,25.29,0.0
570,スポーツニッポン1,5,4167,6.81,3,片岡秀樹,38,徳島,58,B1,4.4,23.53,3.93,7.14,27.96,0.0
571,スポーツニッポン1,6,5096,6.75,4,上原　崚,25,東京,52,B2,2.03,1.52,1.0,0.0,36.84,0.0
572,スポーツニッポン2,1,4266,6.77,6,長田頼宗,35,東京,53,A1,7.04,45.71,6.74,40.74,25.74,0.0
573,スポーツニッポン2,2,4295,6.7,2,小坂尚哉,34,兵庫,52,A1,6.46,49.59,6.09,47.06,27.66,0.0
574,スポーツニッポン2,3,3381,6.67,1,滝沢芳行,52,埼玉,52,B1,6.15,46.27,5.5,39.13,29.76,0.0
575,スポーツニッポン2,4,4538,6.71,3,笠置博之,30,大阪,54,B2,4.28,24.07,0.0,0.0,42.72,0.0
576,スポーツニッポン2,5,3998,6.71,5,冨成謙児,41,佐賀,53,B1,4.89,25.21,5.0,20.0,48.62,0.0
577,スポーツニッポン2,6,4933,6.72,4,板橋侑我,24,静岡,51,A2,5.99,37.5,5.83,42.65,31.07,0.0
578,スポーツニッポン3,1,3573,6.72,6,前本泰和,48,広島,51,A1,8.22,63.2,7.46,38.46,23.6,0.0
579,スポーツニッポン3,2,3502,6.76,4,渡邉英児,51,静岡,52,A2,5.97,41.88,6.45,48.12,48.91,0.0
580,スポーツニッポン3,3,4077,6.79,5,品田直樹,41,東京,50,B1,4.88,26.55,4.55,30.3,30.93,0.0
581,スポーツニッポン3,4,3963,6.8,3,原田秀弥,41,大阪,54,A1,6.54,52.82,6.24,47.37,24.42,0.0
582,スポーツニッポン3,5,3660,6.8,2,長谷川親,51,香川,60,B1,4.16,13.33,5.13,37.5,30.43,0.0
583,スポーツニッポン3,6,3456,6.81,1,松下　潤,49,徳島,54,B1,3.85,13.7,3.55,10.0,26.8,0.0
584,スポーツニッポン4,1,3635,6.79,1,石田政吾,49,福井,52,A1,6.32,52.94,6.1,50.0,32.97,0.0
585,スポーツニッポン4,2,3987,6.76,2,後藤正宗,42,静岡,53,B1,5.89,42.11,5.56,40.59,30.93,0.0
586,スポーツニッポン4,3,4976,6.7,3,金山立樹,26,東京,52,B1,3.46,9.0,2.71,2.63,20.45,0.0
587,スポーツニッポン4,4,4203,6.76,4,小倉康典,38,群馬,53,B1,4.86,29.76,4.87,33.33,39.18,0.0
588,スポーツニッポン4,5,3947,6.71,6,寺本昇平,44,群馬,48,B1,5.48,36.27,5.78,38.89,29.79,0.0
589,スポーツニッポン4,6,5076,6.75,5,石原　光,24,静岡,49,B1,2.56,5.71,2.65,8.33,30.11,0.0
590,スポーツニッポン5,1,4033,6.69,2,伊藤将吉,41,静岡,52,A1,6.45,50.0,7.3,64.38,25.0,0.0
591,スポーツニッポン5,2,4308,6.71,3,河村　了,36,愛知,51,A1,6.82,43.2,6.19,37.21,24.75,0.0
592,スポーツニッポン5,3,3619,6.78,1,長谷川充,46,群馬,53,B1,5.38,32.76,5.15,30.3,32.29,0.0
593,スポーツニッポン5,4,4134,6.79,5,杉山貴博,40,東京,53,A2,6.35,43.88,6.45,42.5,26.14,0.0
594,スポーツニッポン5,5,3568,6.71,6,木村光宏,49,香川,53,A2,5.76,36.22,5.33,33.33,28.24,0.0
595,スポーツニッポン5,6,3948,6.75,4,大町利克,44,大阪,55,B2,3.4,14.89,6.07,35.71,32.26,0.0
596,スポーツニッポン6,1,4685,6.69,5,島村隆幸,29,徳島,50,A1,7.2,62.24,5.53,29.41,38.54,0.0
597,スポーツニッポン6,2,3705,6.76,1,濱田隆浩,46,大阪,54,B1,4.75,26.79,4.78,38.89,25.0,0.0
598,スポーツニッポン6,3,4469,6.74,4,土山卓也,33,福井,55,A2,5.96,38.94,5.12,29.41,50.0,0.0
599,スポーツニッポン6,4,4025,6.67,2,山本隆幸,42,兵庫,52,A1,6.36,44.06,6.67,44.44,21.05,0.0
600,スポーツニッポン6,5,4053,6.71,3,芦澤　望,42,東京,55,A2,5.46,37.38,5.78,29.63,30.43,0.0
601,スポーツニッポン6,6,5096,6.74,6,上原　崚,25,東京,52,B2,2.03,1.52,1.0,0.0,36.84,0.0
602,スポーツニッポン7,1,3502,6.69,1,渡邉英児,51,静岡,52,A2,5.97,41.88,6.45,48.12,48.91,0.0
603,スポーツニッポン7,2,3381,6.72,3,滝沢芳行,52,埼玉,52,B1,6.15,46.27,5.5,39.13,29.76,0.0
604,スポーツニッポン7,3,3622,6.74,4,山崎智也,46,群馬,52,A1,6.9,50.46,7.36,56.0,16.46,0.0
605,スポーツニッポン7,4,3905,6.7,6,天野友和,43,愛知,54,B1,5.16,30.48,5.17,26.83,37.0,0.0
606,スポーツニッポン7,5,4196,6.74,5,田中太一,38,佐賀,52,B1,4.52,25.61,6.4,50.0,37.11,0.0
607,スポーツニッポン7,6,3578,6.78,2,塩田雄一,47,香川,49,B1,4.57,27.78,6.07,46.67,29.17,0.0
608,スポーツニッポン8,1,4293,6.82,1,鈴木智啓,35,愛知,57,A2,5.0,31.07,5.16,28.95,32.26,0.0
609,スポーツニッポン8,2,3573,6.68,3,前本泰和,48,広島,51,A1,8.22,63.2,7.46,38.46,23.6,0.0
