,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
336,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走10R,2,4070,6.73,5,中村亮太,39,長崎,51,A2,7.04,53.57,0.0,0.0,41.44,42.11
337,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走10R,3,4505,6.91,3,島田賢人,32,埼玉,57,A2,5.9,44.53,5.11,33.33,27.88,27.91
338,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走10R,4,4950,6.85,4,高岡竜也,27,山口,51,B1,4.31,24.71,3.07,6.67,28.57,33.33
339,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走10R,5,4557,6.75,1,松尾光広,30,岡山,56,B1,4.63,25.3,3.74,21.05,29.25,29.13
340,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走10R,6,3471,6.88,6,赤峰和也,50,佐賀,53,B1,4.24,21.78,3.04,10.71,32.76,21.95
341,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走11R,1,4435,6.85,1,服部達哉,34,愛知,56,A2,5.75,40.95,6.0,47.83,41.86,29.76
342,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走11R,2,4102,6.81,4,益田啓司,41,福岡,51,A1,6.86,53.59,6.7,51.85,35.14,30.3
343,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走11R,3,4928,6.81,6,栗城　匠,25,東京,51,A2,6.41,45.63,6.1,41.38,36.89,25.81
344,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走11R,4,3684,6.86,3,清水攻二,46,山口,54,A2,5.46,32.35,6.47,41.18,21.98,40.0
345,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走11R,5,4376,6.83,2,藤田靖弘,36,静岡,51,A2,5.65,40.0,5.81,42.55,29.21,42.99
346,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走11R,6,3904,6.81,5,森　貴洋,43,大阪,56,A2,6.16,44.63,5.55,29.55,24.75,39.6
347,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走12R,1,3743,6.76,1,林　美憲,45,徳島,51,A1,6.53,51.72,6.66,50.25,46.96,30.11
348,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走12R,2,3952,6.87,2,中澤和志,44,埼玉,53,A1,6.68,46.21,7.2,50.0,34.62,23.91
349,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走12R,3,3719,6.9,4,辻　栄蔵,45,広島,52,A1,6.55,40.22,7.06,27.78,21.95,31.58
350,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走12R,4,3333,6.93,3,丸尾義孝,52,徳島,52,A1,6.57,50.0,6.47,50.36,43.96,24.42
351,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走12R,5,4366,6.81,6,前沢丈史,34,東京,54,A1,6.57,45.27,7.25,60.0,31.73,38.46
352,2020-09-21鳴　門第３回徳島の地ビール「あらたえエール杯」競走12R,6,3550,6.89,5,都築正治,49,愛知,54,A1,5.9,44.09,6.33,50.0,24.14,30.39
353,2020-09-21琵琶湖第７回ヤングダービー1R,1,4875,6.7,1,大塚康雅,26,東京,51,A2,5.2,30.61,4.89,15.79,34.72,33.33
354,2020-09-21琵琶湖第７回ヤングダービー1R,2,4907,6.56,2,小池修平,25,大阪,53,A1,6.54,50.0,4.84,24.0,48.1,33.85
355,2020-09-21琵琶湖第７回ヤングダービー1R,3,4640,6.7,3,山ノ内雅,29,福岡,54,A2,5.0,33.02,5.9,40.0,23.38,42.67
356,2020-09-21琵琶湖第７回ヤングダービー1R,4,4983,6.73,6,前田篤哉,23,愛知,51,A2,5.96,43.0,6.08,46.15,29.63,43.28
357,2020-09-21琵琶湖第７回ヤングダービー1R,5,4822,6.72,5,百武　翔,27,佐賀,50,A2,5.24,27.84,5.46,28.57,29.33,27.87
358,2020-09-21琵琶湖第７回ヤングダービー1R,6,4589,6.68,4,塩崎桐加,28,三重,50,A2,6.4,50.78,6.78,55.0,19.44,28.99
359,2020-09-21琵琶湖第７回ヤングダービー2R,1,4959,6.57,1,井上忠政,24,大阪,52,A2,6.32,43.71,7.4,70.0,37.66,24.56
360,2020-09-21琵琶湖第７回ヤングダービー2R,2,4818,6.62,2,伏見俊介,29,東京,54,A2,5.23,29.13,4.22,22.22,35.53,37.31
361,2020-09-21琵琶湖第７回ヤングダービー2R,3,4715,6.68,4,村上　遼,28,長崎,52,A2,6.59,47.83,5.73,45.45,35.8,32.43
362,2020-09-21琵琶湖第７回ヤングダービー2R,4,4776,6.67,5,竹田和哉,26,香川,53,A2,6.27,41.23,6.38,43.75,25.0,34.38
363,2020-09-21琵琶湖第７回ヤングダービー2R,5,4561,6.58,3,藤山翔大,29,大阪,52,A1,5.73,37.4,5.79,38.3,27.69,33.33
364,2020-09-21琵琶湖第７回ヤングダービー2R,6,4824,6.63,6,松井洪弥,27,三重,53,A2,5.94,41.82,5.79,45.83,19.72,47.62
365,2020-09-21琵琶湖第７回ヤングダービー3R,1,4857,6.67,1,加藤翔馬,23,兵庫,54,A2,5.68,39.66,5.05,27.27,36.9,27.12
366,2020-09-21琵琶湖第７回ヤングダービー3R,2,4719,6.73,4,上條暢嵩,26,大阪,50,A1,6.75,47.01,6.56,44.0,32.0,41.18
367,2020-09-21琵琶湖第７回ヤングダービー3R,3,4539,6.69,3,金子賢志,29,群馬,51,A2,6.19,49.48,6.2,60.0,63.29,32.39
368,2020-09-21琵琶湖第７回ヤングダービー3R,4,4825,6.71,6,倉持莉々,26,東京,50,A2,5.98,37.21,7.3,60.0,22.86,30.0
369,2020-09-21琵琶湖第７回ヤングダービー3R,5,4804,6.65,2,高田ひか,26,三重,46,A2,5.64,39.76,5.69,41.38,37.78,27.94
370,2020-09-21琵琶湖第７回ヤングダービー3R,6,4932,6.69,5,新開　航,24,福岡,50,A1,6.37,46.49,5.95,47.62,28.0,29.51
371,2020-09-21琵琶湖第７回ヤングダービー4R,1,4817,6.67,1,渡邉　翼,29,山口,50,B1,5.28,26.0,6.31,50.0,18.57,25.4
372,2020-09-21琵琶湖第７回ヤングダービー4R,2,4856,6.72,2,豊田健士,24,三重,54,A1,5.9,42.86,5.79,35.85,19.12,30.0
373,2020-09-21琵琶湖第７回ヤングダービー4R,3,4847,6.68,6,佐藤隆太,26,東京,53,A1,6.07,42.71,5.54,41.03,28.36,45.07
374,2020-09-21琵琶湖第７回ヤングダービー4R,4,4714,6.63,4,喜多須杏,29,徳島,47,A2,5.49,30.12,6.0,22.22,29.23,42.86
375,2020-09-21琵琶湖第７回ヤングダービー4R,5,4961,6.67,3,西橋奈未,24,福井,48,A2,5.71,38.68,4.88,26.92,35.38,32.79
376,2020-09-21琵琶湖第７回ヤングダービー4R,6,4771,6.73,5,下寺秀和,27,広島,55,A2,6.17,45.59,6.44,33.33,32.53,37.68
377,2020-09-21琵琶湖第７回ヤングダービー5R,1,4802,6.63,1,中田達也,27,福岡,52,A1,6.63,50.78,5.2,40.0,23.29,47.83
378,2020-09-21琵琶湖第７回ヤングダービー5R,2,4885,6.65,4,大山千広,24,福岡,47,A1,6.93,50.0,6.31,44.83,35.06,38.71
379,2020-09-21琵琶湖第７回ヤングダービー5R,3,4589,6.73,6,塩崎桐加,28,三重,50,A2,6.4,50.78,6.78,55.0,19.44,28.99
380,2020-09-21琵琶湖第７回ヤングダービー5R,4,4852,6.72,3,川原祐明,25,香川,50,A2,6.54,50.0,5.4,20.0,27.03,30.16
381,2020-09-21琵琶湖第７回ヤングダービー5R,5,4875,6.72,5,大塚康雅,26,東京,51,A2,5.2,30.61,4.89,15.79,34.72,33.33
382,2020-09-21琵琶湖第７回ヤングダービー5R,6,4769,6.71,2,馬場　剛,28,東京,51,A2,6.12,45.78,5.16,26.32,41.98,33.85
383,2020-09-21琵琶湖第７回ヤングダービー6R,1,4910,6.72,1,中村泰平,24,愛知,52,A1,6.07,41.18,7.09,54.55,29.63,38.89
384,2020-09-21琵琶湖第７回ヤングダービー6R,2,4715,6.74,3,村上　遼,28,長崎,52,A2,6.59,47.83,5.73,45.45,35.8,32.43
385,2020-09-21琵琶湖第７回ヤングダービー6R,3,4907,6.69,5,小池修平,25,大阪,53,A1,6.54,50.0,4.84,24.0,48.1,33.85
386,2020-09-21琵琶湖第７回ヤングダービー6R,4,4743,6.75,6,木村仁紀,28,滋賀,54,A2,5.27,33.33,6.01,37.97,39.44,40.63
387,2020-09-21琵琶湖第７回ヤングダービー6R,5,4640,6.71,2,山ノ内雅,29,福岡,54,A2,5.0,33.02,5.9,40.0,23.38,42.67
388,2020-09-21琵琶湖第７回ヤングダービー6R,6,4818,6.69,4,伏見俊介,29,東京,54,A2,5.23,29.13,4.22,22.22,35.53,37.31
389,2020-09-21琵琶湖第７回ヤングダービー7R,1,4736,6.76,1,高倉和士,29,福岡,53,A1,6.54,48.21,6.36,45.45,45.33,43.02
390,2020-09-21琵琶湖第７回ヤングダービー7R,2,4561,6.74,5,藤山翔大,29,大阪,52,A1,5.73,37.4,5.79,38.3,27.69,33.33
391,2020-09-21琵琶湖第７回ヤングダービー7R,3,4857,6.82,3,加藤翔馬,23,兵庫,54,A2,5.68,39.66,5.05,27.27,36.9,27.12
392,2020-09-21琵琶湖第７回ヤングダービー7R,4,4822,6.82,4,百武　翔,27,佐賀,50,A2,5.24,27.84,5.46,28.57,29.33,27.87
393,2020-09-21琵琶湖第７回ヤングダービー7R,5,4824,6.69,2,松井洪弥,27,三重,53,A2,5.94,41.82,5.79,45.83,19.72,47.62
394,2020-09-21琵琶湖第７回ヤングダービー7R,6,4539,6.77,6,金子賢志,29,群馬,51,A2,6.19,49.48,6.2,60.0,63.29,32.39
395,2020-09-21琵琶湖第７回ヤングダービー8R,1,4983,6.69,4,前田篤哉,23,愛知,51,A2,5.96,43.0,6.08,46.15,29.63,43.28
396,2020-09-21琵琶湖第７回ヤングダービー8R,2,4776,6.7,1,竹田和哉,26,香川,53,A2,6.27,41.23,6.38,43.75,25.0,34.38
397,2020-09-21琵琶湖第７回ヤングダービー8R,3,4847,6.69,2,佐藤隆太,26,東京,53,A1,6.07,42.71,5.54,41.03,28.36,45.07
398,2020-09-21琵琶湖第７回ヤングダービー8R,4,4825,6.76,3,倉持莉々,26,東京,50,A2,5.98,37.21,7.3,60.0,22.86,30.0
399,2020-09-21琵琶湖第７回ヤングダービー8R,5,4817,6.79,5,渡邉　翼,29,山口,50,B1,5.28,26.0,6.31,50.0,18.57,25.4
400,2020-09-21琵琶湖第７回ヤングダービー8R,6,4719,6.8,6,上條暢嵩,26,大阪,50,A1,6.75,47.01,6.56,44.0,32.0,41.18
401,2020-09-21琵琶湖第７回ヤングダービー9R,1,4885,6.65,1,大山千広,24,福岡,47,A1,6.93,50.0,6.31,44.83,35.06,38.71
402,2020-09-21琵琶湖第７回ヤングダービー9R,2,4961,6.72,4,西橋奈未,24,福井,48,A2,5.71,38.68,4.88,26.92,35.38,32.79
403,2020-09-21琵琶湖第７回ヤングダービー9R,3,4590,6.8,6,渡邉優美,27,福岡,49,A2,6.01,43.0,0.0,0.0,28.79,23.08
404,2020-09-21琵琶湖第７回ヤングダービー9R,4,4964,6.77,3,土屋　南,23,岡山,47,A2,6.1,43.8,4.49,18.92,42.65,48.44
405,2020-09-21琵琶湖第７回ヤングダービー9R,5,4804,6.69,5,高田ひか,26,三重,46,A2,5.64,39.76,5.69,41.38,37.78,27.94
406,2020-09-21琵琶湖第７回ヤングダービー9R,6,4714,6.78,2,喜多須杏,29,徳島,47,A2,5.49,30.12,6.0,22.22,29.23,42.86
407,2020-09-21琵琶湖第７回ヤングダービー10R,1,4659,6.76,1,木下翔太,29,大阪,54,A1,6.87,43.81,7.67,64.1,37.18,39.68
408,2020-09-21琵琶湖第７回ヤングダービー10R,2,4826,6.74,3,井上一輝,26,大阪,50,A2,5.8,37.07,5.0,36.84,47.95,28.57
409,2020-09-21琵琶湖第７回ヤングダービー10R,3,4848,6.77,4,仲谷颯仁,26,福岡,51,A1,7.79,67.54,0.0,0.0,41.56,35.71
410,2020-09-21琵琶湖第７回ヤングダービー10R,4,4739,6.76,2,中村晃朋,28,香川,51,A1,5.45,35.79,2.86,14.29,36.0,45.59
411,2020-09-21琵琶湖第７回ヤングダービー10R,5,4960,6.77,6,黒野元基,24,愛知,52,A2,6.66,52.17,4.74,26.47,43.02,39.39
412,2020-09-21琵琶湖第７回ヤングダービー10R,6,4914,6.73,5,吉田裕平,23,愛知,50,A2,6.8,51.69,6.88,52.94,41.67,33.33
413,2020-09-21琵琶湖第７回ヤングダービー11R,1,4586,6.66,1,磯部　誠,30,愛知,53,A1,8.05,62.3,5.56,22.22,33.33,30.0
414,2020-09-21琵琶湖第７回ヤングダービー11R,2,4851,6.71,2,関　浩哉,25,群馬,49,A1,6.56,48.57,6.86,50.0,40.74,46.58
415,2020-09-21琵琶湖第７回ヤングダービー11R,3,4682,6.72,4,大上卓人,30,広島,52,A1,6.8,51.79,7.0,55.26,22.39,44.12
416,2020-09-21琵琶湖第７回ヤングダービー11R,4,4828,6.74,5,松山将吾,26,滋賀,50,A2,6.32,44.44,6.23,43.93,32.2,43.84
417,2020-09-21琵琶湖第７回ヤングダービー11R,5,4901,6.69,3,出口舞有,27,愛知,46,A2,5.61,37.5,4.65,23.91,54.88,28.95
418,2020-09-21琵琶湖第７回ヤングダービー11R,6,4939,6.73,6,宮之原輝,22,東京,50,A1,6.4,47.0,6.18,52.94,32.05,31.51
419,2020-09-21琵琶湖第７回ヤングダービー12R,1,4908,6.71,1,上田龍星,25,大阪,51,A1,6.63,49.04,4.37,26.32,47.83,30.26
420,2020-09-21琵琶湖第７回ヤングダービー12R,2,4796,6.68,2,春園功太,29,三重,50,A1,5.96,41.23,5.92,50.0,35.44,33.33
421,2020-09-21琵琶湖第７回ヤングダービー12R,3,4831,6.76,4,羽野直也,25,福岡,53,A1,7.07,51.54,6.05,42.86,32.14,34.21
422,2020-09-21琵琶湖第７回ヤングダービー12R,4,4587,6.78,5,木田峰由,29,福井,53,A2,6.16,46.96,5.65,40.0,31.43,26.67
423,2020-09-21琵琶湖第７回ヤングダービー12R,5,4850,6.78,6,野中一平,25,愛知,54,A1,6.33,41.46,5.43,37.5,23.61,36.11
424,2020-09-21琵琶湖第７回ヤングダービー12R,6,4926,6.72,3,吉川貴仁,27,三重,50,A1,6.39,48.89,6.05,36.84,55.81,35.48
425,2020-09-21　津　三交マキシーカップ1R,1,3534,6.69,1,野澤大二,48,東京,55,A1,6.27,47.78,6.23,41.94,22.22,0.0
426,2020-09-21　津　三交マキシーカップ1R,2,4785,6.71,3,木幡純也,32,愛知,51,B1,3.49,18.03,2.5,0.0,12.5,0.0
427,2020-09-21　津　三交マキシーカップ1R,3,4247,6.68,5,齊藤　優,38,徳島,54,B1,5.38,34.15,7.68,63.16,40.0,0.0
428,2020-09-21　津　三交マキシーカップ1R,4,5122,6.73,6,相馬　翔,19,埼玉,57,B2,2.34,9.59,1.56,0.0,0.0,0.0
429,2020-09-21　津　三交マキシーカップ1R,5,5023,6.71,2,久永祥平,25,東京,51,B1,3.06,9.52,1.46,0.0,0.0,0.0
430,2020-09-21　津　三交マキシーカップ1R,6,4138,6.72,4,中井俊祐,39,大阪,51,B1,4.99,29.73,5.14,28.57,0.0,0.0
431,2020-09-21　津　三交マキシーカップ2R,1,4570,6.75,3,前田聖文,32,愛知,52,B1,5.2,35.29,4.88,35.09,0.0,0.0
432,2020-09-21　津　三交マキシーカップ2R,2,5051,6.75,6,松本純平,25,埼玉,57,B1,3.44,12.68,1.56,0.0,60.0,0.0
433,2020-09-21　津　三交マキシーカップ2R,3,3827,6.81,4,今泉　徹,47,群馬,53,B1,4.57,19.57,4.32,10.53,33.33,0.0
434,2020-09-21　津　三交マキシーカップ2R,4,4867,6.78,5,松山　靖,29,三重,57,B1,2.79,7.14,3.7,13.6,33.33,0.0
435,2020-09-21　津　三交マキシーカップ2R,5,5010,6.82,1,宇留田翔,23,三重,53,B1,4.03,17.2,2.95,8.11,0.0,0.0
436,2020-09-21　津　三交マキシーカップ2R,6,5066,6.7,2,鈴木孝明,22,埼玉,51,B2,2.61,3.7,0.0,0.0,0.0,0.0
437,2020-09-21　津　三交マキシーカップ3R,1,3711,6.82,2,江本真治,46,山口,52,A2,6.01,37.76,4.84,21.05,11.11,0.0
438,2020-09-21　津　三交マキシーカップ3R,2,3596,6.82,1,河上年昭,51,埼玉,55,B1,4.27,18.64,3.0,5.56,0.0,0.0
439,2020-09-21　津　三交マキシーカップ3R,3,3813,6.77,5,佐藤大介,44,愛知,53,A1,6.52,49.19,6.83,45.83,0.0,0.0
440,2020-09-21　津　三交マキシーカップ3R,4,3915,6.77,3,繁野谷圭,46,大阪,51,A1,5.84,32.43,3.67,11.11,81.82,0.0
441,2020-09-21　津　三交マキシーカップ3R,5,3846,6.76,4,藤井　理,43,山口,57,B1,3.86,16.47,3.88,18.75,22.22,0.0
442,2020-09-21　津　三交マキシーカップ3R,6,4888,6.73,6,金児隆太,33,群馬,51,A2,5.49,28.97,5.46,28.57,0.0,0.0
443,2020-09-21　津　三交マキシーカップ4R,1,4512,6.77,3,高野哲史,31,兵庫,51,A1,7.08,58.74,6.89,50.0,11.11,0.0
444,2020-09-21　津　三交マキシーカップ4R,2,3581,6.85,1,加木　郁,47,山口,52,A2,4.55,22.81,5.69,46.88,44.44,0.0
445,2020-09-21　津　三交マキシーカップ4R,3,4815,6.82,5,伏島祐介,30,東京,54,B1,4.27,27.03,5.0,28.57,0.0,0.0
446,2020-09-21　津　三交マキシーカップ4R,4,5110,6.85,6,杉山喜一,21,静岡,50,B2,1.89,2.53,0.0,0.0,30.0,0.0
447,2020-09-21　津　三交マキシーカップ4R,5,3788,6.84,4,一宮稔弘,48,徳島,52,A1,6.87,51.69,7.28,55.17,50.0,0.0
448,2020-09-21　津　三交マキシーカップ4R,6,3868,6.86,2,尾形栄治,45,東京,53,A2,5.73,37.4,5.44,33.33,0.0,0.0
449,2020-09-21　津　三交マキシーカップ5R,1,3989,6.81,4,熊本英一,42,佐賀,56,B1,4.32,23.4,6.9,70.0,44.44,0.0
450,2020-09-21　津　三交マキシーカップ5R,2,4247,6.71,2,齊藤　優,38,徳島,54,B1,5.38,34.15,7.68,63.16,40.0,0.0
451,2020-09-21　津　三交マキシーカップ5R,3,4020,6.79,3,川上清人,40,香川,62,B1,4.67,30.69,5.75,50.0,45.45,0.0
452,2020-09-21　津　三交マキシーカップ5R,4,3992,6.77,5,関口智久,41,埼玉,53,B1,5.21,31.43,6.13,46.67,0.0,0.0
453,2020-09-21　津　三交マキシーカップ5R,5,4918,6.74,6,川島拓郎,31,静岡,52,B1,4.22,22.22,2.22,0.0,22.22,0.0
454,2020-09-21　津　三交マキシーカップ6R,1,4030,6.79,5,森高一真,42,香川,50,A1,7.17,50.83,7.21,50.0,11.11,0.0
455,2020-09-21　津　三交マキシーカップ6R,2,3882,6.78,2,新田智彰,47,大阪,56,A2,5.83,44.34,4.31,17.95,0.0,0.0
456,2020-09-21　津　三交マキシーカップ6R,3,3949,6.81,3,今出晋二,44,岡山,56,B1,4.23,22.64,0.0,0.0,0.0,0.0
457,2020-09-21　津　三交マキシーカップ6R,4,3902,6.76,1,蜷川哲平,43,東京,55,A1,5.99,39.36,6.0,45.45,0.0,0.0
458,2020-09-21　津　三交マキシーカップ6R,5,5023,6.83,6,久永祥平,25,東京,51,B1,3.06,9.52,1.46,0.0,0.0,0.0
459,2020-09-21　津　三交マキシーカップ6R,6,5066,6.76,4,鈴木孝明,22,埼玉,51,B2,2.61,3.7,0.0,0.0,0.0,0.0
460,2020-09-21　津　三交マキシーカップ7R,1,4537,6.74,5,渡邉和将,30,岡山,51,A1,7.09,57.76,0.0,0.0,0.0,0.0
461,2020-09-21　津　三交マキシーカップ7R,2,3602,6.91,1,奥平拓也,50,東京,50,A2,5.1,27.08,4.62,20.0,0.0,0.0
462,2020-09-21　津　三交マキシーカップ7R,3,4118,6.82,4,宇佐見淳,39,愛知,52,A1,6.29,46.62,4.93,26.67,41.67,0.0
463,2020-09-21　津　三交マキシーカップ7R,4,4785,6.81,2,木幡純也,32,愛知,51,B1,3.49,18.03,2.5,0.0,12.5,0.0
464,2020-09-21　津　三交マキシーカップ7R,5,4570,6.76,6,前田聖文,32,愛知,52,B1,5.2,35.29,4.88,35.09,0.0,0.0
465,2020-09-21　津　三交マキシーカップ7R,6,4085,6.85,3,荻野裕介,40,東京,52,A2,6.07,45.71,6.29,48.98,0.0,0.0
466,2020-09-21　津　三交マキシーカップ8R,1,4024,6.77,3,井口佳典,43,三重,51,A1,7.89,55.68,8.69,80.77,0.0,0.0
467,2020-09-21　津　三交マキシーカップ8R,2,4702,6.74,1,三浦敬太,33,東京,50,A2,4.95,30.56,8.55,81.82,22.22,0.0
468,2020-09-21　津　三交マキシーカップ8R,3,5122,6.79,5,相馬　翔,19,埼玉,57,B2,2.34,9.59,1.56,0.0,0.0,0.0
469,2020-09-21　津　三交マキシーカップ8R,4,3606,6.81,6,川北浩貴,48,滋賀,51,A2,4.75,25.0,0.0,0.0,11.11,0.0
470,2020-09-21　津　三交マキシーカップ8R,5,4106,6.79,2,坂井康嗣,40,佐賀,52,A2,5.74,38.46,5.05,26.32,81.82,0.0
471,2020-09-21　津　三交マキシーカップ8R,6,4867,6.79,4,松山　靖,29,三重,57,B1,2.79,7.14,3.7,13.6,33.33,0.0
472,2020-09-21　津　三交マキシーカップ9R,1,4040,6.72,1,廣瀬将亨,41,兵庫,55,A1,6.45,48.87,5.67,28.57,0.0,0.0
473,2020-09-21　津　三交マキシーカップ9R,2,3581,6.8,4,加木　郁,47,山口,52,A2,4.55,22.81,5.69,46.88,44.44,0.0
474,2020-09-21　津　三交マキシーカップ9R,3,4888,6.75,2,金児隆太,33,群馬,51,A2,5.49,28.97,5.46,28.57,0.0,0.0
475,2020-09-21　津　三交マキシーカップ9R,4,3989,6.77,3,熊本英一,42,佐賀,56,B1,4.32,23.4,6.9,70.0,44.44,0.0
476,2020-09-21　津　三交マキシーカップ9R,5,3176,6.83,6,長谷川巌,56,山口,50,A2,4.88,33.33,4.74,21.05,54.55,0.0
477,2020-09-21　津　三交マキシーカップ9R,6,3827,6.81,5,今泉　徹,47,群馬,53,B1,4.57,19.57,4.32,10.53,33.33,0.0
478,2020-09-21　津　三交マキシーカップ10R,1,3813,6.85,1,佐藤大介,44,愛知,53,A1,6.52,49.19,6.83,45.83,0.0,0.0
479,2020-09-21　津　三交マキシーカップ10R,2,4512,6.76,2,高野哲史,31,兵庫,51,A1,7.08,58.74,6.89,50.0,11.11,0.0
480,2020-09-21　津　三交マキシーカップ10R,3,3915,6.82,4,繁野谷圭,46,大阪,51,A1,5.84,32.43,3.67,11.11,81.82,0.0
481,2020-09-21　津　三交マキシーカップ10R,4,3868,6.8,3,尾形栄治,45,東京,53,A2,5.73,37.4,5.44,33.33,0.0,0.0
482,2020-09-21　津　三交マキシーカップ10R,5,3902,6.84,6,蜷川哲平,43,東京,55,A1,5.99,39.36,6.0,45.45,0.0,0.0
483,2020-09-21　津　三交マキシーカップ10R,6,3882,6.8,5,新田智彰,47,大阪,56,A2,5.83,44.34,4.31,17.95,0.0,0.0
484,2020-09-21　津　三交マキシーカップ11R,1,4537,6.74,1,渡邉和将,30,岡山,51,A1,7.09,57.76,0.0,0.0,0.0,0.0
485,2020-09-21　津　三交マキシーカップ11R,2,4030,6.83,3,森高一真,42,香川,50,A1,7.17,50.83,7.21,50.0,11.11,0.0
486,2020-09-21　津　三交マキシーカップ11R,3,4118,6.8,2,宇佐見淳,39,愛知,52,A1,6.29,46.62,4.93,26.67,41.67,0.0
487,2020-09-21　津　三交マキシーカップ11R,4,4020,6.8,4,川上清人,40,香川,62,B1,4.67,30.69,5.75,50.0,45.45,0.0
488,2020-09-21　津　三交マキシーカップ11R,5,3534,6.77,6,野澤大二,48,東京,55,A1,6.27,47.78,6.23,41.94,22.22,0.0
489,2020-09-21　津　三交マキシーカップ11R,6,4437,6.77,5,中田元泰,34,香川,54,A1,5.92,41.44,5.98,37.5,11.11,0.0
490,2020-09-21　津　三交マキシーカップ12R,1,4024,6.76,1,井口佳典,43,三重,51,A1,7.89,55.68,8.69,80.77,0.0,0.0
491,2020-09-21　津　三交マキシーカップ12R,2,3711,6.83,3,江本真治,46,山口,52,A2,6.01,37.76,4.84,21.05,11.11,0.0
492,2020-09-21　津　三交マキシーカップ12R,3,4702,6.73,4,三浦敬太,33,東京,50,A2,4.95,30.56,8.55,81.82,22.22,0.0
493,2020-09-21　津　三交マキシーカップ12R,4,3788,6.78,2,一宮稔弘,48,徳島,52,A1,6.87,51.69,7.28,55.17,50.0,0.0
494,2020-09-21　津　三交マキシーカップ12R,5,3602,6.89,5,奥平拓也,50,東京,50,A2,5.1,27.08,4.62,20.0,0.0,0.0
495,2020-09-21　津　三交マキシーカップ12R,6,3596,6.83,6,河上年昭,51,埼玉,55,B1,4.27,18.64,3.0,5.56,0.0,0.0
496,2020-09-21常　滑チケットショップ高浜開設２周年記念競走1R,1,3294,6.73,1,野中義生,55,静岡,52,B1,4.23,19.79,4.67,25.93,42.0,36.92
497,2020-09-21常　滑チケットショップ高浜開設２周年記念競走1R,2,4179,6.71,3,広次　修,37,山口,52,A2,5.83,40.58,5.83,33.33,31.84,35.59
498,2020-09-21常　滑チケットショップ高浜開設２周年記念競走1R,3,4438,6.74,5,森作雄大,34,東京,53,B1,4.78,32.18,5.94,37.5,25.43,24.19
499,2020-09-21常　滑チケットショップ高浜開設２周年記念競走1R,4,4911,6.76,2,片岡大地,24,東京,52,B1,3.79,12.33,4.86,28.57,33.33,19.05
500,2020-09-21常　滑チケットショップ高浜開設２周年記念競走1R,5,5016,6.71,6,宮田龍馬,22,兵庫,52,B1,3.28,10.59,2.22,3.7,35.86,20.83
501,2020-09-21常　滑チケットショップ高浜開設２周年記念競走1R,6,3811,6.76,4,石田章央,44,静岡,54,A1,5.81,36.67,6.11,35.56,32.61,44.64
502,2020-09-21常　滑チケットショップ高浜開設２周年記念競走2R,1,3792,6.71,6,田中　豪,47,東京,53,A2,6.41,46.09,6.33,40.74,38.81,38.46
503,2020-09-21常　滑チケットショップ高浜開設２周年記念競走2R,2,3800,6.76,3,牧　宏次,46,東京,51,A2,6.32,45.13,6.41,43.75,29.89,10.2
504,2020-09-21常　滑チケットショップ高浜開設２周年記念競走2R,3,4229,6.72,1,市川美宏,37,静岡,51,B2,4.57,24.29,4.35,21.74,31.94,28.57
505,2020-09-21常　滑チケットショップ高浜開設２周年記念競走2R,4,4563,6.73,4,齋藤真之,32,岡山,52,B1,4.24,19.23,4.1,15.0,31.35,34.78
506,2020-09-21常　滑チケットショップ高浜開設２周年記念競走2R,5,4380,6.72,2,鈴木峻佑,36,静岡,50,B1,4.48,22.67,4.71,28.57,46.38,35.48
507,2020-09-21常　滑チケットショップ高浜開設２周年記念競走2R,6,3920,6.74,5,正木聖賢,45,広島,52,A1,5.71,37.07,5.56,36.0,24.53,20.41
508,2020-09-21常　滑チケットショップ高浜開設２周年記念競走3R,1,4790,6.7,1,柳内敬太,31,兵庫,51,B1,4.59,24.55,5.15,25.0,21.47,32.14
509,2020-09-21常　滑チケットショップ高浜開設２周年記念競走3R,2,4382,6.73,2,高山智至,35,滋賀,56,A2,5.47,31.2,5.64,35.71,34.38,28.26
510,2020-09-21常　滑チケットショップ高浜開設２周年記念競走3R,3,4256,6.7,6,渡辺浩司,36,福岡,52,A1,7.17,56.12,8.17,66.67,22.73,64.15
