,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
332,2020-08-07児　島第２５回日本財団会長杯8R,4,4079,6.77,3,出畑孝典,41,福岡,52,A2,6.05,44.72,6.48,51.61,25.93,46.15
333,2020-08-07児　島第２５回日本財団会長杯8R,5,4005,6.88,6,瀬川公則,42,山口,55,B1,3.97,22.08,4.1,25.0,27.21,43.42
334,2020-08-07児　島第２５回日本財団会長杯8R,6,3064,6.87,5,山崎昭生,60,香川,50,A2,5.94,45.0,5.86,42.86,33.85,26.0
335,2020-08-07児　島第２５回日本財団会長杯9R,1,3769,6.86,1,佐竹恒彦,46,滋賀,51,A2,5.85,36.73,6.41,44.12,31.06,34.48
336,2020-08-07児　島第２５回日本財団会長杯9R,2,3998,6.81,3,冨成謙児,41,佐賀,52,B1,4.91,25.64,5.7,20.0,38.17,27.63
337,2020-08-07児　島第２５回日本財団会長杯9R,3,4038,6.9,2,田中健太,41,岡山,57,B1,2.54,5.56,4.55,27.59,21.55,25.58
338,2020-08-07児　島第２５回日本財団会長杯9R,4,4561,6.82,4,藤山翔大,29,大阪,53,A1,6.15,41.03,5.3,25.0,34.96,25.32
339,2020-08-07児　島第２５回日本財団会長杯9R,5,4007,6.9,5,榮田将彦,41,山口,49,B1,5.08,36.11,4.81,23.81,26.4,29.11
340,2020-08-07児　島第２５回日本財団会長杯9R,6,5027,6.84,6,重冨勇哉,23,山口,56,B1,2.86,10.81,1.22,0.0,24.03,28.75
341,2020-08-07児　島第２５回日本財団会長杯10R,1,4069,6.9,2,山本修一,40,岡山,52,A2,6.96,58.04,6.36,48.11,28.68,33.71
342,2020-08-07児　島第２５回日本財団会長杯10R,2,4736,6.79,3,高倉和士,29,福岡,54,A1,6.35,50.96,5.77,41.03,26.56,34.88
343,2020-08-07児　島第２５回日本財団会長杯10R,3,4346,6.83,1,前田健太,35,福岡,55,B1,4.44,19.47,0.0,0.0,38.89,35.48
344,2020-08-07児　島第２５回日本財団会長杯10R,4,4106,6.81,4,坂井康嗣,40,佐賀,52,A2,5.64,33.75,5.56,27.78,37.3,27.16
345,2020-08-07児　島第２５回日本財団会長杯10R,5,4343,6.86,5,村岡　賢,35,広島,53,B1,4.43,20.24,4.62,22.64,25.98,43.88
346,2020-08-07児　島第２５回日本財団会長杯10R,6,5111,6.91,6,三村岳人,20,岡山,52,B2,1.48,1.61,1.32,0.0,33.07,42.55
347,2020-08-07児　島第２５回日本財団会長杯11R,1,3685,6.8,1,荒井輝年,46,岡山,56,A1,6.73,48.59,6.31,41.58,31.85,32.97
348,2020-08-07児　島第２５回日本財団会長杯11R,2,4683,6.79,2,向井田直,29,広島,47,B1,5.14,33.33,5.33,33.33,39.69,40.59
349,2020-08-07児　島第２５回日本財団会長杯11R,3,4485,6.74,5,楠原正剛,34,福岡,56,A2,5.53,33.7,6.29,57.14,38.4,31.91
350,2020-08-07児　島第２５回日本財団会長杯11R,4,4067,6.73,4,永井　源,40,愛知,51,A1,6.54,44.79,6.61,33.33,34.4,36.7
351,2020-08-07児　島第２５回日本財団会長杯11R,5,4329,6.86,6,小松卓司,37,福岡,50,B1,4.92,26.23,5.44,38.24,43.2,30.38
352,2020-08-07児　島第２５回日本財団会長杯11R,6,3615,6.79,3,横田　茂,47,広島,50,A2,5.3,34.88,4.95,25.0,21.21,32.58
353,2020-08-07児　島第２５回日本財団会長杯12R,1,4256,6.85,5,渡辺浩司,36,福岡,52,A1,7.12,56.3,6.13,37.5,27.34,44.68
354,2020-08-07児　島第２５回日本財団会長杯12R,2,5068,6.75,2,前田　滉,20,愛知,49,B1,4.91,28.36,0.0,0.0,28.36,41.0
355,2020-08-07児　島第２５回日本財団会長杯12R,3,4269,6.73,3,杉山裕也,34,愛知,54,A2,6.61,53.28,7.11,44.44,20.0,43.01
356,2020-08-07児　島第２５回日本財団会長杯12R,4,3890,6.85,4,小宮淳史,44,岡山,54,B1,5.37,33.33,6.54,51.49,24.8,21.05
357,2020-08-07児　島第２５回日本財団会長杯12R,5,4561,6.7,1,藤山翔大,29,大阪,53,A1,6.15,41.03,5.3,25.0,34.96,25.32
358,2020-08-07児　島第２５回日本財団会長杯12R,6,4336,6.87,6,松田竜馬,36,福岡,54,A2,5.58,38.76,5.73,27.27,26.56,41.76
359,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ1R,1,4540,6.74,3,相原利章,32,東京,51,B1,4.41,23.23,5.3,40.0,51.49,35.92
360,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ1R,2,5019,6.78,4,柴田百恵,20,静岡,45,B1,4.2,19.15,1.0,0.0,26.85,39.68
361,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ1R,3,4457,6.83,6,神田達也,34,愛知,51,B1,3.91,14.49,5.1,23.81,32.45,36.56
362,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ1R,4,3934,6.89,2,鋤柄貴俊,43,愛知,52,B1,5.38,35.11,6.04,37.5,35.71,32.26
363,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ1R,5,4650,6.72,1,中山雄太,36,愛知,52,A1,6.22,46.94,6.29,51.61,27.18,33.67
364,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ1R,6,3704,6.81,5,本部めぐ,46,三重,47,B1,4.25,19.32,4.67,25.0,27.59,30.16
365,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ2R,1,4623,6.78,1,中北将史,35,三重,52,B1,5.38,31.0,5.02,28.47,31.72,32.97
366,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ2R,2,3280,6.84,2,垣内清美,53,三重,51,B1,5.4,42.65,5.25,37.5,33.2,38.54
367,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ2R,3,3893,6.84,4,汐崎正則,44,愛知,55,B1,5.46,31.78,5.21,31.25,32.43,33.83
368,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ2R,4,4162,6.9,5,竹本太樹,38,大阪,53,B1,4.96,30.53,4.06,27.78,33.94,39.62
369,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ2R,5,4432,6.88,6,黄金井力,34,埼玉,57,B1,4.35,20.97,5.16,26.32,36.61,34.95
370,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ2R,6,5013,6.85,3,山下夏鈴,23,三重,46,B1,3.42,13.89,2.57,8.79,37.13,37.88
371,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ3R,1,3713,6.79,6,伊藤誠二,45,愛知,53,A1,6.49,48.51,6.64,54.55,41.62,35.33
372,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ3R,2,4509,6.7,5,平見真彦,31,愛知,53,A2,5.63,36.46,5.46,32.14,30.23,34.05
373,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ3R,3,4035,6.81,1,杉江浩明,41,愛知,49,B1,4.8,36.36,4.16,23.68,30.62,32.16
374,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ3R,4,5002,6.77,4,上田健太,24,愛知,50,B1,4.8,27.5,1.0,0.0,28.34,31.96
375,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ4R,1,3200,6.83,5,熊谷直樹,55,東京,53,A1,6.14,41.67,7.61,69.57,36.65,40.3
376,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ4R,2,4644,6.8,4,山田亮太,41,東京,52,A2,4.84,25.88,5.36,25.0,34.3,37.02
377,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ4R,3,4033,6.77,3,伊藤将吉,41,静岡,51,A1,6.25,47.79,5.94,43.75,33.77,34.3
378,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ4R,4,3973,6.82,6,崎　利仁,43,群馬,54,B1,4.68,19.47,4.0,16.67,37.0,30.68
379,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ4R,5,5089,6.8,1,前田　翔,20,愛知,49,B1,3.7,11.84,3.72,5.56,25.97,33.14
380,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ4R,6,5082,6.78,2,一色凌雅,21,愛知,56,B1,3.16,13.51,1.0,0.0,42.58,40.0
381,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ5R,1,3385,6.8,1,渡邉睦広,51,東京,52,A1,6.19,44.86,5.32,28.57,36.74,35.71
382,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ5R,2,4540,6.72,4,相原利章,32,東京,51,B1,4.41,23.23,5.3,40.0,51.49,35.92
383,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ5R,3,4071,6.74,3,古賀千晶,39,兵庫,46,B1,5.12,29.41,4.29,28.57,37.5,30.2
384,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ5R,4,3698,6.77,2,小巻良至,48,埼玉,53,B1,4.07,14.08,4.26,17.39,38.42,38.57
385,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ5R,5,3945,6.83,5,橋口真樹,44,愛知,50,B1,4.58,25.0,4.5,26.92,27.92,37.37
386,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ5R,6,4440,6.81,6,萩原知哉,33,東京,54,B1,5.09,21.05,4.5,27.27,38.46,29.71
387,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ6R,1,3996,6.8,6,秋山直之,41,群馬,52,A1,7.46,57.02,6.3,45.0,38.35,32.26
388,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ6R,2,4285,6.88,1,伴　将典,36,愛知,61,B1,3.92,23.33,4.38,25.64,37.5,29.94
389,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ6R,3,4448,6.78,2,青木玄太,33,滋賀,51,A2,6.49,44.35,6.52,45.45,30.7,41.84
390,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ6R,4,3896,6.82,3,上田洋平,44,滋賀,51,B1,5.7,36.36,5.33,33.33,28.95,36.73
391,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ6R,5,3280,6.8,4,垣内清美,53,三重,51,B1,5.4,42.65,5.25,37.5,33.2,38.54
392,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ6R,6,3934,6.88,5,鋤柄貴俊,43,愛知,52,B1,5.38,35.11,6.04,37.5,35.71,32.26
393,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ7R,1,3489,6.81,3,大場　敏,53,静岡,51,A1,6.75,54.48,6.32,47.37,34.76,37.16
394,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ7R,2,3792,6.83,5,田中　豪,47,東京,53,A2,6.49,48.39,5.4,50.0,39.27,35.26
395,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ7R,3,4162,6.89,2,竹本太樹,38,大阪,53,B1,4.96,30.53,4.06,27.78,33.94,39.62
396,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ7R,4,4786,6.84,4,佐藤博亮,32,愛知,53,A1,7.02,56.6,5.3,50.0,34.6,39.39
397,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ7R,5,3704,6.83,6,本部めぐ,46,三重,47,B1,4.25,19.32,4.67,25.0,27.59,30.16
398,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ7R,6,4244,6.88,1,鈴木成美,33,静岡,45,B1,4.24,22.54,4.64,27.27,21.84,33.52
399,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ8R,1,3833,6.77,3,中辻博訓,45,福井,54,A1,6.66,56.38,8.09,69.7,32.72,39.69
400,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ8R,2,4623,6.78,4,中北将史,35,三重,52,B1,5.38,31.0,5.02,28.47,31.72,32.97
401,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ8R,3,5019,6.78,2,柴田百恵,20,静岡,45,B1,4.2,19.15,1.0,0.0,26.85,39.68
402,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ8R,4,4526,6.8,6,池田雄祐,32,愛知,51,A2,5.85,36.19,6.11,42.22,30.19,35.61
403,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ8R,5,4300,6.8,5,加藤　綾,37,三重,49,B1,4.12,17.65,5.48,37.88,31.82,33.7
404,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ8R,6,5082,6.81,1,一色凌雅,21,愛知,56,B1,3.16,13.51,1.0,0.0,42.58,40.0
405,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ9R,1,3893,6.87,1,汐崎正則,44,愛知,55,B1,5.46,31.78,5.21,31.25,32.43,33.83
406,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ9R,2,4509,6.71,2,平見真彦,31,愛知,53,A2,5.63,36.46,5.46,32.14,30.23,34.05
407,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ9R,3,4131,6.79,5,原　豊土,40,静岡,56,A1,6.33,47.46,6.93,46.34,25.45,39.08
408,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ9R,4,3200,6.89,6,熊谷直樹,55,東京,53,A1,6.14,41.67,7.61,69.57,36.65,40.3
409,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ9R,5,3605,6.92,3,中村守成,48,三重,52,B1,4.91,29.63,5.29,36.61,34.8,35.5
410,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ9R,6,3945,6.89,4,橋口真樹,44,愛知,50,B1,4.58,25.0,4.5,26.92,27.92,37.37
411,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ10R,1,4448,6.77,1,青木玄太,33,滋賀,51,A2,6.49,44.35,6.52,45.45,30.7,41.84
412,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ10R,2,4033,6.8,2,伊藤将吉,41,静岡,51,A1,6.25,47.79,5.94,43.75,33.77,34.3
413,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ10R,3,3698,6.85,3,小巻良至,48,埼玉,53,B1,4.07,14.08,4.26,17.39,38.42,38.57
414,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ10R,4,3781,6.91,4,秋元　誠,44,福井,56,B1,4.87,32.14,4.44,37.5,29.95,29.41
415,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ10R,5,4293,6.84,6,鈴木智啓,35,愛知,57,A2,5.18,36.96,5.38,41.67,31.65,30.59
416,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ10R,6,3713,6.81,5,伊藤誠二,45,愛知,53,A1,6.49,48.51,6.64,54.55,41.62,35.33
417,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ11R,1,4650,6.76,4,中山雄太,36,愛知,52,A1,6.22,46.94,6.29,51.61,27.18,33.67
418,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ11R,2,4035,6.99,5,杉江浩明,41,愛知,49,B1,4.8,36.36,4.16,23.68,30.62,32.16
419,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ11R,3,3736,6.81,1,岡本　猛,46,大阪,52,A2,5.14,30.0,5.38,31.03,38.28,33.51
420,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ11R,4,3996,6.78,3,秋山直之,41,群馬,52,A1,7.46,57.02,6.3,45.0,38.35,32.26
421,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ11R,5,3792,6.81,6,田中　豪,47,東京,53,A2,6.49,48.39,5.4,50.0,39.27,35.26
422,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ11R,6,4071,6.89,2,古賀千晶,39,兵庫,46,B1,5.12,29.41,4.29,28.57,37.5,30.2
423,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ12R,1,3833,6.66,1,中辻博訓,45,福井,54,A1,6.66,56.38,8.09,69.7,32.72,39.69
424,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ12R,2,3489,6.73,5,大場　敏,53,静岡,51,A1,6.75,54.48,6.32,47.37,34.76,37.16
425,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ12R,3,3896,6.72,6,上田洋平,44,滋賀,51,B1,5.7,36.36,5.33,33.33,28.95,36.73
426,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ12R,4,4021,6.75,4,吉田健太,40,愛知,52,B1,4.92,32.99,5.07,41.86,35.58,42.42
427,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ12R,5,3385,6.66,2,渡邉睦広,51,東京,52,A1,6.19,44.86,5.32,28.57,36.74,35.71
428,2020-08-07　津　ＢＴＳ名張５周年記念モンスターカップ12R,6,4644,6.75,3,山田亮太,41,東京,52,A2,4.84,25.88,5.36,25.0,34.3,37.02
429,2020-08-07蒲　郡男女Ｗ優勝戦1R,1,4161,6.72,4,黒柳浩孝,38,愛知,54,A2,5.43,34.78,6.17,44.07,22.58,34.29
430,2020-08-07蒲　郡男女Ｗ優勝戦1R,2,3857,6.72,5,阿波勝哉,47,東京,55,B1,4.64,27.87,6.0,33.33,48.57,30.0
431,2020-08-07蒲　郡男女Ｗ優勝戦1R,3,3984,6.72,3,坂口　周,42,三重,53,A1,7.07,48.24,7.51,63.83,21.21,33.33
432,2020-08-07蒲　郡男女Ｗ優勝戦1R,4,3905,6.68,1,天野友和,42,愛知,55,B1,5.18,29.81,5.43,32.35,28.57,33.33
433,2020-08-07蒲　郡男女Ｗ優勝戦1R,5,4082,6.67,2,濱崎　誠,40,大阪,52,A2,6.52,48.48,6.83,50.0,24.24,28.57
434,2020-08-07蒲　郡男女Ｗ優勝戦1R,6,3859,6.79,6,多羅尾達,47,東京,52,B1,5.09,36.76,5.0,37.5,22.86,33.33
435,2020-08-07蒲　郡男女Ｗ優勝戦2R,1,4208,6.66,2,三浦永理,37,静岡,47,B1,5.85,44.68,6.11,55.56,44.44,27.03
436,2020-08-07蒲　郡男女Ｗ優勝戦2R,2,4775,6.7,1,千葉真弥,26,静岡,47,B1,4.43,22.09,4.68,21.05,18.75,31.82
437,2020-08-07蒲　郡男女Ｗ優勝戦2R,3,4642,6.68,6,松尾夏海,28,香川,45,A2,5.85,44.12,5.8,40.0,57.14,44.74
438,2020-08-07蒲　郡男女Ｗ優勝戦2R,4,5094,6.75,5,生田波美,17,東京,49,B1,3.19,8.33,0.0,0.0,40.0,36.11
439,2020-08-07蒲　郡男女Ｗ優勝戦2R,5,3579,6.74,3,中里優子,47,埼玉,48,A2,5.76,37.29,5.13,12.5,50.0,28.13
440,2020-08-07蒲　郡男女Ｗ優勝戦2R,6,4987,6.72,4,島倉　都,23,群馬,48,B1,3.94,18.57,2.8,0.0,26.47,28.57
441,2020-08-07蒲　郡男女Ｗ優勝戦3R,1,4731,6.73,2,間野兼礼,31,愛知,51,B1,4.67,25.81,5.18,32.5,16.22,29.03
442,2020-08-07蒲　郡男女Ｗ優勝戦3R,2,4093,6.76,5,吉田宗弘,39,東京,50,B1,5.44,35.04,4.09,12.5,26.47,16.13
443,2020-08-07蒲　郡男女Ｗ優勝戦3R,3,3455,6.71,1,谷本幸司,49,愛知,50,B1,4.59,25.32,5.83,39.66,12.9,31.03
444,2020-08-07蒲　郡男女Ｗ優勝戦3R,4,3826,6.73,6,村田修次,47,東京,52,A1,6.85,55.83,6.83,60.87,12.9,43.59
445,2020-08-07蒲　郡男女Ｗ優勝戦3R,5,4470,6.76,3,平田健之,33,三重,52,A2,6.03,46.23,6.39,50.0,27.03,37.14
446,2020-08-07蒲　郡男女Ｗ優勝戦3R,6,4049,6.76,4,荒川健太,39,三重,56,A2,6.18,42.27,5.79,33.33,40.63,37.5
447,2020-08-07蒲　郡男女Ｗ優勝戦4R,1,4464,6.7,2,山下友貴,34,静岡,43,A2,5.26,27.27,0.0,0.0,47.22,33.33
448,2020-08-07蒲　郡男女Ｗ優勝戦4R,2,3518,6.71,3,倉田郁美,52,静岡,46,B1,5.14,34.92,5.24,36.96,30.56,35.29
449,2020-08-07蒲　郡男女Ｗ優勝戦4R,3,4525,6.67,4,真子奈津,32,福岡,45,B1,3.93,17.82,6.0,30.0,44.74,35.14
450,2020-08-07蒲　郡男女Ｗ優勝戦4R,4,4224,6.73,5,大橋栄里,38,福岡,48,B1,4.98,28.57,5.64,27.27,27.27,26.47
451,2020-08-07蒲　郡男女Ｗ優勝戦4R,5,3177,6.67,1,宮本紀美,56,東京,49,B1,4.31,20.0,2.91,9.38,29.41,61.11
452,2020-08-07蒲　郡男女Ｗ優勝戦4R,6,3871,6.76,6,池田紫乃,44,長崎,43,A2,5.14,31.82,4.0,23.81,38.24,17.24
453,2020-08-07蒲　郡男女Ｗ優勝戦5R,1,3885,6.69,1,久田　武,46,愛知,53,A2,5.67,43.16,5.24,25.86,27.27,46.15
454,2020-08-07蒲　郡男女Ｗ優勝戦5R,2,4082,6.71,3,濱崎　誠,40,大阪,52,A2,6.52,48.48,6.83,50.0,24.24,28.57
455,2020-08-07蒲　郡男女Ｗ優勝戦5R,3,4796,6.75,4,春園功太,28,三重,51,A1,5.83,39.78,5.5,32.14,20.59,33.33
456,2020-08-07蒲　郡男女Ｗ優勝戦5R,4,5023,6.75,6,久永祥平,25,東京,50,B1,2.74,6.85,2.0,5.56,51.35,41.67
457,2020-08-07蒲　郡男女Ｗ優勝戦5R,5,4837,6.76,2,酒井陽祐,31,愛知,51,B1,4.55,24.71,4.62,26.92,18.75,41.94
458,2020-08-07蒲　郡男女Ｗ優勝戦5R,6,4358,6.74,5,松本庸平,35,三重,49,B1,5.07,36.73,6.22,44.44,36.11,30.77
459,2020-08-07蒲　郡男女Ｗ優勝戦6R,1,4845,6.7,1,前田紗希,27,埼玉,50,B1,4.56,29.03,3.33,0.0,37.84,32.35
460,2020-08-07蒲　郡男女Ｗ優勝戦6R,2,4884,6.74,4,勝浦真帆,24,岡山,48,B1,5.05,32.53,5.03,33.33,42.86,38.89
461,2020-08-07蒲　郡男女Ｗ優勝戦6R,3,4987,6.71,6,島倉　都,23,群馬,48,B1,3.94,18.57,2.8,0.0,26.47,28.57
462,2020-08-07蒲　郡男女Ｗ優勝戦6R,4,3932,6.78,5,池田浩美,44,静岡,48,A2,6.62,54.9,3.89,21.05,21.88,34.38
463,2020-08-07蒲　郡男女Ｗ優勝戦7R,1,3712,6.74,3,淺香文武,45,三重,55,B1,5.2,35.19,4.91,32.35,32.35,20.59
464,2020-08-07蒲　郡男女Ｗ優勝戦7R,2,4731,6.74,5,間野兼礼,31,愛知,51,B1,4.67,25.81,5.18,32.5,16.22,29.03
465,2020-08-07蒲　郡男女Ｗ優勝戦7R,3,2876,6.77,4,鈴木幸夫,62,愛知,50,A1,6.6,55.0,5.87,45.88,54.29,50.0
466,2020-08-07蒲　郡男女Ｗ優勝戦7R,4,4084,6.68,2,杉山正樹,40,愛知,54,A1,6.8,46.46,6.8,51.55,48.57,56.67
467,2020-08-07蒲　郡男女Ｗ優勝戦7R,5,4903,6.76,6,吉田凌太,26,愛知,50,B1,5.6,40.3,6.65,50.0,25.71,42.11
468,2020-08-07蒲　郡男女Ｗ優勝戦7R,6,3485,6.78,1,竹村祥司,48,大阪,52,A2,5.54,41.57,6.24,47.62,40.0,20.59
469,2020-08-07蒲　郡男女Ｗ優勝戦8R,1,4065,6.72,2,金田幸子,40,岡山,43,A2,5.56,38.18,4.63,29.63,29.03,26.67
470,2020-08-07蒲　郡男女Ｗ優勝戦8R,2,3528,6.73,3,笠野友紀,49,愛知,48,B1,3.82,22.37,4.66,25.42,32.43,34.15
471,2020-08-07蒲　郡男女Ｗ優勝戦8R,3,4464,6.71,1,山下友貴,34,静岡,43,A2,5.26,27.27,0.0,0.0,47.22,33.33
472,2020-08-07蒲　郡男女Ｗ優勝戦8R,4,4913,6.72,6,清水さく,24,愛知,49,B1,4.22,23.91,3.29,12.5,47.22,29.27
473,2020-08-07蒲　郡男女Ｗ優勝戦8R,5,5094,6.78,4,生田波美,17,東京,49,B1,3.19,8.33,0.0,0.0,40.0,36.11
474,2020-08-07蒲　郡男女Ｗ優勝戦8R,6,4400,6.76,5,加藤奈月,32,福井,53,B1,3.96,17.57,5.06,22.22,30.56,25.71
475,2020-08-07蒲　郡男女Ｗ優勝戦9R,1,3984,6.74,1,坂口　周,42,三重,53,A1,7.07,48.24,7.51,63.83,21.21,43.9
476,2020-08-07蒲　郡男女Ｗ優勝戦9R,2,4344,6.78,5,新田雄史,35,三重,53,A1,7.71,58.06,7.31,54.29,45.71,51.61
477,2020-08-07蒲　郡男女Ｗ優勝戦9R,3,4470,6.8,2,平田健之,33,三重,52,A2,6.03,46.23,6.39,50.0,27.03,37.14
478,2020-08-07蒲　郡男女Ｗ優勝戦9R,4,4518,6.71,6,大須賀友,33,愛知,52,B1,4.78,28.0,5.6,35.0,36.11,20.0
479,2020-08-07蒲　郡男女Ｗ優勝戦9R,5,3859,6.83,3,多羅尾達,47,東京,52,B1,5.09,36.76,5.0,37.5,22.86,33.33
480,2020-08-07蒲　郡男女Ｗ優勝戦9R,6,5023,6.79,4,久永祥平,25,東京,50,B1,2.74,6.85,2.0,5.56,51.35,41.67
481,2020-08-07蒲　郡男女Ｗ優勝戦10R,1,4823,6.86,1,中村桃佳,27,香川,44,B2,5.66,38.03,0.0,0.0,38.24,9.09
482,2020-08-07蒲　郡男女Ｗ優勝戦10R,2,3580,6.91,3,水口由紀,47,滋賀,47,B1,4.61,23.47,4.7,30.0,37.14,22.58
483,2020-08-07蒲　郡男女Ｗ優勝戦10R,3,4014,6.94,6,片岡恵里,40,山口,49,B1,4.43,23.75,5.09,27.27,18.75,28.57
484,2020-08-07蒲　郡男女Ｗ優勝戦10R,4,3302,6.85,4,谷川里江,53,愛知,46,A2,5.65,39.64,5.16,35.44,57.14,30.3
485,2020-08-07蒲　郡男女Ｗ優勝戦10R,5,3177,6.86,2,宮本紀美,56,東京,49,B1,4.31,20.0,2.91,9.38,29.41,61.11
486,2020-08-07蒲　郡男女Ｗ優勝戦10R,6,3579,6.86,5,中里優子,47,埼玉,48,A2,5.76,37.29,5.13,12.5,50.0,28.13
487,2020-08-07蒲　郡男女Ｗ優勝戦11R,1,4084,6.88,1,杉山正樹,40,愛知,54,A1,6.8,46.46,6.8,51.55,48.57,56.67
488,2020-08-07蒲　郡男女Ｗ優勝戦11R,2,4049,6.94,5,荒川健太,39,三重,56,A2,6.18,42.27,5.79,33.33,40.63,37.5
489,2020-08-07蒲　郡男女Ｗ優勝戦11R,3,4796,6.92,3,春園功太,28,三重,51,A1,5.83,39.78,5.5,32.14,20.59,33.33
490,2020-08-07蒲　郡男女Ｗ優勝戦11R,4,3857,6.87,6,阿波勝哉,47,東京,55,B1,4.64,27.87,6.0,33.33,48.57,30.0
491,2020-08-07蒲　郡男女Ｗ優勝戦11R,5,4903,6.92,2,吉田凌太,26,愛知,50,B1,5.6,40.3,6.65,50.0,25.71,42.11
492,2020-08-07蒲　郡男女Ｗ優勝戦11R,6,3455,6.85,4,谷本幸司,49,愛知,50,B1,4.59,25.32,5.83,39.66,12.9,31.03
493,2020-08-07蒲　郡男女Ｗ優勝戦12R,1,4065,6.85,1,金田幸子,40,岡山,43,A2,5.56,38.18,4.63,29.63,29.03,26.67
494,2020-08-07蒲　郡男女Ｗ優勝戦12R,2,4845,6.9,3,前田紗希,27,埼玉,50,B1,4.56,29.03,3.33,0.0,37.84,32.35
495,2020-08-07蒲　郡男女Ｗ優勝戦12R,3,4642,6.89,4,松尾夏海,28,香川,45,A2,5.85,44.12,5.8,40.0,57.14,44.74
496,2020-08-07蒲　郡男女Ｗ優勝戦12R,4,4884,6.86,6,勝浦真帆,24,岡山,48,B1,5.05,32.53,5.03,33.33,42.86,38.89
497,2020-08-07蒲　郡男女Ｗ優勝戦12R,5,3518,6.85,5,倉田郁美,52,静岡,46,B1,5.14,34.92,5.24,36.96,30.56,35.29
