,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
333,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9R,2,4343,6.76,2,村岡　賢,35,広島,54,B1,4.46,19.15,3.75,12.28,30.34,30.26
334,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9R,3,3955,6.8,5,眞田英二,43,徳島,50,A2,5.91,45.61,6.73,54.35,47.0,35.23
335,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9R,4,3723,6.7,3,白井弘文,49,山口,56,B1,3.92,15.31,0.0,0.0,31.11,16.44
336,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9R,5,4520,6.65,1,高倉孝太,33,福井,49,B1,5.49,37.04,4.95,26.32,29.89,42.68
337,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10R,1,3577,6.76,1,向所浩二,47,兵庫,55,A2,5.67,38.26,6.45,45.0,34.04,29.67
338,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10R,2,3615,6.71,2,横田　茂,47,広島,50,A2,5.31,34.02,6.56,50.0,33.33,23.38
339,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10R,3,4099,6.81,4,吉永則雄,41,大阪,53,A2,6.64,46.99,6.62,46.15,23.75,45.26
340,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10R,4,4393,6.87,3,田中孝明,34,福岡,57,B1,4.52,22.89,4.0,12.9,32.91,39.53
341,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10R,5,3918,6.78,5,深井利寿,46,滋賀,52,A1,6.52,48.84,5.04,28.57,19.75,38.82
342,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10R,6,5055,6.85,6,眞鳥章太,24,長崎,53,B1,3.57,12.9,2.92,8.33,23.19,25.71
343,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11R,1,4136,6.77,2,江夏　満,40,福岡,54,A1,7.34,54.96,8.78,88.89,32.14,41.18
344,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11R,2,4391,6.82,3,松田祐季,34,福井,53,A1,7.1,51.75,6.71,53.66,36.26,28.21
345,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11R,3,3930,6.79,1,岸本　隆,44,岡山,56,A2,5.61,39.67,5.28,37.5,27.37,24.39
346,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11R,4,4472,6.8,6,尾嶋一広,33,兵庫,55,A1,6.4,43.06,5.67,33.33,32.22,43.33
347,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11R,5,4167,6.81,5,片岡秀樹,38,徳島,58,B1,4.12,17.89,4.94,27.52,30.85,30.0
348,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11R,6,4543,6.74,4,重木輝彦,32,兵庫,48,A2,6.36,41.3,6.56,55.56,22.54,38.89
349,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12R,1,4424,6.75,5,松尾昂明,35,福岡,52,A2,6.17,48.23,5.95,33.33,40.0,37.08
350,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12R,2,4523,6.8,3,中村辰也,32,長崎,52,A2,5.55,40.66,6.0,46.67,33.33,27.54
351,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12R,3,4040,6.75,1,廣瀬将亨,41,兵庫,57,A1,6.7,49.62,6.7,48.94,32.98,29.17
352,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12R,4,4564,6.74,6,山本景士,32,広島,53,B1,5.18,29.66,5.98,33.33,36.79,37.04
353,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12R,5,3828,6.78,4,明石正之,46,兵庫,51,A1,5.81,42.34,6.28,51.28,28.92,23.17
354,2020-08-22鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走12R,6,4173,6.78,2,岡谷健吾,37,広島,57,A2,5.9,37.58,5.8,37.5,15.07,38.82
355,2020-08-22尼　崎オールレディース競走1R,1,3674,6.88,5,岸　恵子,47,徳島,48,B1,5.48,41.18,7.05,65.0,25.0,23.53
356,2020-08-22尼　崎オールレディース競走1R,2,4243,6.8,1,西村　歩,34,大阪,47,B1,4.71,29.17,5.09,36.36,49.35,33.82
357,2020-08-22尼　崎オールレディース競走1R,3,3704,6.8,3,本部めぐ,46,三重,47,B1,4.13,17.53,5.5,40.0,56.0,34.33
358,2020-08-22尼　崎オールレディース競走1R,4,4014,6.79,6,片岡恵里,40,山口,49,B1,4.57,25.56,2.6,20.0,38.75,35.21
359,2020-08-22尼　崎オールレディース競走1R,5,4901,6.95,4,出口舞有,27,愛知,46,A2,6.0,40.41,4.69,25.0,21.43,30.56
360,2020-08-22尼　崎オールレディース競走1R,6,4240,6.85,2,今井裕梨,36,群馬,44,B1,5.08,34.07,4.87,26.32,35.8,34.29
361,2020-08-22尼　崎オールレディース競走2R,1,3604,6.92,3,武藤綾子,49,福岡,48,B1,4.89,20.43,4.64,31.82,47.37,37.5
362,2020-08-22尼　崎オールレディース競走2R,2,3302,6.82,4,谷川里江,53,愛知,45,A2,5.69,39.67,0.0,0.0,36.71,36.62
363,2020-08-22尼　崎オールレディース競走2R,3,4927,6.89,1,関野　文,26,大阪,43,B1,5.39,30.12,5.82,36.36,31.58,36.23
364,2020-08-22尼　崎オールレディース競走2R,4,4399,6.92,6,松本晶恵,33,群馬,46,A1,7.06,56.48,5.9,35.0,36.84,35.71
365,2020-08-22尼　崎オールレディース競走2R,5,3355,6.81,5,橋谷田佳,52,東京,43,B1,4.22,23.38,3.63,6.25,32.43,31.43
366,2020-08-22尼　崎オールレディース競走2R,6,3801,6.83,2,五反田忍,46,大阪,50,A2,6.1,43.93,5.96,42.22,34.62,32.39
367,2020-08-22尼　崎オールレディース競走3R,1,4781,6.8,1,西舘果里,33,東京,50,B2,4.29,17.07,5.7,50.0,29.17,28.36
368,2020-08-22尼　崎オールレディース競走3R,2,4317,6.84,3,木村紗友,36,静岡,47,B1,4.0,19.72,3.9,20.0,36.49,41.43
369,2020-08-22尼　崎オールレディース競走3R,3,4244,6.83,2,鈴木成美,33,静岡,45,B1,4.2,22.67,4.52,30.43,33.33,35.94
370,2020-08-22尼　崎オールレディース競走3R,4,3280,6.8,5,垣内清美,53,三重,52,B1,5.24,41.03,5.28,38.89,28.05,39.47
371,2020-08-22尼　崎オールレディース競走3R,5,3802,6.81,4,森岡真希,46,岡山,46,B1,4.72,26.23,4.88,27.27,25.33,32.88
372,2020-08-22尼　崎オールレディース競走3R,6,5113,6.8,6,黒明花夢,20,岡山,52,B2,1.17,0.0,1.0,0.0,31.65,43.28
373,2020-08-22尼　崎オールレディース競走4R,1,3580,6.82,1,水口由紀,47,滋賀,48,B1,4.67,24.3,3.44,11.11,35.53,43.48
374,2020-08-22尼　崎オールレディース競走4R,2,4841,6.8,3,高橋悠花,28,岡山,48,B2,4.09,22.73,0.0,0.0,46.34,38.36
375,2020-08-22尼　崎オールレディース競走4R,3,4730,6.65,2,土屋実沙,31,静岡,46,A2,5.55,33.78,4.0,10.0,32.0,26.09
376,2020-08-22尼　崎オールレディース競走4R,4,4804,6.66,4,高田ひか,26,三重,48,A2,6.09,47.87,4.76,24.0,39.47,27.27
377,2020-08-22尼　崎オールレディース競走4R,5,4773,6.63,5,中川りな,27,福岡,47,B1,5.78,35.0,3.81,0.0,18.92,40.85
378,2020-08-22尼　崎オールレディース競走4R,6,4011,6.76,6,堀之内紀,40,岡山,45,A1,6.1,45.54,6.43,50.0,28.57,31.88
379,2020-08-22尼　崎オールレディース競走5R,1,3845,6.63,2,中谷朋子,43,兵庫,45,A1,5.76,32.26,8.87,80.0,31.17,19.72
380,2020-08-22尼　崎オールレディース競走5R,2,3704,6.77,4,本部めぐ,46,三重,47,B1,4.13,17.53,5.5,40.0,56.0,34.33
381,2020-08-22尼　崎オールレディース競走5R,3,3999,6.77,5,大瀧明日,41,愛知,44,A1,6.96,52.45,5.8,40.0,36.99,37.68
382,2020-08-22尼　崎オールレディース競走5R,4,4246,6.68,1,喜多那由,38,静岡,50,B1,3.89,14.12,3.72,8.0,37.35,28.99
383,2020-08-22尼　崎オールレディース競走5R,5,5094,6.75,3,生田波美,17,東京,49,B1,3.0,7.14,4.9,30.0,38.67,35.29
384,2020-08-22尼　崎オールレディース競走5R,6,3943,6.89,6,三松直美,41,岡山,63,B1,4.32,16.92,0.0,0.0,38.46,38.81
385,2020-08-22尼　崎オールレディース競走6R,1,4589,6.87,1,塩崎桐加,28,三重,49,A2,6.04,42.98,6.28,44.83,38.46,29.85
386,2020-08-22尼　崎オールレディース競走6R,2,4300,6.83,2,加藤　綾,37,三重,49,B1,3.79,14.29,4.15,14.81,25.97,14.67
387,2020-08-22尼　崎オールレディース競走6R,3,4017,6.83,3,向井美鈴,40,山口,45,A2,5.78,37.0,6.15,38.46,38.1,37.68
388,2020-08-22尼　崎オールレディース競走6R,4,4243,6.75,4,西村　歩,34,大阪,47,B1,4.71,29.17,5.09,36.36,49.35,33.82
389,2020-08-22尼　崎オールレディース競走6R,5,2983,6.65,5,鵜飼菜穂,60,愛知,45,B2,2.26,7.02,3.71,14.29,34.21,38.57
390,2020-08-22尼　崎オールレディース競走6R,6,3207,6.8,6,田村美和,54,東京,54,B1,4.48,18.31,2.86,7.14,44.0,39.44
391,2020-08-22尼　崎オールレディース競走7R,1,4447,6.74,2,深川麻奈,33,福岡,49,A1,6.32,45.97,5.62,37.84,53.85,39.73
392,2020-08-22尼　崎オールレディース競走7R,2,4878,6.69,1,西岡育未,25,徳島,45,B1,3.62,9.43,0.0,0.0,47.37,32.26
393,2020-08-22尼　崎オールレディース競走7R,3,4927,6.87,3,関野　文,26,大阪,43,B1,5.39,30.12,5.82,36.36,31.58,36.23
394,2020-08-22尼　崎オールレディース競走7R,4,4317,6.8,5,木村紗友,36,静岡,47,B1,4.0,19.72,3.9,20.0,36.49,41.43
395,2020-08-22尼　崎オールレディース競走7R,5,4225,6.68,6,土屋千明,38,群馬,46,A1,6.28,48.1,6.88,50.0,36.49,52.17
396,2020-08-22尼　崎オールレディース競走7R,6,3674,6.78,4,岸　恵子,47,徳島,48,B1,5.48,41.18,7.05,65.0,25.0,23.53
397,2020-08-22尼　崎オールレディース競走8R,1,3932,6.73,1,池田浩美,44,静岡,48,A2,6.69,55.86,5.72,44.44,33.33,23.53
398,2020-08-22尼　崎オールレディース競走8R,2,3580,6.71,5,水口由紀,47,滋賀,48,B1,4.67,24.3,3.44,11.11,35.53,43.48
399,2020-08-22尼　崎オールレディース競走8R,3,4501,6.76,2,樋口由加,32,岡山,45,A2,5.8,41.79,5.84,44.44,50.0,45.71
400,2020-08-22尼　崎オールレディース競走8R,4,4014,6.68,4,片岡恵里,40,山口,49,B1,4.57,25.56,2.6,20.0,38.75,35.21
401,2020-08-22尼　崎オールレディース競走8R,5,3280,6.67,6,垣内清美,53,三重,52,B1,5.24,41.03,5.28,38.89,28.05,39.47
402,2020-08-22尼　崎オールレディース競走8R,6,3302,6.77,3,谷川里江,53,愛知,45,A2,5.69,39.67,0.0,0.0,36.71,36.62
403,2020-08-22尼　崎オールレディース競走9R,1,4611,6.85,2,今井美亜,30,福井,48,A2,5.65,36.49,5.59,41.18,53.33,40.91
404,2020-08-22尼　崎オールレディース競走9R,2,3845,6.72,5,中谷朋子,43,兵庫,45,A1,5.76,32.26,8.87,80.0,31.17,19.72
405,2020-08-22尼　崎オールレディース競走9R,3,4781,6.84,3,西舘果里,33,東京,50,B2,4.29,17.07,5.7,50.0,29.17,28.36
406,2020-08-22尼　崎オールレディース競走9R,4,3801,6.8,4,五反田忍,46,大阪,50,A2,6.1,43.93,5.96,42.22,34.62,32.39
407,2020-08-22尼　崎オールレディース競走9R,5,4773,6.76,1,中川りな,27,福岡,47,B1,5.78,35.0,3.81,0.0,18.92,40.85
408,2020-08-22尼　崎オールレディース競走9R,6,4240,6.64,6,今井裕梨,36,群馬,44,B1,5.08,34.07,4.87,26.32,35.8,34.29
409,2020-08-22尼　崎オールレディース競走10R,1,4017,6.72,1,向井美鈴,40,山口,45,A2,5.78,37.0,6.15,38.46,38.1,37.68
410,2020-08-22尼　崎オールレディース競走10R,2,4011,6.64,4,堀之内紀,40,岡山,45,A1,6.1,45.54,6.43,50.0,28.57,31.88
411,2020-08-22尼　崎オールレディース競走10R,3,3579,6.78,5,中里優子,47,埼玉,48,A2,5.47,35.29,5.63,42.11,28.38,17.91
412,2020-08-22尼　崎オールレディース競走10R,4,3943,6.74,3,三松直美,41,岡山,63,B1,4.32,16.92,0.0,0.0,38.46,38.81
413,2020-08-22尼　崎オールレディース競走10R,5,4901,6.63,2,出口舞有,27,愛知,46,A2,6.0,40.41,4.69,25.0,21.43,30.56
414,2020-08-22尼　崎オールレディース競走10R,6,3802,6.81,6,森岡真希,46,岡山,46,B1,4.72,26.23,4.88,27.27,25.33,32.88
415,2020-08-22尼　崎オールレディース競走11R,1,4372,6.73,1,原田佑実,33,大阪,45,A2,5.19,29.52,5.77,40.91,40.24,20.31
416,2020-08-22尼　崎オールレディース競走11R,2,4447,6.63,5,深川麻奈,33,福岡,49,A1,6.32,45.97,5.62,37.84,53.85,39.73
417,2020-08-22尼　崎オールレディース競走11R,3,4804,6.68,3,高田ひか,26,三重,48,A2,6.09,47.87,4.76,24.0,39.47,27.27
418,2020-08-22尼　崎オールレディース競走11R,4,4399,6.75,2,松本晶恵,33,群馬,46,A1,7.06,56.48,5.9,35.0,36.84,35.71
419,2020-08-22尼　崎オールレディース競走11R,5,4589,6.69,4,塩崎桐加,28,三重,49,A2,6.04,42.98,6.28,44.83,38.46,29.85
420,2020-08-22尼　崎オールレディース競走11R,6,4244,6.68,6,鈴木成美,33,静岡,45,B1,4.2,22.67,4.52,30.43,33.33,35.94
421,2020-08-22尼　崎オールレディース競走12R,1,4225,6.87,2,土屋千明,38,群馬,46,A1,6.28,48.1,6.88,50.0,36.49,52.17
422,2020-08-22尼　崎オールレディース競走12R,2,4433,6.81,1,川野芽唯,34,福岡,46,A2,6.3,43.18,7.44,66.67,29.58,26.15
423,2020-08-22尼　崎オールレディース競走12R,3,3604,6.8,4,武藤綾子,49,福岡,48,B1,4.89,20.43,4.64,31.82,47.37,37.5
424,2020-08-22尼　崎オールレディース競走12R,4,4730,6.72,5,土屋実沙,31,静岡,46,A2,5.55,33.78,4.0,10.0,32.0,26.09
425,2020-08-22尼　崎オールレディース競走12R,5,3528,6.73,3,笠野友紀,49,愛知,48,B1,3.9,22.62,4.71,25.0,33.75,16.98
426,2020-08-22尼　崎オールレディース競走12R,6,3999,6.7,6,大瀧明日,41,愛知,44,A1,6.96,52.45,5.8,40.0,36.99,37.68
427,2020-08-22住之江第２４回ブルースターカップ1R,1,4639,6.81,1,雑賀勇貴,29,大阪,52,B1,4.39,21.69,5.2,30.77,44.19,32.58
428,2020-08-22住之江第２４回ブルースターカップ1R,2,3456,6.88,2,松下　潤,49,徳島,53,B1,4.1,18.33,4.17,25.0,28.74,35.42
429,2020-08-22住之江第２４回ブルースターカップ1R,3,3812,6.93,4,山崎聖司,44,東京,52,B1,4.14,21.26,5.11,22.22,28.24,36.71
430,2020-08-22住之江第２４回ブルースターカップ1R,4,4971,6.97,5,秦　直也,28,岡山,57,B2,2.09,4.62,2.18,4.55,28.4,40.86
431,2020-08-22住之江第２４回ブルースターカップ1R,5,4952,6.92,6,吉武真也,26,福岡,52,B1,2.75,7.81,3.86,28.57,45.35,36.14
432,2020-08-22住之江第２４回ブルースターカップ1R,6,5024,6.91,3,古場健也,25,福井,52,B1,2.15,5.68,1.4,0.0,35.87,32.18
433,2020-08-22住之江第２４回ブルースターカップ2R,1,4588,6.92,1,田中京介,29,福岡,57,B1,4.77,30.63,4.6,30.0,41.3,32.47
434,2020-08-22住之江第２４回ブルースターカップ2R,2,4411,6.93,6,沢田昭宏,34,大阪,54,A2,5.03,26.67,5.79,36.46,45.65,36.0
435,2020-08-22住之江第２４回ブルースターカップ2R,3,4652,6.89,3,酒見峻介,35,佐賀,50,B1,4.41,17.97,4.93,29.63,41.18,36.49
436,2020-08-22住之江第２４回ブルースターカップ2R,4,4429,6.88,2,豊田泰洋,34,広島,60,B1,4.27,25.3,0.0,0.0,38.3,43.37
437,2020-08-22住之江第２４回ブルースターカップ2R,5,4800,6.89,4,小寺拳人,27,福井,56,B1,4.24,17.74,3.14,0.0,29.21,30.59
438,2020-08-22住之江第２４回ブルースターカップ2R,6,5111,6.92,5,三村岳人,20,岡山,52,B2,1.77,2.53,0.0,0.0,34.41,30.12
439,2020-08-22住之江第２４回ブルースターカップ3R,1,4232,6.91,6,笠　雅雄,37,福岡,60,B1,3.44,12.35,3.0,18.75,36.9,28.38
440,2020-08-22住之江第２４回ブルースターカップ3R,2,3370,6.79,4,坪内　実,53,大阪,55,B1,4.18,20.65,4.24,24.39,34.09,36.26
441,2020-08-22住之江第２４回ブルースターカップ3R,3,3054,6.82,5,北川幸典,57,広島,58,A2,5.95,47.47,4.45,18.18,39.08,37.89
442,2020-08-22住之江第２４回ブルースターカップ3R,4,3153,6.85,3,前川竜次,56,佐賀,51,B1,4.39,22.02,4.11,11.11,19.28,44.58
443,2020-08-22住之江第２４回ブルースターカップ3R,5,3283,6.83,1,窪田好弘,53,福井,53,B1,4.14,17.86,4.12,17.65,26.19,42.27
444,2020-08-22住之江第２４回ブルースターカップ3R,6,4919,6.94,2,吉田翔悟,29,長崎,52,B1,4.4,26.09,3.71,11.76,47.87,28.74
445,2020-08-22住之江第２４回ブルースターカップ4R,1,4453,6.88,4,永田郁弥,32,愛知,52,B1,4.2,25.66,3.82,20.59,38.82,35.38
446,2020-08-22住之江第２４回ブルースターカップ4R,2,3333,6.87,6,丸尾義孝,52,徳島,52,A1,6.43,45.52,5.93,36.67,37.36,41.94
447,2020-08-22住之江第２４回ブルースターカップ4R,3,4925,6.87,3,森　悠稀,27,兵庫,52,B1,5.13,33.88,4.32,28.0,38.46,40.22
448,2020-08-22住之江第２４回ブルースターカップ4R,4,3989,6.9,1,熊本英一,42,佐賀,57,B1,4.69,27.37,3.9,23.33,29.55,37.08
449,2020-08-22住之江第２４回ブルースターカップ4R,5,3870,6.89,5,寺嶋　雄,44,福井,51,B1,4.57,24.32,4.23,11.54,28.41,33.7
450,2020-08-22住之江第２４回ブルースターカップ4R,6,3439,6.87,2,大平誉史,51,大阪,52,A2,5.93,39.05,6.28,42.86,38.89,35.05
451,2020-08-22住之江第２４回ブルースターカップ5R,1,4552,6.89,2,杉山勝匡,31,佐賀,50,B1,4.19,23.15,4.17,33.33,32.56,30.23
452,2020-08-22住之江第２４回ブルースターカップ5R,2,4797,6.93,5,中山　将,28,三重,54,B1,5.23,35.44,5.22,44.44,37.93,31.91
453,2020-08-22住之江第２４回ブルースターカップ5R,3,3347,6.85,1,矢後　剛,53,東京,55,A1,5.8,34.82,5.87,36.17,33.71,34.34
454,2020-08-22住之江第２４回ブルースターカップ5R,4,3519,6.84,3,冨田秀幸,52,愛知,51,B1,4.79,25.83,5.0,20.0,51.16,31.25
455,2020-08-22住之江第２４回ブルースターカップ5R,5,4446,6.84,6,和田兼輔,33,兵庫,51,A1,6.3,44.7,6.33,42.62,34.44,40.0
456,2020-08-22住之江第２４回ブルースターカップ5R,6,4952,6.86,4,吉武真也,26,福岡,52,B1,2.75,7.81,3.86,28.57,45.35,36.14
457,2020-08-22住之江第２４回ブルースターカップ6R,1,3898,6.89,2,平田忠則,43,福岡,54,A1,5.76,39.6,6.9,43.75,44.83,33.33
458,2020-08-22住之江第２４回ブルースターカップ6R,2,4171,6.91,3,榎　幸司,37,長崎,53,A2,6.6,50.72,6.0,40.0,32.26,31.96
459,2020-08-22住之江第２４回ブルースターカップ6R,3,4700,6.88,1,金子和之,33,埼玉,52,A2,5.66,39.18,3.22,0.0,26.67,28.92
460,2020-08-22住之江第２４回ブルースターカップ6R,4,4652,6.84,5,酒見峻介,35,佐賀,50,B1,4.41,17.97,4.93,29.63,41.18,36.49
461,2020-08-22住之江第２４回ブルースターカップ6R,5,3988,6.9,6,古川誠之,42,愛知,56,A2,6.04,40.87,6.62,40.54,34.52,32.93
462,2020-08-22住之江第２４回ブルースターカップ6R,6,3456,6.86,4,松下　潤,49,徳島,53,B1,4.1,18.33,4.17,25.0,28.74,35.42
463,2020-08-22住之江第２４回ブルースターカップ7R,1,4762,6.88,2,藤原啓史,30,岡山,50,A1,7.08,53.21,6.04,51.85,54.65,34.09
464,2020-08-22住之江第２４回ブルースターカップ7R,2,3687,6.87,4,花田和明,50,愛知,52,A2,5.37,32.26,5.96,39.29,31.76,38.71
465,2020-08-22住之江第２４回ブルースターカップ7R,3,3370,6.82,3,坪内　実,53,大阪,55,B1,4.18,20.65,4.24,24.39,34.09,36.26
466,2020-08-22住之江第２４回ブルースターカップ7R,4,3742,6.88,6,宮地秀祈,46,福岡,52,B1,5.28,30.43,6.86,42.86,31.18,36.71
467,2020-08-22住之江第２４回ブルースターカップ7R,5,4429,6.91,1,豊田泰洋,34,広島,60,B1,4.27,25.3,0.0,0.0,38.3,43.37
468,2020-08-22住之江第２４回ブルースターカップ7R,6,3812,6.89,5,山崎聖司,44,東京,52,B1,4.14,21.26,5.11,22.22,28.24,36.71
469,2020-08-22住之江第２４回ブルースターカップ8R,1,4588,6.87,3,田中京介,29,福岡,57,B1,4.77,30.63,4.6,30.0,41.3,32.47
470,2020-08-22住之江第２４回ブルースターカップ8R,2,4639,6.85,5,雑賀勇貴,29,大阪,52,B1,4.39,21.69,5.2,30.77,44.19,32.58
471,2020-08-22住之江第２４回ブルースターカップ8R,3,3153,6.89,6,前川竜次,56,佐賀,51,B1,4.39,22.02,4.11,11.11,19.28,44.58
472,2020-08-22住之江第２４回ブルースターカップ8R,4,4547,6.96,2,中田竜太,32,埼玉,51,A1,6.77,51.0,6.53,33.33,32.95,45.74
473,2020-08-22住之江第２４回ブルースターカップ8R,5,4441,7.01,4,末永由楽,33,岡山,51,A1,5.9,39.42,5.75,42.86,36.26,29.11
474,2020-08-22住之江第２４回ブルースターカップ8R,6,4453,6.91,1,永田郁弥,32,愛知,52,B1,4.2,25.66,3.82,20.59,38.82,35.38
475,2020-08-22住之江第２４回ブルースターカップ9R,1,4474,6.87,1,渡辺　崇,32,福岡,56,A2,5.39,35.65,4.9,23.33,30.23,27.85
476,2020-08-22住之江第２４回ブルースターカップ9R,2,4466,6.81,3,南　佑典,34,三重,51,A1,6.57,46.23,4.67,33.33,62.5,39.02
477,2020-08-22住之江第２４回ブルースターカップ9R,3,3347,6.93,5,矢後　剛,53,東京,55,A1,5.8,34.82,5.87,36.17,33.71,34.34
478,2020-08-22住之江第２４回ブルースターカップ9R,4,4004,6.92,4,山本浩輔,42,長崎,52,B1,4.3,23.76,0.0,0.0,26.37,32.29
479,2020-08-22住之江第２４回ブルースターカップ9R,5,4672,6.86,2,守屋大地,34,岡山,50,B2,4.13,18.03,4.56,27.78,28.26,46.07
480,2020-08-22住之江第２４回ブルースターカップ9R,6,5024,6.93,6,古場健也,25,福井,52,B1,2.15,5.68,1.4,0.0,35.87,32.18
481,2020-08-22住之江第２４回ブルースターカップ10R,1,3898,6.86,3,平田忠則,43,福岡,54,A1,5.76,39.6,6.9,43.75,44.83,33.33
482,2020-08-22住之江第２４回ブルースターカップ10R,2,4800,6.82,2,小寺拳人,27,福井,56,B1,4.24,17.74,3.14,0.0,29.21,30.59
483,2020-08-22住之江第２４回ブルースターカップ10R,3,3439,6.83,1,大平誉史,51,大阪,52,A2,5.93,39.05,6.28,42.86,38.89,35.05
484,2020-08-22住之江第２４回ブルースターカップ10R,4,4910,6.79,6,中村泰平,24,愛知,51,A1,6.1,44.35,6.67,50.0,45.24,41.11
485,2020-08-22住之江第２４回ブルースターカップ10R,5,3664,6.93,5,鈴木賢一,50,埼玉,59,A2,5.95,47.45,4.53,26.67,40.66,39.77
486,2020-08-22住之江第２４回ブルースターカップ10R,6,4552,6.91,4,杉山勝匡,31,佐賀,50,B1,4.19,23.15,4.17,33.33,32.56,30.23
487,2020-08-22住之江第２４回ブルースターカップ11R,1,4762,6.81,1,藤原啓史,30,岡山,50,A1,7.08,53.21,6.04,51.85,54.65,34.09
488,2020-08-22住之江第２４回ブルースターカップ11R,2,3988,6.89,3,古川誠之,42,愛知,56,A2,6.04,40.87,6.62,40.54,34.52,32.93
489,2020-08-22住之江第２４回ブルースターカップ11R,3,4797,6.85,4,中山　将,28,三重,54,B1,5.23,35.44,5.22,44.44,37.93,31.91
490,2020-08-22住之江第２４回ブルースターカップ11R,4,4451,6.86,2,松崎祐太,32,福岡,51,A1,6.69,48.44,0.0,0.0,41.57,36.73
491,2020-08-22住之江第２４回ブルースターカップ11R,5,2878,6.87,6,富山弘幸,62,大阪,57,A2,5.72,33.62,6.57,51.72,42.55,45.35
492,2020-08-22住之江第２４回ブルースターカップ11R,6,4640,6.88,5,山ノ内雅,29,福岡,55,A2,5.13,34.91,3.33,33.33,29.07,35.56
493,2020-08-22住之江第２４回ブルースターカップ12R,1,4547,6.91,1,中田竜太,32,埼玉,51,A1,6.77,51.0,6.53,33.33,32.95,45.74
494,2020-08-22住之江第２４回ブルースターカップ12R,2,3054,6.81,3,北川幸典,57,広島,58,A2,5.95,47.47,4.45,18.18,39.08,37.89
495,2020-08-22住之江第２４回ブルースターカップ12R,3,4171,6.85,2,榎　幸司,37,長崎,53,A2,6.6,50.72,6.0,40.0,32.26,31.96
496,2020-08-22住之江第２４回ブルースターカップ12R,4,3687,6.95,6,花田和明,50,愛知,52,A2,5.37,32.26,5.96,39.29,31.76,38.71
497,2020-08-22住之江第２４回ブルースターカップ12R,5,4925,6.9,4,森　悠稀,27,兵庫,52,B1,5.13,33.88,4.32,28.0,38.46,40.22
498,2020-08-22住之江第２４回ブルースターカップ12R,6,4411,6.96,5,沢田昭宏,34,大阪,54,A2,5.03,26.67,5.79,36.46,45.65,36.0
499,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞1R,1,4460,6.63,1,後藤翔之,34,東京,53,A2,6.8,53.09,6.9,48.39,38.0,46.15
500,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞1R,2,5075,6.72,3,中島秀治,24,滋賀,54,B1,2.98,8.24,2.62,4.94,14.89,30.23
501,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞1R,3,4285,6.77,4,伴　将典,36,愛知,63,B1,3.88,21.74,4.13,16.98,25.86,35.56
502,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞1R,4,3305,6.71,2,小野信樹,52,岡山,54,B1,4.02,21.21,4.17,29.17,14.71,28.26
503,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞1R,5,5114,6.73,5,小林孝彰,20,福井,53,B2,1.95,4.05,2.89,11.11,26.79,45.76
504,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞1R,6,5052,6.76,6,赤井星璃,25,大阪,50,B2,1.9,0.0,1.36,0.0,39.68,41.46
505,2020-08-22琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞2R,1,3548,6.79,1,室田泰史,50,福井,54,A2,5.97,40.68,5.91,39.66,46.43,6.9
