,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
339,2020-08-20児　島第３８回天領杯10R,2,4065,6.82,6,金田幸子,40,岡山,43,A2,5.78,40.0,5.9,36.96,31.65,33.67
340,2020-08-20児　島第３８回天領杯10R,3,4039,6.85,4,村上功祐,41,大阪,58,B1,5.36,31.78,5.16,28.13,32.84,40.74
341,2020-08-20児　島第３８回天領杯10R,4,3233,6.82,3,小畑実成,53,岡山,51,A2,5.45,34.53,6.0,44.26,31.21,30.48
342,2020-08-20児　島第３８回天領杯10R,5,3478,6.82,2,嶋田貴支,49,香川,52,B1,5.47,32.0,6.03,41.03,51.16,43.14
343,2020-08-20児　島第３８回天領杯10R,6,3746,6.82,5,岡瀬正人,45,岡山,52,A2,6.04,40.97,6.42,44.2,36.76,31.65
344,2020-08-20児　島第３８回天領杯11R,1,4050,6.8,1,田口節子,39,岡山,45,A1,6.36,43.14,7.04,51.9,31.39,39.64
345,2020-08-20児　島第３８回天領杯11R,2,3873,6.87,5,別府昌樹,44,広島,53,A2,6.24,43.86,5.74,36.84,34.04,46.6
346,2020-08-20児　島第３８回天領杯11R,3,4596,6.83,2,葛原大陽,37,徳島,49,A2,6.34,45.61,2.75,0.0,31.43,48.11
347,2020-08-20児　島第３８回天領杯11R,4,4172,6.8,4,森定晃史,37,岡山,50,A1,6.1,39.2,6.59,45.61,34.13,31.11
348,2020-08-20児　島第３８回天領杯11R,5,3935,6.73,3,岩津徹郎,43,岡山,53,B1,5.11,32.14,5.7,38.24,35.0,36.54
349,2020-08-20児　島第３８回天領杯11R,6,3432,6.82,6,宮迫暢彦,52,大阪,53,B1,5.09,31.73,4.61,36.11,30.77,42.72
350,2020-08-20児　島第３８回天領杯12R,1,3874,6.69,1,山本寛久,44,岡山,51,A1,6.52,43.75,6.77,47.77,39.01,36.7
351,2020-08-20児　島第３８回天領杯12R,2,4537,6.7,4,渡邉和将,30,岡山,52,A1,7.15,58.49,6.9,53.23,35.07,30.59
352,2020-08-20児　島第３８回天領杯12R,3,4514,6.74,5,上條嘉嗣,30,大阪,54,A2,5.99,44.88,6.68,50.0,38.64,42.73
353,2020-08-20児　島第３８回天領杯12R,4,3822,6.74,3,平尾崇典,47,岡山,50,A1,7.74,63.79,7.4,60.19,32.14,30.77
354,2020-08-20児　島第３８回天領杯12R,5,4166,6.72,2,吉田拡郎,38,岡山,52,A1,7.38,54.9,6.97,52.89,43.1,40.7
355,2020-08-20児　島第３８回天領杯12R,6,4423,6.72,6,坂口貴彦,31,岡山,55,B1,4.31,29.09,5.16,37.33,39.42,34.09
356,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース1R,1,3254,6.82,1,柳澤千春,53,香川,46,B1,4.25,18.31,4.13,14.94,31.95,40.0
357,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース1R,2,4010,6.86,2,越智照浩,40,香川,57,B1,4.26,16.67,4.66,22.81,33.53,41.18
358,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース1R,3,3234,6.85,6,金森史吉,53,香川,55,B1,3.59,17.65,4.43,27.7,42.86,65.0
359,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース1R,4,5032,6.77,3,谷口知優,22,香川,51,B1,3.49,16.67,2.18,2.7,33.33,20.0
360,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース1R,5,4034,6.88,4,西原明生,41,香川,55,B1,4.68,26.0,4.71,29.17,37.18,38.1
361,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース1R,6,4170,6.78,5,西坂香松,38,香川,55,B2,2.92,5.66,4.04,17.02,37.72,37.5
362,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース2R,1,4823,6.83,4,中村桃佳,27,香川,44,B2,5.75,40.0,6.69,50.0,39.38,36.84
363,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース2R,2,3509,6.85,1,道上千夏,48,香川,49,B1,3.73,12.5,3.86,14.08,29.75,72.22
364,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース2R,3,3660,6.84,2,長谷川親,51,香川,60,B1,4.18,14.42,3.8,13.56,39.18,40.0
365,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース2R,4,3578,6.87,5,塩田雄一,47,香川,49,B1,4.58,28.69,5.55,33.12,39.75,52.94
366,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース2R,5,3710,6.88,3,吉永泰弘,46,香川,54,B1,4.7,25.89,4.58,27.13,32.3,47.06
367,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース2R,6,5136,6.83,6,濱野斗馬,20,香川,53,B2,1.21,0.0,1.11,0.0,28.93,40.0
368,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース3R,1,3855,6.85,1,大熊辰弥,47,香川,51,B1,4.14,20.99,4.19,21.51,28.83,15.79
369,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース3R,2,4894,6.92,4,原村拓也,29,香川,50,B2,4.46,17.39,3.33,11.59,32.28,13.33
370,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース3R,3,3401,6.92,6,上田隆章,52,香川,54,A2,4.27,25.26,5.88,42.76,33.14,30.0
371,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース3R,4,4020,6.93,2,川上清人,40,香川,60,B1,4.76,34.38,5.2,34.86,40.26,57.89
372,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース3R,5,3187,7.02,3,篠原俊夫,59,香川,52,B1,4.19,22.47,4.72,25.0,30.12,11.76
373,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース4R,1,3553,6.89,1,平池仁志,48,香川,53,B1,4.28,22.22,4.97,30.71,45.51,0.0
374,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース4R,2,3849,6.9,6,中岡正彦,42,香川,52,A1,6.23,43.64,6.71,52.17,34.38,50.0
375,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース4R,3,4511,6.92,5,中岡健人,31,香川,56,B1,4.55,20.43,4.73,20.0,30.06,31.58
376,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース4R,4,3701,6.86,3,大西隆洋,47,香川,57,B1,3.61,16.88,4.36,22.64,47.02,66.67
377,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース4R,5,5043,6.93,2,中村日向,21,香川,53,B1,3.85,14.1,3.09,12.73,36.71,0.0
378,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース4R,6,4642,6.85,4,松尾夏海,28,香川,46,A2,5.95,44.16,4.98,40.48,32.53,50.0
379,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース5R,1,3837,6.88,5,秋山広一,45,香川,51,A1,6.68,43.65,6.59,43.54,31.33,52.38
380,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース5R,2,4452,6.91,1,松尾　祭,32,香川,53,A2,5.26,29.09,5.99,39.42,44.1,27.27
381,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース5R,3,4170,6.87,3,西坂香松,38,香川,55,B2,2.92,5.66,4.04,17.02,37.72,37.5
382,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース5R,4,3910,6.85,2,松下知幸,46,香川,50,B1,3.91,19.15,4.69,29.1,49.39,14.29
383,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース5R,5,3064,6.88,6,山崎昭生,60,香川,50,A2,5.86,44.14,5.06,34.34,44.23,10.53
384,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース5R,6,4946,6.99,4,船越健吾,28,香川,52,B1,4.28,18.29,2.97,11.3,30.82,23.81
385,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース6R,1,4387,6.82,3,平山智加,35,香川,45,A1,7.41,60.48,6.17,43.66,42.17,22.73
386,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース6R,2,4260,6.9,4,中越博紀,36,香川,52,A1,6.01,39.64,6.73,51.59,37.35,12.5
387,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース6R,3,3832,6.81,1,下田哲也,45,香川,54,A2,4.89,21.95,5.18,31.2,37.82,6.25
388,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース6R,4,3660,6.87,5,長谷川親,51,香川,60,B1,4.18,14.42,3.8,13.56,39.18,40.0
389,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース6R,5,4034,6.91,6,西原明生,41,香川,55,B1,4.68,26.0,4.71,29.17,37.18,38.1
390,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース6R,6,5032,6.86,2,谷口知優,22,香川,51,B1,3.49,16.67,2.18,2.7,33.33,20.0
391,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース7R,1,4776,6.94,1,竹田和哉,26,香川,53,A2,6.13,40.87,6.07,42.5,36.65,27.78
392,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース7R,2,3578,6.92,2,塩田雄一,47,香川,49,B1,4.58,28.69,5.55,33.12,39.75,52.94
393,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース7R,3,4437,6.92,6,中田元泰,34,香川,54,A1,6.25,44.55,6.72,50.86,40.0,38.1
394,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース7R,4,4739,6.92,5,中村晃朋,28,香川,50,A1,5.92,39.56,6.43,46.27,44.85,5.88
395,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース7R,5,3855,6.89,4,大熊辰弥,47,香川,51,B1,4.14,20.99,4.19,21.51,28.83,15.79
396,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース7R,6,3509,6.83,3,道上千夏,48,香川,49,B1,3.73,12.5,3.86,14.08,29.75,72.22
397,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース8R,1,4154,6.83,1,森安弘雅,40,香川,52,A2,5.52,38.3,5.5,36.11,41.4,18.75
398,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース8R,2,4823,6.87,3,中村桃佳,27,香川,44,B2,5.75,40.0,6.69,50.0,39.38,36.84
399,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース8R,3,4852,6.85,4,川原祐明,25,香川,51,A2,6.34,48.21,6.01,39.49,47.17,65.0
400,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース8R,4,3849,6.97,2,中岡正彦,42,香川,52,A1,6.23,43.64,6.71,52.17,34.38,50.0
401,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース8R,5,5043,6.89,6,中村日向,21,香川,53,B1,3.85,14.1,3.09,12.73,36.71,0.0
402,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース8R,6,3187,6.96,5,篠原俊夫,59,香川,52,B1,4.19,22.47,4.72,25.0,30.12,11.76
403,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース9R,1,3541,6.9,1,三嶌誠司,52,香川,53,A1,6.6,48.46,6.68,49.68,33.94,22.22
404,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース9R,2,3064,6.93,4,山崎昭生,60,香川,50,A2,5.86,44.14,5.06,34.34,44.23,10.53
405,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース9R,3,4260,6.79,6,中越博紀,36,香川,52,A1,6.01,39.64,6.73,51.59,37.35,12.5
406,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース9R,4,3701,6.82,2,大西隆洋,47,香川,57,B1,3.61,16.88,4.36,22.64,47.02,66.67
407,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース9R,5,4894,6.97,3,原村拓也,29,香川,50,B2,4.46,17.39,3.33,11.59,32.28,13.33
408,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース9R,6,4946,6.97,5,船越健吾,28,香川,52,B1,4.28,18.29,2.97,11.3,30.82,23.81
409,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース10R,1,3837,6.95,1,秋山広一,45,香川,51,A1,6.68,43.65,6.59,43.54,31.33,52.38
410,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース10R,2,4739,6.95,2,中村晃朋,28,香川,50,A1,5.92,39.56,6.43,46.27,44.85,5.88
411,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース10R,3,4642,6.92,3,松尾夏海,28,香川,46,A2,5.95,44.16,4.98,40.48,32.53,50.0
412,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース10R,4,4452,6.93,4,松尾　祭,32,香川,53,A2,5.26,29.09,5.99,39.42,44.1,27.27
413,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース10R,5,4020,6.89,5,川上清人,40,香川,60,B1,4.76,34.38,5.2,34.86,40.26,57.89
414,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース10R,6,3553,6.96,6,平池仁志,48,香川,53,B1,4.28,22.22,4.97,30.71,45.51,0.0
415,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース11R,1,4437,6.94,1,中田元泰,34,香川,54,A1,6.25,44.55,6.72,50.86,40.0,38.1
416,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース11R,2,4387,6.98,4,平山智加,35,香川,45,A1,7.41,60.48,6.17,43.66,42.17,22.73
417,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース11R,3,4776,6.92,2,竹田和哉,26,香川,53,A2,6.13,40.87,6.07,42.5,36.65,27.78
418,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース11R,4,3910,6.91,5,松下知幸,46,香川,50,B1,3.91,19.15,4.69,29.1,49.39,14.29
419,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース11R,5,3832,6.84,6,下田哲也,45,香川,54,A2,4.89,21.95,5.18,31.2,37.82,6.25
420,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース11R,6,4154,6.91,3,森安弘雅,40,香川,52,A2,5.52,38.3,5.5,36.11,41.4,18.75
421,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース12R,1,4459,6.87,4,片岡雅裕,34,香川,51,A1,6.72,49.54,7.6,61.58,35.71,29.41
422,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース12R,2,4772,6.86,1,石丸海渡,27,香川,54,A1,6.6,51.43,6.26,44.74,36.48,23.53
423,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース12R,3,4030,6.98,5,森高一真,42,香川,50,A1,7.43,54.39,7.22,54.55,32.95,44.44
424,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース12R,4,4643,6.98,6,近江翔吾,27,香川,51,A2,6.85,45.88,6.77,50.6,38.82,15.0
425,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース12R,5,3568,6.9,2,木村光宏,49,香川,52,A2,5.75,35.83,6.09,43.57,44.51,47.62
426,2020-08-20丸　亀ＲＮＣ杯争奪サマーチャンピオンレース12R,6,3543,6.94,3,福田雅一,51,香川,55,A2,5.53,41.0,5.81,39.32,34.36,33.33
427,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1R,1,4594,6.77,1,谷川祐一,38,滋賀,51,A2,6.55,51.41,6.89,50.0,37.5,24.39
428,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1R,2,4864,6.87,3,小川日紀,30,福岡,53,B2,4.62,25.86,2.33,0.0,23.38,29.17
429,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1R,3,4167,6.8,2,片岡秀樹,38,徳島,58,B1,4.12,17.89,4.94,27.52,30.85,30.0
430,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1R,4,5055,6.78,4,眞鳥章太,24,長崎,53,B1,3.57,12.9,2.92,8.33,23.19,25.71
431,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1R,5,3723,6.83,5,白井弘文,49,山口,56,B1,3.92,15.31,0.0,0.0,31.11,16.44
432,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1R,6,5143,6.79,6,常盤海心,19,徳島,52,B2,1.21,0.0,1.25,0.0,22.06,29.41
433,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2R,1,4040,6.77,2,廣瀬将亨,41,兵庫,57,A1,6.7,49.62,6.7,48.94,32.98,29.17
434,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2R,2,4195,6.84,1,前川守嗣,38,福岡,57,A2,5.54,38.1,3.75,12.5,20.73,26.32
435,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2R,3,4564,6.76,3,山本景士,32,広島,53,B1,5.18,29.66,5.98,33.33,36.79,37.04
436,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2R,4,3843,6.81,4,上之晃弘,44,長崎,52,B1,4.28,26.67,5.68,40.91,30.85,25.0
437,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2R,5,3930,6.85,5,岸本　隆,44,岡山,56,A2,5.61,39.67,5.28,37.5,27.37,24.39
438,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2R,6,4520,6.8,6,高倉孝太,33,福井,49,B1,5.49,37.04,4.95,26.32,29.89,42.68
439,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走3R,1,4391,6.78,1,松田祐季,34,福井,53,A1,7.1,51.75,6.71,53.66,36.26,28.21
440,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走3R,2,4390,6.82,2,松本弓雄,34,徳島,52,B1,4.77,29.91,5.0,32.82,41.67,31.87
441,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走3R,3,4543,6.78,3,重木輝彦,32,兵庫,48,A2,6.36,41.3,6.56,55.56,22.54,38.89
442,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走3R,4,3615,6.77,6,横田　茂,47,広島,50,A2,5.31,34.02,6.56,50.0,33.33,23.38
443,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走3R,5,4899,6.84,5,占部一真,28,福岡,51,B1,4.38,20.62,2.78,11.11,41.03,31.33
444,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走3R,6,5058,6.81,4,前原大道,23,岡山,52,B1,3.87,19.74,0.0,0.0,32.69,39.47
445,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走4R,1,3955,6.81,1,眞田英二,43,徳島,50,A2,5.91,45.61,6.73,54.35,47.0,35.23
446,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走4R,2,4343,6.79,3,村岡　賢,35,広島,54,B1,4.46,19.15,3.75,12.28,30.34,30.26
447,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走4R,3,4948,6.84,6,木場悠介,27,長崎,52,B1,4.72,30.77,4.17,16.67,25.93,25.61
448,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走4R,4,4393,6.89,4,田中孝明,34,福岡,57,B1,4.52,22.89,4.0,12.9,32.91,39.53
449,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走4R,5,3918,6.78,2,深井利寿,46,滋賀,52,A1,6.52,48.84,5.04,28.57,19.75,38.82
450,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走4R,6,3081,6.78,5,岡本慎治,57,山口,51,B1,5.55,34.95,5.75,40.0,33.33,23.81
451,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走5R,1,2958,6.71,1,井川正人,62,長崎,51,B1,3.29,10.34,5.0,37.5,34.04,32.18
452,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走5R,2,3920,6.7,2,正木聖賢,45,広島,52,A1,5.98,39.39,6.72,51.72,27.59,37.63
453,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走5R,3,4325,6.75,4,新出浩司,37,大阪,52,A2,5.67,39.32,5.2,30.0,17.72,27.06
454,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走5R,4,4136,6.76,6,江夏　満,40,福岡,54,A1,7.34,54.96,8.78,88.89,32.14,41.18
455,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走5R,5,3044,6.82,3,三宅爾士,59,福井,56,B1,4.64,27.54,4.85,25.0,26.37,34.78
456,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走5R,6,5064,6.87,5,品川二千,22,山口,50,B1,2.89,6.35,1.25,0.0,24.69,35.11
457,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走6R,1,4523,6.73,5,中村辰也,32,長崎,52,A2,5.55,40.66,6.0,46.67,33.33,27.54
458,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走6R,2,4520,6.71,3,高倉孝太,33,福井,49,B1,5.49,37.04,4.95,26.32,29.89,42.68
459,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走6R,3,3643,6.84,6,米田隆弘,48,岡山,54,B1,5.1,26.19,5.03,28.57,36.59,47.73
460,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走6R,4,4252,6.76,2,松下哲也,37,福岡,54,B1,4.75,26.4,5.63,42.86,44.79,35.16
461,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走6R,5,3024,6.86,4,西島義則,58,広島,56,A1,7.63,63.41,7.15,63.04,27.27,31.11
462,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走6R,6,4735,6.74,1,角山雄哉,29,兵庫,52,B1,3.96,16.67,4.29,14.29,30.99,31.76
463,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走7R,1,4899,6.77,1,占部一真,28,福岡,51,B1,4.38,20.62,2.78,11.11,41.03,31.33
464,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走7R,2,4564,6.88,5,山本景士,32,広島,53,B1,5.18,29.66,5.98,33.33,36.79,37.04
465,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走7R,3,5055,6.81,2,眞鳥章太,24,長崎,53,B1,3.57,12.9,2.92,8.33,23.19,25.71
466,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走7R,4,3582,6.72,6,吉川昭男,47,滋賀,52,A1,6.04,41.75,5.82,35.71,42.67,25.93
467,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走7R,5,3577,6.8,4,向所浩二,47,兵庫,55,A2,5.67,38.26,6.45,45.0,34.04,29.67
468,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走7R,6,3592,6.85,3,橋本健造,52,大阪,48,B2,3.58,19.44,2.87,6.67,33.75,28.74
469,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走8R,1,4173,6.84,3,岡谷健吾,37,広島,57,A2,5.9,37.58,5.8,37.5,15.07,38.82
470,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走8R,2,3843,6.75,6,上之晃弘,44,長崎,52,B1,4.28,26.67,5.68,40.91,30.85,25.0
471,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走8R,3,3723,6.7,1,白井弘文,49,山口,56,B1,3.92,15.31,0.0,0.0,31.11,16.44
472,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走8R,4,3955,6.8,4,眞田英二,43,徳島,50,A2,5.91,45.61,6.73,54.35,47.0,35.23
473,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走8R,5,5058,6.76,5,前原大道,23,岡山,52,B1,3.87,19.74,0.0,0.0,32.69,39.47
474,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走8R,6,4023,6.8,2,柴田友和,43,福岡,51,B1,4.41,21.15,3.47,11.76,24.42,22.22
475,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9R,1,3930,6.9,2,岸本　隆,44,岡山,56,A2,5.61,39.67,5.28,37.5,27.37,24.39
476,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9R,2,4167,6.82,4,片岡秀樹,38,徳島,58,B1,4.12,17.89,4.94,27.52,30.85,30.0
477,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9R,3,3044,6.78,6,三宅爾士,59,福井,56,B1,4.64,27.54,4.85,25.0,26.37,34.78
478,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9R,4,4299,6.85,5,中島浩哉,37,長崎,57,B1,4.5,24.04,4.75,18.75,35.71,30.11
479,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9R,5,3828,6.8,3,明石正之,46,兵庫,51,A1,5.81,42.34,6.28,51.28,28.92,23.17
480,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走9R,6,4393,6.8,1,田中孝明,34,福岡,57,B1,4.52,22.89,4.0,12.9,32.91,39.53
481,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10R,1,3081,6.74,1,岡本慎治,57,山口,51,B1,5.55,34.95,5.75,40.0,33.33,23.81
482,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10R,2,4424,6.76,3,松尾昂明,35,福岡,52,A2,6.17,48.23,5.95,33.33,40.0,37.08
483,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10R,3,4543,6.81,5,重木輝彦,32,兵庫,48,A2,6.36,41.3,6.56,55.56,22.54,38.89
484,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10R,4,3643,6.89,4,米田隆弘,48,岡山,54,B1,5.1,26.19,5.03,28.57,36.59,47.73
485,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10R,5,4099,6.84,2,吉永則雄,41,大阪,53,A2,6.64,46.99,6.62,46.15,23.75,45.26
486,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走10R,6,3920,6.82,6,正木聖賢,45,広島,52,A1,5.98,39.39,6.72,51.72,27.59,37.63
487,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11R,1,4523,6.78,2,中村辰也,32,長崎,52,A2,5.55,40.66,6.0,46.67,33.33,27.54
488,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11R,2,4472,6.76,1,尾嶋一広,33,兵庫,55,A1,6.4,43.06,5.67,33.33,32.22,43.33
489,2020-08-20鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走11R,3,4594,6.81,5,谷川祐一,38,滋賀,51,A2,6.55,51.41,6.89,50.0,37.5,24.39
