,レースID,順位,選手登番,展示,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
332,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース8R,4,3578,6.87,3,塩田雄一,47,香川,49,B1,4.58,28.69,5.55,33.12,39.75,52.94
333,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース8R,5,4010,6.9,5,越智照浩,40,香川,57,B1,4.26,16.67,4.66,22.81,33.53,41.18
334,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース8R,6,5136,6.89,6,濱野斗馬,20,香川,53,B2,1.21,0.0,1.11,0.0,28.93,40.0
335,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース9R,1,3543,6.87,6,福田雅一,51,香川,55,A2,5.53,41.0,5.81,39.32,34.36,33.33
336,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース9R,2,4459,6.81,1,片岡雅裕,34,香川,51,A1,6.72,49.54,7.6,61.58,35.71,29.41
337,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース9R,3,4154,6.83,3,森安弘雅,40,香川,52,A2,5.52,38.3,5.5,36.11,41.4,18.75
338,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース9R,4,4387,6.81,4,平山智加,35,香川,45,A1,7.41,60.48,6.17,43.66,42.17,22.73
339,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース9R,5,4642,6.82,5,松尾夏海,28,香川,46,A2,5.95,44.16,4.98,40.48,32.53,50.0
340,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース9R,6,4452,6.78,2,松尾　祭,32,香川,53,A2,5.26,29.09,5.99,39.42,44.1,27.27
341,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース10R,1,3568,6.83,1,木村光宏,49,香川,52,A2,5.75,35.83,6.09,43.57,44.51,47.62
342,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース10R,2,4030,6.82,2,森高一真,42,香川,50,A1,7.43,54.39,7.22,54.55,32.95,44.44
343,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース10R,3,4776,6.84,3,竹田和哉,26,香川,53,A2,6.13,40.87,6.07,42.5,36.65,27.78
344,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース10R,4,3910,6.94,5,松下知幸,46,香川,50,B1,3.91,19.15,4.69,29.1,49.39,14.29
345,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース10R,5,3837,6.88,4,秋山広一,45,香川,51,A1,6.68,43.65,6.59,43.54,31.33,52.38
346,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース10R,6,3553,6.88,6,平池仁志,48,香川,53,B1,4.28,22.22,4.97,30.71,45.51,0.0
347,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース11R,1,4772,6.77,1,石丸海渡,27,香川,54,A1,6.6,51.43,6.26,44.74,36.48,23.53
348,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース11R,2,4643,6.83,2,近江翔吾,27,香川,51,A2,6.85,45.88,6.77,50.6,38.82,15.0
349,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース11R,3,4437,6.83,3,中田元泰,34,香川,54,A1,6.25,44.55,6.72,50.86,40.0,38.1
350,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース11R,4,3832,6.91,6,下田哲也,45,香川,54,A2,4.89,21.95,5.18,31.2,37.82,6.25
351,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース11R,5,4739,6.86,4,中村晃朋,28,香川,50,A1,5.92,39.56,6.43,46.27,44.85,5.88
352,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース11R,6,4020,6.88,5,川上清人,40,香川,60,B1,4.76,34.38,5.2,34.86,40.26,57.89
353,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース12R,1,4260,6.87,1,中越博紀,36,香川,52,A1,6.01,39.64,6.73,51.59,37.35,12.5
354,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース12R,2,3541,6.88,3,三嶌誠司,52,香川,53,A1,6.6,48.46,6.68,49.68,33.94,22.22
355,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース12R,3,4852,6.87,4,川原祐明,25,香川,51,A2,6.34,48.21,6.01,39.49,47.17,65.0
356,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース12R,4,4821,6.89,2,妻鳥晋也,28,香川,56,B1,5.58,31.76,5.77,36.26,31.45,40.0
357,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース12R,5,3710,6.97,5,吉永泰弘,46,香川,54,B1,4.7,25.89,4.58,27.13,32.3,47.06
358,2020-08-19丸　亀ＲＮＣ杯争奪サマーチャンピオンレース12R,6,3254,6.81,6,柳澤千春,53,香川,46,B1,4.25,18.31,4.13,14.94,31.95,40.0
359,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞1R,1,3814,6.7,1,金子貴志,44,福井,49,A2,5.79,37.3,5.9,48.28,26.32,42.86
360,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞1R,2,4845,6.75,2,前田紗希,27,埼玉,50,B1,4.76,32.39,4.0,12.5,33.96,25.0
361,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞1R,3,3893,6.74,3,汐崎正則,44,愛知,55,B1,5.45,32.48,5.44,24.07,20.75,47.06
362,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞1R,4,5029,6.77,5,中　亮太,23,福岡,52,B1,3.53,16.67,2.88,0.0,34.48,28.3
363,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞1R,5,3305,6.82,6,小野信樹,52,岡山,54,B1,4.02,21.21,4.17,29.17,14.71,28.26
364,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞1R,6,5009,6.82,4,大賀龍之,23,福岡,55,B1,3.38,12.73,0.0,0.0,26.53,33.33
365,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞2R,1,4743,6.77,4,木村仁紀,27,滋賀,55,A2,5.53,33.33,6.04,38.0,30.0,38.46
366,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞2R,2,4563,6.71,1,齋藤真之,32,岡山,52,B1,4.37,18.92,5.09,27.27,36.36,44.0
367,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞2R,3,3502,6.77,5,渡邉英児,51,静岡,52,A2,5.76,36.44,6.95,55.0,56.25,13.51
368,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞2R,4,4820,6.72,2,上野　励,28,福岡,56,B1,3.13,7.5,0.0,0.0,48.28,16.67
369,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞2R,5,4496,6.77,6,内堀　学,33,東京,54,A1,6.18,41.74,7.32,55.26,22.81,31.91
370,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞2R,6,4679,6.69,3,植田太一,31,福岡,60,A2,4.65,29.09,7.13,62.5,19.15,34.69
371,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞3R,1,4365,6.66,2,盛本真輔,34,兵庫,51,B1,5.2,31.78,4.0,19.35,54.1,31.11
372,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞3R,2,4038,6.75,1,田中健太,41,岡山,57,B1,2.95,9.38,3.58,17.78,19.61,20.0
373,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞3R,3,4847,6.74,5,佐藤隆太,26,東京,52,A1,6.48,49.0,5.31,41.38,33.33,26.0
374,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞3R,4,4782,6.78,6,浜崎準也,33,岡山,49,B1,5.66,40.34,0.0,0.0,44.23,31.48
375,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞3R,5,4832,6.71,3,権藤俊光,33,大阪,53,A1,6.91,50.0,6.2,51.02,45.28,43.4
376,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞3R,6,3548,6.79,4,室田泰史,50,福井,54,A2,5.97,40.68,5.91,39.66,46.43,6.9
377,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞4R,1,4568,6.77,4,廣瀬真也,32,東京,50,A2,5.52,32.43,3.22,0.0,25.0,16.67
378,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞4R,2,4512,6.7,2,高野哲史,31,兵庫,51,A1,6.83,54.67,6.1,40.0,61.9,33.33
379,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞4R,3,4692,6.77,1,酒井俊弘,36,福井,53,A2,5.62,38.82,4.04,21.43,29.82,28.57
380,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞4R,4,4857,6.84,3,加藤翔馬,23,兵庫,55,A2,5.65,38.14,5.26,29.79,32.69,53.06
381,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞4R,5,4892,6.72,5,柴田直哉,30,福岡,50,B1,4.9,26.14,3.3,15.15,30.0,44.07
382,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞4R,6,5114,6.74,6,小林孝彰,20,福井,53,B2,1.95,4.05,2.89,11.11,26.79,45.76
383,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞5R,1,4131,6.64,1,原　豊土,40,静岡,56,A1,6.38,48.44,6.18,45.45,38.46,32.76
384,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞5R,2,4005,6.85,5,瀬川公則,42,山口,55,B1,4.05,21.84,5.1,40.0,46.3,39.53
385,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞5R,3,4114,6.84,2,深澤達徳,39,東京,54,A2,5.26,29.31,4.75,30.0,25.42,28.07
386,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞5R,4,4489,6.82,6,岩川仁士,33,大阪,54,B1,4.66,25.0,4.08,20.0,50.0,22.5
387,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞5R,5,5027,6.79,3,重冨勇哉,23,山口,56,B1,2.8,9.52,2.67,16.67,48.15,32.65
388,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞5R,6,4992,6.81,4,廣瀬篤哉,22,滋賀,57,B1,4.52,23.17,3.13,10.6,32.65,38.6
389,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞6R,1,4958,6.72,2,溝口海義,25,福岡,54,B1,4.8,24.59,4.22,16.67,33.93,32.76
390,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞6R,2,3893,6.79,1,汐崎正則,44,愛知,55,B1,5.45,32.48,5.44,24.07,20.75,47.06
391,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞6R,3,5075,6.8,3,中島秀治,24,滋賀,54,B1,2.98,8.24,2.62,4.94,14.89,30.23
392,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞6R,4,3978,6.94,6,齊藤　仁,43,東京,50,A1,7.23,53.02,7.68,55.26,25.0,36.59
393,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞6R,5,5052,6.83,4,赤井星璃,25,大阪,50,B2,1.9,0.0,1.36,0.0,39.68,41.46
394,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞6R,6,4820,6.8,5,上野　励,28,福岡,56,B1,3.13,7.5,0.0,0.0,48.28,16.67
395,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞7R,1,4832,6.73,4,権藤俊光,33,大阪,53,A1,6.91,50.0,6.2,51.02,45.28,43.4
396,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞7R,2,4460,6.8,5,後藤翔之,34,東京,53,A2,6.8,53.09,6.9,48.39,38.0,46.15
397,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞7R,3,3502,6.77,6,渡邉英児,51,静岡,52,A2,5.76,36.44,6.95,55.0,56.25,13.51
398,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞7R,4,4882,6.64,1,瀧川千依,24,広島,45,B2,3.14,18.18,3.75,12.5,37.5,30.77
399,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞7R,5,4668,6.73,2,楠本晃嗣,35,福岡,51,B1,4.35,22.09,4.89,22.22,42.62,48.0
400,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞7R,6,3305,6.8,3,小野信樹,52,岡山,54,B1,4.02,21.21,4.17,29.17,14.71,28.26
401,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞8R,1,3613,6.79,4,角谷健吾,47,東京,52,A1,7.02,56.06,6.77,43.33,21.05,18.92
402,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞8R,2,3641,6.8,1,一瀬　明,49,東京,52,A1,6.67,48.89,7.2,45.0,15.63,42.0
403,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞8R,3,4369,6.86,6,丹下　将,34,愛知,56,A2,5.76,41.38,6.33,48.89,18.75,37.78
404,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞8R,4,4692,6.8,3,酒井俊弘,36,福井,53,A2,5.62,38.82,4.04,21.43,29.82,28.57
405,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞8R,5,4912,6.73,2,中山将太,24,福井,52,B1,4.99,35.29,3.4,20.0,19.15,17.5
406,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞8R,6,4285,6.77,5,伴　将典,36,愛知,63,B1,3.88,21.74,4.13,16.98,25.86,35.56
407,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞9R,1,3814,6.74,4,金子貴志,44,福井,49,A2,5.79,37.3,5.9,48.28,26.32,42.86
408,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞9R,2,5027,6.78,5,重冨勇哉,23,山口,56,B1,2.8,9.52,2.67,16.67,48.15,32.65
409,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞9R,3,4045,6.69,2,佐々木裕,40,山口,46,A2,5.74,40.43,4.11,22.22,21.74,27.45
410,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞9R,4,4568,6.76,6,廣瀬真也,32,東京,50,A2,5.52,32.43,3.22,0.0,25.0,16.67
411,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞9R,5,4496,6.77,3,内堀　学,33,東京,54,A1,6.18,41.74,7.32,55.26,22.81,31.91
412,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞9R,6,3491,6.74,1,富永　茂,52,福岡,53,B1,4.09,15.09,5.73,36.36,41.67,29.55
413,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞10R,1,4958,6.73,4,溝口海義,25,福岡,54,B1,4.8,24.59,4.22,16.67,33.93,32.76
414,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞10R,2,4512,6.78,5,高野哲史,31,兵庫,51,A1,6.83,54.67,6.1,40.0,61.9,33.33
415,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞10R,3,4847,6.78,3,佐藤隆太,26,東京,52,A1,6.48,49.0,5.31,41.38,33.33,26.0
416,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞10R,4,4114,6.76,1,深澤達徳,39,東京,54,A2,5.26,29.31,4.75,30.0,25.42,28.07
417,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞10R,5,4098,6.72,6,赤澤文香,38,岡山,47,B1,5.01,26.6,0.0,0.0,33.33,36.73
418,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞10R,6,4679,6.79,2,植田太一,31,福岡,60,A2,4.65,29.09,7.13,62.5,19.15,34.69
419,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞11R,1,3978,6.81,3,齊藤　仁,43,東京,50,A1,7.23,53.02,7.68,55.26,25.0,36.59
420,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞11R,2,4131,6.73,5,原　豊土,40,静岡,56,A1,6.38,48.44,6.18,45.45,38.46,32.76
421,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞11R,3,4743,6.79,1,木村仁紀,27,滋賀,55,A2,5.53,33.33,6.04,38.0,30.0,38.46
422,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞11R,4,4460,6.79,4,後藤翔之,34,東京,53,A2,6.8,53.09,6.9,48.39,38.0,46.15
423,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞11R,5,4857,6.91,6,加藤翔馬,23,兵庫,55,A2,5.65,38.14,5.26,29.79,32.69,53.06
424,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞11R,6,3548,6.89,2,室田泰史,50,福井,54,A2,5.97,40.68,5.91,39.66,46.43,6.9
425,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞12R,1,4563,6.83,3,齋藤真之,32,岡山,52,B1,4.37,18.92,5.09,27.27,36.36,44.0
426,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞12R,2,3613,6.76,1,角谷健吾,47,東京,52,A1,7.02,56.06,6.77,43.33,21.05,18.92
427,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞12R,3,4668,6.82,6,楠本晃嗣,35,福岡,51,B1,4.35,22.09,4.89,22.22,42.62,48.0
428,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞12R,4,5009,6.81,2,大賀龍之,23,福岡,55,B1,3.38,12.73,0.0,0.0,26.53,33.33
429,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞12R,5,4782,6.83,4,浜崎準也,33,岡山,49,B1,5.66,40.34,0.0,0.0,44.23,31.48
430,2020-08-19琵琶湖つるやパン提供第５回みんな大好き！サラダパン賞12R,6,4992,6.83,5,廣瀬篤哉,22,滋賀,57,B1,4.52,23.17,3.13,10.6,32.65,38.6
431,2020-08-19三　国三国納涼祭1R,1,4025,6.7,1,山本隆幸,42,兵庫,52,A1,6.42,44.0,6.41,54.55,34.07,27.06
432,2020-08-19三　国三国納涼祭1R,2,4711,6.64,4,前出達吉,30,福井,49,B1,4.79,26.23,4.9,26.19,28.74,16.88
433,2020-08-19三　国三国納涼祭1R,3,4969,6.67,3,町田洸希,29,長崎,54,B1,3.71,10.13,0.0,0.0,28.4,25.3
434,2020-08-19三　国三国納涼祭1R,4,3755,6.72,6,吉村和也,48,長崎,51,B1,4.52,21.52,4.5,25.0,33.33,36.46
435,2020-08-19三　国三国納涼祭1R,5,3867,6.74,5,松浦　勝,45,愛知,55,B1,4.17,25.0,4.98,33.33,28.74,31.52
436,2020-08-19三　国三国納涼祭1R,6,5018,6.67,2,竹下大樹,21,福岡,54,B1,3.9,22.39,0.0,0.0,30.59,16.22
437,2020-08-19三　国三国納涼祭2R,1,3612,6.74,1,馬袋義則,47,兵庫,54,A2,5.94,42.04,5.74,45.16,42.22,26.03
438,2020-08-19三　国三国納涼祭2R,2,3888,6.73,2,山本英志,45,東京,50,A1,6.59,49.65,0.0,0.0,22.35,35.48
439,2020-08-19三　国三国納涼祭2R,3,4570,6.72,3,前田聖文,32,愛知,53,B1,5.2,36.05,5.69,36.36,30.59,41.3
440,2020-08-19三　国三国納涼祭2R,4,5085,6.74,5,中村栄治,21,福井,51,B1,2.67,8.0,1.81,0.0,36.78,29.47
441,2020-08-19三　国三国納涼祭2R,5,3670,6.71,4,古澤信二,48,福岡,58,B1,4.58,26.56,3.5,10.0,35.56,27.38
442,2020-08-19三　国三国納涼祭2R,6,5002,6.69,6,上田健太,24,愛知,52,B1,4.9,28.89,3.33,14.81,32.58,37.93
443,2020-08-19三　国三国納涼祭3R,1,4939,6.76,1,宮之原輝,22,東京,51,A1,6.33,46.74,6.67,51.85,26.25,32.22
444,2020-08-19三　国三国納涼祭3R,2,3781,6.75,4,秋元　誠,44,福井,55,B1,4.72,30.11,5.02,31.25,27.5,32.18
445,2020-08-19三　国三国納涼祭3R,3,4715,6.81,3,村上　遼,28,長崎,51,A2,6.51,47.52,6.33,53.33,24.14,34.78
446,2020-08-19三　国三国納涼祭3R,4,4789,6.73,6,古賀智之,31,福岡,52,B1,4.42,20.83,5.48,34.48,21.13,32.95
447,2020-08-19三　国三国納涼祭3R,5,4902,6.66,2,山川雄大,27,兵庫,51,B1,4.14,21.43,3.97,19.35,28.57,29.07
448,2020-08-19三　国三国納涼祭3R,6,4185,6.68,5,藤原真也,40,香川,52,B2,3.64,20.0,2.29,7.14,24.05,21.59
449,2020-08-19三　国三国納涼祭4R,1,4382,6.67,2,高山智至,35,滋賀,56,A2,5.25,30.3,5.3,40.0,34.78,52.75
450,2020-08-19三　国三国納涼祭4R,2,4133,6.68,1,高橋正男,40,兵庫,53,A1,6.25,46.15,7.76,67.57,19.28,25.35
451,2020-08-19三　国三国納涼祭4R,3,5016,6.72,5,宮田龍馬,22,兵庫,52,B1,2.8,4.05,1.74,0.0,24.1,37.89
452,2020-08-19三　国三国納涼祭4R,4,4355,6.76,6,小川広大,36,福岡,57,B1,4.18,17.82,5.0,27.78,38.37,33.33
453,2020-08-19三　国三国納涼祭4R,5,4759,6.7,4,今泉友吾,30,東京,51,A1,6.74,47.11,6.73,46.67,18.75,25.64
454,2020-08-19三　国三国納涼祭4R,6,3714,6.79,3,梶原　正,45,福岡,57,B1,4.79,23.64,4.0,15.79,30.43,30.11
455,2020-08-19三　国三国納涼祭5R,1,4448,6.67,6,青木玄太,33,滋賀,52,A2,6.54,44.8,7.5,63.33,42.05,17.91
456,2020-08-19三　国三国納涼祭5R,2,4221,6.76,3,南部圭史,38,香川,51,B2,3.35,12.5,3.58,11.54,36.46,41.94
457,2020-08-19三　国三国納涼祭5R,3,3590,6.79,2,濱野谷憲,46,東京,56,A1,7.47,56.47,7.51,48.57,34.78,38.2
458,2020-08-19三　国三国納涼祭5R,4,3934,6.81,1,鋤柄貴俊,43,愛知,53,B1,5.29,34.62,5.0,26.09,26.25,38.3
459,2020-08-19三　国三国納涼祭5R,5,4969,6.74,5,町田洸希,29,長崎,54,B1,3.71,10.13,0.0,0.0,28.4,25.3
460,2020-08-19三　国三国納涼祭5R,6,4632,6.84,4,長尾京志,31,福岡,52,B1,5.01,25.49,4.3,13.33,22.22,31.52
461,2020-08-19三　国三国納涼祭6R,1,4861,6.78,1,田中宏樹,32,福岡,52,B1,5.22,32.76,3.22,11.11,27.78,27.66
462,2020-08-19三　国三国納涼祭6R,2,4259,6.84,2,真庭明志,36,長崎,53,A2,5.87,42.96,6.11,42.11,18.67,41.3
463,2020-08-19三　国三国納涼祭6R,3,3505,6.81,3,山田竜一,49,東京,51,A2,6.19,39.47,4.63,26.32,39.08,25.64
464,2020-08-19三　国三国納涼祭6R,4,3484,6.81,6,芝田浩治,48,兵庫,55,A1,6.07,36.7,7.81,62.5,46.43,34.78
465,2020-08-19三　国三国納涼祭6R,5,5002,6.81,4,上田健太,24,愛知,52,B1,4.9,28.89,3.33,14.81,32.58,37.93
466,2020-08-19三　国三国納涼祭6R,6,5126,6.82,5,山下大輝,23,兵庫,51,B2,1.65,0.0,1.44,0.0,43.02,25.97
467,2020-08-19三　国三国納涼祭7R,1,4035,6.74,1,杉江浩明,41,愛知,50,B1,4.73,35.04,3.28,22.22,36.08,38.71
468,2020-08-19三　国三国納涼祭7R,2,4134,6.72,3,杉山貴博,40,東京,54,A2,6.25,42.45,6.05,43.59,18.57,42.22
469,2020-08-19三　国三国納涼祭7R,3,3779,6.8,6,原田幸哉,44,長崎,52,A1,6.98,53.57,8.1,70.0,30.34,29.79
470,2020-08-19三　国三国納涼祭7R,4,4105,6.81,2,松下直也,40,兵庫,53,A2,5.34,31.82,6.3,48.0,36.96,23.53
471,2020-08-19三　国三国納涼祭7R,5,4902,6.75,4,山川雄大,27,兵庫,51,B1,4.14,21.43,3.97,19.35,28.57,29.07
472,2020-08-19三　国三国納涼祭7R,6,5031,6.79,5,渡辺空依,22,福岡,56,B1,2.1,1.09,0.0,0.0,31.87,32.61
473,2020-08-19三　国三国納涼祭8R,1,3670,6.77,1,古澤信二,48,福岡,58,B1,4.58,26.56,3.5,10.0,35.56,27.38
474,2020-08-19三　国三国納涼祭8R,2,4142,6.81,2,平野和明,39,愛知,53,A1,5.76,38.85,6.7,48.94,36.78,27.06
475,2020-08-19三　国三国納涼祭8R,3,4381,6.72,4,田路朋史,35,兵庫,52,A2,4.96,30.7,5.03,30.77,19.74,14.81
476,2020-08-19三　国三国納涼祭8R,4,3714,6.8,6,梶原　正,45,福岡,57,B1,4.79,23.64,4.0,15.79,30.43,30.11
477,2020-08-19三　国三国納涼祭8R,5,4185,6.86,3,藤原真也,40,香川,52,B2,3.64,20.0,2.29,7.14,24.05,21.59
478,2020-08-19三　国三国納涼祭8R,6,3527,6.83,5,中嶋誠一,49,長崎,51,A2,5.98,37.7,6.21,34.88,31.4,11.69
479,2020-08-19三　国三国納涼祭9R,1,3781,6.87,1,秋元　誠,44,福井,55,B1,4.72,30.11,5.02,31.25,27.5,32.18
480,2020-08-19三　国三国納涼祭9R,2,4403,6.81,3,木下大將,35,福岡,54,A2,5.07,28.1,1.0,0.0,40.66,38.3
481,2020-08-19三　国三国納涼祭9R,3,4382,6.89,4,高山智至,35,滋賀,56,A2,5.25,30.3,5.3,40.0,34.78,52.75
482,2020-08-19三　国三国納涼祭9R,4,3888,6.82,6,山本英志,45,東京,50,A1,6.59,49.65,0.0,0.0,22.35,35.48
483,2020-08-19三　国三国納涼祭9R,5,3564,6.79,5,桑原　啓,50,福岡,53,B1,4.15,19.19,4.0,20.0,45.45,23.81
484,2020-08-19三　国三国納涼祭9R,6,3867,6.87,2,松浦　勝,45,愛知,55,B1,4.17,25.0,4.98,33.33,28.74,31.52
485,2020-08-19三　国三国納涼祭10R,1,4133,6.84,4,高橋正男,40,兵庫,53,A1,6.25,46.15,7.76,67.57,19.28,25.35
486,2020-08-19三　国三国納涼祭10R,2,4632,6.86,1,長尾京志,31,福岡,52,B1,5.01,25.49,4.3,13.33,22.22,31.52
487,2020-08-19三　国三国納涼祭10R,3,4715,6.92,2,村上　遼,28,長崎,51,A2,6.51,47.52,6.33,53.33,24.14,34.78
488,2020-08-19三　国三国納涼祭10R,4,3505,6.87,6,山田竜一,49,東京,51,A2,6.19,39.47,4.63,26.32,39.08,25.64
489,2020-08-19三　国三国納涼祭10R,5,4570,6.91,5,前田聖文,32,愛知,53,B1,5.2,36.05,5.69,36.36,30.59,41.3
490,2020-08-19三　国三国納涼祭10R,6,3755,6.87,3,吉村和也,48,長崎,51,B1,4.52,21.52,4.5,25.0,33.33,36.46
491,2020-08-19三　国三国納涼祭11R,1,4759,6.81,1,今泉友吾,30,東京,51,A1,6.74,47.11,6.73,46.67,18.75,25.64
492,2020-08-19三　国三国納涼祭11R,2,4448,6.8,2,青木玄太,33,滋賀,52,A2,6.54,44.8,7.5,63.33,42.05,17.91
493,2020-08-19三　国三国納涼祭11R,3,4789,6.85,3,古賀智之,31,福岡,52,B1,4.42,20.83,5.48,34.48,21.13,32.95
494,2020-08-19三　国三国納涼祭11R,4,4134,6.72,6,杉山貴博,40,東京,54,A2,6.25,42.45,6.05,43.59,18.57,42.22
